date_x,year,INDPRO,PCEPI,PCEPI_PCA,inflation,unemp,lagged_unemp,market_exp,target_change,lag_DFEDTAR,DFEDTAR,d_meeting,scale,d_crisis,TRY_3M,TRY_2Y,TRY_10Y,FF_TAR,date_y,d_dec,d_unc,d_inc,d_m075,d_m050,d_m025,d_0,d_025,d_050,d_075,ord_policy,d_nineeleven,date,d_month_1,d_month_2,d_month_3,d_month_4,d_month_5,d_month_6,d_month_7,d_month_8,d_month_9,d_month_10,d_month_11,d_month_12,d_month_1_fomc,d_month_2_fomc,d_month_3_fomc,d_month_4_fomc,d_month_5_fomc,d_month_6_fomc,d_month_7_fomc,d_month_8_fomc,d_month_9_fomc,d_month_10_fomc,d_month_11_fomc,d_month_12_fomc,target_change_last,target_change_last_fomc
1998-09-01,1998,88.4515,75.322,-0.69834,-0.05838,4.6,4.5,-0.47982487,-0.25,5.5,5.25,1,15.0,0,4.73904761904762,4.666190476190475,4.806666666666667,5.483333333333333,1998-09-29,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6,0,09/01/1998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0
1998-10-01,1998,89.1677,75.487,2.66062,0.21906,4.5,4.6,-0.010000229,-0.25,5.25,5.0,0,0.0,0,4.070476190476191,4.091904761904762,4.529999999999999,5.112903225806452,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,10/01/1998,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.0
1998-11-01,1998,89.1098,75.491,0.06361,0.0053,4.4,4.5,-0.15885635,-0.25,5.0,4.75,1,2.142857142857143,0,4.531052631578947,4.54,4.827368421052632,4.883333333333334,1998-11-17,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6,0,11/01/1998,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.25,-0.25
1998-12-01,1998,89.4407,75.567,1.2148,0.10067,4.4,4.4,0.16437803,0.0,4.75,4.75,1,3.1,0,4.496818181818182,4.506363636363637,4.6450000000000005,4.75,1998-12-22,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9,0,12/01/1998,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.25,-0.25
1999-01-01,1999,89.8594,75.705,2.21358,0.18262,4.3,4.4,0.039999962,0.0,4.75,4.75,0,0.0,0,4.446315789473684,4.615263157894737,4.7221052631578955,4.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,01/01/1999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1999-02-01,1999,90.3386,75.687,-0.28495,-0.023780000000000003,4.4,4.3,-0.052847820999999996,0.0,4.75,4.75,1,1.0769230769230769,0,4.555263157894737,4.876315789473684,4.998947368421053,4.75,1999-02-03,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9,0,02/01/1999,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1999-03-01,1999,90.4819,75.74600000000002,0.93945,0.07795,4.2,4.4,-0.26072535,0.0,4.75,4.75,1,15.5,0,4.566521739130436,5.053043478260869,5.232608695652173,4.75,1999-03-30,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9,0,03/01/1999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0
1999-04-01,1999,90.7274,76.096,5.68796,0.46207,4.3,4.2,0.019999981,0.0,4.75,4.75,0,0.0,0,4.40909090909091,4.9768181818181825,5.184545454545454,4.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,04/01/1999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1999-05-01,1999,91.352,76.134,0.6008899999999999,0.04994,4.2,4.3,0.052185271,0.0,4.75,4.75,1,2.2142857142857144,0,4.631000000000001,5.254499999999999,5.539499999999999,4.75,1999-05-18,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9,0,05/01/1999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
1999-06-01,1999,91.1994,76.15,0.25248000000000004,0.02102,4.3,4.2,-0.15027362,0.25,4.75,5.0,1,30.0,0,4.715454545454546,5.618636363636364,5.899545454545454,4.758333333333334,1999-06-30,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12,0,06/01/1999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
1999-07-01,1999,91.7766,76.352,3.23005,0.26527,4.3,4.3,0.019999981,0.0,5.0,5.0,0,0.0,0,4.685714285714286,5.554761904761905,5.791904761904762,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,07/01/1999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0
1999-08-01,1999,92.1629,76.486,2.12648,0.1755,4.2,4.3,0.15517882,0.25,5.0,5.25,1,3.875,0,4.873636363636364,5.678181818181819,5.9390909090909085,5.064516129032258,1999-08-24,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12,0,08/01/1999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
1999-09-01,1999,91.774,76.75399999999998,4.2866800000000005,0.35039000000000003,4.2,4.2,0.03000021,0.0,5.25,5.25,0,0.0,0,4.822380952380952,5.661904761904762,5.915238095238096,5.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,09/01/1999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0
1999-10-01,1999,92.9979,76.876,1.92416,0.15895,4.1,4.2,0.047979567,0.0,5.25,5.25,1,1.1481481481481481,0,5.0235,5.8625,6.111999999999999,5.25,1999-10-05,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9,0,10/01/1999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0
1999-11-01,1999,93.4371,76.943,1.05087,0.08715,4.1,4.1,0.095145285,0.25,5.25,5.5,1,2.0,0,5.2275,5.862000000000001,6.034000000000001,5.375,1999-11-16,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12,0,11/01/1999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
1999-12-01,1999,94.1593,77.128,2.92371,0.24044,4.0,4.1,-0.012387205,0.0,5.5,5.5,1,2.8181818181818183,0,5.3568181818181815,6.104545454545454,6.2754545454545445,5.5,1999-12-21,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9,0,12/01/1999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.25
2000-01-01,2000,94.1758,77.348,3.47709,0.28524,4.0,4.0,0.28999996,0.0,5.5,5.5,0,0.0,0,5.4990000000000006,6.4399999999999995,6.661000000000001,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,01/01/2000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2000-02-01,2000,94.4557,77.597,3.9322,0.32192,4.1,4.0,0.28708076,0.25,5.5,5.75,1,1.0357142857142858,0,5.726999999999999,6.610499999999997,6.519499999999999,5.741379310344827,2000-02-02,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,12,0,02/01/2000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2000-03-01,2000,94.79799999999999,77.928,5.24057,0.4265600000000001,4.0,4.1,0.15260345,0.25,5.75,6.0,1,2.8181818181818183,0,5.86391304347826,6.528260869565218,6.256521739130435,5.838709677419355,2000-03-21,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,12,0,03/01/2000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0.25
2000-04-01,2000,95.4808,77.851,-1.17929,-0.09881,3.8,4.0,0.019999981,0.0,6.0,6.0,0,0.0,0,5.821578947368422,6.403684210526315,5.990526315789474,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,04/01/2000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0
2000-05-01,2000,95.6435,77.906,0.85108,0.07065,4.0,3.8,0.36099029,0.5,6.0,6.5,1,1.9375,0,5.994545454545454,6.809545454545455,6.440454545454545,6.258064516129032,2000-05-16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15,0,05/01/2000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
2000-06-01,2000,95.7353,78.161,3.9993,0.32732,4.0,4.0,-0.30683202,0.0,6.5,6.5,1,10.0,0,5.861818181818182,6.4818181818181815,6.097272727272727,6.5,2000-06-28,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9,0,06/01/2000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5
2000-07-01,2000,95.5906,78.34899999999998,2.92484,0.24053,4.0,4.0,0.039999962,0.0,6.5,6.5,0,0.0,0,6.1425,6.338999999999999,6.054000000000001,6.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,07/01/2000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2000-08-01,2000,95.3112,78.34,-0.13776,-0.01149,4.1,4.0,-0.022165712,0.0,6.5,6.5,1,3.1,0,6.277391304347826,6.228695652173912,5.826086956521739,6.5,2000-08-22,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9,0,08/01/2000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
2000-09-01,2000,95.679,78.676,5.26996,0.4289,3.9,4.1,0.025000095,0.0,6.5,6.5,0,0.0,0,6.175000000000002,6.0815,5.799,6.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,09/01/2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2000-10-01,2000,95.397,78.78699999999998,1.70622,0.14107999999999998,3.9,3.9,-0.039467812000000005,0.0,6.5,6.5,1,1.0689655172413792,0,6.294761904761905,5.9123809523809525,5.738571428571428,6.5,2000-10-03,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9,0,10/01/2000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0
2000-11-01,2000,95.4229,78.888,1.54922,0.12819,3.9,3.9,-0.03290895,0.0,6.5,6.5,1,1.875,0,6.356190476190475,5.875238095238096,5.717142857142857,6.5,2000-11-15,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9,0,11/01/2000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
2000-12-01,2000,95.1573,78.991,1.57808,0.13055999999999998,3.9,3.9,-0.07778191599999999,0.0,6.5,6.5,1,2.3846153846153846,0,5.936999999999999,5.3519999999999985,5.2405,6.5,2000-12-19,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9,0,12/01/2000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
2001-01-01,2001,94.5448,79.348,5.56027,0.45195,4.2,3.9,-0.054999828,-1.0,6.5,5.5,1,31.0,0,5.285238095238095,4.760000000000001,5.160952380952382,6.016129032258065,2001-01-31,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,0,01/01/2001,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2001-02-01,2001,93.9398,79.458,1.6763,0.13863,4.2,4.2,-0.04500007599999999,0.0,5.5,5.5,0,0.0,0,5.005263157894737,4.656842105263157,5.098947368421053,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,02/01/2001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-0.0
2001-03-01,2001,93.7201,79.462,0.06043,0.00503,4.3,4.2,-0.60552144,-0.5,5.5,5.0,1,2.5833333333333335,0,4.535454545454546,4.342272727272726,4.885454545454545,5.306451612903226,2001-03-20,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4,0,03/01/2001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0
2001-04-01,2001,93.4469,79.605,2.18103,0.17995999999999998,4.4,4.3,-0.09000015300000001,-0.5,5.0,4.5,0,0.0,0,3.9659999999999997,4.234,5.141,4.783333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,04/01/2001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-0.0
2001-05-01,2001,92.876,79.818,3.25853,0.26757,4.3,4.4,-0.41857782,-0.5,4.5,4.0,1,1.8235294117647058,0,3.703181818181818,4.260000000000001,5.391363636363636,4.225806451612903,2001-05-15,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4,0,05/01/2001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5,-0.5
2001-06-01,2001,92.3208,79.962,2.18654,0.18041,4.5,4.3,-0.2618888,-0.25,4.0,3.75,1,7.5,0,3.5652380952380955,4.08,5.284285714285714,3.966666666666667,2001-06-27,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6,0,06/01/2001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5,-0.5
2001-07-01,2001,91.7933,79.935,-0.40444,-0.03377,4.6,4.5,0.0,0.0,3.75,3.75,0,0.0,0,3.593333333333333,4.038571428571428,5.236190476190475,3.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,07/01/2001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.0
2001-08-01,2001,91.6795,79.929,-0.09004,-0.0075099999999999984,4.9,4.6,-0.28427777,-0.25,3.75,3.5,1,2.8181818181818183,0,3.4378260869565223,3.757391304347826,4.971304347826086,3.661290322580645,2001-08-21,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6,0,08/01/2001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
2001-09-01,2001,91.3289,79.663,-3.92125,-0.3328,5.0,4.9,-0.009999991,-0.5,3.5,3.0,0,0.0,0,2.6923529411764706,3.1188235294117646,4.731764705882353,3.2666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,09/01/2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.0
2001-10-01,2001,90.9315,79.952,4.44126,0.36278,5.3,5.0,-0.46801132,-0.5,3.0,2.5,1,1.0333333333333334,0,2.197727272727273,2.725909090909091,4.566818181818181,2.5161290322580645,2001-10-02,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0,10/01/2001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5,-0.5
2001-11-01,2001,90.486,79.903,-0.73297,-0.06129,5.5,5.3,-0.41359377,-0.5,2.5,2.0,1,1.2,0,1.9064999999999999,2.7824999999999998,4.6515,2.0833333333333335,2001-11-06,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4,0,11/01/2001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5,-0.5
2001-12-01,2001,90.5073,79.819,-1.25426,-0.10513,5.7,5.5,-0.24636896,-0.25,2.0,1.75,1,1.4761904761904763,0,1.7200000000000002,3.1069999999999998,5.0875,1.8306451612903225,2001-12-11,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6,0,12/01/2001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.5
2002-01-01,2002,91.0794,79.87899999999998,0.90578,0.07517,5.7,5.7,-0.058962122,0.0,1.75,1.75,1,15.5,0,1.6847619047619045,3.028095238095238,5.035714285714285,1.75,2002-01-30,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9,0,01/01/2002,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.25
2002-02-01,2002,91.0553,80.01100000000002,2.00112,0.16525,5.7,5.7,-0.004999995,0.0,1.75,1.75,0,0.0,0,1.756842105263158,3.0152631578947364,4.911578947368421,1.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,02/01/2002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2002-03-01,2002,91.79799999999999,80.233,3.3808300000000004,0.27746,5.7,5.7,0.035813987,0.0,1.75,1.75,1,2.3846153846153846,0,1.825,3.5575,5.284,1.75,2002-03-19,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9,0,03/01/2002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0
2002-04-01,2002,92.1771,80.58,5.31513,0.43249,5.9,5.7,0.004999995,0.0,1.75,1.75,0,0.0,0,1.745,3.4227272727272724,5.21090909090909,1.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,04/01/2002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2002-05-01,2002,92.5668,80.637,0.85216,0.07074,5.8,5.9,-0.018280408999999997,0.0,1.75,1.75,1,1.24,0,1.7604545454545457,3.264090909090909,5.164545454545453,1.75,2002-05-07,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9,0,05/01/2002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
2002-06-01,2002,93.4476,80.735,1.4681799999999998,0.12153,5.8,5.8,-0.12574911,0.0,1.75,1.75,1,6.0,0,1.732,2.9930000000000003,4.9265,1.75,2002-06-26,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9,0,06/01/2002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
2002-07-01,2002,93.2237,80.89699999999998,2.43463,0.20066,5.8,5.8,-0.004999995,0.0,1.75,1.75,0,0.0,0,1.7136363636363634,2.5568181818181817,4.653181818181819,1.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,07/01/2002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2002-08-01,2002,93.2359,81.048,2.26302,0.18666,5.7,5.8,-0.075152352,0.0,1.75,1.75,1,1.631578947368421,0,1.647272727272727,2.1336363636363633,4.257272727272727,1.75,2002-08-13,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9,0,08/01/2002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
2002-09-01,2002,93.3654,81.191,2.13793,0.17644,5.7,5.7,-0.14297223,0.0,1.75,1.75,1,4.285714285714286,0,1.6589999999999994,2.0044999999999997,3.8699999999999997,1.75,2002-09-24,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9,0,09/01/2002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0
2002-10-01,2002,93.0834,81.342,2.25475,0.18598,5.7,5.7,-0.095000029,0.0,1.75,1.75,0,0.0,0,1.6099999999999997,1.9118181818181819,3.940909090909091,1.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,10/01/2002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2002-11-01,2002,93.5693,81.423,1.20152,0.09958,5.9,5.7,-0.28462225,-0.5,1.75,1.25,1,1.2,0,1.254736842105263,1.923157894736842,4.048421052631579,1.3333333333333333,2002-11-06,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4,0,11/01/2002,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
2002-12-01,2002,93.1103,81.494,1.05142,0.0872,6.0,5.9,-0.015707476,0.0,1.25,1.25,1,1.4090909090909092,0,1.210952380952381,1.8361904761904764,4.032380952380952,1.25,2002-12-10,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9,0,12/01/2002,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.5
2003-01-01,2003,93.8198,81.71600000000002,3.3183800000000003,0.27241,5.8,6.0,-0.051350292,0.0,1.25,1.25,1,10.333333333333334,0,1.189047619047619,1.7433333333333334,4.048571428571429,1.25,2003-01-29,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9,0,01/01/2003,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2003-02-01,2003,93.9532,82.039,4.84775,0.39527,5.9,5.8,-0.019999981,0.0,1.25,1.25,0,0.0,0,1.1852631578947368,1.6278947368421053,3.902631578947368,1.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,02/01/2003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2003-03-01,2003,93.7358,82.227,2.78484,0.22916,5.9,5.9,-0.1113132,0.0,1.25,1.25,1,2.2142857142857144,0,1.150952380952381,1.5738095238095238,3.8071428571428574,1.25,2003-03-18,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9,0,03/01/2003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0
2003-04-01,2003,93.0657,82.06299999999997,-2.36729,-0.19945,6.0,5.9,-0.054999948,0.0,1.25,1.25,0,0.0,0,1.1523809523809523,1.6223809523809525,3.958571428571428,1.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,04/01/2003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2003-05-01,2003,93.0918,81.95299999999997,-1.59671,-0.13404000000000002,6.1,6.0,-0.07012286,0.0,1.25,1.25,1,1.1923076923076923,0,1.0880952380952382,1.4152380952380952,3.5690476190476197,1.25,2003-05-06,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9,0,05/01/2003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
2003-06-01,2003,93.2476,82.03,1.13332,0.09396,6.3,6.1,-0.48200101,-0.25,1.25,1.0,1,5.0,0,0.9361904761904762,1.227142857142857,3.334285714285715,1.2,2003-06-25,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6,0,06/01/2003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
2003-07-01,2003,93.6582,82.26299999999998,3.46227,0.28404,6.2,6.3,-0.004999995,0.0,1.0,1.0,0,0.0,0,0.9204545454545453,1.4740909090909087,3.975454545454545,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,07/01/2003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.0
2003-08-01,2003,93.5246,82.529,3.94999,0.32335,6.1,6.2,0.000666822,0.0,1.0,1.0,1,1.55,0,0.9690476190476193,1.8642857142857143,4.445238095238095,1.0,2003-08-12,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9,0,08/01/2003,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
2003-09-01,2003,94.0751,82.773,3.60611,0.29565,6.1,6.1,-0.048760772,0.0,1.0,1.0,1,1.9375,0,0.9552380952380952,1.706190476190476,4.274285714285715,1.0,2003-09-16,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9,0,09/01/2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0
2003-10-01,2003,94.2079,82.76700000000002,-0.08695,-0.00725,6.0,6.1,-0.027431255,0.0,1.0,1.0,1,7.75,0,0.9418181818181819,1.7477272727272728,4.290454545454545,1.0,2003-10-28,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9,0,10/01/2003,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0
2003-11-01,2003,94.9338,82.87,1.50361,0.12445,5.8,6.0,0.009999991,0.0,1.0,1.0,0,0.0,0,0.9522222222222221,1.9266666666666667,4.300000000000001,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,11/01/2003,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2003-12-01,2003,94.8662,83.064,2.84567,0.2341,5.7,5.8,0.0206233,0.0,1.0,1.0,1,1.3478260869565217,0,0.9145454545454546,1.907272727272727,4.267727272727273,1.0,2003-12-09,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9,0,12/01/2003,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
