speaker,date,speaker_id,votingmember,ambdiss,tighterdiss,easierdiss
warsh,2000-05-16,id_59,0,0,0,0
greenspan,2000-05-16,id_18,1,0,0,0
fisher,2000-05-16,id_14,0,0,0,0
jordan,2000-05-16,id_26,1,0,0,0
lindsey,2000-05-16,id_33,0,0,0,0
truman,2000-05-16,id_58,0,0,0,0
plosser,2000-05-16,id_48,0,0,0,0
stern,2000-05-16,id_55,0,0,0,0
laware,2000-05-16,id_31,0,0,0,0
hoenig,2000-05-16,id_23,0,0,0,0
phillips,2000-05-16,id_46,0,0,0,0
angell,2000-05-16,id_0,0,0,0,0
corrigan,2000-05-16,id_8,0,0,0,0
blinder,2000-05-16,id_4,0,0,0,0
melzer,2000-05-16,id_37,0,0,0,0
stern,2000-06-28,id_55,0,0,0,0
angell,2000-06-28,id_0,0,0,0,0
bernanke,2000-06-28,id_1,0,0,0,0
mcteer,2000-06-28,id_36,0,0,0,0
mcdonough,2000-06-28,id_35,1,0,0,0
mishkin,2000-06-28,id_40,0,0,0,0
heller,2000-06-28,id_21,0,0,0,0
yellen,2000-06-28,id_61,0,0,0,0
mullins,2000-06-28,id_42,0,0,0,0
lindsey,2000-06-28,id_33,0,0,0,0
hoskins,2000-06-28,id_24,0,0,0,0
syron,2000-06-28,id_56,0,0,0,0
black,2000-06-28,id_3,0,0,0,0
moskow,2000-06-28,id_41,0,0,0,0
kroszner,2000-06-28,id_30,0,0,0,0
fisher,2000-06-28,id_14,0,0,0,0
guynn,2000-06-28,id_20,1,0,0,0
geithner,2000-06-28,id_16,0,0,0,0
hendricks,2000-06-28,id_22,0,0,0,0
rivlin,2000-06-28,id_51,0,0,0,0
broaddus,2000-06-28,id_7,1,0,0,0
olson,2000-06-28,id_43,0,0,0,0
minehan,2000-06-28,id_39,0,0,0,0
blinder,2000-06-28,id_4,0,0,0,0
kohn,2000-06-28,id_29,0,0,0,0
johnson,2000-06-28,id_25,0,0,0,0
guffey,2000-06-28,id_19,0,0,0,0
boehne,2000-06-28,id_5,0,0,0,0
warsh,2000-06-28,id_59,0,0,0,0
keehn,2000-06-28,id_27,0,0,0,0
corrigan,2000-06-28,id_8,0,0,0,0
gramlich,2000-06-28,id_17,1,0,0,0
dudley,2000-06-28,id_10,0,0,0,0
melzer,2000-06-28,id_37,0,0,0,0
kelley,2000-06-28,id_28,1,0,0,0
oltman,2000-06-28,id_44,0,0,0,0
ferguson,2000-06-28,id_13,1,0,0,0
pianalto,2000-06-28,id_47,0,0,0,0
truman,2000-06-28,id_58,0,0,0,0
lockhart,2000-06-28,id_34,0,0,0,0
meyer,2000-06-28,id_38,1,0,0,0
duke,2000-06-28,id_11,0,0,0,0
prell,2000-06-28,id_50,0,0,0,0
hoenig,2000-06-28,id_23,0,0,0,0
cumming,2000-06-28,id_9,0,0,0,0
evans,2000-06-28,id_12,0,0,0,0
tarullo,2000-06-28,id_57,0,0,0,0
jordan,2000-06-28,id_26,1,0,0,0
santomero,2000-06-28,id_53,0,0,0,0
parry,2000-06-28,id_45,1,0,0,0
rosengren,2000-06-28,id_52,0,0,0,0
greenspan,2000-06-28,id_18,1,0,0,0
forrestal,2000-06-28,id_15,0,0,0,0
boykin,2000-06-28,id_6,0,0,0,0
bies,2000-06-28,id_2,0,0,0,0
white,2000-06-28,id_60,0,0,0,0
plosser,2000-06-28,id_48,0,0,0,0
phillips,2000-06-28,id_46,0,0,0,0
lacker,2000-06-28,id_32,0,0,0,0
seger,2000-06-28,id_54,0,0,0,0
laware,2000-06-28,id_31,0,0,0,0
poole,2000-06-28,id_49,0,0,0,0
blinder,2000-08-22,id_4,0,0,0,0
rosengren,2000-08-22,id_52,0,0,0,0
melzer,2000-08-22,id_37,0,0,0,0
plosser,2000-08-22,id_48,0,0,0,0
ferguson,2000-08-22,id_13,1,0,0,0
seger,2000-08-22,id_54,0,0,0,0
olson,2000-08-22,id_43,0,0,0,0
oltman,2000-08-22,id_44,0,0,0,0
rivlin,2000-08-22,id_51,0,0,0,0
guynn,2000-08-22,id_20,1,0,0,0
cumming,2000-08-22,id_9,0,0,0,0
stern,2000-08-22,id_55,0,0,0,0
minehan,2000-08-22,id_39,0,0,0,0
gramlich,2000-08-22,id_17,1,0,0,0
corrigan,2000-08-22,id_8,0,0,0,0
johnson,2000-08-22,id_25,0,0,0,0
white,2000-08-22,id_60,0,0,0,0
guffey,2000-08-22,id_19,0,0,0,0
keehn,2000-08-22,id_27,0,0,0,0
boehne,2000-08-22,id_5,0,0,0,0
warsh,2000-08-22,id_59,0,0,0,0
bies,2000-08-22,id_2,0,0,0,0
broaddus,2000-08-22,id_7,1,0,0,0
boykin,2000-08-22,id_6,0,0,0,0
phillips,2000-08-22,id_46,0,0,0,0
hendricks,2000-08-22,id_22,0,0,0,0
laware,2000-08-22,id_31,0,0,0,0
dudley,2000-08-22,id_10,0,0,0,0
greenspan,2000-08-22,id_18,1,0,0,0
lacker,2000-08-22,id_32,0,0,0,0
kohn,2000-08-22,id_29,0,0,0,0
meyer,2000-08-22,id_38,1,0,0,0
pianalto,2000-08-22,id_47,0,0,0,0
poole,2000-08-22,id_49,0,0,0,0
mcdonough,2000-08-22,id_35,1,0,0,0
lindsey,2000-08-22,id_33,0,0,0,0
evans,2000-08-22,id_12,0,0,0,0
syron,2000-08-22,id_56,0,0,0,0
geithner,2000-08-22,id_16,0,0,0,0
black,2000-08-22,id_3,0,0,0,0
prell,2000-08-22,id_50,0,0,0,0
mullins,2000-08-22,id_42,0,0,0,0
heller,2000-08-22,id_21,0,0,0,0
santomero,2000-08-22,id_53,0,0,0,0
fisher,2000-08-22,id_14,0,0,0,0
yellen,2000-08-22,id_61,0,0,0,0
duke,2000-08-22,id_11,0,0,0,0
mishkin,2000-08-22,id_40,0,0,0,0
forrestal,2000-08-22,id_15,0,0,0,0
kroszner,2000-08-22,id_30,0,0,0,0
tarullo,2000-08-22,id_57,0,0,0,0
kelley,2000-08-22,id_28,1,0,0,0
lockhart,2000-08-22,id_34,0,0,0,0
jordan,2000-08-22,id_26,1,0,0,0
moskow,2000-08-22,id_41,0,0,0,0
bernanke,2000-08-22,id_1,0,0,0,0
hoenig,2000-08-22,id_23,0,0,0,0
hoskins,2000-08-22,id_24,0,0,0,0
angell,2000-08-22,id_0,0,0,0,0
truman,2000-08-22,id_58,0,0,0,0
parry,2000-08-22,id_45,1,0,0,0
mcteer,2000-08-22,id_36,0,0,0,0
poole,2000-10-03,id_49,0,0,0,0
greenspan,2000-10-03,id_18,1,0,0,0
hoenig,2000-10-03,id_23,0,0,0,0
guynn,2000-10-03,id_20,1,0,0,0
mcdonough,2000-10-03,id_35,1,0,0,0
meyer,2000-10-03,id_38,1,0,0,0
black,2000-10-03,id_3,0,0,0,0
rivlin,2000-10-03,id_51,0,0,0,0
minehan,2000-10-03,id_39,0,0,0,0
moskow,2000-10-03,id_41,0,0,0,0
geithner,2000-10-03,id_16,0,0,0,0
guffey,2000-10-03,id_19,0,0,0,0
mishkin,2000-10-03,id_40,0,0,0,0
melzer,2000-10-03,id_37,0,0,0,0
bernanke,2000-10-03,id_1,0,0,0,0
rosengren,2000-10-03,id_52,0,0,0,0
angell,2000-10-03,id_0,0,0,0,0
hendricks,2000-10-03,id_22,0,0,0,0
gramlich,2000-10-03,id_17,1,0,0,0
mcteer,2000-10-03,id_36,0,0,0,0
mullins,2000-10-03,id_42,0,0,0,0
heller,2000-10-03,id_21,0,0,0,0
bies,2000-10-03,id_2,0,0,0,0
boehne,2000-10-03,id_5,0,0,0,0
warsh,2000-10-03,id_59,0,0,0,0
blinder,2000-10-03,id_4,0,0,0,0
white,2000-10-03,id_60,0,0,0,0
yellen,2000-10-03,id_61,0,0,0,0
prell,2000-10-03,id_50,0,0,0,0
lockhart,2000-10-03,id_34,0,0,0,0
olson,2000-10-03,id_43,0,0,0,0
phillips,2000-10-03,id_46,0,0,0,0
ferguson,2000-10-03,id_13,1,0,0,0
evans,2000-10-03,id_12,0,0,0,0
dudley,2000-10-03,id_10,0,0,0,0
jordan,2000-10-03,id_26,1,0,0,0
keehn,2000-10-03,id_27,0,0,0,0
tarullo,2000-10-03,id_57,0,0,0,0
parry,2000-10-03,id_45,1,0,0,0
pianalto,2000-10-03,id_47,0,0,0,0
broaddus,2000-10-03,id_7,1,0,0,0
boykin,2000-10-03,id_6,0,0,0,0
plosser,2000-10-03,id_48,0,0,0,0
cumming,2000-10-03,id_9,0,0,0,0
kroszner,2000-10-03,id_30,0,0,0,0
santomero,2000-10-03,id_53,0,0,0,0
lacker,2000-10-03,id_32,0,0,0,0
johnson,2000-10-03,id_25,0,0,0,0
lindsey,2000-10-03,id_33,0,0,0,0
hoskins,2000-10-03,id_24,0,0,0,0
fisher,2000-10-03,id_14,0,0,0,0
laware,2000-10-03,id_31,0,0,0,0
duke,2000-10-03,id_11,0,0,0,0
stern,2000-10-03,id_55,0,0,0,0
seger,2000-10-03,id_54,0,0,0,0
kohn,2000-10-03,id_29,0,0,0,0
kelley,2000-10-03,id_28,1,0,0,0
oltman,2000-10-03,id_44,0,0,0,0
truman,2000-10-03,id_58,0,0,0,0
forrestal,2000-10-03,id_15,0,0,0,0
corrigan,2000-10-03,id_8,0,0,0,0
syron,2000-10-03,id_56,0,0,0,0
mcdonough,2000-11-15,id_35,1,0,0,0
hendricks,2000-11-15,id_22,0,0,0,0
boykin,2000-11-15,id_6,0,0,0,0
ferguson,2000-11-15,id_13,1,0,0,0
dudley,2000-11-15,id_10,0,0,0,0
keehn,2000-11-15,id_27,0,0,0,0
guffey,2000-11-15,id_19,0,0,0,0
lacker,2000-11-15,id_32,0,0,0,0
truman,2000-11-15,id_58,0,0,0,0
minehan,2000-11-15,id_39,0,0,0,0
hoskins,2000-11-15,id_24,0,0,0,0
santomero,2000-11-15,id_53,0,0,0,0
pianalto,2000-11-15,id_47,0,0,0,0
kroszner,2000-11-15,id_30,0,0,0,0
bernanke,2000-11-15,id_1,0,0,0,0
lindsey,2000-11-15,id_33,0,0,0,0
laware,2000-11-15,id_31,0,0,0,0
greenspan,2000-11-15,id_18,1,0,0,0
seger,2000-11-15,id_54,0,0,0,0
plosser,2000-11-15,id_48,0,0,0,0
blinder,2000-11-15,id_4,0,0,0,0
white,2000-11-15,id_60,0,0,0,0
forrestal,2000-11-15,id_15,0,0,0,0
johnson,2000-11-15,id_25,0,0,0,0
bies,2000-11-15,id_2,0,0,0,0
cumming,2000-11-15,id_9,0,0,0,0
warsh,2000-11-15,id_59,0,0,0,0
fisher,2000-11-15,id_14,0,0,0,0
broaddus,2000-11-15,id_7,1,0,0,0
prell,2000-11-15,id_50,0,0,0,0
jordan,2000-11-15,id_26,0,0,0,0
meyer,2000-11-15,id_38,1,0,0,0
gramlich,2000-11-15,id_17,1,0,0,0
moskow,2000-11-15,id_41,0,0,0,0
syron,2000-11-15,id_56,0,0,0,0
hoenig,2000-11-15,id_23,1,0,0,0
melzer,2000-11-15,id_37,0,0,0,0
heller,2000-11-15,id_21,0,0,0,0
lockhart,2000-11-15,id_34,0,0,0,0
corrigan,2000-11-15,id_8,0,0,0,0
poole,2000-11-15,id_49,0,0,0,0
parry,2000-11-15,id_45,1,0,0,0
rosengren,2000-11-15,id_52,0,0,0,0
olson,2000-11-15,id_43,0,0,0,0
duke,2000-11-15,id_11,0,0,0,0
kelley,2000-11-15,id_28,1,0,0,0
tarullo,2000-11-15,id_57,0,0,0,0
yellen,2000-11-15,id_61,0,0,0,0
evans,2000-11-15,id_12,0,0,0,0
mishkin,2000-11-15,id_40,0,0,0,0
stern,2000-11-15,id_55,0,0,0,0
black,2000-11-15,id_3,0,0,0,0
oltman,2000-11-15,id_44,0,0,0,0
angell,2000-11-15,id_0,0,0,0,0
mcteer,2000-11-15,id_36,0,0,0,0
geithner,2000-11-15,id_16,0,0,0,0
mullins,2000-11-15,id_42,0,0,0,0
kohn,2000-11-15,id_29,0,0,0,0
boehne,2000-11-15,id_5,0,0,0,0
phillips,2000-11-15,id_46,0,0,0,0
rivlin,2000-11-15,id_51,0,0,0,0
guynn,2000-11-15,id_20,1,0,0,0
kelley,2000-12-19,id_28,1,0,0,0
black,2000-12-19,id_3,0,0,0,0
white,2000-12-19,id_60,0,0,0,0
prell,2000-12-19,id_50,0,0,0,0
hoenig,2000-12-19,id_23,0,0,0,0
rivlin,2000-12-19,id_51,0,0,0,0
pianalto,2000-12-19,id_47,0,0,0,0
gramlich,2000-12-19,id_17,1,0,0,0
fisher,2000-12-19,id_14,0,0,0,0
tarullo,2000-12-19,id_57,0,0,0,0
melzer,2000-12-19,id_37,0,0,0,0
phillips,2000-12-19,id_46,0,0,0,0
syron,2000-12-19,id_56,0,0,0,0
bernanke,2000-12-19,id_1,0,0,0,0
broaddus,2000-12-19,id_7,1,0,0,0
angell,2000-12-19,id_0,0,0,0,0
poole,2000-12-19,id_49,0,0,0,0
bies,2000-12-19,id_2,0,0,0,0
warsh,2000-12-19,id_59,0,0,0,0
forrestal,2000-12-19,id_15,0,0,0,0
duke,2000-12-19,id_11,0,0,0,0
stern,2000-12-19,id_55,0,0,0,0
heller,2000-12-19,id_21,0,0,0,0
mcteer,2000-12-19,id_36,0,0,0,0
kroszner,2000-12-19,id_30,0,0,0,0
guynn,2000-12-19,id_20,1,0,0,0
corrigan,2000-12-19,id_8,0,0,0,0
ferguson,2000-12-19,id_13,1,0,0,0
moskow,2000-12-19,id_41,0,0,0,0
mcdonough,2000-12-19,id_35,1,0,0,0
greenspan,2000-12-19,id_18,1,0,0,0
geithner,2000-12-19,id_16,0,0,0,0
lacker,2000-12-19,id_32,0,0,0,0
kohn,2000-12-19,id_29,0,0,0,0
minehan,2000-12-19,id_39,0,0,0,0
mullins,2000-12-19,id_42,0,0,0,0
guffey,2000-12-19,id_19,0,0,0,0
laware,2000-12-19,id_31,0,0,0,0
hoskins,2000-12-19,id_24,0,0,0,0
lindsey,2000-12-19,id_33,0,0,0,0
rosengren,2000-12-19,id_52,0,0,0,0
jordan,2000-12-19,id_26,1,0,0,0
johnson,2000-12-19,id_25,0,0,0,0
olson,2000-12-19,id_43,0,0,0,0
meyer,2000-12-19,id_38,1,0,0,0
truman,2000-12-19,id_58,0,0,0,0
lockhart,2000-12-19,id_34,0,0,0,0
parry,2000-12-19,id_45,1,0,0,0
blinder,2000-12-19,id_4,0,0,0,0
santomero,2000-12-19,id_53,0,0,0,0
yellen,2000-12-19,id_61,0,0,0,0
evans,2000-12-19,id_12,0,0,0,0
dudley,2000-12-19,id_10,0,0,0,0
plosser,2000-12-19,id_48,0,0,0,0
boehne,2000-12-19,id_5,0,0,0,0
hendricks,2000-12-19,id_22,0,0,0,0
keehn,2000-12-19,id_27,0,0,0,0
seger,2000-12-19,id_54,0,0,0,0
mishkin,2000-12-19,id_40,0,0,0,0
boykin,2000-12-19,id_6,0,0,0,0
oltman,2000-12-19,id_44,0,0,0,0
cumming,2000-12-19,id_9,0,0,0,0
guynn,2001-01-03,id_20,0,0,0,0
broaddus,2001-01-03,id_7,0,0,0,0
parry,2001-01-03,id_45,0,0,0,0
white,2001-01-03,id_60,0,0,0,0
warsh,2001-01-03,id_59,0,0,0,0
olson,2001-01-03,id_43,0,0,0,0
lindsey,2001-01-03,id_33,0,0,0,0
mullins,2001-01-03,id_42,0,0,0,0
greenspan,2001-01-03,id_18,1,0,0,0
mishkin,2001-01-03,id_40,0,0,0,0
seger,2001-01-03,id_54,0,0,0,0
cumming,2001-01-03,id_9,0,0,0,0
jordan,2001-01-03,id_26,0,0,0,0
forrestal,2001-01-03,id_15,0,0,0,0
blinder,2001-01-03,id_4,0,0,0,0
kelley,2001-01-03,id_28,1,0,0,0
bies,2001-01-03,id_2,0,0,0,0
stern,2001-01-03,id_55,0,0,0,0
black,2001-01-03,id_3,0,0,0,0
plosser,2001-01-03,id_48,0,0,0,0
prell,2001-01-03,id_50,0,0,0,0
rivlin,2001-01-03,id_51,0,0,0,0
fisher,2001-01-03,id_14,0,0,0,0
tarullo,2001-01-03,id_57,0,0,0,0
ferguson,2001-01-03,id_13,1,0,0,0
mcdonough,2001-01-03,id_35,1,0,0,0
rosengren,2001-01-03,id_52,0,0,0,0
yellen,2001-01-03,id_61,0,0,0,0
laware,2001-01-03,id_31,0,0,0,0
dudley,2001-01-03,id_10,0,0,0,0
hendricks,2001-01-03,id_22,0,0,0,0
evans,2001-01-03,id_12,0,0,0,0
truman,2001-01-03,id_58,0,0,0,0
oltman,2001-01-03,id_44,0,0,0,0
keehn,2001-01-03,id_27,0,0,0,0
lockhart,2001-01-03,id_34,0,0,0,0
guffey,2001-01-03,id_19,0,0,0,0
geithner,2001-01-03,id_16,0,0,0,0
minehan,2001-01-03,id_39,1,0,0,0
lacker,2001-01-03,id_32,0,0,0,0
hoskins,2001-01-03,id_24,0,0,0,0
kohn,2001-01-03,id_29,0,0,0,0
johnson,2001-01-03,id_25,0,0,0,0
boykin,2001-01-03,id_6,0,0,0,0
pianalto,2001-01-03,id_47,0,0,0,0
hoenig,2001-01-03,id_23,1,0,0,0
mcteer,2001-01-03,id_36,0,0,0,0
moskow,2001-01-03,id_41,1,0,0,0
gramlich,2001-01-03,id_17,1,0,0,0
syron,2001-01-03,id_56,0,0,0,0
meyer,2001-01-03,id_38,1,0,0,0
santomero,2001-01-03,id_53,0,0,0,0
phillips,2001-01-03,id_46,0,0,0,0
melzer,2001-01-03,id_37,0,0,0,0
heller,2001-01-03,id_21,0,0,0,0
boehne,2001-01-03,id_5,0,0,0,0
corrigan,2001-01-03,id_8,0,0,0,0
kroszner,2001-01-03,id_30,0,0,0,0
duke,2001-01-03,id_11,0,0,0,0
poole,2001-01-03,id_49,1,0,0,0
bernanke,2001-01-03,id_1,0,0,0,0
angell,2001-01-03,id_0,0,0,0,0
broaddus,2001-01-31,id_7,0,0,0,0
jordan,2001-01-31,id_26,0,0,0,0
lacker,2001-01-31,id_32,0,0,0,0
tarullo,2001-01-31,id_57,0,0,0,0
johnson,2001-01-31,id_25,0,0,0,0
warsh,2001-01-31,id_59,0,0,0,0
rosengren,2001-01-31,id_52,0,0,0,0
hendricks,2001-01-31,id_22,0,0,0,0
black,2001-01-31,id_3,0,0,0,0
gramlich,2001-01-31,id_17,1,0,0,0
forrestal,2001-01-31,id_15,0,0,0,0
corrigan,2001-01-31,id_8,0,0,0,0
oltman,2001-01-31,id_44,0,0,0,0
fisher,2001-01-31,id_14,0,0,0,0
melzer,2001-01-31,id_37,0,0,0,0
mcteer,2001-01-31,id_36,0,0,0,0
santomero,2001-01-31,id_53,0,0,0,0
geithner,2001-01-31,id_16,0,0,0,0
mullins,2001-01-31,id_42,0,0,0,0
hoenig,2001-01-31,id_23,1,0,0,0
minehan,2001-01-31,id_39,1,0,0,0
kohn,2001-01-31,id_29,0,0,0,0
heller,2001-01-31,id_21,0,0,0,0
boehne,2001-01-31,id_5,0,0,0,0
kroszner,2001-01-31,id_30,0,0,0,0
phillips,2001-01-31,id_46,0,0,0,0
bernanke,2001-01-31,id_1,0,0,0,0
poole,2001-01-31,id_49,1,0,0,0
pianalto,2001-01-31,id_47,0,0,0,0
duke,2001-01-31,id_11,0,0,0,0
ferguson,2001-01-31,id_13,1,0,0,0
angell,2001-01-31,id_0,0,0,0,0
mcdonough,2001-01-31,id_35,1,0,0,0
dudley,2001-01-31,id_10,0,0,0,0
laware,2001-01-31,id_31,0,0,0,0
boykin,2001-01-31,id_6,0,0,0,0
truman,2001-01-31,id_58,0,0,0,0
syron,2001-01-31,id_56,0,0,0,0
keehn,2001-01-31,id_27,0,0,0,0
hoskins,2001-01-31,id_24,0,0,0,0
guynn,2001-01-31,id_20,0,0,0,0
lindsey,2001-01-31,id_33,0,0,0,0
seger,2001-01-31,id_54,0,0,0,0
olson,2001-01-31,id_43,0,0,0,0
plosser,2001-01-31,id_48,0,0,0,0
blinder,2001-01-31,id_4,0,0,0,0
white,2001-01-31,id_60,0,0,0,0
lockhart,2001-01-31,id_34,0,0,0,0
mishkin,2001-01-31,id_40,0,0,0,0
bies,2001-01-31,id_2,0,0,0,0
moskow,2001-01-31,id_41,1,0,0,0
greenspan,2001-01-31,id_18,1,0,0,0
cumming,2001-01-31,id_9,0,0,0,0
kelley,2001-01-31,id_28,1,0,0,0
parry,2001-01-31,id_45,0,0,0,0
prell,2001-01-31,id_50,0,0,0,0
evans,2001-01-31,id_12,0,0,0,0
stern,2001-01-31,id_55,0,0,0,0
meyer,2001-01-31,id_38,1,0,0,0
yellen,2001-01-31,id_61,0,0,0,0
rivlin,2001-01-31,id_51,0,0,0,0
guffey,2001-01-31,id_19,0,0,0,0
yellen,2001-03-20,id_61,0,0,0,0
evans,2001-03-20,id_12,0,0,0,0
jordan,2001-03-20,id_26,0,0,0,0
duke,2001-03-20,id_11,0,0,0,0
guynn,2001-03-20,id_20,0,0,0,0
tarullo,2001-03-20,id_57,0,0,0,0
stern,2001-03-20,id_55,0,0,0,0
kelley,2001-03-20,id_28,1,0,0,0
black,2001-03-20,id_3,0,0,0,0
rosengren,2001-03-20,id_52,0,0,0,0
mishkin,2001-03-20,id_40,0,0,0,0
angell,2001-03-20,id_0,0,0,0,0
phillips,2001-03-20,id_46,0,0,0,0
dudley,2001-03-20,id_10,0,0,0,0
rivlin,2001-03-20,id_51,0,0,0,0
seger,2001-03-20,id_54,0,0,0,0
white,2001-03-20,id_60,0,0,0,0
bies,2001-03-20,id_2,0,0,0,0
greenspan,2001-03-20,id_18,1,0,0,0
cumming,2001-03-20,id_9,0,0,0,0
parry,2001-03-20,id_45,0,0,0,0
prell,2001-03-20,id_50,0,0,0,0
melzer,2001-03-20,id_37,0,0,0,0
meyer,2001-03-20,id_38,1,0,0,0
moskow,2001-03-20,id_41,1,0,0,0
syron,2001-03-20,id_56,0,0,0,0
heller,2001-03-20,id_21,0,0,0,0
corrigan,2001-03-20,id_8,0,0,0,0
kroszner,2001-03-20,id_30,0,0,0,0
bernanke,2001-03-20,id_1,0,0,0,0
pianalto,2001-03-20,id_47,0,0,0,0
ferguson,2001-03-20,id_13,1,0,0,0
fisher,2001-03-20,id_14,0,0,0,0
hendricks,2001-03-20,id_22,0,0,0,0
guffey,2001-03-20,id_19,0,0,0,0
keehn,2001-03-20,id_27,0,0,0,0
lacker,2001-03-20,id_32,0,0,0,0
minehan,2001-03-20,id_39,1,0,0,0
kohn,2001-03-20,id_29,0,0,0,0
mullins,2001-03-20,id_42,0,0,0,0
laware,2001-03-20,id_31,0,0,0,0
truman,2001-03-20,id_58,0,0,0,0
gramlich,2001-03-20,id_17,1,0,0,0
hoskins,2001-03-20,id_24,0,0,0,0
geithner,2001-03-20,id_16,0,0,0,0
poole,2001-03-20,id_49,1,0,0,0
hoenig,2001-03-20,id_23,1,0,0,0
santomero,2001-03-20,id_53,0,0,0,0
blinder,2001-03-20,id_4,0,0,0,0
broaddus,2001-03-20,id_7,0,0,0,0
forrestal,2001-03-20,id_15,0,0,0,0
mcteer,2001-03-20,id_36,0,0,0,0
boehne,2001-03-20,id_5,0,0,0,0
plosser,2001-03-20,id_48,0,0,0,0
oltman,2001-03-20,id_44,0,0,0,0
warsh,2001-03-20,id_59,0,0,0,0
mcdonough,2001-03-20,id_35,1,0,0,0
lockhart,2001-03-20,id_34,0,0,0,0
olson,2001-03-20,id_43,0,0,0,0
johnson,2001-03-20,id_25,0,0,0,0
boykin,2001-03-20,id_6,0,0,0,0
lindsey,2001-03-20,id_33,0,0,0,0
seger,2001-04-18,id_54,0,0,0,0
parry,2001-04-18,id_45,0,0,0,0
hoenig,2001-04-18,id_23,1,0,0,0
rosengren,2001-04-18,id_52,0,0,0,0
corrigan,2001-04-18,id_8,0,0,0,0
johnson,2001-04-18,id_25,0,0,0,0
meyer,2001-04-18,id_38,1,0,0,0
black,2001-04-18,id_3,0,0,0,0
geithner,2001-04-18,id_16,0,0,0,0
prell,2001-04-18,id_50,0,0,0,0
minehan,2001-04-18,id_39,1,0,0,0
moskow,2001-04-18,id_41,1,0,0,0
yellen,2001-04-18,id_61,0,0,0,0
heller,2001-04-18,id_21,0,0,0,0
santomero,2001-04-18,id_53,0,0,0,0
guynn,2001-04-18,id_20,0,0,0,0
lacker,2001-04-18,id_32,0,0,0,0
fisher,2001-04-18,id_14,0,0,0,0
tarullo,2001-04-18,id_57,0,0,0,0
mcteer,2001-04-18,id_36,0,0,0,0
warsh,2001-04-18,id_59,0,0,0,0
boehne,2001-04-18,id_5,0,0,0,0
oltman,2001-04-18,id_44,0,0,0,0
phillips,2001-04-18,id_46,0,0,0,0
kohn,2001-04-18,id_29,0,0,0,0
angell,2001-04-18,id_0,0,0,0,0
syron,2001-04-18,id_56,0,0,0,0
rivlin,2001-04-18,id_51,0,0,0,0
hendricks,2001-04-18,id_22,0,0,0,0
bies,2001-04-18,id_2,0,0,0,0
white,2001-04-18,id_60,0,0,0,0
gramlich,2001-04-18,id_17,1,0,0,0
keehn,2001-04-18,id_27,0,0,0,0
blinder,2001-04-18,id_4,0,0,0,0
forrestal,2001-04-18,id_15,0,0,0,0
kroszner,2001-04-18,id_30,0,0,0,0
jordan,2001-04-18,id_26,0,0,0,0
truman,2001-04-18,id_58,0,0,0,0
plosser,2001-04-18,id_48,0,0,0,0
ferguson,2001-04-18,id_13,1,0,0,0
mullins,2001-04-18,id_42,0,0,0,0
evans,2001-04-18,id_12,0,0,0,0
laware,2001-04-18,id_31,0,0,0,0
mcdonough,2001-04-18,id_35,1,0,0,0
olson,2001-04-18,id_43,0,0,0,0
mishkin,2001-04-18,id_40,0,0,0,0
lockhart,2001-04-18,id_34,0,0,0,0
boykin,2001-04-18,id_6,0,0,0,0
lindsey,2001-04-18,id_33,0,0,0,0
dudley,2001-04-18,id_10,0,0,0,0
pianalto,2001-04-18,id_47,0,0,0,0
kelley,2001-04-18,id_28,1,0,0,0
hoskins,2001-04-18,id_24,0,0,0,0
duke,2001-04-18,id_11,0,0,0,0
broaddus,2001-04-18,id_7,0,0,0,0
poole,2001-04-18,id_49,1,0,0,0
guffey,2001-04-18,id_19,0,0,0,0
bernanke,2001-04-18,id_1,0,0,0,0
greenspan,2001-04-18,id_18,1,0,0,0
melzer,2001-04-18,id_37,0,0,0,0
cumming,2001-04-18,id_9,0,0,0,0
stern,2001-04-18,id_55,0,0,0,0
duke,2001-05-15,id_11,0,0,0,0
rivlin,2001-05-15,id_51,0,0,0,0
cumming,2001-05-15,id_9,0,0,0,0
prell,2001-05-15,id_50,0,0,0,0
corrigan,2001-05-15,id_8,0,0,0,0
lindsey,2001-05-15,id_33,0,0,0,0
meyer,2001-05-15,id_38,1,0,0,0
white,2001-05-15,id_60,0,0,0,0
minehan,2001-05-15,id_39,1,0,0,0
jordan,2001-05-15,id_26,0,0,0,0
melzer,2001-05-15,id_37,0,0,0,0
angell,2001-05-15,id_0,0,0,0,0
laware,2001-05-15,id_31,0,0,0,0
evans,2001-05-15,id_12,0,0,0,0
gramlich,2001-05-15,id_17,1,0,0,0
kohn,2001-05-15,id_29,0,0,0,0
parry,2001-05-15,id_45,0,0,0,0
phillips,2001-05-15,id_46,0,0,0,0
plosser,2001-05-15,id_48,0,0,0,0
poole,2001-05-15,id_49,1,0,0,0
truman,2001-05-15,id_58,0,0,0,0
yellen,2001-05-15,id_61,0,0,0,0
greenspan,2001-05-15,id_18,1,0,0,0
geithner,2001-05-15,id_16,0,0,0,0
fisher,2001-05-15,id_14,0,0,0,0
broaddus,2001-05-15,id_7,0,0,0,0
hendricks,2001-05-15,id_22,0,0,0,0
forrestal,2001-05-15,id_15,0,0,0,0
guynn,2001-05-15,id_20,0,0,0,0
lockhart,2001-05-15,id_34,0,0,0,0
santomero,2001-05-15,id_53,0,0,0,0
oltman,2001-05-15,id_44,0,0,0,0
