,Date,content
8082,2005-05-03," Thank you, Mr Chairman  I support, of course, your proposal to raise the   federal funds rate 25 basis points, and I think the strategy that you suggest with respect to the   language in alternative B also has merit for today  It seems to me advantageous at this point to make                                 May 3, 2005 94 of 116  minimal changes in the statement, as alternative B does  I think market expectations are essentially   entirely sensible, and it does not make sense today to do a great deal to perturb those expectations   I think the policy path we’re on, as Don put it, likely has a positive slope I’m comfortable   with the term “measured pace” because I think it continues to indicate that whether we call policy   accommodative or somewhat accommodative, the likely direction of the federal funds rate is up, and   I think we ought to be communicating that  I believe that we retain considerable flexibility to pause   or to be more aggressive  We see that, as you pointed out, Mr Chairman, in the futures path as the   market responds to the news   So, I think we do have flexibility  But I agree with Governor Ferguson that we need an exit   strategy from this exit strategy, and my proposal is to get rid of the balance-of-risk statement    Maybe today is not the right day to do it, but as part of our ultimate exit strategy, which we may well   need at the next meeting, I would love to see that go  I feel that we do need to communicate   something about the future, but in my view crafting a simple English sentence or two to describe the   consensus on the Committee is the way to do it  To me the balance-of-risk statement was an attempt   to give hints about the future path of policy without saying anything about the funds rate directly but   instead about the determinants of policy  And I just don’t think that’s possible   I read President Poole’s memo and I understand the desirability of having standard language,   but we have a Committee that hasn’t obtained a consensus on the determinants of policy We don’t   have a common definition of maximum employment or price stability  We don’t have a common   view on the importance of forecasts or an agreement on relative values of gaps versus growth rates   in making those forecasts  Without that kind of consensus, we just can’t come up with a formulaic   assessment about the balance of risks  It might work for a couple of meetings, but then we’re going   to get ourselves in a situation where it will fail, and that’s where I feel we are today                                 May 3, 2005 95 of 116  So, going forward, it may be that the time to change this language is when we do pause and   no longer feel certain what the direction of policy is Maybe at that time a simple statement that says   something like this will be the sensible way to go  “Under current conditions, policy seems well   positioned to achieve our dual goals and we will respond, as needed, to fulfill our obligations to   foster price stability and sustainable economic growth”  "
8147,2005-06-29,"  Thank you, Mr Chairman  I just wanted to make a couple of comments   and also ask a quick question  My first comment relates to the run-up in price-rent ratios that we’ve                                    June 29-30, 2005 35 of 234  seen It seems to me that there might be a couple of factors that could explain at least some portion   of the run-up, though probably not all of it, that weren’t mentioned in the presentations   First, it seems to me that financial innovations affecting housing could have improved the   view of households regarding the desirability of housing as an asset to be held in portfolios and thus   raised the equilibrium price-to-rent relationship for residential real estate  What I’m thinking of is   the idea that equity held in residential real estate is a lot more accessible today than it has been in the   past  Home equity credit at commercial banks is up fourfold since 1999, and many households   obviously are now keenly aware that refinancing provides a low-cost avenue for tapping into the   equity in their homes  So, in a sense, there might be less of a liquidity premium embodied in the   return for housing  Also, if people feel that the liquidity constraints in holding housing as an asset   are diminishing, that could explain a reduced need for precautionary saving in traditional liquid   assets It could even make people willing to put more of their wealth into down payments on   houses and may have raised prices through that mechanism   The other thing that occurred to me is that there might be effects from tax changes  We’ve   had changes in the rules for tax exemption and in 1997 on capital gains from the sale of primary   residences that would make holding real estate assets more attractive  And the changes in capital   gains taxes more generally in 1997 and then again in 2003 would have worked in the same   direction   One of the things that we looked at that we thought was interesting was the behavior of   price-rent ratios for residential housing and for commercial office space  Commercial office space   price-rent ratios are highly cyclical—I guess they always have been—but it appears that the   behavior of price-rent ratios in residential housing has closely mirrored what we’ve seen in   commercial office space  The ratios for both have gone up about 30 to 35 percent since around                                   June 29-30, 2005 36 of 234  1998, though the dynamics are totally different  Commercial office space rents have been falling—   it’s not that the prices have been rising—but the price-rent ratios have moved very similarly   A second comment I wanted to make concerns the relationship of creative finance to the   housing market  One view that I think is very prevalent is that the use of credit in the form of   piggyback loans, interest-only mortgages, option ARMs [adjustable-rate mortgages], and so forth,   involves financial innovations that are feeding a kind of unsustainable bubble  But an alternative   perspective on that is that high house prices, in fact, are curtailing effective demand for housing at   this point and that house appreciation probably is poised to slow  So the increasing use of creative   financing could be a sign of the final gasps of house-price appreciation at the pace we’ve seen and   an indication that a slowing is at hand  Previously, lenders applied very rigid constraints on loan-to­  value ratios, but essentially those constraints are now being eased at the margin through these   creative financing techniques  And that’s providing some elasticity to what was a firm roof  It may   slightly diminish the price elasticity of the demand for housing, but the fact that it is blossoming   now basically suggests that we really are at the ceiling where it’s binding and will ultimately   constrain appreciation   Finally, with those two comments, a question  It concerns the presentation by Andreas and   the numbers cited on loan-to-value ratios at origination  One of the things we’re seeing in   California and elsewhere in our District—and maybe this is true nationwide—is a growing use of   piggyback loans Loan-to-value ratios of 90 to 95 percent are common in California, and we’ve   even seen combination loan-to-value ratios and piggyback loans going up to 125 percent  I guess   that means two things, one of which is that the traditional first mortgage looks utterly conventional   Those mortgages have an 80 percent loan-to-value ratio and I suppose they are being sold off to   Fannie and Freddie  The other thing is that with such conventional mortgages being sold to Fannie                                                    June 29-30, 2005 37 of 234  and Freddie, there’s no need for private mortgage insurance  So Fannie’s and Freddie’s books may   look better in some sense—less risky—than they really are because of all of the second mortgages   going up to possibly 125 percent     Yes So I wondered if that was something that you’re aware of and   something that is included in the numbers  "
8148,2005-06-29,"  Thank you, Mr Chairman  At our last FOMC meeting, I worried about a   slowdown in growth and a pickup in inflation  I hypothesized and hoped that both would prove   transitory  On the whole, I consider recent data reassuring that the soft patch in the spring was just   that—maybe not even that—and not a precursor of a more entrenched slowdown   While the Greenbook subscribes to the view that the slowdown in growth was transitory, the   staff has made an upward revision, by a couple of tenths, to its forecast for core PCE inflation for   this year and next year, now projecting inflation of about 2 percent in both years  I’m a bit less   pessimistic on inflation than the staff  Recent data on core inflation have been pretty good of late    Moreover, I see the fundamentals—namely, the pressures on future inflation—as providing room on   balance for some optimism  The most worrisome factor is that oil prices have risen further,   although this should tend to boost core inflation more this year than next year   As David noted, the recent jump in compensation per hour should probably be discounted,   since it appears to be due to one-time factors  On the encouraging side, I see a noticeable decline—   about 17 basis points—in inflation compensation at both the 5- and 10-year horizons, high markups,   an appreciation in the dollar, a leveling off of commodity prices, very modest increases in the ECI,   still rather robust structural productivity growth, and some indications of remaining slack                           June 29-30, 2005 132 of 234  The situation with regard to slack, as David noted and emphasized, is complicated because   the unemployment rate is relatively low, near most estimates of NAIRU  But several other   measures, as he pointed out and as we also routinely monitor—including the employment-to­  population ratio, capacity utilization, the output gap, and the other indicators that David showed   us— do suggest that slack remains    One final point on the inflation outlook is that one of the best forecasters of future inflation   is past inflation  And I’m told that this is a point that was emphasized at a special topic session a   couple of years ago On this score, things look fairly good, with core PCE price inflation at 17   percent over the past 12 months   While I guess I can and have quibbled a bit about the inflation outlook for the next year,   overall I think the Greenbook forecast seems reasonable  Real GDP appears poised to grow just   slightly above its potential rate, gradually eliminating remaining slack  And core inflation, while   currently near the upper end of my comfort zone, at least to me seems likely to moderate a bit over   the next few years   The Greenbook forecast depicts an almost textbook scenario of an economy continuing   along the path toward a rather attractive steady state  Going forward, there are obviously some   sizable risks, and I count the unwinding of possible house and bond market bubbles as one or two   that are high on my list  But I think the most likely outcome is—as in the Greenbook projection—   that we will continue to move in a positive direction over the next couple of years  And given what   we now know, I think the funds rate path assumed in the Greenbook, which is very close to the   market’s current view, is appropriate  That is, we are likely to need to raise rates a couple more   times before slowing the pace of tightening rather substantially  And I want to emphasize that, in   my view, the well-calibrated monetary policy we’ve had has played an important role in keeping the                                      June 29-30, 2005 133 of 234  economy moving along this textbook path during a period characterized by some quite difficult   circumstances   I know that Monday’s pre-FOMC briefing emphasized that economic activity has been   burdened by some major drags over the past year or so  These include the oil shock, the   deterioration in the trade balance, and the still low level of investment spending relative to GDP    The result is that we’ve had to keep interest rates exceptionally low for a long time, just to get   respectable economic growth  In fact, respectable and not stellar growth is all we have gotten, even   with exceptionally low long-term yields and unexpectedly rapid gains in house prices  And those   are two factors that, on their own, would be working to push up the equilibrium real funds rate    So the merely respectable growth in the economy has really rested on the backs of just a few   interest rate-sensitive sectors  business investment, consumer durables, and housing  From that   perspective, it’s really not all that surprising that house prices have risen a great deal, and it’s not   surprising to hear our directors and other contacts comment that liquidity is abundant and that   lending is taking place for deals that one of our directors simply characterized as “stupid”  I think   he meant by historical standards  [Laughter]  My point is that to offset the drags, we’ve needed to   give the economy a strong dose of stimulus, which inevitably boosted the housing sector—and that   just to get reasonable economic growth  That is equivalent to saying that the equilibrium real fed   funds rate is unusually low—14 percent in the Greenbook path    So, for me, the policy imperative that follows is that we need to be careful not to overdo the   pace of policy tightening  I noted that in recent months several FOMC members have commented   that we usually know we’ve come to the end of the tightening phase when we have tightened one or   two times too many  I think we should be especially attentive to this concern this time around,   because the expansion does depend so heavily on just a couple of interest-sensitive sectors  And                                     June 29-30, 2005 134 of 234  John Williams’s analysis yesterday highlighted the fact that if house and/or bond prices fall, the zero   bound could become an issue we would be discussing again     To conclude, I’m all for raising the funds rate by 25 basis points at this meeting, and I   believe the language in the press release should seek to maintain the path for the expected fed funds   rate that now exists in the market  My worry is that unless we’re careful in crafting the language as   we raise the rate today—and likely again in August—markets will start to build in more increases in   subsequent months than they have so far  I think we are nearing the point when we will need to   start pausing, and I hope we can maintain that expectation in the market in the period ahead     "
8149,2005-06-29,"  Mr Chairman, I support your recommendation  Like President Fisher, I’m   concerned about the language describing inflation  I think it will be somewhat of a surprise to the                      June 29-30, 2005 169 of 234  market, which is taking some comfort from recent inflation data, and it may well perturb   expectations upward  But I support the recommendation  "
8193,2005-08-09," My comment concerned the nonmarket portion of the core PCE and its   revisions, and you’ve covered much of what I wanted to get at in your answer to the Chairman  I   don’t want to belabor the point, but I will spend just a minute on it     In looking at this very large revision in the nonmarket component, I naturally ask myself   whether or not this should change our interpretation of what inflation was in 2004  Is the                    August 9, 2005 27 of 110  character of the revision one that suggests we’ve received additional data telling us that inflation,   indeed, was higher than we thought?  Or is its character more that of a methodological   revision—that is, we have no new data but have processed it differently, and now we’re   changing the yardstick or the ruler we use to measure something?   My interpretation—and I’d like to make sure that you agree with it—is the former  I   believe it’s more of the character of having received new data that told us, with an unchanged   measurement tool, that inflation in 2004 was higher  For the hospital insurance and medical care   component, an analyst made a programming error, and that led to an underreporting of true   inflation in that component in 2004  And in the noncommercial bank, or other financial sector   component, an analyst built in an assumption—I think probably largely about mutual funds—   that the pricing of mutual fund services would be declining over time  But when BEA looked at   the data, they discovered that was a terrible assumption and that it had not occurred  So, that has   the character of new data indicating that what was built into the index was wrong  Therefore,   inflation in the nonmarket component, which I think is 18 percent of the overall core PCE, really   was higher than we thought and there’s no reason to ignore it  At least those were the major   parts of the revision    I admit that there’s something arbitrary about the methodology that is   used But the change we see is not due to a change in the methodology for assessing the truth    One could use a different methodology  The change is akin to new information that, given a   fixed methodology, tells us that inflation was really worse in 2004 than we thought    Thank you, Mr Chairman  Recent data, including the benchmark   revisions, have altered my perception of the economic scene noticeably  We now see more   underlying strength in economic activity relative to potential through the second quarter and into   July The July employment report suggests that job growth has also gained momentum, and   developments in a broad range of financial markets suggest that market participants share this   assessment  The Greenbook, sensibly, has raised its assumed path for the funds rate to bring   growth next year back to the pace of potential     The inflation picture is clouded up in both senses of the word  It is unclear and also a bit   foreboding The picture is a bit foreboding because the benchmark revision boosts inflation as   measured by the core PCE to 19 percent over the last 12 months, which is at the top of my   comfort zone It’s unclear, because our two main inflation gauges are now giving different   readings on the performance of inflation over the last year, although both, fortunately, suggest   that inflation has been relatively tame over the past several months  With a normal gap of about   ½ percentage point over the core PCE, the 21 percent increase in the core CPI, in contrast,   presents a rather benign inflation picture                   August 9, 2005 38 of 110  Of course, the issue for policy is not so much where inflation was in the past but, rather,   where it is headed Given the unusually small and likely transitory gap between the two   measures of core inflation, we tried to break through some of the cloudiness associated with this   divergence in signals by examining statistically which measure typically does most of the   adjusting to bring the spread back into line  A finding that the CPI typically does most of the   adjusting would be bad news A finding that the PCE price index normally bears the brunt of the   adjustment would be good news  Unfortunately, we found few statistical regularities  Both   measures have taken the lead at different times, so we can’t count on either one to provide a   reasonable signal at the present time   Moving from actual inflation outcomes to the pressures affecting inflation going forward,   it seems likely that higher oil prices are being passed through to core inflation to some extent    So unless they rise further, the effect on core inflation should begin to dissipate next year    Unfortunately, I think I also said the same thing at our June meeting, and they did rise again   Another risk relates to unit labor costs, which have risen notably over the past year after   several years of little or no change  This partly reflects slower, although still robust, productivity   growth Insofar as the decline in productivity growth has been cyclical rather than structural, our   analysis, and that of other researchers, suggests that it will have little effect on inflation  In other   words, it is structural productivity growth and trend unit labor costs that mainly drive inflation    It would take a drop in structural productivity growth to boost inflation   As discussed in the Greenbook, the recent benchmark revisions probably do warrant a   modest decrease in our estimates of structural productivity growth, which does add to inflation   pressures, making the outlook a bit less favorable than I originally thought  Nevertheless, it is                         August 9, 2005 39 of 110  encouraging that, even after a downward adjustment, productivity still seems to be growing   somewhat faster than the robust rates achieved in the second half of the ’90s   I’m less concerned about inflation pressures emanating from the other component of   labor costs, namely, labor compensation  Although compensation per hour jumped recently, this   appears to be due to one-time factors and thus should be discounted  This interpretation is   supported by the smaller increase reported in this morning’s release on the second quarter and   from readings from the employment cost index, which excludes these items and has shown only   modest increases   Furthermore, recent increases in labor compensation could be part of the process by   which labor’s share of GPD is returning to more normal levels, following a period of unusually   rapid growth in profits that has been pushing up capital’s share This interpretation is supported   by recent econometric work by our staff suggesting that transitory deviations of the markup from   its mean are typically unwound over time by movements in labor compensation, not inflation   Indeed, our contacts are telling us that in the absence of much pricing power, increases in   labor costs are hurting their bottom lines The increased pressure on margins appears to have   reinvigorated the search for productivity gains  For example, a natural gas drilling company in   our District just installed chips in all of its wells that alert a central control when a well is down    With this technology the firm has been able to shed workers who check the wells manually, and   it has decreased the down time of wells in the network   So for all of these reasons, I’m inclined to think that inflationary concerns about unit   labor costs should be focused more on possible changes in structural productivity growth than   long-term labor compensation                August 9, 2005 40 of 110  Another source of inflationary pressure relates to slack in the labor market  In my view, a   whisker of slack probably still remains, but on balance there is probably less than we saw in   June Of course, the unemployment rate remained at 5 percent in July, but other measures, such   as the employment-population ratio, a survey of job market perceptions, and industrial capacity   utilization now signal a bit less slack   So, overall, the economy is noticeably stronger than seemed likely in June  Some of the   slack that remained at that time has been eliminated, and the trajectory for inflation has shifted   up a bit The market’s expectations concerning the degree of Fed tightening have increased, as   have longer-term yields  I consider it obvious that we should continue on the path of raising the   funds rate, and I’m comfortable with the wording in Alternative B  "
8194,2005-08-09," Mr Chairman, I support your recommendation and agree with the   rationale that you gave for it  "
8236,2005-09-20," Thank you, Mr Chairman   It goes without saying that the devastation   caused by Hurricane Katrina has elicited a deep sense of empathy in our District  In terms of the             September 20, 2005 51 of 117  economic effects, we’re paying special attention to energy and international trade  So far, at   least, the effects on the Twelfth District economy appear to have been muted   Since the end of August, retail gasoline prices are up about 30 cents per gallon on the   West Coast, less than elsewhere in the nation  There was some early concern that Gulf Port   cargo would be diverted to the West Coast, creating bottlenecks or significantly increasing   shipping costs, but these concerns have largely dissipated   Our contacts remain fairly optimistic about the prospects for the regional economy but   are very concerned about the future path of energy prices, especially since Hurricane Katrina    Even before the hurricane, they were worried that higher gasoline prices and impending   increases in home heating expenses would curb consumer demand  Indeed, PG&E, the public   utility for northern California, just announced that rising natural gas prices could drive home   heating costs in the area up by as much as 40 percent this winter  Discount retailers in the   District expect these increases to put a dent in holiday spending  In addition, higher fuel prices   already have trickled into prices for building materials, and contacts expect post-hurricane   rebuilding efforts to boost those prices further and lengthen queues on some orders   Turning to the national economy, I share the Greenbook’s assessment of the near-term   impact of Hurricane Katrina on economic growth Pre-Katrina, the outlook was for very strong   growth in the second half of 2005  It now seems likely that second-half growth will be   substantially reduced due to the disruptions to production in the Gulf region and the negative   impact of the run-up in energy prices on consumer spending  Of course, over this time frame   there’s little that monetary policy can do to affect actual outcomes                            September 20, 2005 52 of 117  While the proposed policy statement associated with alternative B acknowledges   increased uncertainty about economic performance in the near term, I believe that the   uncertainties associated with the medium-term outlook have also risen substantially, and risks   now exist that in my view pose a clear and persistent threat  On the upside, rebuilding   commitments are escalating by the day  The recovery and bounceback fueled by massive fiscal   stimulus could more than make up for the slowdown this winter, propelling the economy on an   unsustainable upward trajectory similar to the optimistic scenario laid out in the Greenbook    But downside risks to growth also loom  Rebuilding schedules could easily slip   Moreover, the pace of restarting closed oil and natural gas platforms and rigs in the Gulf of   Mexico has leveled off, and the prognosis for restarting the remaining closed facilities as well as   refineries and natural gas treatment plants remains in question  If disruptions persist or further   shocks to supply occur, the economy could develop more along the lines of the pessimistic   scenario in the Greenbook Moreover, we may not yet have seen the full brunt on spending of   the pre-Katrina energy price increases  It’s sobering to note that in the postwar period, the US   economy has rarely escaped such severe run-ups in oil prices without suffering a significant   downturn   Turning to inflation, I was quite concerned at our August meeting by the elevated rate of   core PCE inflation, which was skirting the top of my comfort zone  Since that meeting, I’ve   become more confident that core inflation remains well contained  Recent data on core price   inflation have been encouraging Core PCE prices have risen at a 1½ percent rate over the six   months through July, right in the middle of my preferred range, and core CPI inflation has also   been well behaved I’m also encouraged by readings on wage growth from the employment cost                       September 20, 2005 53 of 117  index and from the household survey, a series that our research staff has recently started   compiling and tracking  These remain remarkably subdued  The elevated rate of growth in   compensation per hour from the productivity and cost report over the past year far exceeds the   readings provided by these other series and may be more an outlier than a strong signal of tight   labor markets and wage pressures   While my comfort level with respect to core inflation has improved since August, the   Board’s staff has raised the Greenbook forecast of core PCE price inflation in 2006 by 02 of a   percentage point to 23 percent due to the run-up in energy prices since the August meeting  I   must say that I actually found the low-inflation alternative simulation in the Greenbook more   compelling  This scenario assumes that inflation expectations remain well anchored, and it   shows core inflation falling over the next two years, reaching 1½ percent in 2007   On that point, the relative stability of longer-term break-even inflation rates derived from   the TIPS market this year, even as oil prices surged, provides evidence that the public remains   confident in the Committee’s commitment to price stability  Of course, the jump in inflation   expectations seen in this month’s preliminary Michigan survey was worrisome, but we must be   cautious not to read too much into that report since it was taken so soon after Katrina   To assess the likely pass-through of energy into core consumer inflation, our staff has   estimated Phillips curve type forecasting models akin to those employed at the Board  An   important finding emerges  Changes in real oil prices did have an economically and statistically   significant effect on core inflation, but only up to the early 1980s  Importantly for the current   situation, they find no evidence of such a relationship in the data since the early ’80s  The   critical difference between the pre- and post-1980s experience probably relates to the public’s                            September 20, 2005 54 of 117  inflation expectations  During the 1970s, they became unmoored from price stability but now   appear to be well anchored, as in the Greenbook’s low inflation scenario   With respect to policy, I support a 25 basis point rate increase rather than a pause today    A pause at this meeting justified by a need to further assess Katrina’s impact would be sensible if   we actually expected to know a lot more about the medium-term outlook by November, but   that’s unlikely to be the case A pause could counterproductively mislead market participants   about the likely future path of policy or create the misimpression that the Fed is unduly   pessimistic about the outlook  So I consider it wiser to stick with our “measured pace” approach   for now I think it’s well justified by the Greenbook forecast, uncertain as it is, and consistent   with market expectations  But going forward, we obviously need to be flexible and adjust our   views about where we’re ultimately heading on the basis of new data and forecasts  "
8237,2005-09-20," I support your recommendation, Mr Chairman, and I agree with   Governor Kohn that it is the right thing to do in spite of the greatly increased uncertainty  "
8281,2005-11-01,"  Thank you, Mr Chairman  At our last meeting I was optimistic that we   would avoid a brush with stagflation despite the higher energy prices and the setback in production   from Katrina  Developments during the intermediate period have generally reinforced my                                      November 1, 2005 35 of 114  optimistic view  Although considerable uncertainty still clouds the outlook, I regard reports on both   real economic activity and inflation to be generally encouraging   On the real side, it now appears more likely that the disruptions caused by the hurricanes will   be transitory  Oil and wholesale gasoline prices, for example, have fallen below their August levels   before Katrina  Furthermore, rebuilding has been gathering steam quickly, and spending outside of   the Gulf region remains robust  In the Greenbook, the effect of this encouraging news about the   underlying vigor of the economy has been held in check by the assumption of tighter financial   conditions, so the path for GDP is little revised   With respect to the prospects for inflation, I remain more optimistic than the baseline   Greenbook projection  David suggested in his remarks that it was possible to make a case for   inflation doing better than the Greenbook projection, and I will pursue that case now  Certainly, the   latest data have been favorable  Over the six months ending in September, the core CPI increased   only 13 percent at an annual rate, while the core PCE price index was up 15 percent  These data   raise the question Where is the energy price pass-through?  PCE energy prices have been rising at   double digit rates for more than a year, but they have left remarkably little imprint on core inflation   At our last meeting, I described some econometric evidence showing that since the early   1980s, changes in real oil prices have not had an appreciable effect on core inflation  Today I   thought I would cite some reports from our business contacts that appear to be generally in line with   this result They do note that there has been some success in passing energy cost increases down the   supply chain but, given competitive pressures and the lack of pricing power, they tell us that the   buck usually stops before the consumer   I thought I would give you an example inspired by the season  A large pumpkin grower/   processor [laughter] near Portland has seen a 20 percent jump in the price of plastic packaging                                        November 1, 2005 36 of 114  materials  She reports that she can pass these costs on to the small retailers she serves, but they are   not able to charge consumers more for retail pumpkin products  So this Thanksgiving you need not   worry about paying more for your pumpkin pies  Obviously, forecasting beyond that is hazardous,   but looking out toward Christmas, I thought I would note that one of the country’s largest growers   of poinsettias is on our Advisory Council, and he is highly confident that there will be little pass-  through of energy costs into retail poinsettia prices  [Laughter]   Also in contrast to the Greenbook, I see no significant pressure for higher inflation coming   from increased inflation expectations  In particular, despite the surge in energy costs this year,   current estimates of inflation compensation, both over the next five years and the subsequent five-  year period, remain at the same average level that prevailed during the first half of this year  A   further sign that inflation expectations remain well contained can be found in the continued subdued   growth of wages and salaries  Last Friday’s reading on the ECI [Employment Cost Index] I thought   revealed no evidence of any pass-through of higher headline inflation or higher inflation   expectations to labor compensation  So I see no indication of the ’70s style wage-price spiral in the   offing   Overall, I judge our credibility to be very much intact  Of course, our credibility going   forward does depend on continued vigilance  The economy now appears to be close to full   employment, with a good deal of momentum  And annual core inflation, at least as judged by the   core PCE measure, remains near the upper end of my comfort zone and, arguably, inflation risks are   tilted somewhat to the upside  So with respect to policy, I support at a minimum the removal of any   remaining policy accommodation  The Bluebook shows that the funds rate has finally entered a   broad zone of plausible neutral rates, but under the circumstances, I personally would be more                         November 1, 2005 37 of 114  comfortable with a policy position toward the center of this zone  So a few more increases,   including one today, seem to me likely to be required   In implementing monetary policy, it seems to me that actions matter, but so do words, and I   wanted to briefly open up the question of the statement  I think for today the words of alternative B   should suffice, but Vincent has repeatedly suggested, and a number of you have emphasized, that   we need to consider how to modify the statement language  Several elements of this statement have   expiration dates that are quickly approaching  So I think it’s an important issue for us to discuss     As we go forward, I see three problems with using the kind of language that is in alternative   B First, it refers to policy accommodation, which will arguably soon be exhausted  Second, it   refers to a “measured pace,” when at some point presumably we will reach a stopping point in this   tightening cycle  And, third, it now contains a near-tautological balance of risk statement that I   think serves no obvious policy purpose  Of course, these three problems could be fixed at different   meetings  For example, if the inflation picture sours, the “measured pace” language could continue   to be used well past the elimination of the policy accommodation phrase  As Governor Gramlich   feared, the balance of risk statements could outlive us all!  [Laughter]   Still, trying to fix all of these three problems at once has some appeal, and I thought that   alternative C did just that  It eliminates the balance of risk statement and the policy accommodation   language; and it substitutes a new forward-looking policy statement for the “measured pace”   phrasing My main criticism of alternative C is that it jettisons any mention of the conditionality of   our actions on future data, and I believe such conditionality is always worth highlighting and   particularly deserving of emphasis now, toward the end of our tightening cycle   I believe that a good model for future statements would have three sections a policy decision,   a descriptive rationale, and a bit of forward-looking policy guidance  The policy guidance should                                 November 1, 2005 38 of 114  be nuanced—tailored to prevailing circumstances and explicitly conditional—and it should not   include a formulaic balance of risk statement  Let me give a concrete example based on alternative   C If the Committee believes, for example, that further tightening remains necessary once policy is   no longer accommodative, it could state, following the rationale section, that “under these   conditions the Committee perceives that further policy firming is likely to be necessary,” or “will be   necessary,” or “might be necessary”  “Nonetheless, the Committee will respond to any changes in   economic prospects to fulfill its obligation to maintain price stability and foster sustainable growth”   Once the Committee feels that further tightening is not necessary, it could state that “under   these conditions the Committee perceives that the current stance of monetary policy will likely   remain appropriate going forward  Nonetheless, the Committee will respond to any changes in   economic prospects, and so forth, to fulfill its obligations”  In any case, I hope that this proposal   might be useful in jump-starting our discussion of these issues  "
8282,2005-11-01,"  Vincent, I have a question that concerns alternative C in Table 1    Currently, the only part of the FOMC statement that the Committee votes on is the balance of risk   section, and that now includes the forward-looking “measured pace” language  My sense is that, to   the extent we continue to have forward-looking language in the statement, it’s something the   Committee should vote on  But in looking at alternative C, what you did there was to move the   forward-looking language into the descriptive rationale part of the statement, which in my   understanding is not subject to a vote  To me there’s a governance issue there that I find troubling,   and I wondered if you would comment on it Was your expectation in alternative C that the   forward-looking language would not be voted on?  Or do you envision the Committee voting on the   entire statement?  So, my question has to do with governance      Is there a reason why the vote now does not cover the rationale sentences?                               November 1, 2005 84 of 114    Mr Chairman, I support your recommendation for the policy move and also   the statement today And I look forward to more detailed discussions about revising the statement   going forward  "
