,Date,content
5524,2004-12-14,"  Thank you, Mr Chairman  Economic activity in the District is expanding   at a moderately strong pace, closely mirroring that in the nation  Housing markets remain especially   robust, and consumer spending at stores and on travel is solid  The high volume of international   trade flowing through the District has resulted in backlogs at our ports in southern California  In   addition, there have been some reports that firms are facing difficulty in getting access to enough   trucks and railroad cars  Not surprisingly, shipping prices have risen   Turning to the national economy, I’ve been heartened by recent economic data, which for   the most part have been positive  The November employment report was disappointing, but taken   in the context of the last several months of job growth and other data, I have become more confident   that the economy has found solid footing   Looking forward, the decline in the dollar and the recent retreat in oil prices add further   support to aggregate demand  Even so, it is notable that output growth so far has only moderately   exceeded potential despite huge doses of fiscal and monetary medicine  And the Greenbook,   though more upbeat this time than last, forecasts a similar pattern for 2005, even with only a gradual   removal of monetary accommodation    Turning to inflation, the 2005 Greenbook forecast of core PCE inflation of about 1½ percent   and core CPI inflation of 2 percent strikes me as very reasonable  In support of this view, our   contacts tell us that consumer prices remain relatively stable  Indeed, our contacts see continued   competitive pressures to control costs  Such pressures were evident in labor negotiations at grocery   stores in southern California earlier this year and more recently at major hotels in the Bay area  I   see the risks to inflation from uncertainty about the future paths of the dollar and oil prices  Another   risk, which I’ve mentioned before, relates to the high markup of prices over unit labor costs  A   reversion to more-normal levels could result in a significant reduction in the rate of inflation    December 14, 2004 20 of 118           Finally, what happens to productivity growth is also important for the inflation outlook, as the   Greenbook alternative simulations demonstrate   I would like to focus the remainder of my comments on productivity and its implication for   inflation and monetary policy  As we discussed at the last meeting, the recent moderation in the   pace of price declines for high-tech goods, coupled with weakness in high-tech investment last   quarter, hints at the possibility of less-robust productivity growth going forward  If this turns out to   be the case, we would expect some upward pressure on inflation  I would like to emphasize,   however, that there is a real chance that productivity growth over the next few years will come in   higher than anticipated in the Greenbook  Over the past four years, labor productivity growth in the   nonfarm business sector has averaged nearly 4 percent—about 1½ percentage points above its pace   over 1996-2000, in spite of a sharp drop-off in capital deepening after 2000   Some people argue   that improved productivity growth since 2000 is largely temporary and will reverse over the next   few years  For example, the recent surge in productivity may reflect the fact that businesses have   been extremely cautious in adding workers  Proponents of this view expect caution to dissipate and   productivity growth to slow as firms become more confident about the outlook   But if business caution in making long-term commitments were the primary motive for   weak job growth, we would expect—but do not see—employment expanding along other margins,   such as the workweek  One reason for optimism about the underlying productivity trend is that   multifactor productivity during the second half of the 1990s was probably greater than estimates   derived from standard growth accounting  We now realize that a considerable amount of the   investment during the late 1990s had a low or even a negative rate of return, biasing up standard   estimates of the contribution to productivity growth from capital deepening   December 14, 2004 21 of 118           Moreover, all signs suggest that businesses are continuing to adapt and reorganize their   practices in order to take full advantage of the opportunities afforded by new ICT technologies, and   this process seems likely to continue playing out for some time  For example, one of our major   banks indicated that through ongoing use of technology they have been able to support growth in   customers and services with fewer staff  A further example is the continuing expansion of   Wal-Mart and other big box stores—a trend that has had a dramatic effect on productivity growth in   the retail and wholesale sectors   Finally, there is evidence suggesting that the extraordinarily high rates of investment during   the second half of the 1990s were disruptive to businesses  According to one estimate, such   adjustment costs reduced productivity growth about ½ percentage point during that period  All in   all, it’s entirely possible that productivity growth, both structural and actual, could average around   3¼ percent over the next two years, as in an alternative Greenbook simulation  This pace is about   equal to the average rate of productivity growth during the last seven years, including periods of   both high and low investment  In the Greenbook simulation that combines such a step-up in   productivity growth and a declining markup, inflation falls to ¾ percent in the second half of next   year and remains at that level  Such an outcome is troubling, given our concerns about the effects of   deflation and difficulties in conducting monetary policy in such an environment   So, in summary, I consider the 27 percent Greenbook estimate of structural productivity   growth as reasonable and the risks to inflation as balanced  But there is significant upside   productivity potential and associated downside risks to inflation  Given the costs of an unexpected   and substantial decline in inflation, these risks should be a significant concern  For today’s meeting,   it seems entirely sensible to raise the funds rate 25 basis points and to craft a statement that leaves   our options open to eventualities   December 14, 2004 22 of 118          "
5525,2004-12-14,"  I support your recommendation, Mr Chairman  "
5575,2005-03-22," Thank you, Mr Chairman  Little has changed in the Twelfth District   economy since we last met  It has continued to expand in line with the nation For that reason, I’ll   focus my remaining remarks on the national economy   The data we have received since late January have been remarkably consistent in their   upbeat message  Important indicators from the output side—employment in manufacturing   production, in particular—gained strength over the past couple of months  The same can be said of   most of the major components of domestic demand  The strength in orders and shipments for core   capital goods, despite the expiration of partial expensing, was particularly significant In the   Greenbook, all of this good news appears to show up mostly in the form of higher interest rates that   offset the upward pressure on growth in the second half of this year and in 2006   Developments that bear on productivity have also been heartening  First is the recent   upward revision to fourth-quarter productivity growth as well as estimates of continuing strength for   the current quarter Second, enhanced prospects for business investment in equipment and software   bode well for productivity in the future Finally, some of the signs of slowing in IT [information   technology] investment that were worrisome last year have moderated, although there is still reason   for some caution about the outlook  IT investment bounced back in the fourth quarter, and   production of high-tech industries has been strong in recent months  Taken together, these   developments helped to assuage concerns about a pronounced slowdown in productivity growth, and   I remain optimistic that advances in this area will continue to boost output growth and restrain   inflation   Of course, there are always risks Developments in oil markets are an obvious one, and bond   rates are another concern It is striking that, until recently, long-term rates were falling a bit, even as   policy tightened and short-term rates rose  The 10-year Treasury yield even now is below its level in                          March 22, 2005 42 of 116  June when the Committee first raised the funds rate, and this has led to considerable discussion of   whether term premiums have fallen to levels that are lower than can be justified by fundamentals  If   the term premium is abnormally low now, economic growth could be significantly dampened if the   term premium suddenly returns to more normal levels  And the risks here are nicely illustrated by   an alternative simulation in the Greenbook  For this reason, the low level of long-term interest rates   constitutes a downside real risk to the staff forecast   Our staff decided to examine this issue more closely  We looked at several model-based   approaches to explaining and estimating the term premium for 10-year Treasuries  All of the   approaches predict a lower average premium since at least 2001, compared to the average for the   1990s This result appears consistent with a number of macro developments, including reduced   volatility in interest rates, output, and inflation So a portion of the paradox of why bond rates are so   low may be that the term premium has declined for reasons that are justified by fundamentals   The element of risk for the outlook arises because the approaches we examined suggest that   the term premium is even lower than is justified by fundamentals  According to our estimates, long-  term rates still remain 30 to 60 basis points below the fundamentals-consistent level, even after the   run-up in long-term yields since the last FOMC meeting  Since our previous meeting, the 10-year   bond rate has risen by just under 40 basis points Using the approach that yielded the larger term   premium conundrum, our analysis suggests that about one-third—about 12 basis points—of the   intermeeting increase is due to the correction of the low term premium  The remaining two-thirds is   split between a higher path for expected future short-term real interest rates, presumably due to   strong economic news, and higher inflation expectations  The latter concern is reflected in an   increase since late January in inflation compensation, especially over the next few years  Part of this   increase is probably due to upside surprises in recent inflation data and part of it to increasing oil                    March 22, 2005 43 of 116  prices Our analysis suggests that oil developments might have raised 10-year inflation   compensation by less than 01 percent    To sum up, our estimates suggest that the term premium has probably increased moderately,   about 12 basis points, since our last meeting  But even so, the premium may remain as much as 60   basis points below normal, according to our estimates  Our analysis thus suggests that the risks for   the term premium on bond rates are asymmetric  While the Greenbook expectation of a relatively   flat path for bond rates through the end of next year may be a reasonable modal forecast, I don’t   think the risks here are balanced And, indeed, they seem to be on the side of restraint for demand     Of course, the recent news on inflation, and, in particular, the core PCE in January, was   disappointing And with oil prices rising further, it seems reasonable to raise the core PCE inflation   forecast through 2006 by a tenth or two, to just over 1½ percent But I do not think we should   overreact to January’s adverse inflation data, especially in light of the continued containment of   wages and salaries and evidence of even greater strength in actual and structural productivity growth   than previously assumed in the staff forecast   In my view, the policy situation has changed notably since the last meeting  We now see   stronger momentum in aggregate demand, importantly due to more robust investment spending and   slightly disappointing inflation data This means, as is implicit in the Greenbook forecast, that we   now appear to be further from the real short-term neutral funds rate than previously, and monetary   policy remains quite accommodative    What I would like to see today is for us to raise the funds rate by 25 basis points and retain   both the “measured pace” language and the characterization of policy as accommodative  At   present, I believe the Greenbook path and market expectations are quite well aligned and coincide   with my own view of the appropriate path for policy, given current information  In my view the                    March 22, 2005 44 of 116  term “measured pace” remains a good description of the likely path, and I would think it wise to act   to confirm market expectations today rather than upset them  I don’t think that retaining the   “measured pace” language eliminates the Committee’s flexibility to raise the funds rate by 50 basis   points if it does prove necessary Obviously, such a move would need to be justified by the strength   of incoming data, but with those data I believe the markets would have adjusted to the idea by the   time it became appropriate to implement it    "
5576,2005-03-22," Thank you, Mr Chairman  I support your recommendation to raise the   federal funds rate 25 basis points I can also support alternative B, although I have significant   discomfort with the balance-of-risk statement in line 5  I agree with President Lacker’s comment   that it has now been made essentially meaningless and can’t stay there long   I would simply echo the opinion given by many people around this table that it is very   important that we continue to communicate our views and what we know about future policy  I like   the line 6 way of doing that Obviously, we have to change the language as circumstances change   and devise at some point an alternative to “measured,” but writing an English sentence or two to   explain where we think policy is going is, I think, the best thing to do And I think we need to do   that even when we get to the point where the expectation is that policy will remain unchanged and   we will be watching news to decide where we go from there   I’ve never been a fan of the balance-of-risk statement  I know there have been a number of   committees that have tried to look at how to revise it  I suppose it’s worth doing that again, but my   sense is—I agree with President Lacker—that it is fatally flawed  But I believe that communication   is very important and we should try to communicate in a less formulaic way  "
5623,2005-05-03," I have a question for David concerning investment  At our last meeting, I   certainly had the feeling that the outlook for the economy and for demand was a lot more robust than                                       May 3, 2005 18 of 116  I had previously thought, and the Greenbook reflected the same view  In large part that was based   on rejecting the pothole theory related to partial expensing for investment  We thought that there   would be a pothole in January It didn’t occur January data on orders were strong, and the staff   decided, I think, that there was a lot of momentum in investment spending  Certainly the   fundamentals seemed quite strong  But for February and March the data are really very weak It   seems to me that the response in the Greenbook this time is to stick with the view that the   fundamentals are strong and the investment spending outlook remains quite strong  There hasn’t   been a lot of downward revision there I wonder if you’d just talk about that a little bit  One   possibility might be that, in fact, January wasn’t a perfect test of partial expensing  Suppose that   firms could take advantage of that expensing provision if they placed an order by December 30    Maybe some orders were placed and didn’t actually show up in the December data  They might   have shown up in January I don’t know the details of how that series is constructed Another   possibility is that we may be learning from the February and March data that the outlook for   investment spending just isn’t as robust as we had thought, but it’s not because of partial expensing    In any event, it seems to me that there was not a lot of downward revision in the medium-term   forecast for investment spending  I just wondered if you would discuss your thinking    Not just ordered?    It’s a level effect    Thank you, Mr Chairman  It has been less than a year since I returned to   the policy table, but already there is a sense of déjà vu all over again [Laughter]   The recent pattern of higher inflation and softer spending seems remarkably similar to the   developments we witnessed late last spring and early summer—then, as now, after a spike in energy                                 May 3, 2005 42 of 116  prices The latest data on employment, retail sales, and durable goods orders reveal unanticipated   weakness on the real side of the economy  Readings on overall and especially core inflation have   been uncomfortably and unexpectedly high  If the current situation persists or deteriorates further,   we could face some difficult policy choices ahead, but I remain cautiously optimistic that the   slowdown in growth and the uptick in inflation will both prove transitory   I believe we can draw some lessons for assessing current conditions and for calibrating   policy going forward from last year’s experience  Last year’s jump in energy prices delivered a   significant shock to consumers and businesses  For a time, the growth of consumer spending slowed   and inflation increased But after the initial jolt, the growth of consumer spending and economic   growth overall rebounded Higher energy prices again have hit consumers hard in the pocketbook   and businesses on the bottom line, but there’s good reason to anticipate a similar recovery in   spending this year, especially with oil prices having come down of late  So the lesson from last   year’s experience is that we shouldn’t overreact to the present soft patch or short-run fluctuations in   real-side data when the fundamentals for growth appear to remain relatively sound    I, therefore, find myself in agreement with the Greenbook’s perspective  Beyond the current   quarter, the forecast has been revised only slightly, with the major components of demand projected   to continue expanding at a fairly healthy pace This forecast mirrors the perceptions of our Twelfth   District business contacts who, outside of the Bay Area and Los Angeles proper, report that they   remain quite upbeat about the economy   For inflation, last summer’s experience similarly advises a cautious policy reaction to the   data The recent uptick in core inflation probably reflects pass-through of cost pressures due to   higher energy, commodities, and import prices  If so, the upturn is apt to be transitory, since now,                                 May 3, 2005 43 of 116  just like last summer, underlying pressures on core inflation appear to remain subdued  Several of   the good fundamentals driving the outlook for inflation are worth highlighting   First, the data surveyed in Part 2 of the Greenbook suggest that at least some, and possibly   considerable, slack remains in labor markets  Corroborating this view, our contacts, even in some of   the most rapidly growing areas of the Twelfth District, report little trouble filling job openings   except in some skilled trades that are in high demand in construction  I met recently with top   executives of SBC West, a major employer in California and Nevada  They indicated no difficulties   whatever in hiring at any skill level, with only a few exceptions, such as accounting  Like most of   our contacts in the District, they also saw no significant wage pressures  Indeed, nationwide data   suggest that labor cost pressures appear quite restrained For example, as David noted, last week’s   ECI data showed no sign of any acceleration in private compensation   The underlying trend in productivity is also solid, and, as I discussed at a previous meeting, I   remain optimistic that it will remain so, in which case unit labor costs are likely to remain   constrained Our contacts report continued scope for productivity improvements  For example, the   SBC West executives with whom we met explained how new technologies permit tasks to be   performed via computers at headquarters that in the past required technicians to make service calls   Of course, “pricing power” is a phrase that is used frequently by our contacts, but the   mention of pricing power is focused exclusively on pass-through of cost increases due to energy,   materials, and transportation  In construction, agriculture, and transportation, firms report   considerable success in passing these cost increases along In other sectors, the experience has been   more mixed  One director who runs a major clothing retailer reported only limited pass-through to   consumer prices in the face of competitive pressures and continued gains in productivity  With   markups still high, firms should be able to absorb some cost increases without raising goods prices                                 May 3, 2005 44 of 116  Moreover, to the extent that these costs are being passed through to prices, they appear to provide   only one-time boosts to the price level   In terms of policy, I support a 25 basis point increase at this meeting and retaining the   “measured pace” description of the likely path for policy going forward, at least for today  Weak   real-side data might suggest a pause to evaluate the extent and likely duration of the slowdown  But   incoming inflation data could justify more aggressive action  Given the latest uncomfortably high   readings on inflation, I think we have to remain vigilant  The constancy of long-run inflation   expectations provides some reassurance, although I worry that if we had similar readings on such   expectations in the early 1970s, they would have been slow to rise then as well, as bond markets had   grown complacent about inflation   Last time, we adopted language that many of us thought made our balance-of-risk statement   tautological In fact, it turns out that the statement is not tautological, and I no longer consider it   true [Laughter] In my view, even with appropriate monetary policy action, the risk to the   attainment of sustainable growth is unbalanced to the downside, while the risk to the attainment of   price stability is unbalanced to the upside It is the risk to our dual objectives, but not to each   individual objective, that I consider balanced overall   Releasing an unchanged balance-of-risk statement might suggest to some that this   Committee has ignored the palpable shift in economic conditions toward higher inflation and slower   growth Indeed, an uncharitable description of the current statement is that it has gone from not   serving any purpose to potentially being perceived as factually incorrect Rather than try to modify   the balance-of-risk statement, I think it is perhaps time to retire it, for reasons that I will explain in   more detail in the policy go-round  "
5624,2005-05-03," Thank you, Mr Chairman  I support, of course, your proposal to raise the   federal funds rate 25 basis points, and I think the strategy that you suggest with respect to the   language in alternative B also has merit for today  It seems to me advantageous at this point to make                                 May 3, 2005 94 of 116  minimal changes in the statement, as alternative B does  I think market expectations are essentially   entirely sensible, and it does not make sense today to do a great deal to perturb those expectations   I think the policy path we’re on, as Don put it, likely has a positive slope I’m comfortable   with the term “measured pace” because I think it continues to indicate that whether we call policy   accommodative or somewhat accommodative, the likely direction of the federal funds rate is up, and   I think we ought to be communicating that  I believe that we retain considerable flexibility to pause   or to be more aggressive  We see that, as you pointed out, Mr Chairman, in the futures path as the   market responds to the news   So, I think we do have flexibility  But I agree with Governor Ferguson that we need an exit   strategy from this exit strategy, and my proposal is to get rid of the balance-of-risk statement    Maybe today is not the right day to do it, but as part of our ultimate exit strategy, which we may well   need at the next meeting, I would love to see that go  I feel that we do need to communicate   something about the future, but in my view crafting a simple English sentence or two to describe the   consensus on the Committee is the way to do it  To me the balance-of-risk statement was an attempt   to give hints about the future path of policy without saying anything about the funds rate directly but   instead about the determinants of policy  And I just don’t think that’s possible   I read President Poole’s memo and I understand the desirability of having standard language,   but we have a Committee that hasn’t obtained a consensus on the determinants of policy We don’t   have a common definition of maximum employment or price stability  We don’t have a common   view on the importance of forecasts or an agreement on relative values of gaps versus growth rates   in making those forecasts  Without that kind of consensus, we just can’t come up with a formulaic   assessment about the balance of risks  It might work for a couple of meetings, but then we’re going   to get ourselves in a situation where it will fail, and that’s where I feel we are today                                 May 3, 2005 95 of 116  So, going forward, it may be that the time to change this language is when we do pause and   no longer feel certain what the direction of policy is Maybe at that time a simple statement that says   something like this will be the sensible way to go  “Under current conditions, policy seems well   positioned to achieve our dual goals and we will respond, as needed, to fulfill our obligations to   foster price stability and sustainable economic growth”  "
5668,2005-08-09," My comment concerned the nonmarket portion of the core PCE and its   revisions, and you’ve covered much of what I wanted to get at in your answer to the Chairman  I   don’t want to belabor the point, but I will spend just a minute on it     In looking at this very large revision in the nonmarket component, I naturally ask myself   whether or not this should change our interpretation of what inflation was in 2004  Is the                    August 9, 2005 27 of 110  character of the revision one that suggests we’ve received additional data telling us that inflation,   indeed, was higher than we thought?  Or is its character more that of a methodological   revision—that is, we have no new data but have processed it differently, and now we’re   changing the yardstick or the ruler we use to measure something?   My interpretation—and I’d like to make sure that you agree with it—is the former  I   believe it’s more of the character of having received new data that told us, with an unchanged   measurement tool, that inflation in 2004 was higher  For the hospital insurance and medical care   component, an analyst made a programming error, and that led to an underreporting of true   inflation in that component in 2004  And in the noncommercial bank, or other financial sector   component, an analyst built in an assumption—I think probably largely about mutual funds—   that the pricing of mutual fund services would be declining over time  But when BEA looked at   the data, they discovered that was a terrible assumption and that it had not occurred  So, that has   the character of new data indicating that what was built into the index was wrong  Therefore,   inflation in the nonmarket component, which I think is 18 percent of the overall core PCE, really   was higher than we thought and there’s no reason to ignore it  At least those were the major   parts of the revision    I admit that there’s something arbitrary about the methodology that is   used But the change we see is not due to a change in the methodology for assessing the truth    One could use a different methodology  The change is akin to new information that, given a   fixed methodology, tells us that inflation was really worse in 2004 than we thought    Thank you, Mr Chairman  Recent data, including the benchmark   revisions, have altered my perception of the economic scene noticeably  We now see more   underlying strength in economic activity relative to potential through the second quarter and into   July The July employment report suggests that job growth has also gained momentum, and   developments in a broad range of financial markets suggest that market participants share this   assessment  The Greenbook, sensibly, has raised its assumed path for the funds rate to bring   growth next year back to the pace of potential     The inflation picture is clouded up in both senses of the word  It is unclear and also a bit   foreboding The picture is a bit foreboding because the benchmark revision boosts inflation as   measured by the core PCE to 19 percent over the last 12 months, which is at the top of my   comfort zone It’s unclear, because our two main inflation gauges are now giving different   readings on the performance of inflation over the last year, although both, fortunately, suggest   that inflation has been relatively tame over the past several months  With a normal gap of about   ½ percentage point over the core PCE, the 21 percent increase in the core CPI, in contrast,   presents a rather benign inflation picture                   August 9, 2005 38 of 110  Of course, the issue for policy is not so much where inflation was in the past but, rather,   where it is headed Given the unusually small and likely transitory gap between the two   measures of core inflation, we tried to break through some of the cloudiness associated with this   divergence in signals by examining statistically which measure typically does most of the   adjusting to bring the spread back into line  A finding that the CPI typically does most of the   adjusting would be bad news A finding that the PCE price index normally bears the brunt of the   adjustment would be good news  Unfortunately, we found few statistical regularities  Both   measures have taken the lead at different times, so we can’t count on either one to provide a   reasonable signal at the present time   Moving from actual inflation outcomes to the pressures affecting inflation going forward,   it seems likely that higher oil prices are being passed through to core inflation to some extent    So unless they rise further, the effect on core inflation should begin to dissipate next year    Unfortunately, I think I also said the same thing at our June meeting, and they did rise again   Another risk relates to unit labor costs, which have risen notably over the past year after   several years of little or no change  This partly reflects slower, although still robust, productivity   growth Insofar as the decline in productivity growth has been cyclical rather than structural, our   analysis, and that of other researchers, suggests that it will have little effect on inflation  In other   words, it is structural productivity growth and trend unit labor costs that mainly drive inflation    It would take a drop in structural productivity growth to boost inflation   As discussed in the Greenbook, the recent benchmark revisions probably do warrant a   modest decrease in our estimates of structural productivity growth, which does add to inflation   pressures, making the outlook a bit less favorable than I originally thought  Nevertheless, it is                         August 9, 2005 39 of 110  encouraging that, even after a downward adjustment, productivity still seems to be growing   somewhat faster than the robust rates achieved in the second half of the ’90s   I’m less concerned about inflation pressures emanating from the other component of   labor costs, namely, labor compensation  Although compensation per hour jumped recently, this   appears to be due to one-time factors and thus should be discounted  This interpretation is   supported by the smaller increase reported in this morning’s release on the second quarter and   from readings from the employment cost index, which excludes these items and has shown only   modest increases   Furthermore, recent increases in labor compensation could be part of the process by   which labor’s share of GPD is returning to more normal levels, following a period of unusually   rapid growth in profits that has been pushing up capital’s share This interpretation is supported   by recent econometric work by our staff suggesting that transitory deviations of the markup from   its mean are typically unwound over time by movements in labor compensation, not inflation   Indeed, our contacts are telling us that in the absence of much pricing power, increases in   labor costs are hurting their bottom lines The increased pressure on margins appears to have   reinvigorated the search for productivity gains  For example, a natural gas drilling company in   our District just installed chips in all of its wells that alert a central control when a well is down    With this technology the firm has been able to shed workers who check the wells manually, and   it has decreased the down time of wells in the network   So for all of these reasons, I’m inclined to think that inflationary concerns about unit   labor costs should be focused more on possible changes in structural productivity growth than   long-term labor compensation                August 9, 2005 40 of 110  Another source of inflationary pressure relates to slack in the labor market  In my view, a   whisker of slack probably still remains, but on balance there is probably less than we saw in   June Of course, the unemployment rate remained at 5 percent in July, but other measures, such   as the employment-population ratio, a survey of job market perceptions, and industrial capacity   utilization now signal a bit less slack   So, overall, the economy is noticeably stronger than seemed likely in June  Some of the   slack that remained at that time has been eliminated, and the trajectory for inflation has shifted   up a bit The market’s expectations concerning the degree of Fed tightening have increased, as   have longer-term yields  I consider it obvious that we should continue on the path of raising the   funds rate, and I’m comfortable with the wording in Alternative B  "
5669,2005-08-09," Mr Chairman, I support your recommendation and agree with the   rationale that you gave for it  "
5711,2005-09-20," Thank you, Mr Chairman   It goes without saying that the devastation   caused by Hurricane Katrina has elicited a deep sense of empathy in our District  In terms of the             September 20, 2005 51 of 117  economic effects, we’re paying special attention to energy and international trade  So far, at   least, the effects on the Twelfth District economy appear to have been muted   Since the end of August, retail gasoline prices are up about 30 cents per gallon on the   West Coast, less than elsewhere in the nation  There was some early concern that Gulf Port   cargo would be diverted to the West Coast, creating bottlenecks or significantly increasing   shipping costs, but these concerns have largely dissipated   Our contacts remain fairly optimistic about the prospects for the regional economy but   are very concerned about the future path of energy prices, especially since Hurricane Katrina    Even before the hurricane, they were worried that higher gasoline prices and impending   increases in home heating expenses would curb consumer demand  Indeed, PG&E, the public   utility for northern California, just announced that rising natural gas prices could drive home   heating costs in the area up by as much as 40 percent this winter  Discount retailers in the   District expect these increases to put a dent in holiday spending  In addition, higher fuel prices   already have trickled into prices for building materials, and contacts expect post-hurricane   rebuilding efforts to boost those prices further and lengthen queues on some orders   Turning to the national economy, I share the Greenbook’s assessment of the near-term   impact of Hurricane Katrina on economic growth Pre-Katrina, the outlook was for very strong   growth in the second half of 2005  It now seems likely that second-half growth will be   substantially reduced due to the disruptions to production in the Gulf region and the negative   impact of the run-up in energy prices on consumer spending  Of course, over this time frame   there’s little that monetary policy can do to affect actual outcomes                            September 20, 2005 52 of 117  While the proposed policy statement associated with alternative B acknowledges   increased uncertainty about economic performance in the near term, I believe that the   uncertainties associated with the medium-term outlook have also risen substantially, and risks   now exist that in my view pose a clear and persistent threat  On the upside, rebuilding   commitments are escalating by the day  The recovery and bounceback fueled by massive fiscal   stimulus could more than make up for the slowdown this winter, propelling the economy on an   unsustainable upward trajectory similar to the optimistic scenario laid out in the Greenbook    But downside risks to growth also loom  Rebuilding schedules could easily slip   Moreover, the pace of restarting closed oil and natural gas platforms and rigs in the Gulf of   Mexico has leveled off, and the prognosis for restarting the remaining closed facilities as well as   refineries and natural gas treatment plants remains in question  If disruptions persist or further   shocks to supply occur, the economy could develop more along the lines of the pessimistic   scenario in the Greenbook Moreover, we may not yet have seen the full brunt on spending of   the pre-Katrina energy price increases  It’s sobering to note that in the postwar period, the US   economy has rarely escaped such severe run-ups in oil prices without suffering a significant   downturn   Turning to inflation, I was quite concerned at our August meeting by the elevated rate of   core PCE inflation, which was skirting the top of my comfort zone  Since that meeting, I’ve   become more confident that core inflation remains well contained  Recent data on core price   inflation have been encouraging Core PCE prices have risen at a 1½ percent rate over the six   months through July, right in the middle of my preferred range, and core CPI inflation has also   been well behaved I’m also encouraged by readings on wage growth from the employment cost                       September 20, 2005 53 of 117  index and from the household survey, a series that our research staff has recently started   compiling and tracking  These remain remarkably subdued  The elevated rate of growth in   compensation per hour from the productivity and cost report over the past year far exceeds the   readings provided by these other series and may be more an outlier than a strong signal of tight   labor markets and wage pressures   While my comfort level with respect to core inflation has improved since August, the   Board’s staff has raised the Greenbook forecast of core PCE price inflation in 2006 by 02 of a   percentage point to 23 percent due to the run-up in energy prices since the August meeting  I   must say that I actually found the low-inflation alternative simulation in the Greenbook more   compelling  This scenario assumes that inflation expectations remain well anchored, and it   shows core inflation falling over the next two years, reaching 1½ percent in 2007   On that point, the relative stability of longer-term break-even inflation rates derived from   the TIPS market this year, even as oil prices surged, provides evidence that the public remains   confident in the Committee’s commitment to price stability  Of course, the jump in inflation   expectations seen in this month’s preliminary Michigan survey was worrisome, but we must be   cautious not to read too much into that report since it was taken so soon after Katrina   To assess the likely pass-through of energy into core consumer inflation, our staff has   estimated Phillips curve type forecasting models akin to those employed at the Board  An   important finding emerges  Changes in real oil prices did have an economically and statistically   significant effect on core inflation, but only up to the early 1980s  Importantly for the current   situation, they find no evidence of such a relationship in the data since the early ’80s  The   critical difference between the pre- and post-1980s experience probably relates to the public’s                            September 20, 2005 54 of 117  inflation expectations  During the 1970s, they became unmoored from price stability but now   appear to be well anchored, as in the Greenbook’s low inflation scenario   With respect to policy, I support a 25 basis point rate increase rather than a pause today    A pause at this meeting justified by a need to further assess Katrina’s impact would be sensible if   we actually expected to know a lot more about the medium-term outlook by November, but   that’s unlikely to be the case A pause could counterproductively mislead market participants   about the likely future path of policy or create the misimpression that the Fed is unduly   pessimistic about the outlook  So I consider it wiser to stick with our “measured pace” approach   for now I think it’s well justified by the Greenbook forecast, uncertain as it is, and consistent   with market expectations  But going forward, we obviously need to be flexible and adjust our   views about where we’re ultimately heading on the basis of new data and forecasts  "
5712,2005-09-20," I support your recommendation, Mr Chairman, and I agree with   Governor Kohn that it is the right thing to do in spite of the greatly increased uncertainty  "
