,Date,content
1918,1993-11-16," Let me be briefer than usual in light of the hour Although the Philadelphia District continues to lag the nation, the improved trends that I noted at the last meeting continue largely for the same reasons that we're seeing nationally Manufacturing is stronger; the orders there are better Residential construction is  -75-    11/16/93  stronger And the retailers, who usually are never happy, seem less unhappy; and I think that's a positive sign for the District Attitudes are still cautious largely because of the employment situation--employment growth is flat to very modest--although I do sense that people seem to be more receptive to good news than they did a few months ago  On the national scene, we have a sawtooth pattern that has prevailed in this recovery now for several years When we see a blip upward, as we're seeing now--4 percent growth seems likely in the current quarter--there's a tendency to expect that that may continue, just as when things soften it tends to go down My sense is that we are still largely locked into a 2-1/2 to 3 percent growth pattern overall with this sawtooth trend line that we see, largely I think because of the slow employment growth And my sense is that what will keep the economy from growing much faster than that is that the [strength in] consumption, which has [supplied] a big upward push, is not sustainable [without] faster income growth, and I doubt that we'll see the faster income growth that would be necessary So, I think we do have a stronger second half but I don't expect that trend to continue; next year I think we'll be back into the 2-1/2 to 3 percent [growth] area On inflation I might just echo what has been said There just is no sense out there that there's an inflationary problem or that prices are rising; it's quite to the contrary I might also say that the subject of interest rates is a non-topic "
1919,1993-11-16," ""B"" symmetric "
1984,1993-12-21," On balance I support your recommendation   I've already commented   No [Unintelligible]   It made a great impression! [Laughter]   Well, if we plan to spend the weekend, Don, I'd appreciate knowing!  END OF MEETING     "
1985,1993-12-21," Well, the same upward momentum is apparent in the Middle Atlantic states as well We've been a region that has lagged the nation; I think that is still true, although clearly attitudes and aggregate demand are stronger We're seeing it in many parts of the District and we're seeing it across industries, most notably in manufacturing The same is true in retailing and in residential construction, although we still have problems in the nonresidential side Having said that, there is still a tentativeness that is present not only in the way business people are looking ahead --in some respects they are having trouble believing things are improving because it has been a tough period--but also in their actions We are not seeing the kinds of increases in employment that appear to be the case in other Districts And while I think this  -16-    12/21/93  improved attitude has more substance than what we saw a year ago, it is still going to need some more nourishing for it to take hold and produce this cumulative forward momentum that we need for a really strong economy In terms of pricing, I keep hearing over and over how difficult it is to raise prices and that the only way to protect margins is still on the cost side There's a lot of pressure on suppliers, and it's very difficult to make price increases stick  As for the implications for the national economy, I don't think we know the answer to the bottom line question How similar is this to a year ago and how much of a takeoff are we really seeing in the economy? I think one can make a fairly good case on either side of that My sense is that we will not see the kind of weakness that we saw a year ago I think there is more to this [improvement] going forward But it's just too early to tell, and we ought not be goaded into a tightening that some of our hawkish friends might urge on us Nor should we be timid; we need to be willing to tighten when the time comes I think this is not the time There's still enough uncertainty I would call this a period of watchful waiting; I'd be prepared to do what we need to do but not be precipitous about it "
1986,1993-12-21," I think the days of this degree of accommodation are numbered It's likely to be sooner rather than later that we'll have to reduce the level of accommodation I do think, however, that we're in a period of wait-and-see And when we do move, I believe that this Committee should vote explicitly to make that decision because it's so important And for that reason I think we ought to have a symmetrical directive and face up to the issue squarely when the time comes and everybody will be on the record as saying ""This is what we're going to do"" "
2050,1994-03-22," What are the consequences of not approving this request?   Well, there are these two issues One is the wisdom of swaps in general and how well they've been used Then there is the question of whether Mexico ought to be treated differently The $6 billion is in line with trade flows and various other economic ways of measuring these things So really it's the second issue of whether Mexico should be treated differently; I think we are not really talking about the wisdom of the overall swap arrangements today So then my specific question is--and I don't think you really answered the question, Ted--what are the consequences of treating Mexico differently? What are the consequences of nonapproval? I'm not clear in my own mind what those consequences are I don't come to these discussions on intervention and foreign exchange markets and swaps with any ideological baggage I just want to know what the practical implications are of our actions or lack of action   What are the consequences of something less than $6 billion?   All right   So this is really the price of admission to a bigger show?   Well, this was a very wise subcommittee and I want to concur with its recommendations [Laughter] "
2051,1994-03-22," The tenor of the Third District's economy has changed during the last several months Economic growth now resembles the type of growth typical of an expansion rather than the lackluster performance that we have been experiencing in the mid-Atlantic region Manufacturing is clearly strong in the District, with much of the strength of the fourth quarter carrying over into the first quarter, and expectations seem very positive for the remainder of the year New orders are up; steel and auto production schedules are strong One major railroader told me that his company is running flat out and adding locomotives and crews as fast as possible And for the first time I heard from a sheet steel maker that they plan a significant increase in their inventories because they are concerned about the reliability of deliveries  Residential real estate sales remain strong and industrial properties are selling well Although commercial real estate remains soft in Philadelphia, it has become very strong in the suburbs, with a noticeable improvement in south Jersey I would say that strength is coming on sooner than most of us had thought One of the major real estate firms told me that they are hiring additional commercial real estate agents and not all that long ago they were laying them off and didn't expect to be hiring them back for some time And there is sufficient demand to warrant new commercial construction in the suburbs starting, I would say, within the next year or two  As for retail sales, autos and other big ticket items are selling well Where there is still a note of caution is with smaller retailers and smaller items They clearly have been hurt by weather Their feeling is that their sales will pick up, but there is a natural worry because their expenses have been continuing and they haven't been selling They feel pretty good, but they'll feel better when the customers start coming back in when the snow melts  Labor markets clearly have strengthened in the District I see more help wanted signs in retail stores than I've seen for a while But there are few, if any, signs of wage pressures developing On the price side, I have not seen any general price pressures  -20-    3/22/94  although most business people tell me that the demand is strengthening to the point now that they think there may be some opportunities for price increases in the next few months They always talk about how long it has been since they've had a price increase and their optimism for getting one to stick, I think, has increased One can sort of see it in their eyes!  As far as the national economy goes, there are always uncertainties in these kinds of forecasts There have been very few meetings where somebody has said, here it is, the economy is either going to go down or up and there isn't any doubt about it There are always risks I think our job is to assess those risks My sense is that the greater risk to sustainable growth is too much strength rather than too little demand I feel that way for several reasons The most important thing in any economic expansion is not pinpointing this item or that item, it's the cumulative momentum that carries us from one quarter to the next And I think that momentum is very well entrenched We also have a highly stimulative monetary policy Most of the drags to demand that we have been trying to get over in recent years are largely behind us And there seems to be an attitudinal change now which looks at sales and other data as a sign that things are going to get better rather than worse I think that psychology is an important part of this momentum "
2052,1994-03-22," Well, I think the case for a less accommodative policy today is quite persuasive We did press hard on the monetary accelerator to get the economy moving, and now as the economy approaches cruising speed we have to ease off the accelerator to avoid having to slam on the brakes down the road The real issue--the major issue as you point out, Mr Chairman--is how much to move I prefer a 1/2 percentage point increase in the federal funds rate compared to 1/4 because I think we have some distance to go to get to a neutral policy, and it's better to cover that distance earlier rather than later Also, I think a 1/4 point increase is so small, given where the economy is, that it will set off almost immediate speculation about the next move So we will just repeat what we have gone through in recent weeks I think a more decisive 1/2 point increase can reduce uncertainty, especially if accompanied by an appropriate announcement  Now, there are always risks to decisive action One risk is that we might be overestimating the strength of the economy, and a less accommodative monetary policy might damp its growth too much Given the underlying strength that we see, that appears to me to be a small risk, and the best protection against that kind of risk is a willingness on our part to reverse course if need be I think the greater risk is that we may have gone too slowly in raising rates for  -45-    3/22/94  this stage of the economic recovery Historically, waiting too long to adjust rates has been a greater risk, and I think it's the one that we need to be especially sensitive to in this current environment I am sensitive to the financial risks that you point out, but I must say that in one form or another that has been the argument around the table for not moving in the past when we should have moved It also may be that this point is significantly different from other points historically, but my guess is that if we push on this economy, we will get inflation and we will end the growth So one can come up with lots of arguments, some subtle, some not I think the important thing is to stick to the basics and go to the heart of the matter We have an economy that is telling us that we need a less accommodative monetary policy, and in my view we ought to move in that direction decisively It's surprising , but when people do things decisively, they end up getting better results than if they try to outsmart themselves and consider all the angles in the curve So, I think we ought to go to the heart of the matter "
2110,1994-05-17," There has been a fair amount of discussion about capacity--how much of it we have left before we have inflationary pressures--and about the growth potential of the economy Most of    5/17/94  these estimates, particularly the growth potential, can change with seemingly small changes in assumptions, like labor force participation rates, productivity increases, and that sort of thing I presume that you are thinking of a capacity growth rate of maybe 2-1/2 percent or maybe 2-1/2 to 3 percent Do you have a view as to whether we're likely to be on the high end of a range like that or on the low end, given the recent trends in labor participation and what appears to be fairly strong capital spending, especially equipment spending?   The District continues clearly to be a part of the Northeast--its growth trend is positive but somewhat slower than the nation Manufacturing continues to grow, but the pace of growth has flattened out some The bookings for the future also have gone up rather substantially but that too seems to be flattening out I suspect it may have to do with some capacity constraints A major railroader in our District reports what others have said in the railroad business they're operating flat out They can't get cars fast enough to ship the goods Residential construction has made a good-sized rebound, although I think some of that is clearly seasonal Once that part is out, I think we will have moderate growth Nonresidential construction is mixed Some areas are still dead and likely to be that way for some time Other areas are beginning to show some signs that there will be additional construction, probably more so next year than this year Retail sales clearly have picked up The automobile business is strong, and it's clearly a seller's market at this point except for a few lines Bankers, who heretofore have not seen a whole lot of growth in commercial lending, are now reporting modestly rising demand Business loans, both to finance inventory accumulation as well as capital equipment, and consumer and real estate lending continue to pick up In our labor markets the rate of unemployment for the District as a whole is about the same as for the nation, although it varies quite widely around a relatively small District However, the growth in new jobs has been on the sluggish side despite the improvement in the economy Consequently, wage pressures are well contained On the price side, there clearly  -20-    5/17/94  is a desire and a wish to raise some prices, but I'm still hearing mostly that it's very difficult to make those increases stick  As far as the national economy goes, I don't have a lot to add I think at this point in an expansion the risks tend to be for faster growth rather than slower growth Perhaps it's just my own District and the influence that that has, but my sense is that the odds pretty strongly favor moderate growth and that there is not a lot more upside risk to the economy than downside risk  On monetary policy, because the District is improving but not as fast as the nation, the increasing interest rates and our actions have been more justifiable on a national basis than a District basis I am running into what has just been echoed across the table Do what you have to do and get it out of the way so that we can get this uncertainty behind us "
2111,1994-05-17," I support a 1/2 point increase, the symmetric directive, and I like the draft statement the way it is "
2163,1994-08-16," Thank you, Mr Chairman The Philadelphia District economy continues to grow modestly, although still less than the nation as a whole Retailing, bank lending, and manufacturing reflect this general assessment Employment growth in fact has strengthened some in the District The perception, however, is still one that jobs are hard to get, and high profile layoffs are a major contributor to this perception There is a fairly widespread feeling that the second half will be slower than the first There is also some anxiety about how much slower There is in addition some of the skepticism that Cathy has picked up about the durability of the expansion Our survey of manufacturing is picking up stronger price pressures, particularly in the metals area More generally, however, wage and price pressures remain largely contained with most firms still emphasizing cost containment to stay competitive  The national economy, while slowing, in my judgment is still growing solidly The growth in employment plus strength in equipment spending and a stronger outlook for exports are major pluses Negatives or question marks are in construction and inventories On balance, while slower-paced growth is likely, the risks do seem to be more on the up side than the down side Likewise for future inflation, the risks also seem to be more on the up side than the down side The capacity utilization relationships, I think, point toward a skewed upside risk for inflation, and also the signs in the pipeline-- commodity prices, prices paid, prices received--and the attitude in some industries that one can indeed pass along some cost increases, I think, are blinking caution at this point   But it's a bank down the street; they are not doing it; it's a bank down the street "
2164,1994-08-16, I support the package 
2215,1994-09-27," The Third District economy continues to grow at a moderate pace, less strongly than the rest of the nation Total employment is growing, although slowly Retail sales are expanding with strength notably in durables, particularly in autos Residential construction on the whole is flat--down a little in some areas, up a little in others Manufacturing continues to do well; it is growing, but not quite as fast as earlier in the year Banks are reporting increasing loan volumes including increases in lending to small businesses There also are reports of a fairly general slippage in underwriting standards--always the bank down the street, not the bank you're talking to The outlook suggests that the pace of growth in the District will continue to moderate, although I must say I am hearing more concern about what rising interest rates might do to business prospects We clearly have gotten people's attention; higher rates are on their minds, and they are talking more about it Wage pressures remain subdued Except for input prices, inflationary pressures have not changed much in the District The competitive environment stressed over and over by business people seems to be making it difficult to pass on higher input prices  My reading of the national economy is that the expansion is slowing but that we are likely to get more growth than we expected for the next quarter or two rather than less The strength in retail sales coupled with that in business equipment and faster growth among our trading partners provide the underpinnings for continued growth in demand and job creation And with excess capacity dwindling, the  -15-    9/27/94  inflation risks are clearly in view The major uncertainty, however, is what lies beyond the next quarter or two when some of the slackening of pent-up demand and lagged effects of previous interest rate hikes will be felt more fully The skewing toward greater upside risk may well continue beyond this year or there may develop more of a balance between too much or too little demand going into next year For that reason, it strikes me that this is a time where we ought to have additional monitoring of economic developments as the preferred course "
2216,1994-09-27, I agree with your recommendation 
2274,1994-11-15, Move approval  SPEAKER(?) Second 
2275,1994-11-15," The profile that you have for growth over the next 15 months or so I find somewhat puzzling The economy has a fair amount of momentum, and yet you have a rather significant falloff in the rate of growth out into next year with a yield curve that is still sloping upward I think that you would have to have more flattening of the yield curve to get this dramatic a slowdown That's one piece that is puzzling The other part of it, even if you are right, is reminiscent of the late 1980s If you take growth down to 1 to 1-1/2    11/15/94  percent, if it really does get that weak, you open yourself up to any kind of a shock I'm puzzled on both sides one, that we will get this amount of slowing with the kind of increase in rates that you talk about; and on the other side, if we actually do end up with this kind of slowing, then you can argue that we are vulnerable on the down side So I have two opposite concerns   Anecdotal reports suggest that the Philadelphia District is catching up to some extent with the rest of the nation Manufacturing in particular is showing strength and the outlook is positive Steel and auto products are notably brisk Retailers generally report a pickup in sales, especially in apparel and appliances, and the mood is upbeat about holiday sales Realtors say home sales are strong in the Philadelphia area but uneven in the rest of the District The supply of homes is high, however, and selling prices have been steady Commercial real estate activity varies a great deal around the District from weak in south Jersey to strong in some parts of central Pennsylvania There is a pickup in the Philadelphia area, especially in the Pennsylvania suburbs Lending activity is on an upswing around most of the District and lending terms are easing, but I don't think we ought to be surprised at that; that's typical Bad loans are made in good times, and there is a bandwagon effect that human nature just cannot resist despite changes in legislation, better supervision, and so forth There are no general signs of price pressures, although I hear more reports about tightness in skilled labor markets and the demand for professional- type jobs Some manufacturers seem more confident about selected price increases sticking, but most still talk about tough competition holding prices down All in all, the District economy is less of a laggard and the tone is better, although feelings of insecurity are just below the surface and sometimes on the surface, depending on who is doing the talking  At the national level, we are seeing what we have seen before Once the economy gets going, we tend to underestimate the strength of its forward momentum and the level of interest rates needed to achieve moderate growth with subdued inflation Now  -20-    11/15/94  fortunately, if we have fallen behind the curve, we are not all that far behind With timely actions going forward, we have a good chance of keeping inflationary pressures in check and the expansion on track "
2276,1994-11-15," Earlier in the year when we knew that we had to begin to tighten, I think there was a case on real sector grounds that we probably should have moved by more than we did I think you argued rather persuasively, Mr Chairman, that we had a bubble in financial markets and that we had to deflate that rather slowly Otherwise we could take a big hit In hindsight, I think that was wise We may have a similar bubble now in the nonfinancial sector of the economy Sentiment and the outlook for the economy have improved Inventories, as you have noted, are a positive influence on the economy However, while we talked a lot today about financial markets and the foreign exchange markets, we talked very little about sentiment in the nonfinancial part of the economy We run a risk with the 75 basis points of making a pretty big hole in that nonfinancial bubble out there It is going to hit those in the nonfinancial part of the economy with a big bang; they are going to be quite surprised; they are going to think that either we know something that they don't know or that this move is going to bring about a significantly slower 1995 My own preference would be to go 1/2 If we had to go another 1/2 in December, I would go another 1/2 But just as we had to be careful about deflating the financial bubble earlier in the year, we have to be careful about deflating the nonfinancial bubble at this point "
2384,1995-03-28," Mike, when Hoosiers see something that is too good to be true, they know it probably is [Laughter]   There are some clear signs of moderating growth in the Philadelphia District Manufacturers in particular indicate a slackening pace that is apparent in new and unfilled orders as well as current shipments Retailers report a slowing pace of sales, especially in autos and other durables, although I think there is considerable uncertainty among retailers as to whether this is just a temporary slackening to be followed by a pickup or the beginning of a slower trend Residential sales and construction are in a lull and there likewise I think most realtors are not sure whether this is just a lull that will pass or the beginning of a long, dry spell Commercial real estate conditions are soft, but the cycle seems to have bottomed out in areas of the District that show more strength Looking across the District, even in those areas where economic activity is stronger than in others, there really is an absence of wage and price pressures They just remain subdued and are a nonproblem Increasingly in the District, the outlook for moderating growth is becoming the conventional wisdom, following the fast finish of last year, which temporarily raised spirits that 1995 might be a very strong year Since the Philadelphia District has been a laggard during this expansion, there is some feeling that the good times could have lasted longer--the same view that Cathy Minehan finds in New England  For the nation, I think we need more than the usual amount of humility about our assessment of the outlook To be sure, there are  -29-    3/28/95  increasing signs of slowing growth, but we could be surprised either on the up side or the down side Areas like inventories or net exports or consumption expenditures all strike me as having more potential than usual for surprises for reasons that have been discussed How much inventory accumulation is intended or unintended? Certainly, the net export outlook has a number of crosscurrents Since the lull in consumption expenditures has been mainly in the durables side, just how temporary is that or is it more permanent?  We are likely to have some increases in inflation in 1995 We need to try to distinguish between cyclical increases that are likely to moderate as the cycle matures and increases of a more underlying or core character In this context, a slowing of economic activity makes credible the case that we may see more of a cyclical increase than an underlying increase But here too, we need to keep a few upticks in inflation in the context of a cycle This comes back to the importance of gauging the strength of economic activity, and I think this is a time for monitoring "
2385,1995-03-28," I support alternative B because this is a wait- and-see time, and I support an asymmetric directive for the reasons that were well articulated by Bill McDonough "
2440,1995-05-23," Looking at the available statistics, the Third District economy clearly has slowed in recent months across a broad front, including manufacturing, retailing, and residential construction Looking beyond the statistics, however, I think what we are seeing is a downward adjustment in the rate of growth rather than a cumulative decline in economic activity Both business and consumer attitudes in the District still seem positive Rail transportation activity, often a good indicator of manufacturing activity, seems to be bottoming out except for autos The slowing of office leasing seems to be more from short supply than weak demand in the District, a positive sign for future building, and lower mortgage rates are a positive for housing activity  On the inflation front in the District, I think we need to look beyond the current statistics as well Although there is some uptick in the rate of inflation, I doubt that what we are seeing is a cumulative upturn in the rate of inflation, but rather a temporary cyclical upturn that is not sustainable in the current climate of moderating demand pressures, stiff competition for sales, and subdued wage and benefit increases  Turning to the national economy, my views are similar to what is happening in the District The national economy in my view is making a downward adjustment in the rate of growth rather than going through the early phase of a cumulative downturn And the economy is experiencing a temporary uptick in inflation rather than the beginning of a cumulative upturn Nonetheless, while I am still reasonably confident about the prospects for a soft landing, I think we need to be very sensitive to incoming information "
2441,1995-05-23," I support ""B"" symmetric "
2492,1995-08-22, I support your proposal 
2493,1995-08-22," Thank you, Mr Chairman Most of the recent anecdotal and statistical information suggests that economic growth is resuming in the Philadelphia District Manufacturing, which has been a major drag, appears to be bottoming out and the outlook is positive Retailers report the usual summer slowdown, but the underlying trend is favorable and retailers are upbeat about the fall Bankers continue to report that consumer lending is rising Auto dealers are maintaining positive sales trends, although extensive incentives are underpinning the sales rate Residential sales have picked up in response to falling mortgage rates as well as effective price reductions by builders There are some indications that the pricing of office buildings may be firming, although prices are low and vacancy rates are only steady at high levels The employment situation is mixed, with the jobless rate still high in parts of southern New Jersey and the old industrial and mining regions of Pennsylvania Other parts of Pennsylvania and Delaware have tighter labor markets Wage and price pressures remain contained  On the national level, the inventory adjustment appears to be proceeding reasonably well Final demand appears to be holding up and inflationary pressures appear to be subsiding There are always risks to any outlook as has been pointed out, and there can always be surprises At this point, however, the outlook is favorable for sustainable growth and further progress toward reducing inflation over time "
2494,1995-08-22, I support your proposal 
2545,1995-09-26," In many ways the Mack bill conforms to how we have carried out policy in recent years So, I see it as legislation that is catching up with the experience and the progress There are some advantages to the bill I think it is useful to formally make price stability the primary objective over the long run The proper way to look at it from my point of view is that price stability is a means to an end, not an end in itself The ultimate end of all economic policy is higher standards of living and growth and that sort of thing So, as we explain our role, and I think the Mack bill does this, we need to focus on price stability as the primary objective but as a means to a larger end I also like the flexibility that the Mack bill gives the FOMC in the pursuit of this longer-term objective It realistically allows us to take into account short-run factors like  -43-    9/26/95  fluctuations in demand, recessions, financial shocks, etc, but the short-run actions need to be anchored in this longer-run objective In other words, whatever we do in the short run ought to be consistent with this longer-run objective, and I think the Mack bill does give us that latitude It does open up the question of what the strategy is It is easier on paper to explain that we are going to move toward stable prices year after year until we get there In practice, I think we have to take into account the business cycle in getting there We got ourselves into this inflationary problem cycle to cycle We have gotten out of it marginally cycle to cycle, taking advantage of cyclical developments So, as we go forward, if this bill becomes legislation, we need to take into account the cycle-to- cycle progress even though it can be more difficult to explain So, as a general proposition, I would support the thrust of this proposed legislation   Ambiguity is necessary for flexibility  -51-    9/26/95   I must say that I didn't read it that way I read it that we had flexibility during the transition and that we had flexibility thereafter  SPEAKER(?) I agree   The ides of November [Laughter]  END OF MEETING  -52-     "
2546,1995-09-26," Recent data and anecdotal evidence indicate that the economy in the Philadelphia District is growing, but not strongly; growth continues at less than the national pace Manufacturing has reversed course after a weak first half and is growing again Residential construction has stabilized after a period of weakness earlier in the year Nonresidential activity is up some around the District, driven by distribution and retailing facilities plus some hotel and entertainment-related construction Retail sales are up a little Banks report that loan demand generally is flat; where there is some increase, it tends to be on the consumer side rather than the commercial side Employment levels that had been declining earlier in the year have stabilized and are rising, particularly outside manufacturing--in the service areas  Turning to the national economy, of the three broad categories of slower, faster, or moderate growth outlined by Mike Prell, I am in the moderate category I think that we are likely to head into a period where sales and production will grow at a sustainable pace in 1996 I must say, however, that as I travel around the District--and I do a lot more listening than I do speaking --I sense that the better business confidence is probably broader than it is deep If one just listens, one gets more of the tone that it's to the slower side Now perhaps that's the District If one probes, then, yes, things are better; the third quarter is better than the second; the fourth probably will be still better, and 1996 looks okay But one does not get the same sense of optimism in the business community generally as when one listens to economists and professional forecasters Phrases like ""it doesn't get much better than this,"" just don't ring true, I think, in the business community Maybe it's just human nature; maybe it's our part of the country; but there just isn't that underlying enthusiasm about the future that one would hope to see "
2547,1995-09-26," I support ""B"" symmetric I think we indeed have to take into account the fiscal side, but I don't know what to take into account at this point So, we ought to wait on that Almost surely we will have to adjust policy at some point in coming months, but I don't sense any pressing need today So, I think your basic arguments are correct and I support them "
2609,1995-11-15," The regional economy in the Philadelphia District is mixed It is performing in the range of steady to improving slightly Manufacturing continues to grow, although the pace appears to be waning Retailers are disappointed with sales and concerned about the outlook for holiday sales Even discount stores are now seeing smaller increases than earlier in the year Auto sales have eased with the end of incentive programs on '95 models and slow deliveries of '96 models Real estate activity has been running at a nearly level rate Office vacancy rates are coming down only slowly if at all, and residential sales are flat Commercial and industrial lending is moving up some, with a slowing of credit card lending Employment gains are anemic but still better than earlier in the year, and wage gains continue to be in the 3 to 4 percent range Attitudes appear to be more cautious than upbeat  -24-    11/15/95  Turning to the national economy, it just does not have the feel of a 4 to 5 percent growth rate The statistics appear to be telling us a relatively fast growth story, and the anecdotal information indicates a more moderate growth story I'm inclined to give more weight to the anecdotal evidence Consumer spending appears more consistent with the more moderate growth path, as does manufacturing I would view the 4 to 5 percent growth that we seem to have had as more of a statistical aberration than a basic underlying trend The outlook for inflation is probably in the 3 percent range for next year While I believe we are all committed over time to a stable price environment, I think we have to be realistic about this We are in a very mature phase of the business cycle and it would be a major accomplishment by historical standards just to keep inflation from rising at this point in the cycle I think there will be opportunities to have further disinflation, but my expectation is that we will have to wait for a more conducive phase of the business cycle for that to be achieved "
2610,1995-11-15," I support the ""no change"" in ""B"" I think there is enough uncertainty in the economy, and it is on a moderate growth, low inflation kind of track My sense, and it's entirely judgmental, is that the federal funds rate is on the high side of where we will want it going forward and that we will need to adjust it downward within the next several months However, at this point, given the uncertainties about the outlook, I would be inclined not to prejudge policy in any way and, therefore, I would go for a symmetrical directive "
2664,1995-12-19," It's in times like this that we wish we had measures of the money supply and reserves that would accurately reflect the stance of monetary policy I think if we did, it would clearly show that there has been a tightening of policy But we don't have those measures, and we are stuck with the federal funds rate There is a long history around this table of using and abusing a federal funds rate target I think what we are doing today is the right thing in terms of using the fed funds rate and making discretionary adjustments when it is necessary to avoid the pegging problem that we have had so often in the past So, I think what we are doing here is the right thing This is not the time to be tightening policy Your admonition about referring to the budget is well taken I must say, as others have said, that I have been increasingly uncomfortable in recent months about the perception that there is a tight link between what we do in the Fed and what happens on the fiscal policy front I think it's important that that link be broken I also agree with you that this ought to be a cautious move There is enough uncertainty about the economy I think the asset inflation problem, the bubble effect, is one that we ought to take into account Our announcement ought to be couched in terms of a reduction in inflationary expectations I agree that our action should be a 25 basis point reduction in the federal funds rate with a symmetrical directive and no discount rate change  On the issue of opportunistic versus deliberative, I think it should always be clear in this discussion that whether one takes the opportunistic road or the deliberative road, the commitment to achieving price stability is absolutely firm I don't think there is any difference in the commitment between those who adhere to one process or another We need to be clear about that My own view is that the opportunistic approach is the preferred one mainly because it  -47-    12/19/95  works There is a practical history to it, and I think that there is a practical future to it While we are independent, what we do has to make sense to the country as a whole I think the opportunistic approach will get us to price stability, and I think it will be a more acceptable approach broadly "
2712,1996-03-26," Thank you, Mr Chairman What is remarkable about the economy in recent months is its resiliency Despite government shutdowns, severe weather, and strikes, the national economy is still on track for moderate growth and low inflation The economy is also experiencing what could turn out to be its greatest restructuring since the Industrial Revolution, with all the attendant insecurity that comes at the personal level from change of this magnitude That, I think, makes this resiliency all the more remarkable My sense is that the upside and downside risks are about evenly balanced for the period immediately ahead The inventory correction appears to be well along The consumer, while somewhat stretched in terms of debt, still appears to have ample purchasing power for sustainable spending growth And the strengthening in residential construction reflects positive consumer sentiment One major builder told me, for example, that some of his strongest sales are in areas heavily impacted by the layoffs at AT&T  On the wage/price front, I think we need to be watchful, but we also need to keep in context where we are We are more than five years into an economic expansion We have seen little if any acceleration in inflation I must say as I look back through the pipeline, there really are few signs of an acceleration of inflation at this point The positive aspect of this expansion is that after more than five years we have not had any acceleration of inflation My sense is that we are not at the point where that is likely; I think inflation will continue to be subdued for the period ahead  Turning to the region, the Philadelphia District economy continues to lag the nation Pennsylvania in particular is a major laggard New Jersey growth rates are more promising, and I think the outlook there is brighter Delaware continues to be the little jewel that it is in the regional economy What has impressed me most in recent weeks is the surge in new housing sales in the District For the better builders, this surge has been apparent for a couple of months Even in the dead of winter, the traffic into showrooms was very high, and people were more than looking; they were signing contracts Now, if you talk to the builders who are not the most competitive or the leading builders, they also are feeling the upturn in activity It is difficult to find a builder in the District who is not feeling that I think low mortgage rates and the perception that mortgage rates have bottomed out have been a stimulus But at least for the Philadelphia District, with existing home sales much slower than new home sales and population growth slow in the mid-Atlantic region, I think one has to be skeptical about the sustainability of the rapid increase in new home sales Nonetheless, for a District that has been rather sluggish for a long time, a spur in residential construction is welcome at this point "
2713,1996-03-26," I agree with your recommendation, Mr Chairman "
2755,1996-05-21," I think the discussion would be quite useful But starting it with a number doesn't strike me as the way to do it We ought to have a broader discussion on the issue of price stability, what we mean by it, and how we can get there I think that if we have the substantive discussion, then numbers will fall out But if we reverse the order, I think we will end up with a heavily philosophical discussion So, I support the notion of having a discussion and focusing on the substantive question, and I would leave the issue of numbers for a later date  -47-    5/21/96 "
2756,1996-05-21," Thank you, Mr Chairman Economic activity in the Philadelphia region is showing signs of improvement across a wide range of sectors including manufacturing, retailing, and construction Growth is uneven across the District, however, and overall the region lags the rest of the country I would still categorize the overall growth rate as probably modest Some areas in the District have low unemployment rates while others still have quite high levels of unemployment Wage pressures, while firming in a few areas, generally are not accelerating General price inflation also is still subdued, but some commodities like metals, fuels, agricultural commodities, and textiles show some firming tendencies  The national economy appears to me to be in reasonably good shape I think the downside risk of late last year and early this year has subsided While we see clear signs of firming in the national economy, I really do not see a high probability of a break- out on the up side The outlook for moderate growth is therefore well founded in my judgment Developments on the inflation front clearly need to be watched going forward The economy does seem to be somewhat less inflation-prone than in recent decades, witness the experience since 1994 where we have had an unemployment rate of 5-1/2 percent and the inflation rate has stayed more or less constant To what extent and for how long this favorable experience will last we don't know, so we have to be cautious about what we say concerning the future We are, however, better positioned now than we were in 1994 to deal with inflationary pressures, should they arise Then, we had a clearly stimulative monetary policy and a considerable distance to go just to get to a neutral policy stance Today, we certainly are closer to a restrictive policy stance, should we need to get there, so we have more time to engage in watchful waiting "
