,Date,content
1446,1992-05-19," Mr Chairman, this is in a sense a procedural question As I read the Bluebook and the projections for the monetary aggregates, particularly the alternatives, the time frame is from March and April to June I wonder if we wouldn't be better served in the policymaking decision to have a longer time frame extending beyond June for those projections We're practically at June now I assume you have those [longer-term] projections, and it seems to me that it would be better to have a projection out perhaps to the fourth quarter   Yes, I realize this is the way it has been done for a long time   I would support alternative B with a symmetric directive "
1498,1992-08-18," Well, Mr Chairman, I've heard the rationale of disorderly markets [as the reason for intervention], but I feel constrained to say that I was extremely surprised at this intervention, particularly the second and the third [operations] Of course, I would respect the judgment of the Desk and Bill with regard to whether the markets were in fact disorderly But we've had extensive discussions over the last year or so in the Committee about the effectiveness of sterilized intervention, and I thought it was the sense of this group that, unless we were going to follow intervention with some kind of substantive monetary policy move, intervention was not the policy of the Committee I haven't been clear, Bill, whether or not this might have been instigated by the Treasury, but from your remarks I gathered that that was not entirely so What really compounds the problem with respect to our credibility is having intervention and then having that followed by the Secretary's statement that he's looking for lower interest rates That to me made us look extremely silly, to put it mildly So, Mr Chairman, I'm just confused as to what the policy of the Committee is And I guess I'd be interested in knowing what really constitutes a disorderly market in the minds of the Desk I didn't think hitting a postwar low or coming close to a postwar low with respect to the mark constituted a disorderly market, but maybe there are factors that I'm not aware of "
1499,1992-08-18," Thank you, Mr Chairman We've seen some slowing in the already modest pace of recovery in the Southeast, and the anecdotal information has become even less encouraging in recent weeks than it had been The litany of bad news would go something like this Consumer spending was not as strong in July as in previous months and auto sales in particular, which had shown some improvement, have been quite mixed in the last several weeks; manufacturers are reporting that both production and shipment levels have plateaued recently and fewer firms are reporting increases in new orders and shipments; and bank lending is very weak, and [the explanation] is on the demand side basically Incidentally, on David Mullins's question related to mortgage financing, the anecdotal information available to me would suggest that while there has been a great spurt in refinancing in the Sixth District, very little of that is going into new home purchases Growth in home sales and building has decelerated, as I've just indicated Multi-family and commercial construction remain pretty grim; they're in the doldrums One bright spot--and perhaps it's the only one in the District--is that business travel and tourism are up; that's basically in response to the airfare price wars But that, of course, is coming at great expense to the airlines, which are a significant employer in the District Foreign travel continues to be pretty good, too, as a result of the lower dollar  So, in general, a slowdown appears to be in train in the Sixth District While some optimism was evident just a few months ago, attitudes about the future have become quite negative or, to use the words somebody else just used, quite grim Business people are seeing growing evidence of caution among consumers And among consumers, there's a belief that the ongoing wave of consolidations and cost-cutting will lead to further layoffs even in industries that had been perceived to be recession-proof So, in this environment very little business expansion is being planned in the region  With respect to the national economy, like many others, we too have lowered our forecast for GDP for 1992 We do see a little stronger near-term growth than the Greenbook but not the acceleration that the Greenbook has for 1993 Our estimate of unemployment is around 7 percent at the end of next year; and consistent with that outlook, we've lowered our inflation numbers as well On balance, it seems to me the risks to the forecast are now skewed to the down side There is a lack of confidence out there and it goes beyond the political uncertainties; and that can further restrain consumer spending in the future On the export side, perhaps we're getting some help from the weaker dollar, but growth among our major trading partners could fall short of the forecast given the policies that some of our trading partners appear to be committed to  Since we have lowered our forecasts for both real GDP and inflation, it seems to me that perhaps it's time for us to reconsider our policy as well To be sure, there is a lot of stimulus in the system, measured by almost every measure except M2 But we've seen  -19-    8/18/92  over the past year or longer that it is taking more easing than we had expected to achieve any results So, I'm of the opinion, Mr Chairman, that we should at least be open to considering a move toward ease The excess supplies of resources at this point make me doubt that a significant acceleration in growth would lead quickly to increased inflation Having said that about moving toward ease, I also recognize that this probably is not the week to do it "
1500,1992-08-18," Well, Mr Chairman, I'm going to be even a little more lonesome than Dr LaWare I think your arguments are very persuasive for staying where we are However, it does seem to me that we've had considerable slippage in economic activity from the first quarter I see very few signs or areas of strength that will give us any forward momentum here I ask myself the question, first of all What good would easing do at this point? It's questionable I suppose But on the other hand, it may help, and I don't see any substantial risks; in fact, I see very little risk in moving So, I would prefer to make a move now  -41-    8/18/92   Well, we still have 2 percentage points to 0   We may need it Well, I think I would prefer to shoot the bullet now with alternative A "
1551,1992-10-06," Thank you Ted Truman already answered my question, Mr Chairman   Mr Chairman, leaving aside the effects of Hurricane Andrew, conditions in the Sixth District appear to have stabilized in the last six weeks or so That, of course, represents a change in our situation because, as you remember, I've been reporting for some time that we've had considerable deterioration in economic activity in the first half of the year, particularly on the employment side I hasten to add that the improvements that we're seeing are very marginal in nature, although I would say that the outlook does seem a little better because the imbalances in our local economy are not quite as evident as they were at the beginning of the year  Looking at some particular sectors, residential real estate is expanding modestly and we're getting reports from realtors in several cities that they experienced higher sales of single-family houses in September Rents appear to be firming in the District, although multifamily and commercial building rents are flat Construction of industrial facilities is rising, basically because, interestingly, the vacancy rate in the industrial sector in our city is below that of the national market We recently completed a survey of manufacturing plants and that survey shows some improvement in August, with more respondents reporting gains in production as well as in shipments compared to July and compared to a year earlier On the other hand, the survey does show some softness in capital spending and expenditures; they are going to be confined apparently to productivity enhancements as opposed to plant expansion or expenditures on equipment Our unemployment rate continues to be above the national average In terms of individual states, Florida has been hit pretty hard, of course, not only by the hurricane but by defense cutbacks and very slow in-migration Louisiana and Mississippi are being impacted adversely by weakness in the energy sector Despite this poor employment situation, retail sales have increased modestly but I guess the [operative] word there is ""modestly"" We, too, Governor Lindsey, are seeing sharp increases in the number of foreign visitors to the District; that has been going on for some time but has accelerated with the weakness in the dollar However, the recent hurricane in Florida has caused tourism to be off there not only in the impacted area but throughout the state as well We see bookings off, for example, in Orlando where the hurricane didn't hit As we noted in our special report on the hurricane, the District will at least temporarily be a beneficiary of the hurricane in the near term because of the concentration of industries throughout the District that are related to housing and construction Finally, we see no inflationary pressures and no price pressures at all in the District  Looking at the national economy, like the Board staff, we've lowered our forecast of real GDP over the balance of this year and into 1993, although perhaps not by quite as much as the Board staff On inflation we're pretty much the same in the near term So, basically we're comfortable with the staff's forecast, although I  -24-    10/6/92  don't feel very comfortable about any forecast these days and haven't for some time It's difficult for me to see sources of improvement in the economy anywhere in the near term The outlook for growth abroad has deteriorated steadily and certainly it's not being helped by the volatility in the foreign exchange markets and the recessionary trends in the economies of many of our trading partners Of course, as we have talked about several times, we are seeing the restructuring of balance sheets both on the part of households and corporations, but it seems to me we have a long way to go A continuation of that process is going to temper spending for some time longer, I think From people that I talk with and from what I'm observing in the press, people are very concerned and very pessimistic about the state of the federal budget deficit I think they are expecting tax increases to deal with that situation and that, too, is going to crimp incomes in the 1990s and beyond and certainly crimp spending When I put all of that together, Mr Chairman, it seems to me that the risk is very much on the down side; and we need to take that into account as we deal with monetary policy  While I have the floor, if I could go back to the hurricane for just a minute--though this is really a non-FOMC matter--I'd just very quickly like to say what I've already written to most if not all of you The people in Miami and certainly we in the District appreciate tremendously the wonderful outpouring of support of all kinds that came from around the Federal Reserve System If ever the family spirit of the System was evident, it certainly was in this period So, we thank you very much   As I was reflecting on the policy stance for this meeting last night, I thought about what I have been doing over the last three weeks and I came to the conclusion that I have been sitting in front of a screen becoming increasingly depressed almost on    10/6/92  a daily basis, perhaps even on an hourly basis, by the negative numbers that were coming in Not all of them were negative, of course, but even going back to August we had a low number for employment and industrial production Orders are down, confidence is down Exports, which had been a minor engine of growth, are off M2 is improving a little All of this led me to conclude that what we ought to do is to ease policy now As other people have said, easing policy--lowering interest rates--has helped the economy And I think additional ease would help in this particular situation I'm not sure that we're not on the edge of a downward, cumulative, spiral here It may not be upon us at this exact moment, but the potential is there So, I think we need to ease But having said that, the case you made for waiting is certainly a reasonable one; and certainly we have offsetting considerations in the international exchange market So, I would support your strong asymmetric-toward-ease directive "
1598,1992-11-17," I think we've got to preserve the deliberative nature of this body and if Governor Phillips is suggesting that we open the question of [our being subject to the] Government in the Sunshine Act, I would certainly not support that I would not be opposed to a memorandum of discussion [released] with a lag of three or four years, or something like that Nor would I be opposed to a more timely release even of the directive and the policy record But there's a more fundamental issue here that we need to be careful about We're having this discussion, it seems to me, because of one Congressman Mr Gonzalez has precipitated this in a letter to the presidents and a letter to the Chairman about videotaping Now, I realize that we have Messrs Hamilton and Dorgan and people like that [also interested in these issues] but I think we have to be very careful that we don't change the institutional nature of this body simply to accommodate a Congressman He represents San Antonio; he doesn't represent [all the] people of the United States I don't think whatever we do [in response to] Mr Gonzalez is going to satisfy him, whether we say we're going to give him a memorandum of discussion or an earlier release of the policy record He wants to politicize the Federal Reserve And I'm glad we're not on videotape at this moment when I'm saying that! So, I think we really ought to resist responding to him Now, I realize he's the chairman of the committee and if it looks as if he's gaining support, then of course we have to  -61-    11/17/92  try to be more offensive--in both senses of that term!--and try to fashion any legislation that we think might come along But if he doesn't have support We don't know what is going to happen in the new Congress Is he going to have this kind of support?  Also, I happen to think that we are accountable We probably disclose more than other central banks, and I think we can defend what we're doing right now I don't think we ought to be in a position at this moment of taking some kind of preemptive strike just to get something from Mr Gonzalez If the Congress wants to pass legislation, that's fine; but I don't think we ought to change on the basis of one Congressman And I might just add that I think it goes beyond this issue; it goes to other issues as well   No, I'm not suggesting that "
1599,1992-11-17," Thank you, Mr Chairman In the Sixth District we continue to see signs of improvement in economic activity but the pace is still very, very slow We did a recent survey of manufacturing plants for October and that showed a leveling off of activity from the third quarter, but the respondents were optimistic about their prospects for the near term at least In the housing sector, single-family home sales and construction remain fairly healthy Multifamily activity, on the other hand, was still pretty poor but it does seem to have bottomed out during the summer This also seems to be true for commercial construction, although the vacancy rates in the District are quite high; they are above the national average and considerably above in some of our key cities Retail sales have improved and retailers are optimistic about holiday sales However, because they placed their orders some months ago when they were in a more cautious mood, their inventories are quite lean, and it appears that discounts and promotions will probably be less a factor this year than they were in recent years Output of goods and services has been expanding but employment growth is low The unemployment rate is at its highest level in six years in the District, and major firms continue to announce layoffs For example, Bell South announced 5,000 layoffs, I think This, of course, is increasing uneasiness in the labor market generally We continue to see better demand for goods related to housing and construction materials in light of the national level of activity but also because of the rebuilding going on as a result of hurricane Andrew In connection with the hurricane I might add that insurance companies have raised their estimates of losses; and five insurers who represent about 60,000 policyholders in Florida have failed as a result of the hurricane That's the situation in the District, Mr Chairman; it's somewhat better than last time but still proceeding at a very slow pace    11/17/92  With respect to the national outlook, our forecast is very similar to the one shown in the Greenbook The profile over the next several quarters is somewhat different, but we come out in the same place The only other difference is a marginal one in that our inflation forecast is perhaps a little higher than the Greenbook's But it's a forecast that we would generally agree with and, especially with respect to 1994, I hope we can reach it "
1600,1992-11-17," With respect to the long-term ranges, given the forecast for M2 and velocity that we have, I think there probably is a good case to be made for lowering the ranges My preference would be not to be so dramatic as to go a full percentage point but rather a half point [on the M2 range]; that would mean a lower bound of 2 percent The timing issue is of much greater moment to me I agree with you, Mr Chairman, that it is a technical matter; in fact, I would add that it's probably as much a political matter as a technical one And I think it would be very difficult at this time to get the market to understand what the technical issue is Moreover, in my judgment, it would be sending a signal that the Federal Reserve is going to be tolerant of monetary growth insufficient to support continued momentum in the economy Now, the offset to that, of course, is that we might attempt to lower inflationary expectations I really don't find the case very persuasive to deviate from our normal procedure, and [I'd] wait until February The other advantage of [waiting] is that we wouldn't be sending a signal at this point We're still in a period of uncertainty with respect to the economy And even with the Feinman-Porter study, there is the chance that we might learn more about the monetary aggregates over the next two or three months So, I think we would be better served by waiting and taking action at that time  With respect to short-term policy, I think [economic conditions] have improved Certainly, I see it in my District; and listening to the comments around the table, there is a much more optimistic view than before But in my judgment, notwithstanding the fact that I haven't changed my forecast or I don't deviate very much from the Greenbook's forecast, the risks are on the down side I say that primarily because of the international situation--the risks that you and others have pointed to with respect to the situation in Europe and Japan, which is fraught with some danger for us For that reason, I would like to suggest that there be no change in policy at this point but that we have an asymmetric directive so that we can move in case that becomes necessary for international reasons or perhaps for domestic reasons as well, because I'm not convinced that what we've  -32-    11/17/92  seen recently is sufficient to cause us to claim that we're on the road to complete recovery "
1663,1992-12-22," Mr Chairman, I'm happy to say that the outlook for the Sixth District looks much more positive than it has for some time, and the improvement that we're seeing seems to be pretty much across the board The Christmas surge in retail sales looks quite promising; it looks to us as if the South may very well lead the nation in this area Spending is the highest in four years and is broadly based Home furnishings and durables in particular are generally quite strong Retail sales are beginning to spill over into manufacturing Inventories were quite light at the beginning of the season and now manufacturers and transporters are reporting unusually heavy activity for this late in the season Both home furnishings and white sales have a disproportionate representation in regional manufacturing and employment [growth] as a result The pickup in housing nationally is seen as well in the District; the building associated with Hurricane Andrew is helping the Sixth District Our survey of manufacturing plants was also more positive this time That survey suggests that capital goods orders are likely to increase over the next six months Moreover, more than 40 percent of the respondents expect to add workers over the next six months as compared to about one-third last month The anecdotal information that we're getting from a variety of sources suggests that consumer and business confidence has shifted noticeably since our last meeting We've pretty much stopped hearing negative remarks even from our small business advisory council members, and we are now confronted by what seem to be overly optimistic expectations--most frequently reported by retailers So, I think the pendulum has swung from perhaps overly negative to perhaps overly optimistic The inflation news continues to be relatively good in the District  To be sure, there are some negatives to report, although I don't think they are likely to tip the balance the other way In particular, on the employment side, just when we thought we had seen the end of the consolidation and cost cutting, we are now hearing of new layoffs and cutbacks, particularly by Delta Airlines, which obviously is a major employer in our District Many of our state governments are doing better than they had been, but Louisiana and Florida still face financial pressures Finally, the energy sector is still in very poor shape, and that affects the Gulf areas particularly But clearly, as I said at the outset, the situation looks much better than it did even at the last meeting, and the outlook seems encouraging    12/22/92  Looking at the national economy, over the entire forecast horizon our forecast is very similar to the Greenbook although we have growth [turning up] a little sooner Both consumer and business spending on durables is higher in the Greenbook forecast than in ours And the Greenbook sees relatively more of these durables consisting of imports than we do; as a result we have a less negative outlook for net exports even though the export growth rates are fairly close We have a lower unemployment rate throughout the forecast A difference that I've been reporting for some time is in the inflation numbers, where our forecast for inflation remains somewhat higher and is probably closer to the Blue Chip forecast When I put all of this together, it does seem to me that the expansion has greater possibilities for being sustained this time around, and I think the risks to the economy are more symmetrical than they have been for some time "
1664,1992-12-22," I think ""B"" symmetric is the appropriate policy for the moment But as we sit in the middle of that directive, I think we have to be very careful to look at both sides of the equation as it were and not give in to the euphoria that I sense is out there among people On the other hand, we also need to be very vigilant about the price situation and be prepared to move in the other direction if that becomes necessary That, it seems to me, is the challenge that faces us at the moment But ""B"" symmetric is fine with me "
1716,1993-03-23," David and Mr Chairman, I have a comment and a few questions The comment is perhaps minor in nature, but it seems to me that someone on the Hill might very well question the use of the term ""Minutes of the FOMC"" because what we're really doing is combining two documents That may or may not be a problem, but I just throw that out for consideration and discussion The question I have is whether you talked about the timing of the release in your group and whether you plan to accompany this with a press release or some explanation of what the change is   I agree with that I just wanted to make sure we focus on the fact that some of our critics might, and I use the word ""might,"" allege that we've tried to get away with something here by just combining two documents and calling them minutes "
1717,1993-03-23," Mr Chairman, the recovery in the Sixth District continues to be moderate and I would say that it's probably maturing The District is exceeding the national pace of activity For example, we see employment growth at about 2-1/2 percent in 1993; that's about twice the pace that we had last year, although it's well below the rates of growth we had in the 1980s Retail sales have been fairly strong in the District so far this year, even after we factor out the impacts of Hurricane Andrew There is increased consumer spending for a wide [range] of goods, although auto sales have been somewhat mixed in the last two or three months Single-family housing did well in the opening months of 1993 but again we expect weaker gains compared to 1992 Nonresidential construction is slowly turning around, and I think that's in contrast to other parts of the country That is due to industrial and retail development primarily As I've said before in other reports, we have certain advantages in manufacturing and other areas but those are beginning to narrow as the year goes along We're seeing this, for example, in slower apparel production It's also showing up in our manufacturing survey for February The percentage of firms that month seeing increases in activity declined a little, although the percent experiencing decreases also fell The 6-month outlook, while still positive, is not quite as bright as a month earlier A major concern in the District now is the effect of military base closings The region has suffered relatively less than others as a result of declines in defense expenditures, but we have a higher proportion of military employment than the rest of the nation On the wage and price side,  -13-    3/23/93  pressures remain generally quiescent throughout the region Labor supplies are still plentiful Factory activity is rising but firms are reporting little change in current or future employment levels; there's just no talk about adding additional employees at this point No significant price pressures for raw materials or finished goods are evident with the exception of construction materials And the spike in lumber prices has [spurred] production and inventory speculation that don't appear to be sustainable I continue to hear from bankers that they are looking for good borrowers--the emphasis being on ""good"" or credit-worthy people--and the evidence is that loan demand is up slightly So, the outlook for the region, Mr Chairman, is relatively good  Looking at the nation, we have changed our forecast very, very little since the last FOMC meeting We think also that the profile in the Greenbook is reasonable, although we would have somewhat more growth and somewhat more inflation, but the differences are marginal Having said that, I think perhaps with the relatively good news we're experiencing that it might be appropriate and prudent at this time to express some concerns for the longer term One that is on my list at least is the deterioration in the outlook for the industrialized nations Those forecasts have been constantly pushed down While there is some expectation, as Mike indicated, that this may turn around in 1993, I think the jury is still out on that with all the political and economic uncertainties overseas, particularly in Japan and western Europe The lack of progress in the GATT negotiations and in the reconciliation of differences in the NAFTA agreement are also causes for concern, especially because a worsening trade situation will undoubtedly give rise to more protectionist sentiment at home, which could have an effect on our recovery And last but not least, it seems to me that the turmoil in Russia and some other foreign activities that are going on are also threats to our economy So, while I think things are good, it would be wise for us to keep our eye on some of these developments, particularly on the external side "
1718,1993-03-23," Mr Chairman, I think it's quite appropriate that several members have raised concerns about inflation in the future After all, that is our responsibility We need to be, in your terms, ""vigilant"" But I think we need to be vigilant on both sides of the equation First of all, it seems to me that the evidence is far from persuasive that we are now in an inflationary cycle or even at the beginning of one Secondly, it also seems to me that this expansion is really quite young; I don't know whether to describe it as being at a tender age or in its adolescence, but there is still a question as to its sustaining quality, although things are certainly looking better So, having said that, it does seem to me that it is premature to make any move at this time I think it would be a serious mistake for the Committee to take action at this time, so my preference is the same as yours--that is, to have alternative B with a symmetric directive I would add that I would prefer the alternative paragraph for the directive to the one we've been using because of the uncertainties surrounding M2 and M3 "
1772,1993-05-18," Mr Chairman, what would be the trigger point for the consultation? Are you going to be waiting for the next PPI and CPI?   Mr Chairman, we're obviously operating in a very difficult environment and within parameters that may be quite different I think I could make an argument for easing on the basis of a decelerating economy just as I could for tightening in the light of the recent inflation numbers Given the amount of pessimism that is out there, given the employment situation and the high level of unemployment--even though it has come down, 7 percent is not a desirable number--a tightening action could well abort the expansion or certainly cause greater deceleration in the economy And I think we have to be as attentive to that as to the inflation numbers Now, it may be that we will have to make a move to counter inflation but before we do that I think we have to be very sure that inflation is really on an upward trend Inflationary expectations may be out there, but I certainly haven't heard anybody in our area of the country telling me that they're concerned about inflation Maybe they should be, but there isn't any concern about it I agree entirely with Governor Angell that monetary policy can harm the economy If we were to make a premature move, we could harm the economy; and I think we ought not to be doing that Again, these inflation numbers may be temporary They may not be but they could be, and I think we have to be very careful before we overreact to the inflation numbers So, I would not be in favor of any move at this time and I agree with your prescription in that regard  On symmetric versus asymmetric, in light of my views on the economy, I think we ought to have a symmetric directive The down side of having an asymmetric one is exactly as Ed Boehne described We could be viewed as overreacting to the inflation numbers if in fact they get better So, I hope if we have to take action that we do it very, very deliberatively in light of real information about a trend in the inflationary situation "
1819,1993-08-17," Gretchen, do you think the French are really serious about this imposition of exchange controls or is it just a public relations ploy to try to frighten the speculators? If they were to do this, it would seem to me to be another blow toward-- "
1820,1993-08-17," Well, I think my report will be a little happier than Bob Parry's, Mr Chairman   Except for Nevada! Having said that, though, growth in the Sixth District is continuing to decelerate Our expansion is still leading the nation but we anticipate that the margin will narrow, with the possible exception of Georgia We're estimating that at the end of July the unemployment rate for the District was just under 6 percent; but at the same time our survey of manufacturing plants in the District suggests that little or no growth in employment is likely to occur over the next six months In fact, the survey actually shows a decline, but we think there are some seasonal factors in there But the clear message is that manufacturers just are not looking to add employees at all The survey also suggests that production was weak in July even after taking account of what likely were seasonal declines in activity  The areas of strength that we're continuing to see in the Sixth District have been in retail sales, particularly in durables, and in new orders for exports, although exports are not a major part of our District output mix The strength in durables comes basically from good activity in single-family housing While the pace of sales flattened in some areas in July, it was well ahead of healthy year-ago levels The inventories of unsold new homes have been shrinking so new building has been quite brisk The inventory situation has caused resales to do better and contract prices have started to rise in several places around the District The multifamily sector is still stalled, but there has been some improvement in absorption  Just to tick off a couple of particular areas of activity in the District, the Atlanta metro area is now beginning to see the first effects of the upcoming Olympics The contracts for a couple of venues have now been let and some of the construction will begin soon Also, office space absorption in the first half of this year was twice as high as [observers] had expected Facilities and infra-structure building are continuing to add to employment  On the negative side, base closings in Florida, which is our most populous state, continue to exert a negative pull on that state's economy The pressures on state budgets are moderating, but this is largely due to special factors, particularly gambling [activity] Gambling is adding significantly to the coffers in Mississippi And as you may have read, Georgia has just started a lottery and the lottery ticket sales have been running well ahead of expectations I'm not sure that's the most desirable kind of economic activity to have, but there it is Higher natural gas prices have increased the rig count in Louisiana and they're helping that state considerably Unlike the Midwest we've been experiencing drought; and in many areas in the Southeast that's hurting agriculture, although again that's a relatively small factor in our output mix  So, on balance, conditions are reasonably good as they have been for some time Concerns that I hear basically relate more to the national and international areas than to the District Some of the    8/17/93  uncertainty surrounding the budget process has been removed with the passage of the legislation But there still is a good deal of concern about the health [care] program and the costs that may be coming along in conjunction with that There's also, interestingly, a great deal of concern about the NAFTA legislation--there's a good deal of support for NAFTA in the District--and that there may be some difficulty with passage in the Congress  Looking at the national picture, our outlook for 1993 is the same as the Greenbook's But we do see stronger real GDP and employment growth in 1994 We're estimating that business will start to add labor in the months ahead as some of these public policy uncertainties unwind and current staffing levels become too tight I think that's got to be a gambling type of forecast because we certainly don't hear very much about employment gains But the view of our staff is that there's going to come a point when business will simply not be able to continue with present levels of temporary employees and overtime We have pretty much the same outlook for inflation on average, though upward pressures begin to emerge near the end of the forecast horizon It seems clear to me that many of the fundamentals are in place for a continuation of the expansion And that will take up some of the slack in the economy and perhaps move the expansion above potential at least for a while  I think, though, that there are uncertainties surrounding the outlook On the positive side, I certainly feel a little more comfortable about the European situation I think their recovery will occur a little sooner than we had expected Also, the recent declines in long-term interest rates will certainly be beneficial On the negative side, we have the continuing uncertainties surrounding consumer and business attitudes growing out of the health care program and perhaps continuing contentious debate about the budget But the major concern that I hear relating to uncertainty is that federal spending may not be cut as much as had been hoped and that the initiatives will end up being funded by indirect taxes on business payrolls It's difficult to assess the net impact of all these factors, but I am a little concerned--or maybe more than a little concerned--that the forecast for real GDP this year has fallen by almost a full percentage point since our March meeting And the Board staff estimate for 1994 has now been reduced by an additional 1/2 percentage point since then So, in conclusion, I'm concerned that the risks to the forecast are that growth will remain sluggish for longer than we anticipate and that unemployment will continue to be at unacceptably high levels Thank you "
1821,1993-08-17," I was going to say this later but perhaps now is the point to interject [my comment], given what has been touched on here What is the purpose of the directive? In its narrowest sense we just heard that it is viewed by the market, and I think by some of us, as the [pre]disposition of the Committee to move within the intermeeting period If there's no likelihood that we're planning to move one way or the other, the logic would suggest to me that the directive should be symmetric If there is a different message to be conveyed by the directive--that in the longer term, beyond the intermeeting period, we're suggesting to the markets that the next move will probably be a move one way or the other--then an asymmetric directive I think is appropriate If there's still a further longer- term message to be conveyed by the directive--that is, that the central bank is committed to price stability--then we should always have an asymmetric directive in favor of tightening   Before we decide on whether we're going to have a symmetric or an asymmetric directive, it might be interesting to focus on what really is the purpose of [the reference to symmetry or asymmetry in] the directive Again, in that narrow sense, which is how the market interprets it, it conveys what it is likely that we will do between now and September 21st If that's the real interpretation, then it should be symmetric it seems to me   Mr Chairman, I agree with your formulation for policy, particularly the symmetric part, because I believe as do others that this is something that should be viewed as what likely will happen during the intermeeting period So, I'm for alternative ""B"" symmetric "
1874,1993-09-21," Thank you, Mr Chairman Well, for the last several meetings I have been reporting that economic activity in the Sixth District has been outperforming the rest of the country That is no longer the case because we are now seeing some deceleration in economic activity, and there now is a convergence of the District and national economies As I've said earlier, our performance during this expansion has been based mainly on housing-related activity; and as the housing cycle matures, the stimulus is tapering off Retail sales have also been quite disappointing in the District, and that's across the board, even though we've had a continuation of rebuilding from the hurricane and that's still positive But retailers now are reporting poor sales at the end of the summer, and they're very cautious in their orders for the holiday season On the other hand, auto sales have been quite good; the only constraint really to auto sales has been the lack of supply Inventories have been low due to the fact that the 1994 models have been late in arriving and most of the dealers are sold out of 1993 cars So, auto sales would have been better if the supply had been greater  Tourism and business travel in the District remain quite strong, and Atlanta is doing especially well Our hotel bookings and air travel are at their highest level in three or four years Florida, obviously, is very concerned about the tourism industry due to the tragic events that have occurred not only during the past couple of weeks with respect to foreign tourists but throughout the year And since this is a $60 billion industry in the state, I think that concern is quite well placed It goes beyond tourism actually, because there is concern in light of the adverse press reports that this will affect relocations both of businesses and retirees  Factory activity was mixed as the summer drew to a close There has been some seasonal increase but nondurables and consumer paper products are quite soft And manufacturers indicate that consumer demand has been quite sluggish Real estate activity also is mixed The residential side has been quite healthy In the single- family sector we're seeing more building of spec houses than we had earlier The multifamily sector remains in the doldrums and commercial construction is still soft, although we do notice in many of the cities of the Southeast, particularly Atlanta, that there is some absorption of space But at the same time the lease rates are pretty low and that's not encouraging any speculative building The employers that we talk to around the District report no upward  -12-    9/23/93  pressure on wages, although there is concern about benefits and, of course, about the health care program Prices of raw materials and finished products are steady, although lumber prices have started to rise again In the energy sector, we've had some increase in the rig count, which is good for the economy of Louisiana On the agricultural side, the drought has been quite severe in the Southeast although not quite as bad in our District, I think, as in the Fifth District There has been an estimated loss of about $230 million; that's basically affecting the corn, tobacco, and peanut crops  We had a meeting of our Small Business and Agriculture Advisory Council last week and the small business people continue to complain, rather bitterly I might say, about the lack of credit availability They now say they are not even talking to their banks anymore but are trying to use nonbank sources of funds, including their own internal fund development The farmers, on the other hand, say the banks are quite aggressive in trying to get agricultural loans, so they're not having any trouble at all in finding credit  Finally, with respect to the District, I've been quite interested and surprised that NAFTA seems to be a greater source of conversation among people that I've talked to than the health program And, unfortunately, while there seems to be support in many quarters, the sentiment at the moment is that NAFTA is not going to pass, for what that's worth  Turning to the national economy, our forecast in the near term is very close to that of the Greenbook We do see greater growth in the middle to the latter part of 1994 and our inflation forecast is a little higher That increased growth in our forecast is predicated almost entirely on our assumption that hours worked and overtime can't continue at this level and that at some point employers are going to have to take on additional workers While that's in the forecast, I think employers are still at this point very reluctant to take on additional people; and where they are adding workers at all, they are temporary workers for the most part If we get the Greenbook forecast, which is a bit lower than ours in 1994, I think that would not be a bad result I think at this point we're in the fortunate position of perhaps being able to sit back and wait to see what data come in a little later Thank you "
1875,1993-09-21," ""B"" symmetric "
