,Date,content
4359,2001-08-21," Mr Chairman, I think the proposal you put on the table is quite   reasonable and I would support it Let me make a couple of comments  I do think our policy is   accommodative right now and it will become more accommodative with this move  But in my   view it’s not just the markets that are nervous and uneasy  Main Street is also nervous and   uneasy Your proposed action serves to address that to an important degree and, therefore, I am   supportive of it I do agree with those who are concerned about the lags and about our ability to   reverse course at the appropriate time; that isn’t a science but in part it involves our recognizing     8/21/01 79   when to do so We have to trust that we’ll be able to do that at that time  So I’m very supportive   of your recommendation at this point   One thing I have to say, with due deference to Al Broaddus, is that I do not want an   expanded statement  I argued hard for the statement to be shorter and I think it should stay that   way In my view the market has to recognize our stance by our actions and by what is happening   in the economy--that is the best way to get the message across--and to react to that information at   the appropriate time     I’m flattered  "
4403,2001-10-02," Mr Chairman, the economy in the Tenth District, like that for   the nation, remains sluggish  Some people might say it was mixed at best prior to the   events of September 11th Of course since then, as we’ve heard around this table, the   anxiety and uncertainty that was already in the economy took an even greater hit and   caused the outlook to worsen noticeably, as reflected in the Greenbook as well as in our   staff and the Blue Chip forecasts    Let me give you some data on the District  These developments are consistent   with the national news because many of the reports are from firms operating nationally    First of all, the manufacturing survey we conducted in July was quite negative  Our   dispersion index was minus 28  When we took a look at the August survey, we became   somewhat hopeful because that negative had become much smaller, moving to minus 7    But in September--and part of the survey was clearly done after September 11th --that   index went back to minus 16  So we saw a big switch in sentiment in terms of the   prospects looking forward   On the transportation side, I would make a couple of points As for the   airlines, our experience is the same as others have talked about  Boeing, which has     10/2/01 43   operations in Wichita, has announced significant layoffs  But as a side comment, Cessna,   which also operates there, has a backlog on orders for corporate aircraft  And that   backlog is growing, apparently reflecting increased demand for fractional ownership as   the desire to find alternative air transportation is starting to take hold   Let me talk for just a minute about the trucking industry  Bill Poole mentioned   a firm in that sector  In Kansas City we also have a large nationally operating trucking   company that does a lot of shipping for manufacturing firms  We recently had a   conversation with their people, and they said the firm’s business is down markedly  It   was down noticeably prior to September 11th and since then it has only gotten worse, as   their customers have pulled back  Their comment to me was that they are now operating   at 1985 levels of business So, they have had very significant reductions in volume and   have just announced sizable layoffs They have about 10,000 drivers and have laid off a   significant number of them as well as staff in their corporate operations     Looking at the railroad industry, we have a major railroad operating north-   south from Kansas City and then into Mexico  Their volumes in and out of Mexico have   dropped noticeably and their order books have dropped as well  Previous to September   11th they had initiated layoffs, and there are no signs of rehiring at this point      As for the retail sector, like others we’ve talked to many retailers  They have   reported a fairly persistent return to the pre-September 11th pattern in terms of sales But   the experience is very mixed as they look to the Christmas season  Some are saying   they’ve pulled back dramatically  One, as was reported in the national press, followed   through completely in their Christmas orders as their sales were up 25 percent  So we’ve   heard very mixed reports on the retail side      10/2/01 44   Energy, which for us is a two-edged sword, is also a mix  Because prices are   down that’s good in the general sense  But it also means that we’ve seen a real drop-off   in activity in our region; it’s down about 10 percent by our estimate   Generally, activity in our region is slower  The change in psychology is   noticeable, in terms of the effects   Looking to the national situation and policy, I would say that we also see the   economy recovering eventually  But given the psychology and the uncertainty,   forecasting the timeline for the recovery is exceedingly difficult  I wouldn’t pretend to   have a better forecast than anyone else in this room; mine would be no better than Dave   Stockton’s, for sure   Another factor mentioned here that I think is an important consideration is   fiscal policy We don’t know how that’s going to evolve  Trying to pull all this together,   I would be supportive of an easing--pick the amount  I think an easing step would   recognize that at least for the next several months the downside risks are probably going   to weigh very heavily on our economy Our experience in other instances, as people have   pointed out, is that we tend to underestimate the downside  In my view that is a real   possibility in this case as well So I would be more inclined to err on the side of easing    We can reverse the easing should fiscal policy be overly stimulative or should the   economy turn up, and I believe the market would understand that  I think we are in a   good position in that regard So overall a case for easing policy can be well supported, if   that should be deemed necessary here  Thank you  "
4404,2001-10-02," I support your recommendation  I would make just a couple   of quick comments that relate to the chart we were talking about a minute ago  One way   I looked at that was to ask the question Going forward, which mistake do we most want   to avoid?  Given the fragility and the psychology of the market, I think we most want to   avoid not appearing to be willing to take this action  So what you propose is exactly what   I want Second, I would like to say ditto to what the Vice Chairman said earlier  I   expect--and maybe hope--that we will have to reverse this easing move  But I think the   market is already thinking about that  We don’t need to say it  And it is probably better   if our statement is shorter rather than longer  Thank you    Oh, you’re very welcome!  [Laughter]  "
4449,2001-11-06," Mr Chairman, the economy in the Tenth District has not really   deteriorated since our last meeting, but that’s not saying much since it is considerably weaker than it   was before the events of September 11th Layoff announcements have subsided somewhat but   remain significantly higher than before the attacks  The composition of the job cuts being   announced also has shifted in the last month, with more now outside the airline, aircraft   manufacturing, and travel industries in our region  District manufacturing remains in a slump but it   does not appear significantly weaker than last month  Outside of autos, consumer spending has not   recovered from the initial fall after the attacks and retailers in many areas are very much worried   about the upcoming holiday season  The convention and hotel business has not returned to normal   either, due not only to continued concerns about safety and travel delays but also to cost cutting by   businesses under earnings pressure  Housing activity has slowed in much of the District, especially   in the high-end sector and particularly in Kansas City and Denver Those cities are also being hit   with slowdowns associated with layoffs in the high-tech sector  These layoffs also are increasing   concerns about commercial real estate  We see a lot of subleased space emptying out right now      11/6/01 45   And though Realtors are prone to point out that it’s not nearly as bad as in the last recession, they are   in fact worried   Let me say a bit more on manufacturing  Preliminary results from our Bank’s latest   survey of manufacturers show that production was about as weak in October as it was in September    Our firms are more pessimistic about the future than they were in the previous month  For example,   the six-month-ahead production index was down about 6 points in the survey  Among other   forward-looking indicators, the capital spending index fell about 5 more points and the inventories of   raw materials index also declined  So, looking forward, there is quite a bit of pessimism in the   manufacturing sector     Let me mention the energy industry  It has eased further since our last meeting  The   District’s rig count is now down about 25 percent from the decreased level in July, as the steep fall   in natural gas prices since the winter has rendered some marginal wells unprofitable Spot prices   have turned back, as you know, and we’re at about the 350 MCF level, which is a level that at least   will sustain activity at about where it is now     In agriculture, prices have dropped in the cattle industry, as you know, partly because of a   drop-off in restaurant demand after the September 11th attacks but also because there is a large   inventory in the feed lines Crop prices also have been weak, although there’s reason for a little   more optimism there with storage levels not as high as they were a year ago  Overall, business   conditions in the District are generally poor   Turning to the national economy, I would agree with those who say we are in a recession    As for the outlook, while our forecast differs in some ways from the Greenbook, I would say that in   terms of the outcome it’s a matter of degree, not substance  In that context, though, I think it’s   important to look at two time frames  One is the immediate future--that is, the fourth quarter--which     11/6/01 46   will be negative and will remain negative as we move toward the first quarter of next year  The   other is the intermediate term--the first half of next year and into the second half--where the outlook   is more optimistic in both the Greenbook and, as others have said, in forecasts by private economists   as well That’s due importantly to a very stimulative monetary policy, fiscal policy that is   stimulative and should be more stimulative as we go forward, and to the fact that energy prices have   fallen significantly   In terms of policy, I think we need to be very careful, as we always are, but our task is   particularly difficult now In that context I’ll say just a couple things in summary  Regardless of the   funds rate, the fourth quarter will likely be negative and there’s nothing we can do about that today    With a significant amount of stimulus already in play, the economy should recover in the first or   second quarter of next year, and there’s probably not a whole lot we can do about the timing of that   recovery at this stage I would also point out that we tend to get very nervous when we have taken   actions and we’re not seeing a turnaround, and I think we need to be very careful and patient in such   periods So, I can’t help wonder if we shouldn’t pause, knowing the downside risks are very serious   as we look to the future, and watch events develop Thank you  "
4450,2001-11-06," Don, doesn’t arguing for a 50 basis point cut, on the grounds that the   economy may be worse than we thought likely, lead to arguing for an even larger cut because we   ought to do all we can now given the limited inflation risks from such an action?  You didn’t   mention making no change in the funds rate, but that would say that we reacted very strongly after   the crisis--which I agree is what we should have done--and are awaiting the effects of those actions,   which haven’t even come into play yet  But the rationale for a 50 basis point move is that we are so   fearful that we think we should make a large cut  It strikes me that that argues for an even greater   cut given the uncertainty and the lack of inflation risk from that    May I ask one other question?  With a 50 basis point move, in your   opinion are we going to affect the markets’ expectations going forward?  Will those expectations be   completely revised and instead of 75 basis points of ease on the horizon from where we are will they   talk about another 75 basis points from where we would be if we were to go with a larger cut?    Thank you    May I ask you a question?    I would appreciate your opinion on this  By going with a 50 basis point   change, are we likely to foster expectations, not just in financial markets but in the economy more   generally, that we will do at least another 25 basis points and will that induce people to hold back   because they anticipate further easing?              Mr Chairman, I will take your lead on this  But I also want to express a   differing view in the sense that while our economy obviously had a terrible shock, we have taken   very aggressive and I think appropriate action and monetary policy is now in an accommodative   position Some time has to pass before we will see an upturn, even with this accommodative   position, and I believe it will take place  I have confidence in the future  In my view the US   economy is quite different from Japan’s in terms of its soundness and its ability to recover from the   shock So I would be comfortable with no change or a 25 basis point change today  I think we are   raising expectations with this move of 50 basis points  People are going to be making decisions now     11/6/01 88   in the anticipation that there will be more ease to come and I think there is a risk to that as far as the   economy goes as well  I will certainly follow your lead on this  These are difficult times and I   realize it’s hard to know the right answer  But I think we could afford to be more patient and let the   flow of time work  "
4497,2001-12-11," Mr Chairman, economic activity in the Tenth District is likely to be lower   again in this quarter The manufacturing sector remains in a slump and labor markets are soft    However, the consumer sector shows signs of having turned a corner In our opinion, housing,   consumer spending, and auto sales are pointing up  We interpret these data as suggesting that   economic activity in the Tenth District may be at or near its bottom     12/11/01 34    More specifically, the Bank’s November manufacturing survey found that production was   lower than a year ago, capital spending continued to decline, and firms were not yet done paring   inventories On the positive side, though, the weakness is less than it was last month  The year-over-  year decline in production was not quite as great as in October and was significantly less than in July   when the manufacturing slump appeared to be at its steepest  In fact, some of the anecdotal reports   that we’ve received recently from a number of our directors suggest that they are seeing a pickup in   orders and actually are talking about hiring additional workers     Having said that, the labor markets have eased and are continuing to ease in the District  In   our latest labor market survey, only a quarter of the firms reported any difficulty hiring or retaining   workers, and that’s the lowest percentage in our survey’s history  However, while unemployment rose   in October, initial unemployment claims fell in November and layoff announcements in November   were the lowest we’ve seen this year   Consumer spending in the region has held up better than many people expected  Mall   traffic was healthy immediately after Thanksgiving, and sales during the first 10 days of the holiday   season were up modestly over a year ago in most places  And the anecdotal data we’ve gotten have   pointed predominantly toward fairly strong consumer sales  Residential construction and home sales   rebounded from the drop-off after the terrorist attacks  As in the case of retail sales, the lower end of   the market is doing noticeably better than the higher end  Home sales in Denver were not as far below   year-ago levels in November as they were in September or October, despite mounting job losses in   that city On the negative side, however, Realtors throughout the District say sales of high-end homes   remain very soft   Energy activity has fallen since our last meeting  Conditions in that sector have been a bit   diverse in the District, with Oklahoma showing a fairly noticeable decline in activity because of their     12/11/01 35    higher costs of extracting gas from their resources and Wyoming actually seeing a continued high   level of activity because of their lower costs  Price pressures in the District are in fact very minimal as   we see it   Turning to the national economy, Mr Chairman, my views have only strengthened since the   last meeting  I still believe it is helpful to split the outlook into two time frames, the very near term   and the intermediate term or second half of next year  Within these two time frames, I think growth   will decline in the current quarter, turn around probably late in the first or in the second quarter of next   year, and be more robust in the second half, which is very similar to the Greenbook outlook  For this   quarter and the first quarter of next year the economy, as I said, will remain weak  But my point is   that there’s not much we can do about that today  As for the intermediate term, growth in the second   half of next year appears likely to be relatively strong without requiring further action on our part    Like the Greenbook, I expect growth in the second half to be close to 4 percent  The factors   generating this growth have been noted elsewhere and I’ll just highlight them    Monetary policy, in my view, is accommodative and is contributing to strengthening   demand  Fiscal policy right now is stimulative and could become more so in the future  Energy costs   are declining, and the contribution from the change in inventories should begin to be positive in the   first or second quarter of next year  Certainly, there are risks to consumer and business confidence   that we have to be mindful of, and the weakness in foreign economic growth is also worthy of note    With our current policy stance, which is accommodative, the consensus forecast--both inside and   outside the Federal Reserve--seems to be for stronger growth in the second half of next year  Finally,   it seems to me that we should not take actions now on the basis of events or shocks that we cannot   anticipate or even assign probabilities to today  Thank you  "
4498,2001-12-11," Don, let me see if I can ask a question on interest rate volatility  I observed   that after we moved the last time, futures funds rates actually went up     Right    New information that brought it up, okay  But they are now higher   Secondly, assuming that we have an easy policy now and also assuming that if we have an easy policy,   it would be better to have less volatility in interest rates than more volatility, are we not risking, by   moving the funds rate down, increasing the volatility of interest rates?    Raise them more than you otherwise would    Mr Chairman, I really think we ought to stay where we are  A 2 percent   fed funds rate is stimulative  We’ve cut the rate 450 basis points this year, which is very aggressive   for us, and 150 basis points of that has been done since September 11th We are seeing some signs of   improvement and not all of the stimulus has come into play yet  While I recognize that inflation is not   an immediate issue, and I appreciate that, I still think we need to take a little longer-run view at this   time  So, I have to say I agree with Gary Stern’s comments  "
4551,2002-03-19," Mr Chairman, if my memory serves me right, I think the last time we   talked about this I favored as a “least worst” choice going with the Ginnies before going with the   foreign sovereign debt But I have a lot of sympathy for what Al said regarding the downside of   the Ginnies Nevertheless, I still would go in that direction  The one thing that I am concerned   about relates to the type of problems that often arise by going ahead piecemeal on something    What I’d like to do is to hold off as long as possible and take a look at all the options again,   maybe at our meeting next January  We could have this as a special topic then and look at each   of these options together in context  By then perhaps the ACF will be further along and we can              March 19, 2002 Page 22 of 117  make some comparisons  I’d rather do that than say that the least worst option now is to go with   Ginnies and build in that direction only to find that they may not be the best choice in the long   run and then try to back out of using them Other than that, I agree that our work on   contingencies has to come first and that we can put this off until that is done, knowing what our   risks are and knowing what our least worst choice is after that    I see where this proposal comes from, and I understand it  I have a bit of   sympathy for what Cathy was saying in the sense that releasing the minutes earlier and delaying   the disclosure of the vote until those minutes are released made a lot of sense to me  That’s   because I still believe that putting the dissents in context helps  I know your committee   discussed that option; I read the memo  I don’t know how the lawyers would interpret it if we   got into an argument, but I think a case can be made for delaying the release of the vote until the   minutes are available  And the delay we’ve talked about is only two weeks, which is not an   unreasonable period But having said that, I think we are in a bind as far as releasing the vote at     March 19, 2002 Page 103 of 117  some point  So if we don’t want to release the minutes sooner, I don’t think we have any choice   but to release the vote after the meeting  "
4552,2002-03-19," President Moskow asked my questions  Thank you    Thank you, Mr Chairman  In looking at economic activity in the Tenth   District, we have to separate out Colorado a bit from the rest of the region  Excluding Colorado,   we are seeing fairly good signs of a turnaround  Layoff announcements have subsided,   consumers continue to spend, and housing activity is solid  Moreover, business confidence   appears to be inching back up in most of the District  Colorado continues to contract because of   some real weakness in the telecom sector, which continues to be plagued by excess capacity and   some rather tough price competition   Let me talk a little about the manufacturing sector  It is improving and, based on our   surveys, there are signs of greater optimism about the future  The Bank’s latest manufacturing   survey found that production and shipments strengthened a bit in February  In addition,   optimism about future production and orders continued to build  For the first time in many   months, firms in the manufacturing sector expect to be hiring workers in the near future rather   than laying them off  For now, capital spending remains below year-ago levels, but I’m hearing   a lot of conversations about how manufacturers are looking at taking advantage of the new tax     March 19, 2002 Page 57 of 117  law It is extremely interesting to them in terms of how they look at their capital investment   plans and the timing of any future investment  So it is on their minds at this point     Commercial real estate in the District remains weak  Vacancies are high in most of our   markets, putting some downward pressure on rents  Denver is clearly the hardest hit, with   realtors saying that there may be at least a two-year inventory in that city, so they are a bit   pessimistic right now  Consumer spending and housing activity are generally solid in the region    Apart from a few high-end stores, retailers say their sales have been improving and are   somewhat above year-ago levels  And home sales have also strengthened  Starter homes are   doing very well, and even the high-end area is starting to see some activity  Energy activity has   stabilized after declining through the second half of last year  The District’s rig count is the   lowest in two years, and coal prices have come down fairly sharply, making it hard even for low-  cost producers in Wyoming to be making a profit right now  Labor markets are slack, although   there are signs suggesting that employment is stabilizing  We continue to experience a shortage   of nurses in our region and a limited availability of workers in a few skilled areas, but employers   are still able to find help without very much difficulty  At our Okalahoma City board meeting, a   director who has a nationwide temporary help agency said that activity at the firm had picked up   significantly across the country So there are some signs of a pickup in demand for temporary   help Price pressures without question remain low across the region  And the ag sector is   waiting for the farm bill   Let me turn to the national economic outlook  Our assessment is really quite similar to   the Greenbook’s, namely that growth should be above trend beginning this quarter and continue   through next year The economic factors generating this forecast are clear, and I’ll only mention   them  First, monetary policy is clearly stimulative, with the real fed funds rate in the     March 19, 2002 Page 58 of 117  neighborhood of zero Fiscal policy has been stimulative and has become even more so recently    Energy prices remain relatively low, although we are seeing some increases in that area  And the   inventory adjustment is contributing to growth   Having cited these facts, I have a couple of observations—or maybe I should call them   concerns First, I think the likelihood that the rate of output growth will be greater than trend this   year is high and increasing; if I were to put a number on it, I’d say the probability is above   50 percent  While the output gap is positive, the probability that the gap will close sooner rather   than later is increasing, not decreasing  My second point is that the current fed funds rate, as   others have said, is clearly below equilibrium, and I would say perhaps significantly below   equilibrium  At its current level, it is generating substantial amounts of liquidity and, therefore,   setting up conditions that I think will give rise to future economic imbalances  Moreover, taking   into account Dave’s lesson number 4, it is creating conditions that could generate higher   inflation, say, twelve to eighteen months from now, based on the length and variability in the   lags So, in my view these are some of the factors we should talk about in the policy round  I   would offer one other thought I think moving sooner, maybe even today, may mean that we will   have to move less later  And I believe that would be very favorable in the long term for the US   economy  Thank you  "
4553,2002-03-19," Mr Chairman, I certainly see a need to proceed as you’ve outlined   today, and I would support that I would add, though, that I think we could continue to see some   fairly strong data and perhaps some data surprises on the upside, given what we’ve experienced   recently  So I believe that having the accommodative language in the statement is very   important  And in my view the possibility of an intermeeting move of 25 basis points should be   a possibility that is out there  If the market understanding is that we’re not planning to do   50 basis points but that we may be moving sooner than at the May meeting, I think that could be   very healthy for us I hope the press statement doesn’t foreclose that possibility  "
4607,2002-05-07," Thank you, Mr Chairman  The Tenth District economy is showing clear   signs of improvement, although the recovery still is a bit sluggish in Colorado  I would also say   that the manufacturing sector is showing clear signs of a turnaround  Our latest manufacturing   survey found that production and shipments strengthened in April, moving closer to year-ago   levels Also, for the second month in a row, optimism about future activity was close to survey   highs Reflecting this increased optimism, more firms are expecting to increase employment and   capital spending in coming months, although the capital spending is further out in time in the   opinion of many respondents  Most of these signs of a turnaround come from durable goods   manufacturers who, after having suffered a very steep decline, appear to be enjoying a stronger   recovery than other firms    Retail spending and housing activity have been holding up fairly well in our region    Retailers are cautiously optimistic about future sales as well  And homebuilding is higher than a   year ago except in Colorado But even there, home sales in Denver firmed a bit in April, and   realtors continue to report strong demand for entry-level priced homes  Commercial real estate,         May 7, 2002 49 of 81  on the other hand, remains in a slump, with very few signs of an imminent turnaround in that   sector Office vacancies continue to climb, and they climbed rather rapidly in the first quarter,   although we are hearing scattered reports of a pickup in leasing activity especially for smaller   businesses Public construction has helped make up for the slowdown in commercial   construction for much of the region  Energy activity also remains relatively sluggish in our area    Although oil prices have risen, our oil industry folks seem to be holding back and are more   concerned about reducing debt than expanding  The labor markets are generally slack, but they   appear to be stabilizing And as I reported last time, temporary employment is showing a steady   increase, as reported by one of our directors who has a national firm in that business  He feels   there is a very clear and strong upward trend in such employment Price pressures in the region   are subdued There is talk, though, in the manufacturing sector about trying to increase prices to   get profits moving But, of course, those manufacturers also say that right now they don’t have   the pricing power to do that  The farm economy is wholly dependent upon the recent farm bill,   which I don’t need to talk about here   Turning to the national economy, recent data releases continue to point to a recovery, as   we’ve described here The recovery probably will be modest by historical standards just as the   recession was modest by historical standards  I continue to expect the economy to grow at about   3½ to 4 percent for the year as a whole  As I think about it, one thing that is helpful, at least to   me, is to break economic developments down into their structural and cyclical components    Structurally, the US economy remains strong  With remarkable strength in productivity during   this recession, we can be more confident in an assessment of faster long-term productivity   growth, which was talked about earlier We have seen once again the remarkable resilience and   flexibility of the US economy from last autumn into the spring  Finally, our long-term                  May 7, 2002 50 of 81  commitment to low and stable inflation has served us well in terms of pushing up the potential of   the economy  Cyclically, it appears that the US economy is in fact recovering  The slower­  than-normal recovery, as I said, I think reflects a relatively mild recession  I would submit that a   slower-than-normal recovery is not necessarily a surprise, given that the slowdown was also   mild  The factors behind the recovery are, of course, that monetary policy remained stimulative   and fiscal policy was stimulative, especially with recently enacted programs  Moreover, the   continuing inventory adjustment should at least contribute somewhat to growth as we move   forward, although perhaps not as much as we’ve seen recently  Of course, I do understand the   risks I would in fact suggest that they are about balanced  The continued pessimism of CEOs is   a downside risk, and it does raise questions about capital spending going forward, which is a   concern to me  But there are also upside risks—in particular, stronger foreign growth, stronger   productivity, and our resilient US economy   Turning to the inflation outlook for the immediate future, I think the most likely outcome   is for stable or even slightly lower core inflation this year  Most measures of core inflation are   stable or down The median CPI is the one exception, and that is up fairly noticeably    Nonetheless, I do want to say a couple of things relative to the risks on this side  With policy   where it is today, I think we do have some risks of inflation and also some financial excess,   which in my view we need to keep in mind  Let me give you my three reasons for saying this    First, monetary policy is currently quite stimulative  No matter how one measures it, the real fed   funds rate is near zero or at zero  Second, monetary policy is likely to remain accommodative   for an extended period If we decide today to leave the fed funds rate at its current level, the real   fed funds rate will remain near zero or at zero for another seven weeks  If rates follow the path   suggested by futures markets, the real fed funds rate will likely remain below its equilibrium            May 7, 2002 51 of 81  level for the rest of this year and perhaps through early next year  And using the Greenbook’s   forecast, including its assumption of maintaining the funds rate at 1¾ percent through the third   quarter before gradually raising it, the real funds rate is likely to remain below equilibrium for at   least another year  Thus, according to the Greenbook, policy will still be accommodative in the   middle of next year, even though real GDP will have risen for seven quarters and the   unemployment rate will have fallen for perhaps three quarters, if those projections are correct    Third, while a funds rate below its equilibrium level is appropriate when the economy is in   recession, we must consider the risk of maintaining such an accommodative policy during the   economic recovery  With such a small output gap and a low real fed funds rate, we should not   dismiss the risk of higher inflation longer term as we get into next year  Thanks   "
4608,2002-05-07," I understand your recommendation, and I go along with it  "
4654,2002-08-13," Mr Chairman, the Tenth District economy for the most part has   followed the national economy  After rebounding in the first half of the year, it has slowed   appreciably Layoff announcements rose noticeably in July and early August  Let me talk about   the manufacturing sector in our District, which appears for the most part to have improved since   last fall and winter But it also, in a sense, has topped off  Our July survey shows about the   same level of manufacturing activity as in June and, while firms are still optimistic about the         August 13, 2002 26 of 92  future, they also indicate that they’re cautiously optimistic  And that’s a bit of a change since the   spring Labor markets remain slack, with firms having no difficulty filling almost any position at   this point Retail spending and housing activity continue to hold up well  Retailers are generally   optimistic about future sales and are showing some willingness to build inventories  Auto sales,   as in the rest of the country, have responded to the financing incentives  And home sales and   construction remain solid on the retail side though, of course, office space is pretty much dead    Energy activity in the District actually remained strong, with the rig count holding on to earlier   gains However, there are some issues in Wyoming because energy firms have produced a lot of   natural gas but have no way of getting it out of the area  So that’s causing some pressures there    Price pressures remained subdued across the District  District manufacturers expect further   increases in materials costs, but they have no intimation that they can pass them on at this time     I want to talk briefly about the drought I know there is a drought generally in this   country, but it has been particularly severe in our part of the country  If you draw a line north-  south through the middle of Kansas and Nebraska, the area surrounding that line has been   enormously dry  In some parts of Kansas the residents consider themselves lucky to have had   almost three inches of rain since January 1 of this year  It shows in the soil I recently drove   through a good part of these areas in the District, and the picture is quite dramatic  Reservoirs in   Colorado are at anywhere between 20 and 60 percent of capacity in terms of their water levels    Dillon Lake, which some of you may know because the Interstate and the Eisenhower Tunnel are   near there, is reported to be between 50 percent and 60 percent of capacity  It looks like a wheat   bed in much of that extremely dry area  I talked with some of the agricultural people in   Colorado about the cattle situation Hay production, which is very important to them, is   somewhere in the range of 15 to 20 percent of normal  That puts them in a dilemma because            August 13, 2002 27 of 92  they need a lot of snow this winter and, if it materializes, then they can’t afford to feed the   livestock That’s why we have the liquidation of cattle inventory going on  In fact, cattle   auctions in some areas are being held seven days a week and there is no market  So the situation   is particularly dire there  As for land sales in the ranch area, as one major real estate dealer said   to me, the market is virtually dead  In sum, the drought is very severe  It’s as bad as in the   1950s and actually as bad as it was in the 1930s in much of this region  One likely impact of this   may be on fiscal policy, because as I understand it there is a fairly strong effort under way to   enact some type of bailout or support for stockmen in the western part of the United States    We’ll watch and see how that goes   Turning to the national economy, I’ll be relatively brief  We have no major   disagreements with the Greenbook  We also have revised down our forecast to below 3 percent,   for the reasons that others have delineated here  One point I do want to note, though, is that in   talking with contacts at major companies that are not investment grade but one level below that, I   am being told that credit standards have become tighter  One man in particular said that his   firm’s financial numbers—and they’re standing by their numbers—show pretty good   improvement in the past year  But even with that, when they’ve gone to their bank lenders to   discuss rolling over debt, they have been asked to show improved ratios before the banks will   renew those lines So in that sense credit standards have tightened quite noticeably     As for the outlook, I think growth will be slower but still positive  The reason for that is   the stimulus that continues to exist in this economy  We will watch that carefully, obviously    But we do look for somewhat less than 3 percent growth this year and into 2003  Thank you  "
4655,2002-08-13," I support your recommendation on leaving the rate unchanged  I, too,   have a slight preference for maintaining the balance of risk statement as it is  However, I   acknowledge that the risks have shifted Nevertheless, I still think, as we look at our projections         August 13, 2002 84 of 92  and the stance of both monetary and fiscal policy, that a lot of  stimulus remains and that will   carry the economy forward  But like others, I wouldn’t fall on the sword on this issue because of   all the uncertainties in the economy  On balance, though, I’d wait to see a little more evidence   before changing that balance of risks statement because it is going to change expectations about   future rate moves—although I agree that some good numbers would change expectations once   again for everyone I’d just make that comment       "
4706,2002-09-24," Thank you, Mr Chairman  The Tenth District has remained pretty much   in a holding pattern since our last meeting  It has maintained earlier gains but has shown no   further improvement since early in the summer Manufacturing activity was flat for the second   month in a row in August, after improving most of the year until then  In our Bank’s August   manufacturing survey, production and new orders both remained slightly below year-ago levels,   and firms are still cautiously optimistic about the outlook for six months from now  But that   optimism is not translating into any increased hiring or new capital spending  Firms are holding   back     September 24, 2002 59 of 115  Our District’s labor market remains generally slack, with firms having little difficulty   finding well-qualified workers  Fortunately, the announcements of job cuts have slowed in   August and so far in September  Consumer spending remains generally solid, though not quite   as strong as earlier in the summer  Retail sales were unchanged or down only slightly in most of   our areas Tourism in Colorado has fallen off but remains fairly good in the rest of our region   where it is important for income  Residential construction remains strong throughout the   District Home sales have also been solid, although inventories of unsold homes in the Denver   area have risen and that has been a subject of some press articles recently  Energy activity in the   District has edged down lately but still is fairly good  And price pressures, as you’ve heard is the   case elsewhere, remain quite muted in our region    Our farm economy is now in recession, due I think importantly to the widespread drought   that we’re experiencing and that I talked about briefly last time  Crop prices have rallied as   crops have withered, but farm income will drop sharply this year  Higher crop prices have not   offset reduced volume from crop losses in many areas of our region  In livestock, which is our   primary agricultural income source, the producers are booking rather sizable losses  Now, the   higher crop prices may mean reductions in government payments, but as you probably all are   aware, there is now talk about a supplemental aid package for that industry   Let me talk briefly about the national economy  The economic news, as has been pointed   out by others, is mixed  Consumer and business spending have been fairly robust, while   manufacturing output and employment have been generally weak In addition to weighing the   recent economic reports in this uncertain environment, I understand that part of our job is to   judge how the current opposing forces on the economy will eventually play out and to decide   what we should do about it Currently tending to push the economy forward, as others have        September 24, 2002 60 of 115  mentioned, is the stance of monetary and fiscal policy   Low interest rates, especially for   housing and autos, have led consumers to continue buying  Several factors, though, are holding   the economy back  Business spending remains sluggish due to the overhang of the surge in   investment that occurred in the late 1990s, as David pointed out  And for some sectors,   investment spending is going to remain sluggish for quite some time       Another factor that is keeping growth sluggish—and it’s an important one from the   comments I’ve heard here—involves, as President Santomero said, the headwinds of uncertainty    We don’t know if or when an attack on Iraq might come  We have no better idea about the   likelihood, the magnitude, or the nature of a future terrorist attack  We are feeling perhaps a   little better about the corporate scandals, but we don’t know where that stands  And in the face   of this Knightian uncertainty, the natural business response has been and is to hunker down, to   wait and see what develops, and to hold off on any major spending until we know more    Business individual after business individual has told me that story   That said, it’s interesting that in both the Greenbook and our own Bank’s projections we   still are anticipating GDP growth of 3 percent this quarter, 3½ percent next year, and 4 percent   into 2004 That is pretty much what we expected last time  I can’t help but wonder what the   outlook would be if this heavy hand of uncertainty were lifted  Of course, I recognize that we’re   unable to predict these other potential events, and we have to be prepared to act if they continue   to hold us down as they are now  "
