,Date,content
1187,1991-08-20," Mr Chairman, given the risks as I see them--I think I heard some comments of the same nature around the table--I would prefer to do a bit more now But having said that, I find your recommendation entirely acceptable namely, alternative ""B"" with version II language [Nevertheless], I hope it would not take the accumulation of an awful lot of negative data before we make a move   Version II "
1238,1991-10-01," Mr Chairman, in the Chicago District at least we seem to be in something of a steady state Really not much has changed in total context since the last meeting In a comparative sense our numbers seem a little better than the national averages On employment, for example, our numbers have shown a little less erosion than the national numbers; excluding Michigan, which of course has its own very obvious problems, some of the employment numbers are looking at least flat to up a bit Manufacturing activity is showing some sign of modest improvement The steel business, for example, is operating at a higher rate, and at least one manufacturer would anticipate that their operating rate would go up pretty close to 100 percent by the end of October  As has been the case all year, so much is very, very dependent on the auto industry And I must say at this point that I find it awfully hard to get a grasp on what the underlying retail demand for cars is The early September sales numbers are a little on the disappointing side, but it is expected that fleet sales during the last 10 days will boost sales for the month as whole The industry obviously is hoping for a better fourth quarter and the forecasts for sales of cars and light trucks seem to be coming in at about 136 million at an annual rate But they do admit that that could be a little on the optimistic side Based on that sales expectation, their production schedules for the fourth quarter have been set at levels quite a bit higher than the fourth quarter of last year and higher than the third quarter of this year But, again, the caveat or the production risk is on the down side Looking back at the third quarter, of course, they had production schedules that were forecast  -13-    10/1/91  at quite a bit higher level than actually took place If the sales fail to live up to expectations and production is cut back, that of course would work back onto the suppliers A lot of the order increases that steel manufacturers have are based on auto production, but these are orders that are cancelable We're just going to have to wait and see how all this works out in coming weeks  In the agricultural sector, despite the drought in parts of the District--it's particularly tough in central Indiana--and now the early frost, production is going to come in at a reasonable level Corn is down just a bit from last year; soybean production is probably down a little more The impact in the District in terms of farm income is nothing like what we experienced in '85 or '86 when we went through a big correction, barring even the drought of '88 And the ag banks do not anticipate a significant deterioration in the permanent aspects of agricultural loans  On the price inflation side, I must say the situation continues to look positive Competitive conditions are just too tight and too tough to provide much latitude for price increases The steel industry, for example, has announced a price increase for sheet steel They think it will stick, but major users of steel say it will not stick and that they will be able to beat it back down On the wage side, there is not much change other than, I would point out, that Caterpillar is really in a very tough negotiating stance--really a non-negotiating stance They anticipate a strike and final settlement coming out of that at a very low rate--at about the settlements of some of the other UAW contracts  In a national context, our numbers, certainly for the third and fourth quarters of this year, are quite similar to the Board staff's But I will say that our forecast for next year is a little lower than the staff forecast The main area of difference is in personal consumption for durable items and in turn for disposable income; our numbers are lower there as well So, I would argue that the staff forecast is a little on the positive side as we get into next year And, net, while the recovery seems to be developing along the lines that we've been anticipating, the main question is the one that Ed Boehne raised whether this recovery is going to be strong enough to get enough of the boats off of the bottom to sustain it for a continued period "
1239,1991-10-01," ""B"" asymmetric "
1290,1991-11-05," Mr Chairman, in the District some signs of weakness have developed since the last meeting Attitudes have certainly deteriorated Anecdotal reports are coming in very much on the negative side As always, the auto sector is the major swing element in the District and in that area the news seems to be coming in more negatively The company that I've talked to has reduced its fourth-quarter production schedule by 8 percent from the time of our last meeting, and the production risks are still on the down side In part, the fourth-quarter production rate is based on a dealer order rate of about 66,000 units a week The order rate is in fact coming in substantially under that; it has averaged 52,000 units over the last five weeks and most recently it was only 43,000 In the retail auto sector, inventories are turning out okay and maybe a little on the low side If this gap between orders and production [widens] as we get into the quarter, we're probably going to get some further production cuts In turn, that will result in cuts in orders from the suppliers While earlier we expected that the auto sector might have a positive effect on fourth-quarter GNP, perhaps by as much as 1-1/2 percentage points, it now seems much more likely that the sector will be flat at best and perhaps a bit negative The production of medium size and heavy-duty trucks in September of this year was down 22    11/5/91  percent from last year And in terms of a comparative year, sales were pretty weak last year  District employment has moved sideways since April; it's up a bit in manufacturing, offset by a decline in nonmanufacturing Retail sales came in very much on the weak side, particularly in Detroit And one Chicago retailer told me that sales of autos in Chicago since Labor Day have begun to trail off and currently are running about 7 to 10 percent under the same [period] last year, particularly [unintelligible] Sales of new and existing homes in the District have declined quite substantially and housing starts have dropped as well Plant closings in the District--and I'm not talking about just temporary shutdowns but permanent closings--are continuing at what seems to me to be disturbingly high levels, with announcements day-in and day-out  Offsetting what may seem like gloom, here and there are some bright spots The steel business, for example, is something of a mystery The industry is now running at about an 80 percent rate [of capacity utilization] and the estimated shipments for the year have been increased a little--from 77 million tons at the time of the last meeting to 79 million tons now--and the outlook for 1992 is even a bit better Though the steel companies do expect some more cancellations coming out of the auto industry, steel inventories of manufacturers and also in the steel centers really are very, very low It should mean that even if there are some cutbacks in orders from the auto companies, the steel production levels ought not to be hit too hard  On the price front, the outlook continues to improve I think the better conditions are centered perhaps in the manufacturing sector; the major manufacturers are able to hold down the cost of their purchases Indeed, in some cases they really have achieved some good reductions I have no sense that direct labor costs are increasing more than productivity gains Deere, for example, very recently settled their contract; financially it is a little more expensive than they wanted Nonetheless, they got very good work rule changes and they feel that they can overcome the financial aspects through productivity And a word of caution Caterpillar is in their negotiations and those have broken down It looks as if they might have quite a tough strike and the settlement of that could set something of a pattern for the UAW at least [unintelligible]  Turning to the national economy, the Greenbook revisions plus the staff forecast for this year are much more in line with where we have been But the staff forecast still seems to us to be a bit on the high side as we get into 1992 The main difference, first of all, is in consumption, particularly for durables While the increases in the staff forecast are in reasonable alignment with the historical record, nonetheless in a current context they still seem to be a little on the high side Net, I think we have something of a [unintelligible] on our hands, which I think we will need to address as we get into the policy deliberations "
1291,1991-11-05," Mr Chairman, it seems to me that the small reductions we have been doing really aren't producing the desired results, with M2 in this process having continued to deteriorate We haven't reduced the discount rate since September and that seems to me an awfully long time to have left such a visible rate in place, not having made a change I do think we are at a point where we need to do something a little more visible This confidence factor is important Also, it's important to do something that will bring the prime rate down I'm not [certain] that a lower prime rate is necessary to encourage more lending, at least at the outset; however, ultimately, I think it does work its way through to higher lending But it certainly does reduce the costs [of doing business] My preference would be to reduce the discount rate by 50 basis points and the fed funds rate by 25 basis points As to whether it's Wednesday or Friday, I have a slight preference for Friday, but I don't care I must say, having heard the conversation earlier, that I don't know quite how much confidence I have that a change in the discount rate [will be adopted] at this point Lacking that, then I'd be in favor of alternative A with a 50 basis point cut in the fed funds rate But I could live with 25 basis points now on the fed funds rate if there were asymmetric language If [the consensus] were for 25 basis points now and symmetric language, I'd find that a very difficult option at the moment "
1344,1991-12-17," Mr Chairman, while I might have a preference for adjusting the wording slightly or the order of the objectives, I think    12/17/91  I hear the way things are going and I support Governor Kelley's recommendation "
1345,1991-12-17," Mr Chairman, I'll admit to feeling a bit on the gloomy side In a District context, the moderating pattern that has  -10-    12/17/91  been in evidence for quite some while is continuing I don't think it's necessarily accelerating, but it certainly is continuing  As I have so frequently commented, the automotive business of course has a very major impact on the District's activities and it is continuing to exert something of a negative influence The order rate for dealers has been consistently underneath the manufacturing production level with the result that the production schedules are continually reduced In the fourth quarter, production is going to come in substantially under what just a month or two ago was revised to the very lowest level possible There was something of an increase in the order rate in the first week in December, but I am told that about half of that increase was the result of fleet sales, not higher retail demand The first-quarter production rates are very uncertain at this point Initially, they have been set at a level a little lower than the fourth-quarter level, but there is every expectation that as we get into the quarter they will be reduced further But because the first quarter of 1991 was so very weak, in a comparative sense at least the production levels may exert a positive influence The forecast sales levels for 1992 are about one million units higher than 1991, but much of the increase is in the second half And, frankly, it seems more of a hope than a forecast of the reality  All of this is backing up into the supplier group Steel companies are experiencing cuts resulting from the auto manufacturers The orders have been reduced by about 10 percent for January and February and, as a result, the operating rates in the steel industry have declined and are currently down to about 77 percent Therefore, the first-quarter expectations for steel will be weaker than they were before Still, they are expecting for the full year that shipments will come in at about 82 million tons That would be up from about 78-1/2 million tons this year The other suppliers to the auto sector are experiencing similar curtailments It looks to us as if in a direct and indirect sense the automotive industry may have a negative impact of as much as 1 percent on fourth-quarter GDP; and it may also have a continuing negative effect in the first quarter  The heavy truck business continues to be terribly weak The class A truck shipments this year will come in at about 100,000 units For next year the expectation is that the shipments will go up to 109,000 units, so it's quite an increase Nevertheless, we have to compare that number with what shipments could be in a good year, and shipments could come in--have come in--at as much as 175,000 units  District employment increased in October; that's the latest month that we have available But the unemployment claims rose in November, and a survey of hiring plans for the first quarter indicates a decline in the Midwest from the fourth quarter The Chicago Purchasing Managers survey indicated a pretty substantial decline in November; there was even a steeper decline in Detroit And the Chicago December report, which will be coming out later this month, shows a further decline  With regard to retail sales, it's a little hard to get a picture; but I think the outlook is a little better, particularly for those in the discounting business For those people the early Christmas sales seem to be running a little over last year But alternatively, those who are not in the discounting business are    12/17/91  having a very tough time One specialty retailer I talked to said that currently he's having the worst experience he has had in 29 years He gave me a report on sales in the various regions that they cover and I was surprised that in Chicago in the first week of December they had an 8-1/2 percent decline in sales from the first week of December last year  On the inflation side, given the competitive conditions, pricing is really very, very tough One major manufacturer said that they have gotten decreases in the prices of their outside purchases of 14 percent this year and they are forecasting a further 06 percent decrease next year Despite some attempts to raise steel prices, I am told that steel prices more broadly are still at about the 1980 levels, so there is no improvement there The wage patterns continue to be favorable, but I will say there's a growing level of anxiety about the Caterpillar strike, which at this point looks very, very difficult  In a national context, the reduced staff forecast certainly seems plausible In fact, our current look at the first quarter would be just a bit better than the staff forecast, but we have the remaining quarters of 1992 weaker than in the staff's outlook I think there's a lot of hope in this expectation that we'll get a turnaround To me the risk is that the growth rate, if we get it, won't be strong enough to sustain itself and that we could, therefore, get back into a deteriorating environment And it seems to me that our policy actions have to deal with that risk "
1346,1991-12-17," Mr Chairman, given my concerns about the outlook and the overall situation, I'd be very much in favor of doing more and doing it now I'd be in the Syron/Boehne camp, supporting alternative A Having said that, as I hear your recommendation, the evidence of economic growth would have to be very, very compelling in order not to ease If I'm right about my interpretation of that and if the move might be in the near term, then I support the recommendation But if I'm not right, I don't know how you can be more precise about exactly what you mean in terms of the indicators that would cause you to do something If I'm not right in my interpretation, then I'd be in favor of alternative A   Norm, at the risk of interrupting, which I'm doing, could I ask the Chairman for just a bit more interpretation as to what you really mean in terms of the indicators that would cause you to do one thing or another? What would really make a difference in terms of monetary policy?   Continuation of the current trends Do you have a time perspective in mind?  -37-    12/17/91   Two to three weeks or something like that?   Thank you "
1398,1992-03-31," Thank you, Mr Chairman With regard to the national economy, our forecast is very similar to the staff forecast at least in contour We also show an improving quarterly trend but our growth rates, particularly in the first and second quarters, are a bit lower Our outlook for personal consumption, particularly durables, is just a little lower than the staff forecast Correspondingly, our outlook for inflation this year is a bit more positive We would think the CPI, for example, by the end of the year could be at 3 percent or a bit lower But these overall differences are really just differences at the margin  In the District, the modest improvement that I commented on at the time of the last meeting and also on the telephone call continues Certainly, residential housing in the Midwest has been a strong point Homebuilding has increased significantly and home sales have also been very active But I do think weather has been a decided factor We've had the warmest winter in 97 years and I have a hunch that the seasonal adjustment factors have had an effect on the numbers At the distant horizon--and I would emphasize distant--I am hearing a little better tone in the commercial real estate sector Some investors are beginning to express at least a possible interest in commercial real estate That's the first time I've heard that in quite a while Not in any way should this suggest that there's any interest in new projects; that's a long way out In fact, in Chicago we have a number of fairly sizable projects that are still being finished As a consequence the rental overhang is pretty high and the rental terms are very, very tough Nonetheless, this possible interest on the part of investors to come back may be indicative that we could be reaching toward stabilization in this very tough sector  The automobile business is a bit better, at least for the one manufacturer that I talked to Their first-quarter production, for example, was 32 percent over last year; last year, of course, was very low as a comparative period The second-quarter production will be up about 8 percent Encouraging also is the dealer order rate, which has shown a significant improvement on a week-by-week basis as we've gone through this year Sales have been a little under forecast but there is a better tone out there There is a better mix Fleet sales are down; retail sales are up Also, retail pricing for autos has been a little firmer In the truck industry, medium truck demand is flat to down a bit, reflecting very tight control on capital expenditures by businesses But the demand for big trucks, the class A rigs, is up a bit, and one manufacturer is forecasting a 10 percent increase in  -14-    3/31/92  sales this year for the class A group Still, in a comparative sense, that is a very modest number  The steel business continues to be pretty reasonable First- quarter sales will come in at an 82 million ton annual rate The industry is now operating at about 85 percent capacity but the pricing in the steel business is very, very tough On the retail side, sales continue to show an improvement It looks to us as if retail sales in the Midwest are running about 5 percent ahead of last year on a comparable store basis but the pricing continues to be [very competitive]; we see no inflation on the retail side In the agricultural sector, the outlook for the crop year looks favorable, at least at this point, despite a fairly warm and a dry winter Ground moisture is regarded as being excellent in most of our ag areas Planting is going to start in two to three weeks and the outlook is pretty positive There is some concern out there about the [weather] effect; nonetheless, we are forecasting normal crop production this year  With regard to inflation, I do think the outlook continues to improve Pricing conditions in the marketplace are awfully tough The big increases just don't stick and in some industries--paper, for example--prices are continuing to come down And energy prices just don't represent anything by way of an inflation issue On the labor side, the contracts are being settled on very favorable bases In the paper [industry], for example, one of our directors reported that a company has recently gotten a six-year contract, with annual increases of 3 percent a year plus a one-time premium shift buyout of 3 percent Two other paper companies got five-year contracts at very, very modest wage increases So, certainly, those contracts have gone well But one labor negotiation that has not gone well, and I've commented on it before, is the Caterpillar contract; the strike is now almost five months old They held the first talk in quite some while last week, but nothing came out of that In fact, the union rejected what the company said was absolutely its final offer So, the discussions broke off and both sides left The pattern issue is what is holding them up Both sides have said that absolutely under no circumstances will they give on that particular issue In the interim Caterpillar's inventories are running down to pretty low levels; and current production, of course, is very spotty I talked to somebody yesterday  That for the union would be a very tough situation The expectation is that this could get to be pretty vicious before we're all done  Net, while the anecdotal reports and certainly the data continue to be positive in a modest sense, I continue to think the risks are very much on the down side They are perhaps not as great as they were a few months ago but, still, I think that's where the risk is Therefore, in terms of policy response, I think we should be geared to deal with any signs of weakening should they appear Thank you "
1399,1992-03-31," Mr Chairman, while we are moving through this transition pretty well and the tone and numbers are a little better this time than they were the last time, nonetheless, as I said earlier, I think the risks continue to be on the down side I also think the inflationary outlook is better than [unintelligible] To me it would be very premature to make a shift from asymmetric to symmetric language and, therefore, I'd be in favor of alternative B asymmetric toward ease "
1455,1992-05-19," Thank you, Mr Chairman In terms of the national economy, our forecast for growth this year is very consistent with the staff forecast We get there in slightly different ways Our consumption numbers are a bit lower I think the differences in durables probably relate to the fact that our housing numbers are a little lower than those in the staff forecast but, offsetting that, our export numbers are a bit stronger There is a difference, though, in the outlook for inflation Our numbers are more constructive than the staff forecast We expect in terms of the CPI that we would be getting down to the 3 percent area by the end of this year and then perhaps see continued improvement next year  With regard to the District, there seems to be slow but steady improvement in the major segments of our economy But I must say the magnitude of the improvement between this meeting and the last  -17-    5/19/92  meeting is not quite as great as was the case at the time of the last meeting In that prior period there had been pretty good improvement In fact, in some cases there are signs of moderation appearing As an example of this, our housing activity is down a bit but from very high levels Seasonal factors had a big effect on January and February housing activity Also, that was a period in which mortgage rates had come down quite substantially and that gave housing in the Midwest a push; but we're now seeing some softness in housing Retail activity also has slowed a bit; it is still positive compared to last year but the momentum has slowed, again from a very rapid pace in both January and February  On the other hand, the manufacturing sector continues to show slow but steady improvement Second-quarter production in the auto industry is continuing to run well ahead of last year, but of course the second quarter last year was comparatively weak Third-quarter schedules have been set a little higher than the third quarter of last year, but the magnitude is not as great as the pace of the second quarter Current dealer attitudes are good, I'm told Their order rate from manufacturers is very much in line with the production schedules But I will say the dealer order rate is a bit ahead of the retail sales level Still, the inventories out there don't seem to be out of line, particularly for this time of the year I must say that in this overall category I have heard from just everybody that the demand for light trucks is very, very strong The industry sales forecasts are a little stronger than ours They are expecting a very good third quarter and an even better fourth quarter So, there is more to come on that The heavy truck business continues to be better than last year The current order rate is running about 10 percent ahead of last year, but of course that's an increase from a very low level And heavy truck manufacturers are operating at about 70 percent of capacity They are forecasting an improved sales level this year of only about 119,000 units and that's versus a good year of, say, 165,000 to 175,000 units The steel business also is doing a little better; orders, particularly for sheet, are coming in at good levels That I think is reflective of the auto production schedules and also a bit of strength on the appliance side The steel industry is operating at about 83 percent of capacity They're going to ship 40 million tons in the first half and are forecasting 42 million tons for the second half, so it ought to be a good year in terms of the [tonnage] being shipped But the pricing is just terrible I find this somewhat of a contradiction They're shipping a lot of metal but they're just not making any money  With regard to the real estate question that you asked about, the firm I talked with feels that we may be getting to the point of stability but we still aren't there yet They are seeing some increased interest on the part of funds to buy real estate There's a greater level of interest but not a significant volume [of sales] is taking place They think we're going to have a continuation of price declines this year, perhaps as much as 10 percent for the year as a whole That's lower than in previous years, which again is indicative that we're getting to a point of stability The vacancy rates in Chicago are going to go up We have two or three big projects that are still finishing up, so our already fairly high vacancy rates are going to go up This firm does not anticipate a return to normal vacancy levels until 1995 or 1996  -18-    5/19/92  In the agricultural sector, we've had a very unusual planting season It has been cold and wet in most of our area But in one week, the week of May 10th, some 50 percent of the corn acreage was planted, which was pretty phenomenal However, given the carryover stocks, which were fairly low, and the significant uncertainty with regard to weather, our expectation is that it's going to be a year in which prices are going to be very, very weather-related, but at least we're off to a pretty good start I might say that the ag equipment business is sour Contrary to earlier expectations, retail sales of major agricultural implements have slowed significantly It's down about 13 percent currently from last year As a consequence the production schedules, which had been set at a pretty conservative level, now are being reduced  With regard to inflation, I do think that the outlook is increasingly constructive Price increases are just not sticking In the manufacturing sector, I continue to be impressed by the major manufacturers who are continuing to get decreases in their prices for purchased products or, if there are increases, they are pretty modest The same also is true in the retail sector People who supply the major retail stores know that they just can't get price increases through The consumers in turn are very tough So, I must say general attitudes in the District are that rising prices are just not a major danger Labor contracts continue to be negotiated under favorable terms Three-year contracts are the norm The occasional six-year contract in the paper industry and the wage increases under these contracts are easily managed through productivity improvements After months of bitterness that I have commented on from time-to-time here, the Caterpillar strike just went ""poof"" When the company threatened and then began to bring in replacement workers, the union attitude just collapsed They have not, of course, settled the contract yet, but they're back at work This won't necessarily set a pattern for the UAW negotiations with the auto companies this fall, but certainly it's going to have an effect on the tone as they go into those discussions  Net, while I think the economy is continuing to show signs of slow but steady improvement, without more strength in some of the major segments the question [of sustainability] has to be a significant one Therefore, as we see it, the risks in terms of growth continue to be on the down side And with the improved outlook with regard to inflation, it seems to us that our policy response should be geared to dealing with signs of deterioration in growth should they begin to emerge Thank you "
1456,1992-05-19," Don, in your comments about the structure of interest rates and the yield curve, I don't think I heard you say anything about the supply factor and the impact that has on rates Is that in your mind not an issue?   Mr Chairman, I was right with you absolutely all the way as you went through your analysis right up until the end I must say that although the general tone of the comments seems more positive now than it was the last time, I do think there are some unusual factors here And I continue to think that the risks on economic growth are on the down side You said, and I certainly agree, that in the near term we are more likely to ease than we are to tighten Therefore, it seems to me that the directive ought to  -43-    5/19/92  reflect those possibilities As a consequence, I'd be in favor of ""B,"" but I'd continue with asymmetric language "
1509,1992-08-18," Mr Chairman, in terms of economic activity in the District, really there has been very little change since the last meeting Some sectors are doing a little better but others not quite so well  Much of the District's focus continues to be on the auto sector which has declined just a bit since the last meeting The third-quarter production schedules, which earlier seemed pretty strong, have been reduced quite substantially, principally due to GM's cutback Whereas originally the third-quarter schedules were set at about 18 percent over the third-quarter 1991 levels, they now have been reduced to about 11 percent [over the year-earlier level] We would expect the effect of the auto sector, which earlier might have had an effect on third-quarter GDP of about 1 percent, to be reduced to about 1/2 percent The fourth-quarter production schedules haven't been announced for all the manufacturers, but one I talked to has reduced its sales forecast for the fourth quarter from 14 million at an annual rate to 13-1/2 million They feel in their case that the production risk is definitely on the down side  -17-    8/18/92  Retail sales in the area continue to be very tough; merchandise will move but only at discounted prices And the pricing techniques have become very, very aggressive At least one retailer that I talked to had a pretty good early part of July; at the end of the month things turned sour and the lower sales levels have continued into August Offsetting this, though, the steel business continues to be pretty good The industry is operating at a rate of about 82 percent One large Midwestern manufacturer is higher than that, at about 85 percent, and they now expect shipments for the year to come in at about 82 million tons, which in a comparative sense is not that bad a year Part of the strength is based on lower imports The industry, as you know, is involved in an effort to deal with tariffs, and that is having an effect; but also the export business has been pretty good The heavy truck business also is showing some favorable signs The order flow for Class A units has improved and customers for these units are feeling pretty good about their business The industry expects to ship about 120,000 to 125,000 Class A units this year; that's up from 100,000 last year Indeed, the current order rate is a little higher than that, and they expect the order rate to come out at the end of the year at about 140,000 units  The residential housing business is also quite strong New single-family home sales in the Midwest have been stronger than the national average Housing starts on a seasonally adjusted basis, though down in the second quarter from an unusually strong first quarter, are still above levels for 1991 And given the reduction in mortgage rates, I think the attitudes about residential housing are pretty good  In the agricultural sector, we've had a very significant change from the last meeting We had plenty of rain in July and early August and at this point the crop outlook is really excellent Crop prices reflect that; they're down quite significantly And that negative effect on farm income is showing up in the sales of agricultural equipment That industry is really having a very tough year For example, year-to-date sales of 4-wheel drive tractors are down 37 percent; sales of large tractors are down 32 percent; and sales of combines are down about 36 percent So, production schedules, which had already been reduced, are being reduced further One large manufacturer expects that their fourth-quarter production schedules will be about 20 percent lower than last year  On the inflation side, the news continues to improve Upward price pressures just aren't part of anyone's thinking Large manufacturers are putting tremendous pressure on their suppliers In many cases, they are holding [down] price increases on their purchases to very low levels and in a couple of cases they actually are getting reductions The pattern of prices on purchases over the last two or three years really has been very, very favorable  While in an economic sense, in terms of the indicators, the news in the Midwest and indeed nationally is a bit mixed, I must say that I think there has been a deterioration in mental attitudes Many of the people I talk to seem awfully grim The uncertainty and the negative outlook are beginning to creep into business thinking and, therefore, I think the risks here are a bit on the down side Using the analogy of the slow takeoff--and I think we've been experiencing this slow takeoff for an awfully long time--my worry is that we're  -18-    8/18/92  reaching the end of the runway And in a policy sense, I think we better push forward on the throttle until we're sure we are clear off the ground "
1510,1992-08-18," Mr Chairman, I agree with Bob Forrestal I would prefer to ease now in the direction of ""A"" but certainly find ""B"" with asymmetric language acceptable "
1558,1992-10-06," Mr Chairman, conditions in the District have not changed that much since the last meeting While the trends are somewhat mixed, I think on balance the overall rate of economic activity has moderated; and certainly attitudes have deteriorated further The auto industry and all auto-related activities are  -22-    10/6/92  weaker Third-quarter sales were lower than the industry's earlier expectations and the sales forecasts for the fourth quarter have already been reduced and, I think, still may be on the high side As a result, fourth-quarter production plans are steadily being reduced At one point, the fourth-quarter schedules were significantly higher than last year--though last year was a weak comparative period--but by now they have been scaled back and are only about 4 percent over last year's level Again, I think the production risk is on the down side  Farm equipment sales and manufacturing continue to deteriorate The sales of major [farm equipment] units for the year through August are off 18 percent from last year and off 24 percent from two years ago One major manufacturer has reduced its fourth- quarter production schedule again and is now planning fourth-quarter production that is 21 percent below last year Other parts of the manufacturing sector in the District, however, continue to expand but, again, the growth rate has moderated Orders for Class 8 trucks, the big trucks, are running some 25 percent over 1991 But in the last 30 days there has been a perceptible change in the attitude of major truck customers, and the manufacturers are now concerned that this [orders trend] might turn around quite quickly Therefore, their confidence regarding the rest of this year, but more importantly for 1993, is not very strong Medium truck sales, Class 6 and Class 7, are about level with 1991 and no improvement is expected Offsetting this, though, housing activity in the District continues to show strength New single-family home sales in the Midwest rose 15 percent in July and continued to climb in August Home starts also were strong and that strength is carrying through to the manufacturers of building materials In the retail area, sales continue to run about 6 to 8 percent ahead of last year Customers, however, as I've commented before, are very, very price conscious And retailers who import a good deal of their merchandise are continuing to have to raise prices to reflect the plunge in the dollar Finally, in the agricultural sector, I think crop production is going to bring very good news We're clearly going to have good crops--indeed, perhaps bumper crops--in both corn and soybeans Prices are way down, but we're going to have very good production  In the inflation area--price pressures--the news continues to improve Intense competitive conditions are continuing to restrain price increases and many manufacturers are holding the increased cost of their purchases to very, very minimum levels In the case of a couple of large manufacturers, they have actually been able to accomplish reductions in their purchase prices on a year-over-year basis But at this point inflation is just not an issue, certainly among the people I talk with, and they are growingly disturbed that they just can't get price increases to stick in the marketplace In turn, they have worked [to hold down] their purchase prices, as I suggested In the labor area, contracts continue to be settled on what I think are very favorable terms  In a national context, I find the overall economic outlook increasingly worrisome [The economy has remained] a long time in this very steady state--I think perhaps too long--and there is a real risk at this point that [the expansion] will lose momentum We continue to reduce our growth forecast and are now down to a point that the sustainability of even the current very moderate rate has to be open to question In this environment, despite the policy easing  -23-    10/6/92  moves that we have made, the risk of the economy taking off at such a rapid rate as to cause strong inflationary pressures seems pretty close to zero But I think the risk that the economy could fall back into negative growth is very real and is increasing with the passage of time Therefore, in a monetary policy context, I think we ought to move again as early as we have the opportunity to do so   Mr Chairman, my view on today's decision really is completely separate from either exchange market or other market expectations or political issues It does seem to me that these are matters that we can reasonably deal with, given any decision that we come to today Rather, my decision would be based on the economic situation, which I think clearly has weakened and quite considerably so At this point the risk that the economy could fall back into a negative situation is not insignificant; I think the balance here is very delicate It seems to me that we already have the data that we need to make a decision It's very much there on the record Therefore, as I indicated in my comments earlier, I could live with ""B"" asymmetric, but I frankly would have a far stronger preference to move now and to use this meeting as a reason for making that decision "
1611,1992-11-17," Bob Forrestal already made the point that I was going to make I certainly agree with those who have said that any further specific detail or attribution of individual comments would be very destructive of the [deliberative] process But this is a question, frankly, that I don't think Mr Gonzalez wrote; some curious staffer way down the line wrote it And for us to respond by making a change at this point would be a very big mistake I think we ought to go back and say that we thought about it carefully and that the process we're currently using seems appropriate to us We're always open to thinking about it further, but we don't see any reason to make a change at this time I think they're just fishing and if we give them something now, that's just going to encourage them to try to get more "
1612,1992-11-17," Mr Chairman, on balance conditions in the District have a somewhat better tone than was the case at the time of the last meeting It is a little hard to back that up with statistical data In fact, some of the data have gone the other way; for example, the Chicago purchasing managers survey for October went below 50 percent Still, the steel business continues to be pretty good The industry is currently operating at about an 80 percent rate, and that's a rate that will maintain inventories at a fairly stable level Shipments this year are probably going to come in at about 82 million tons, which is a pretty good year, though I must say that pricing continues to be very tough For 1993 the industry expects an increase in shipments to about 85 million tons There is a wild card with regard to next year and that relates to the outcome of trade suits that have been filed The early outlook on these suits is favorable and, if they prevail, that should be helpful both to volume and also to prices  Aided by strong light truck and van sales, the motor vehicle sales levels have improved Sales this year will probably come in at about 13 million units and the industry is expecting an increase to about 13-1/2 million units next year Based on these higher expectations, one manufacturer has set first-quarter production schedules 15 percent over the first quarter of last year I was talking to representatives of one major automotive manufacturer last week and was trying to convince them that at 13 million units this has been a pretty good year; they didn't buy it a bit They reminded me that the industry's base year, in their view at least, is 15-1/2 million units; and with operating results running very firmly in the red it's very difficult for them to view this as a good year The heavy truck business also is better Sales of the Class 8 units this year are about 25 percent over last year and the industry expects continued improvement next year--perhaps another 20 percent increase But I must say that even at these higher levels sales are well under the very much higher levels that existed in the mid-1980s  Retail sales in the District are showing some improvement I think consumer confidence is back a bit and the early outlook for Christmas is a little more positive than previously expected But the consumer continues to be very price conscious and it does take price discounts to produce sales In line with that comment, the price and inflation news in the District continues to be very positive Price pressures really just aren't there  Offsetting the good news, the agricultural equipment business is just terrible, with no signs of improvement One major manufacturer just finished its fiscal year and large tractor sales in that fiscal year were down by some 40 percent from the year before They are continuing to reduce production schedules and to lay off    11/17/92  employees Also disturbing is the continuing drumbeat of layoff notices in the District Just in the last few weeks we've had another 8 or 10 companies announce layoffs Some of them are small--180 to 200 employees--but others are much larger And this constant announcement of layoffs does cast something of a pall over the employment outlook  We had something of a milestone in Chicago last week There was a large reception commemorating the completion of the last major office building in downtown Chicago No one has projects underway and we now have a vacancy rate in the downtown area of about 23 percent At current absorption levels, it is going to take about 10 years to work through that inventory and there is a gloomy prediction out there that we won't see another big project until the next century  In a national context, while the outlook may be showing at least some signs of improvement, the improvement seems to be very modest I continue to think that we have a very fragile situation on our hands and that the risks continue to be on the down side If the staff forecast is right--and ours is quite close to it so I don't think it's worth spending time discussing the differences--the issue really is whether this is an outlook that will be acceptable and whether it will produce the kinds of employment gains necessary to sustain the recovery over a reasonable period of time That to me is the issue that in a monetary policy context would be the important question Thank you   Jerry, on the first question, there are frankly questions of viability about GM; that has been true not just recently but going back a few months I talked to  just felt that the troubles were much bigger than were fully understood by the market, and this goes back three or four months So, everything that has come out tends to confirm what he was saying The most recent numbers [coming out] in the last few days are really very much on the serious side So, that is certainly an open question In terms of your second question, if in fact this does evolve in a way that suggests there are questions as to GM's viability, it's only a matter of time until the market will pick that up and make the rollover of paper a very difficult issue So, this is a very significant concern in more than just a District context   I don't know if it is that large; it is huge "
