,Date,content
5726,1999-12-21," You said one of the goals, and I totally agree with you, is to try to   leave the market at 230 today the same way it was at 215    In that regard, since there is a heavy degree of expectation that we   will be asymmetric, it seems to me that asymmetry would be more likely than symmetry to   produce that kind of stability in the market If symmetry is going to be a surprise and gives   an extra boost to the market, isn’t that where the greater risk lies?    But if the expectations are that we see the same risks that the   market sees and that we are alive and functioning here despite Y2K--   I could have gotten by with “Happy Holidays” as well But given   this choice--and not wanting to go into any on-the-fly editing of language--I would feel, for   a lot of reasons, that asymmetry is marginally the better way to go First of all, I don’t like   the additional words in the language for symmetry nor the focus on policy in the   intermeeting period, which is after all very long I believe the asymmetric language is more   honest, as Governor Gramlich said, about where we feel things are  I think it is reflective of   where the market is and where the market thinks we are And it gives us the opportunity to   do something after Y2K and before the next meeting if we want to, whereas the third   paragraph of the symmetric press release I think forecloses that a bit I’d be worried about   that I could go either way, but my concern about the symmetric directive is the wording “in   order to indicate the focus of policy in the intermeeting period” That’s a long period of   time  "
5784,2000-02-01,"  Happy post-Y2K!     Thank you, Mr Chairman  I just want to go back to the question   portion of this discussion  On page 20 in the Bluebook, Don, you talk about a 2-1/4 percent   trend productivity growth as opposed to something in the high--      Oh, yes, excuse me  Is 2-1/2 percent your trend productivity   growth?     How much of that upward revision is the result of the change in the   NIPA numbers?     So in the mid-1990s you had a potential output growth of   somewhere around 2-1/4 to 2-1/2 percent and now it is a full percentage point higher than that?     Yes     I understand exactly what you want to do  I was just trying to get a   handle on the effect of the NIPA revisions  I knew there was some effect--a few tenths of a   percentage point--from the NIPA revisions all by themselves       I’m just thinking about this communications issue     If any portion of this productivity change was really the fallout of   revising numbers in a better way, presumably as a result of the NIPA changes, that is something   that would help in communicating the reasons for a change     But they did change productivity     I realize that  That isn’t the point     Now it’s about ½ percentage point, and I was thinking in terms of   looking forward, which is what these ranges are supposed to be doing  If we have a different   productivity number, in part because we think it was different in the past--because of the change   in the break between the price bias and underlying real growth--then that gives us a non-policy   oriented reason for making a change in our thinking about the growth rate in money   That said, I think the people who have commented on the communications difficulty   have a point, particularly in an environment in which we do not think the outlook for inflation is   at all biased on the down side  It is not evenly biased; there is upward bias  Whatever we want   to say about risks, everyone around this table yesterday talked about the underlying pressures on   the economy  So I don’t think anybody is satisfied with the existing state  The inflation number   looks okay, but the direction in which it is likely to be moving is not The difficulty in   communicating our reasoning, if we change the ranges, is that it does tend to say something   about our willingness to accommodate the conditions that exist right now--unless, as other   people have said, we want to get a lot more precise     I know you did    "
5785,2000-02-01,"  Mike, you highlighted at the end of your remarks that you thought   the Administration’s forecast was likely to be different from yours on the growth side, possibly   because of different assumptions about productivity  It would seem that most forecasts are   different from yours on the growth side  Whether one looks at the DRI or Blue Chip forecasts or   others, almost everybody is closer to the central tendency of the Reserve Banks by this rendering   of it than to the rather optimistic growth picture that you are showing in the Greenbook  I would   be interested in any thoughts or comments you have on that     I love it when you say that!     It is also rather interesting, though, that most of those forecasts have   assumed much less tightening than you do  The average tightening in all of the forecasts is   somewhere between 25 and 50 basis points with something on the order of 75 to 100 basis points   less in terms of growth        Thank you, Mr Chairman  As we look back on 1999 in New   England, we see an economy that has recovered from the shock of the Asian crisis to its   manufacturing base  We see an economy whose construction, retail, and business and financial   services sectors have experienced healthy employment increases  And we see an economy that   seems poised for a continuation of quite solid growth   There are some darkening clouds in the picture, however  The supply of available   labor, and not just skilled labor, seems lower than ever as evidenced by anecdotes from contacts   and by the long lines at most retail outlets even after the Christmas rush  Indeed, from 1990 to   1998 New England's labor force registered an average annual increase of zero in contrast to the   nation's growth of 12 percent per year over the same period  These data mask some temporal   variations, as the area experienced out-migration of labor early in the period and growth more   recently, and variations among the states as well, with the labor force growing more rapidly in   northern New England than in the southern region  But the data do highlight a picture of very   tight labor supply  Indeed, this shortage of labor is widely considered to be a key factor in   restraining regional growth  Clearly, this would seem to be a time for wages to accelerate, and   maybe they will  But for now contacts report that planned wage increases are not much higher   than in other recent years--in the range of 3 to 5 percent--though bonuses may well be   substantially more than last year  It appears that businesses have continued to cope with tight          52  labor conditions by restructuring processes, improving efficiency, training existing workers, and   investing in new technology  Indeed, at a recent meeting of the Bank’s small business New   England Advisory Council, one member stated that he had no choice but to continue investing in   technology as it was the only feasible answer to continuing labor shortages  These small firms   all reported an upswing in business over the Internet, a development they view as having   potential cost-saving or revenue-enhancing benefits  However, all viewed the problem of getting   goods to Internet buyers--so-called “fulfillment”--as a difficult challenge   The other major cloud on the New England horizon, and the nation’s as well, involves   health care  The region's largest and one of the nation's most well-regarded HMOs was put into   receivership in January with losses that ranged from $150 million to $300 million, depending on   which news account one reads  Two states, Vermont and Rhode Island, no longer have any local   HMO coverage  Providers of services to HMOs--the hospitals in particular--are reeling from   cutbacks in Medicare due to provisions of the Balanced Budget Act, and there is real concern   that if the HMO in receivership ends up being folded, it may take a hospital or two with it    Boston's medical care costs were growing at a pace above that of the nation prior to this   development  That trend is likely to continue if not worsen  In part this may be a regional   phenomenon, given the number of teaching hospitals in the region, all of which seem to be   particularly affected by changes in federal funding  In addition, the large HMO in question   appears to have been poorly managed, especially in the information technology area  However,   the underlying pattern of HMOs offering lowball premiums to customers in order to expand   market share, and somehow expecting to make it up on volume in an environment of rising drug   and other costs, is not unique to New England  In that regard, I would expect the increase in   benefits costs in the most recent ECI data not to be the last          53  Aside from these worries, much about the New England economy is very upbeat  As I   noted, manufacturers have recovered from the Asian crisis, and many companies--especially fast   growth, high-tech firms--are especially upbeat  There are pressures on input prices, especially on   materials that have a petroleum base  Some attribute these pressures not only to rising oil costs   but also to greater strength in Asia  In particular, subcontractors in the Far East are charging   more or have stopped offering quantity discounts because their capacity utilization is now quite   high  But here again there is a determination to hold the line  Most of our contacts said input   prices would be rising even faster if their firms were not making a considerable effort to seek out   lower prices through strategic sourcing, global procurement negotiations, or longer contracts    Contacts continue to believe that they cannot raise prices, particularly for commodity-type   products or for goods they are selling to large buyers like the Big Three auto manufacturers or   Wal-Mart    Finally, real estate markets remain varied by city but are extremely tight in Boston    Rents for Class A office space in Boston remain very high, with new supply coming on line very   slowly  On the residential side, sales volume in 1999 was about the same as in 1998, but prices   rose strongly in most markets  Limited inventories of properties for sale are the likely reason for   both the volume and the price data observed  New housing construction slowed, with permits   and construction contracts in the fourth quarter below year-earlier levels  But that may be as   much a function of constraints in the supply of construction workers and building materials as it   is a reflection of any easing of demand   On the national scene, there clearly is no easing of demand  For some time now our   own forecasts in Boston and those of the Greenbook as well have assumed that the current   expansion would slow somewhat on its own  Sooner or later consumers would decide that they          54  didn't need or want another house or car and that they did need to increase their savings for the   future  Consumption would slow, moderating corporate profits and slowing the rise in the trade   deficit, and the stock market might even level off nicely in an atmosphere of a little less   euphoria  In short, we thought reality might just bite a little  We have been expecting something   like this for three years or so but it hasn't happened, and there aren't any signs that it will happen    Instead, consumption is booming, confidence is high, the saving rate is even lower, the trade   deficit is higher, and consumers are borrowing more and more  And nonfarm, nonfinancial   corporate debt, while certainly still affordable, is growing rapidly and hitting rather high levels--  at least relative to GDP  So I'm glad to see that in both our own forecast and that of the   Greenbook the idea that the economy will slow on its own appears to have been abandoned  The   Greenbook projects, as do we, that substantial policy tightening is necessary to bring the   economy back to a reasonable balance between demand and supply   Various aspects of supply remain in question, however, at least in our view  The   longer-term alternatives in the Greenbook and the Bluebook have the rate of growth for potential   output at around 4 percent in the near term--the next two to five years--and a NAIRU of   somewhere around 5-1/4 percent  I must admit, though, that the Bluebook does confess to a fair   amount of uncertainty about the latter  However, as the Bluebook's alternatives so clearly   illustrate, other assumptions about potential and labor market capacity constraints are possible   and perhaps reasonable  For our part, we remain somewhat agnostic about whether productivity   will continue to grow over the next five years at the pace of the last two or three years  But we   think, at least for the near term, that the NAIRU might be lower than the Board staff’s estimate    So with about the same amount of tightening in 2000, we have growth slowing to about our          55  estimate of potential, 3-1/2 percent or so--slower than in the Greenbook forecast--but with nearly   the same results in terms of prices and unemployment     Of course, other assumptions are possible as well  One can take a more optimistic   view about both the growth in potential and the NAIRU and make a case that very little, if any,   tightening is needed to bring demand and supply into balance  But to take such a view would, I   believe, run an increasing risk of further imbalances  As I look at both household and corporate   balance sheets, I see growing liabilities and debt service burdens that are reasonable only when   one factors in growing market values of assets and relatively low debt service costs  It goes   without saying that this is an economy that is increasingly vulnerable to changes in market   perceptions, market prices, and interest rates  And it appears that this is an economy that   increasingly buys into the idea that things go only in one direction   That takes me to the major risk we face when thinking about economic forecasts,   which is the risk that policy actions taken to tighten credit conditions may cause large market   reactions that not only affect US balance sheets but cause foreign inflows to our markets to   decline as well  The Greenbook forecast has moved away from an assumption that policy   tightening will cause market values to decline  The stock market flattens out but does not turn   down  Personally, I think that is a reasonable assumption based on the experiences of the late   1980s and 1990s, and it figures into our own forecast as well  But in many ways, that would be   the ideal outcome  So, I think it would be wise to be a bit agnostic in that regard as well  Thank   you  "
5786,2000-02-01,"  Thank you, Mr Chairman  One thing I came into this meeting very   determined about was that we should end with an asymmetric directive, whether we went with a   25 or a 50 basis point increase in the funds rate  So I’m glad it appears that we are going to do   that  I imagine that most people, if they gave any thought at all to what I might recommend at   this meeting, would have thought I would clearly be on the side of a 50 basis point move  But I   must admit that I’m having more frequent debates with myself, not so much on the demand side   of the equation--I don’t think anybody doubts the strength of demand--but about all the elements   of supply that are so richly portrayed in Don Kohn’s different graphs  I’m becoming much more   a believer in the view that the potential for productivity to stay flat at its current high level or to          140  grow in the future is better than I thought it was  And I don’t know where the NAIRU is  As   with any forecast, all the forecasts we’ve been doing in Boston require a great deal of jiggering   after they are done to try to capture a bit of the uncertainty that I know I feel and other people   apparently feel on the supply side  I also think that the interaction with the markets presents us   with a series of risks that you talked about  I tried to incorporate some of that into my discussion   yesterday, with respect to the buildup of imbalances in terms of credit, all related to rising asset   values  So, with those two things in mind, both a sense of risk and a sense of uncertainty about   the economy’s actual capacity, I’m very comfortable with a move of 25 basis points     I would just like to mention for the minutes of this meeting the   passing of Frank Morris, the former President of the Federal Reserve Bank of Boston and a   participant in these Committee meetings for 20 years  He died a week or so ago  He was, to my   knowledge, an active contributor to the work of this Committee and of the Federal Reserve   System in general  And we will miss him     Ed Boehne mentioned last night that he was a good friend to   everybody who is in the Federal Reserve System, both retired and current employees, in terms of   his involvement with the Thrift Plan and his chairmanship of the Investment Committee     END OF MEETING                                                                                   "
5842,2000-03-21,"  I also am in favor of a study of a broader range of assets that we   may or may not find useful to include in open market operations  I thought that was what Don   and Peter were suggesting  And if some of us or some of our research directors can be helpful in   that regard, I am totally in favor of that  In a way I feel kind of like Alice in Wonderland here   On the one hand, the Treasury is concerned about the GSEs  On the other hand it is restricting   the available amount of 30-year bonds and is effectively creating a brand-new market for Freddie   Mac and Fannie Mae to get into with 30-year benchmark securities  It seems to me that they   cannot have it both ways     Yes, that is their problem     I’m not so sure it is a really good idea for the debt to disappear     No, I know that is not a good idea either  But when one thinks   about the liquidity of the US government securities market and all that it does as a safe haven, a   store of value, and so forth, I don’t know whether it is such a good idea to have it all disappear     Peter, does this mean that until you have the new system in place   you will continue with the tri-party arrangements and so forth?  Have you ever used them?  Did   they work satisfactorily?       Let me ask one follow-up question  One of the reasons you wanted   to go with tri-party custodians was that they were more capable of pricing the broader range of   collateral you were going to be taking  Also, it gave you the capability to do operations later in   the day to mop up reserves, a capability we did not have in our own system  Will the new trade   processing system do all of that?     So, you have not made up your mind whether you are going to--     Yes, or whether you continue to rely on the clearing banks  But   you have not yet made up your mind  "
5843,2000-03-21,"  Thank you, Mr Chairman  New England continues its pattern of   steady growth, very low unemployment, and a somewhat higher rate of inflation than in the rest   of the country, particularly in the areas of medical, housing, and fuel costs  The annual   benchmark revisions to employment data contained some good news, at least for those who are   observing the regional economy  Prior to the revisions, our employment growth had been   thought to be lagging the nation's by almost a percentage point and many believed that the lack   of labor was really constraining regional growth  The revisions indicated, however, that over the   12 months ending in January employment grew at about the same pace as in the nation, which is   a good strong pace for the region, suggesting that employers were not as constrained as we had   thought  Unemployment rates continue to be low and dropped to 28 percent in January for the   region as a whole   Measured inflation has picked up in Boston  Consumer prices rose faster over the 12   months ending in January than at any time over the last few years and faster than they did   nationally  As noted earlier, fuel, shelter, and medical costs are the primary drivers  I mentioned   at our last meeting that one of the area’s largest and best regarded HMOs was in receivership and   could fail, putting regional hospitals and doctors at risk  It now appears, after considerable effort              - 54 -     on the part of public officials, that this HMO will come out of receivership and, after   renegotiating its rates, has a chance at survival  It is expected that its premiums will rise by 15 to   20 percent over the next two or three years and that Massachusetts will increase its regulatory   oversight to try to insure that this does not happen to this or other HMOs again  No matter how   you look at it, medical insurance costs are on the rise in New England and probably elsewhere as   well   Reflecting this,                                                                                                                                                                               reported to us that wage-bargaining discussions at recent   meetings of                                      were focused on the inadequacy of annual increases of 2-1/2   to 3 percent  He noted that wage gains in that percentage range had seemed sufficient over the   last several years, given the low rate of inflation  But now, particularly in the face of rising   medical and childcare costs, that rate of general wage increase simply didn't seem to be enough    It was interesting to me that he did not mention oil as a factor in the discussions but rather   medical and childcare costs   Local contacts in the temporary employment industry report that business is quite   brisk  While labor shortages make it difficult for them to fill positions, shortages also bring in   business as clients find it increasingly difficult to hire on their own  There is a growing demand   for workers in the Internet-related sectors, and the Internet is increasingly being used to recruit   technologically savvy staff  Wages are rising faster in the temp sector than in manufacturing or   retail, at least as we hear it, but temporary firms are managing to pass on these wage increases    Another director, the chairman of what is considered to be one of the top                                                                                                                                   talked about the stock   market at a recent directors meeting  She noted that, in her experience, CEOs of major firms              - 55 -     across the nation are now more concerned about the stock market than they ever have been  She   noted that this phenomenon goes well beyond stocks and stock options that they might receive as   compensation  Senior managers seem to look at the stock market as the ultimate arbiter of   success and they spend time--time that in earlier periods might have been spent solely focused on   the business--on financial engineering related to the level of their company’s stock  It was an   interesting conversation because it seemed to suggest that today’s period of stock market   ebullience has similarities to the period of the late '70s and early '80s when inflationary excesses   affected corporate and consumer decisionmaking    On the national scene, there continues to be little doubt about the strength of domestic   demand  It is obvious in auto sales, in the continued strength of housing, in oil prices, in labor   markets, in rising consumer and business debt, and in the ever-widening trade deficit  We no   longer have the luxury--if you want to call it that--of slow growth in the rest of the world as a   restraining factor  The Greenbook’s forecast of foreign strength is about on target with our own   and, if anything, recent data would suggest that we might have more rather than less export   growth than is expected in the Greenbook  Domestic demand could slow on its own  We agree   that consumer satiation, the effects of higher interest rates and rising oil prices, and slowing   wealth effects could work in that direction, as suggested by the Greenbook  But I would be a bit   cautious on that front, since we have expected demand to slow on its own for some time and it   has yet to do so   The real issue continues to be on the supply side  Nothing about current labor market   data suggests that the assumption that we are running out of workers is any less true now than at   our last meeting--quite the contrary, despite the vagaries of the monthly data  I think questions   do exist, however, about the degree to which increasing productivity will continue to keep unit              - 56 -     labor costs low and support strong corporate profits  The Greenbook addresses these issues  I   continue to find its assumptions about productivity and potential optimistic  But the overall   forecast, with its embedded need to tighten more now than is expected by the markets, is hard for   me to disagree with  "
5844,2000-03-21,"  I agree with your policy recommendation, Mr Chairman  I   certainly agree with the asymmetry  I probably could have gone with 50 basis points, too  I   don't find a move of 50 basis points all that scary and I think it might not be a bad idea sooner   rather than later to do something that expresses more concern about the imbalances that we see in   demand and supply  I don't necessarily feel, particularly in the environment that we have been              - 88 -     in, that the smoking gun has to be a rise in inflation that is really noticeable in the PCE or the   CPI or whatever measure we are looking at  As you and others have mentioned, the imbalances   that we see in consumers’ continuing willingness to spend more than they are bringing in and to   get into increasing amounts of debt plays out in what President McDonough referred to as the   symptom of the trade deficit  I believe those are all indications that demand is growing at a rate   that is not sustainable and ultimately could be dangerous, depending on what happens in the   future  Also, I would hope that we can soften the link between our policy and the level of the   stock market--because I think that is pretty tricky to do--and get back into the analysis that looks   at supply and demand  So, I am in favor of where we are going  I realize that we don't know   exactly where we will stop, but I think it is going to take more than this  "
5888,2000-05-16,  Texas real estate?  
5889,2000-05-16,"  Thank you, Mr Chairman  Mike, I was also interested in your   comment about “too little, too late” or “too much, too long” from a couple of different   perspectives  Your 8 percent funds rate scenario as compared with the baseline case of 7-1/4   percent would seem to provide a range of options  The 7-1/4 percent would give us some   protection against the downward phase of the cycle you talked about, where we are unable to   factor in what will really happen because of the nonlinearities that are involved when the   economy is slowing down  I’m just asking whether I'm interpreting your comments correctly   in terms of the differences between your baseline case and the 8 percent funds rate scenario    With the 8 percent alternative your model doesn't produce a recession, but then again we don't   know how to judge some of the risks associated with the nonlinearities that arise  So am I   right in assuming that at least with regard to the next couple of years, you'd say that there is   some kind of cushion between the baseline and the tighter funds policy alternative that would   absorb some of the risk of the nonlinearities?     Yes     Coming at it another way, though, suppose we start in the next   month or so to move the funds rate up as we approach that total increase of 125 basis points   by the end of the year  At this point you don't consider that a description of too much, too   long?     But if you were going to assess the risks--     What is the risk that it is too little, too late?     Thank you very much, Mr Chairman  Growth in New England   remains remarkably strong  Employment continues to grow at a rapid rate, just below the   pace of the nation  And unemployment rates for the region as a whole, as well as for three of   the District’s states, are at all-time lows  Reflecting this and in some ways echoing Al   Broaddus’s comments, it is just not possible to have a conversation about local economic   conditions anywhere in the District without discussing the near impossibility of finding labor    Whether the need is for high-tech personnel or decidedly low-tech blue-collar entry level staff,   these positions are harder to fill and they are more expensive than previously  Local firms,   large and small, continue to be inventive about making capital investments that replace labor   and about using a wide variety of techniques intended to moderate the cost of hiring and   retaining staff  These include the use of temporary help and outsourcing, even to foreign   suppliers  But increasingly these techniques are not enough  And our contacts report that   holding the line on wages--and on benefit costs particularly--is really becoming a losing   battle  Adding to this is the fact that non-personnel costs are also rising, especially if   production inputs are oil-based  Manufacturers using or producing plastic seem particularly   hard hit  So, while widespread price increases still are not the norm, such increases seem to   be much more feasible and closer to happening than in prior months   Looking to the national scene, incoming data since our last meeting once again   suggest that for most, if not all, of this period growth has been not only stronger than expected   but has been accelerating  Moreover, the expected pickup in inflation seems to have begun in   earnest whether one looks at actual price data for goods and services, at wage costs and   especially benefit costs, or at expectations  I think it's important, however, to take a measured      41  response to this uptick in prices  After all, the Greenbook as well as our own forecasts have   been suggesting for some time now that the rate of price increase would accelerate  That's   why we favored a tighter monetary policy  Moreover, we may be seeing the beginning of a   slowdown, as evidenced by the volatile and downward trend of the stock market, rising capital   and debt costs, and the housing and retail sales data     Our forecast, however, like the Greenbook, suggests that in the absence of sizable   further tightening, this slowdown--if in fact it is real and not the “head fake” that is mentioned   in the Greenbook--will not be enough to forestall deepening price problems  We may or may   not be “behind the curve,” as some would say  But I do think it is necessary now to be very   focused on a measured forward direction of policy  "
5890,2000-05-16,"  I, too, support your recommendation  I think we may be seeing   some incipient signs of slowing in the economy but I don't think it's enough  Our own   forecast and the Greenbook forecast say that the slowing will not be enough  Also, I see the   50 basis point move, while different from the moves we have been making, as consistent with   them  We have reached a point in time when that is an appropriate action because of   developments in the market  I disagree a little with President Poole on the volatility and the   downward trends that we've seen in the market  The fact is that other things have   demonstrably not fallen out of bed at the same time--maybe they will down the road--but I   don't get a sense that the volatility and market downturns are having a major impact in a real   sense on the economy  So, I think we have some opportunity to act without fear of unsettling   the market, whereas earlier I was in favor of a gradual approach to tightening because of   concerns about the market and market volatility  Now that we've seen a bit of that and bad   things haven't happened, we have a window of opportunity during which we can move the   funds rate up and send a consistent message that the risks are still on the up side     I think we should limit our statement to the usual language as much as we possibly   can, saying that the risks are tilted toward inflation in the foreseeable future, and not give   anybody room to play with the interpretation of what we meant by this word or that word  I’d   continue with a consistent approach toward tightening monetary conditions and be always   watchful for signs of incipient slowing      96 "
5942,2000-06-27,"  Thank you, Mr Chairman  Economic activity in New England   continues to be vibrant  The region’s job growth, though below that of the nation, is above its   long-term trend, and unemployment in the area is the lowest of any region in the country    Prices as measured by the Boston CPI rose in the latest month at a rate better than a percentage   point higher than prices for the country as a whole, driven by shelter and fuel costs  In addition,   house prices continued to rise more steeply in New England than nationally, with Vermont   leading the regional pack with a 10 percent increase between 1999 and 2000  So the question   we’ve been asking is  Where is the slowdown?  Locally it seems more evident in the anecdotes   than in the data  To be sure, the manufacturing sector continues to lose jobs regionally  Export   growth of manufactured goods, which had accelerated quite a lot in 1999, flattened over the   year-end and the beginning of 2000  And studies at the Bank indicate that the region’s defense   intensive manufacturing businesses appear to be losing market share  On the anecdotal side,   one of the Bank’s small bank directors reported just last week that auto sales in New Hampshire   seem to have fallen off a cliff  That is about the only anecdote of slowing that I have right now   As for anecdotes on the other side, contacts tell us that it remains difficult to find   workers of almost any type  Planned wage increases are reportedly in a bit higher range than   earlier, especially for high-tech workers, and we have started to hear more frequent reports of 10   to 20 percent increases for various classes of workers  Seasonal inflows of workers--college   students, for example--have not eased supply constraints as they had in previous years  Rather,   as one temporary staff firm owner reported, “All the new college graduates were hired even   before they graduated, and that’s the first time I’ve ever seen that”   On the national scene, we agree with the Greenbook and just about everybody else   that there is a bit of slowing in the works, including slower consumption growth, driven by the           46  interest-sensitive sectors, especially housing, as well as sideways financial markets  We talked   about uncertainties in the forecast before, and it was a daunting conversation to get into, but   there is a range of uncertainty about a lot of things  We have a range of uncertainty about trend   productivity, as well as the NAIRU and the implications of the trade deficit for the dollar  If we   put a lower rate of trend productivity growth and a lower NAIRU into what I’m sure is a   simpler model than the one used at the Board--and assume no further monetary tightening than   we have already--we get a slowing of real GDP in 2000 to about 4 percent That gives us a   slowing to 3-1/2 percent in the second half of this year and growth at about that same rate in   2001  However, under those assumptions, unemployment remains low and inflation, whether   measured by the CPI or the PCE, picks up  Thus, our sense of the appropriate path for   monetary policy involves further tightening, though probably not as much as reflected in the   Greenbook, largely due to our lower estimate of the NAIRU   Now this forecast, like any forecast, has risks associated with it; but we think the   upside risks are predominant  First, there is some expectation of a slowing in PDE investment    And while such slowing makes some sense in the context of the model, I think there certainly   are some risks that business investment will grow at a faster pace than we have in our estimates    Even more importantly, there is a reasonable possibility that the signs of slowing in the second   quarter are a statistical aberration borne of the mild winter and seasonal adjustments that work   in the direction of making current data look weaker than they really are  Perhaps, as some   private forecasters have noted, it would be sensible to keep in mind that if the first-quarter and   projected second-quarter numbers are averaged together, the growth rate for the first half of the   year would be above nearly all estimates of potential GDP  That measure may be a better   reflection of the current momentum in the economy than the very latest high frequency           47  observations  So the issue to me is not whether the economy is slowing now--and goodness   knows we want that to happen--but whether this is simply a pause or the beginning of a pattern    Our model and the Greenbook forecasts suggest that it’s a pattern  But in the last two years   we’ve seen second-quarter pauses  Thus, it is probably wise to be a bit agnostic about whether   the long awaited slowdown is finally here  And if one is agnostic about that, then there may be   room for a greater level of concern about the up-creep in the price data and about the downside   risks that might be associated with less than vigilant monetary policy at this point  "
5943,2000-06-27,"  I agree with your recommendation, Mr Chairman, particularly the   part that keeps the Committee on record both in the press statement and in the Humphrey-  Hawkins testimony that the risks are still on the up side  I agree with Governor Kelley's point   on this, although I would be a little concerned about changing the wording of our statement   much because the market seems to overreact and overanalyze every word we put in there  So, I           113  think it is probably better to stay with a stable set of words and allow you to fine-tune the   message in the Humphrey-Hawkins testimony   I happen to believe that the recent data with regard to the slowing of the economy are   perhaps a little less definitive than some around the table may believe  I also have some level of   concern about the employment data  And I agree with you totally that it is impossible to discern   which of your two models accurately reflects what is going on now because I don't think we   know conclusively whether the unemployment rate is going up or down  Everything we see in   the markets based on real-life experience would suggest that the labor markets are just as tight   as they have been and that the unemployment rate, if anything, is going down, not up   In any event, I was concerned coming into this meeting that if we thought inflation   was likely to rise in the future, we would be better off acting sooner rather than later because   appropriate early action tends to ameliorate the longer-run effects  But I don't see any   difference between moving now or moving at our August meeting, and by August we will have   a lot more data  So, I agree with your proposal   "
