,DATE,INDPRO_PC1,PCEPI,PCEPI_PCA,UNRATE,PCEPI_PCH
982,2001-11-01,-5.17371,79.903,-0.73297,5.5,-0.06129
983,2001-12-01,-4.88665,79.819,-1.25426,5.7,-0.10513
984,2002-01-01,-3.66535,79.87899999999999,0.9057799999999999,5.7,0.07517
985,2002-02-01,-3.07058,80.01100000000001,2.0011200000000002,5.7,0.16525
986,2002-03-01,-2.0508900000000003,80.233,3.3808300000000004,5.7,0.27746
987,2002-04-01,-1.35885,80.58,5.31513,5.9,0.43249
988,2002-05-01,-0.33292,80.637,0.85216,5.8,0.07074
989,2002-06-01,1.22053,80.735,1.4681799999999998,5.8,0.12153
990,2002-07-01,1.5582799999999999,80.89699999999999,2.43463,5.8,0.20065999999999998
991,2002-08-01,1.69765,81.048,2.26302,5.7,0.18666
992,2002-09-01,2.22985,81.191,2.13793,5.7,0.17644
993,2002-10-01,2.36651,81.342,2.25475,5.7,0.18598
994,2002-11-01,3.40749,81.423,1.2015200000000001,5.9,0.09958
995,2002-12-01,2.87601,81.494,1.05142,6.0,0.0872
996,2003-01-01,3.0088,81.71600000000001,3.3183800000000003,5.8,0.27241
997,2003-02-01,3.18257,82.039,4.84775,5.9,0.39526999999999995
998,2003-03-01,2.1109400000000003,82.227,2.78484,5.9,0.22916
999,2003-04-01,0.96401,82.06299999999999,-2.36729,6.0,-0.19945
1000,2003-05-01,0.56716,81.95299999999999,-1.59671,6.1,-0.13404000000000002
1001,2003-06-01,-0.21402,82.03,1.13332,6.3,0.09396
1002,2003-07-01,0.46608,82.26299999999999,3.4622699999999997,6.2,0.28404
1003,2003-08-01,0.30964,82.529,3.94999,6.1,0.32335
1004,2003-09-01,0.76013,82.773,3.6061099999999997,6.1,0.29565
1005,2003-10-01,1.2080600000000001,82.76700000000001,-0.08695,6.0,-0.00725
1006,2003-11-01,1.45828,82.87,1.5036100000000001,5.8,0.12445
1007,2003-12-01,1.88583,83.064,2.84567,5.7,0.2341
1008,2004-01-01,1.3735899999999999,83.412,5.1449300000000004,5.7,0.41895
1009,2004-02-01,1.8429400000000002,83.60799999999999,2.8564700000000003,5.6,0.23498000000000002
1010,2004-03-01,1.57144,83.74600000000001,1.99875,5.8,0.16505999999999998
1011,2004-04-01,2.7645,83.898,2.1998900000000003,5.6,0.1815
1012,2004-05-01,3.55004,84.17200000000001,3.99021,5.6,0.32659
1013,2004-06-01,2.52478,84.415,3.51988,5.6,0.28869
1014,2004-07-01,2.86179,84.499,1.20066,5.5,0.09951
1015,2004-08-01,3.0846400000000003,84.546,0.66951,5.4,0.05562
1016,2004-09-01,2.56774,84.714,2.41073,5.4,0.19871
1017,2004-10-01,3.39833,85.07700000000001,5.26494,5.5,0.4285
1018,2004-11-01,2.82291,85.40299999999999,4.69634,5.4,0.38318
1019,2004-12-01,3.65315,85.446,0.60587,5.4,0.05035
1020,2005-01-01,3.8650599999999997,85.556,1.55582,5.3,0.12874000000000002
1021,2005-02-01,3.94964,85.791,3.34634,5.4,0.27466999999999997
1022,2005-03-01,4.30349,86.038,3.5101400000000003,5.2,0.28791
1023,2005-04-01,4.00979,86.266,3.22675,5.2,0.265
1024,2005-05-01,3.32657,86.30799999999999,0.58581,5.1,0.04869
1025,2005-06-01,4.5850599999999995,86.35700000000001,0.6834100000000001,5.0,0.05677000000000001
1026,2005-07-01,3.45729,86.72200000000001,5.19155,5.0,0.42266000000000004
1027,2005-08-01,3.66561,87.069,4.90864,4.9,0.40013000000000004
1028,2005-09-01,1.64493,87.905,12.15025,5.0,0.96016
1029,2005-10-01,1.95618,88.038,1.8307799999999999,5.0,0.1513
1030,2005-11-01,2.7741,87.85,-2.53265,5.0,-0.21354
1031,2005-12-01,2.6562099999999997,87.851,0.01366,4.9,0.00114
1032,2006-01-01,2.30623,88.279,6.00549,4.7,0.48718999999999996
1033,2006-02-01,1.61164,88.323,0.59975,4.8,0.049839999999999995
1034,2006-03-01,1.9827599999999999,88.473,2.0571200000000003,4.7,0.16983
1035,2006-04-01,2.21959,88.85,5.23498,4.7,0.42612
1036,2006-05-01,1.98357,89.07,3.0121,4.6,0.24761
1037,2006-06-01,1.98429,89.285,2.9353599999999997,4.6,0.24138
1038,2006-07-01,2.27021,89.601,4.33073,4.7,0.35391999999999996
1039,2006-08-01,2.39055,89.885,3.87054,4.7,0.31695999999999996
1040,2006-09-01,4.12662,89.646,-3.1444900000000002,4.5,-0.2659
1041,2006-10-01,2.77088,89.428,-2.8794299999999997,4.4,-0.24318
1042,2006-11-01,1.64192,89.461,0.44371000000000005,4.5,0.0369
1043,2006-12-01,2.066,89.789,4.4895,4.4,0.36664
1044,2007-01-01,1.41556,90.109,4.36153,4.6,0.35639
1045,2007-02-01,2.4335400000000003,90.39399999999999,3.8621300000000005,4.5,0.31628
1046,2007-03-01,2.44581,90.715,4.3455699999999995,4.4,0.35511
1047,2007-04-01,2.7538,90.906,2.55606,4.5,0.21055
1048,2007-05-01,2.90729,91.16,3.4049199999999997,4.4,0.27941
1049,2007-06-01,2.5423299999999998,91.352,2.55691,4.6,0.21061999999999997
1050,2007-07-01,2.5417,91.499,1.9481700000000002,4.7,0.16092
1051,2007-08-01,2.36767,91.55799999999999,0.77653,4.6,0.06448
1052,2007-09-01,2.9727200000000003,91.90100000000001,4.5893,4.7,0.37463
1053,2007-10-01,2.5966299999999998,92.162,3.46176,4.7,0.284
1054,2007-11-01,3.3000300000000005,92.64200000000001,6.43204,4.7,0.52082
1055,2007-12-01,2.24839,92.855,2.7941700000000003,5.0,0.22991999999999999
1056,2008-01-01,2.50612,93.102,3.2391900000000002,5.0,0.26600999999999997
1057,2008-02-01,1.1427,93.29799999999999,2.55572,4.9,0.21051999999999998
1058,2008-03-01,0.68384,93.587,3.78111,5.1,0.30976
1059,2008-04-01,-0.7762100000000001,93.785,2.5685700000000002,5.0,0.21156999999999998
1060,2008-05-01,-1.38321,94.206,5.5218,5.4,0.4489
1061,2008-06-01,-1.64228,94.876,8.87637,5.6,0.71121
1062,2008-07-01,-2.12633,95.285,5.2975,5.8,0.43109
1063,2008-08-01,-3.83779,95.204,-1.01534,6.1,-0.08501
1064,2008-09-01,-8.36288,95.307,1.3060200000000002,6.1,0.10819000000000001
1065,2008-10-01,-7.09903,94.727,-7.06318,6.5,-0.60856
1066,2008-11-01,-8.80373,93.64299999999999,-12.89995,6.8,-1.14434
1067,2008-12-01,-11.47992,93.139,-6.27077,7.3,-0.5382100000000001
1068,2009-01-01,-13.348889999999999,93.17299999999999,0.43893999999999994,7.8,0.0365
1069,2009-02-01,-13.61788,93.363,2.4746900000000003,8.3,0.20392000000000002
1070,2009-03-01,-14.785910000000001,93.28399999999999,-1.01068,8.7,-0.08462
1071,2009-04-01,-14.820820000000001,93.432,1.9205599999999998,9.0,0.15866
1072,2009-05-01,-15.201629999999998,93.546,1.47403,9.4,0.12201
1073,2009-06-01,-15.33412,94.1,7.34277,9.5,0.59222
1074,2009-07-01,-13.94709,94.10600000000001,0.07654,9.5,0.006379999999999999
1075,2009-08-01,-11.63078,94.37799999999999,3.5241,9.6,0.28904
1076,2009-09-01,-6.92564,94.536,2.02754,9.8,0.16741
1077,2009-10-01,-7.507460000000001,94.899,4.70634,10.0,0.38398000000000004
1078,2009-11-01,-5.9577,95.135,3.0253799999999997,9.9,0.24869000000000002
1079,2009-12-01,-2.82986,95.175,0.50571,9.9,0.04205
1080,2010-01-01,0.68862,95.366,2.43495,9.8,0.20068
1081,2010-02-01,1.7068,95.351,-0.18858,9.8,-0.01573
1082,2010-03-01,4.02546,95.46799999999999,1.48243,9.9,0.1227
1083,2010-04-01,5.2522199999999994,95.507,0.49132,9.9,0.04085
1084,2010-05-01,7.875260000000001,95.527,0.25158,9.6,0.02094
1085,2010-06-01,8.45888,95.47399999999999,-0.66375,9.4,-0.055479999999999995
1086,2010-07-01,7.74863,95.556,1.0355299999999998,9.4,0.08589
1087,2010-08-01,6.88145,95.684,1.61933,9.5,0.13395
1088,2010-09-01,6.32282,95.773,1.1219,9.5,0.09301
1089,2010-10-01,5.70262,96.057,3.61703,9.4,0.29653
1090,2010-11-01,5.31429,96.238,2.28474,9.8,0.18843
1091,2010-12-01,6.01093,96.456,2.75238,9.3,0.22651999999999997
1092,2011-01-01,4.66071,96.774,4.02874,9.1,0.32968000000000003
1093,2011-02-01,3.82786,97.054,3.52779,9.0,0.28933000000000003
1094,2011-03-01,4.1739,97.446,4.95592,9.0,0.4039
1095,2011-04-01,3.4161599999999996,97.854,5.14165,9.1,0.41868999999999995
1096,2011-05-01,2.16119,98.15299999999999,3.72894,9.0,0.30556
1097,2011-06-01,2.3038,98.13600000000001,-0.20764000000000002,9.1,-0.01732
1098,2011-07-01,2.39907,98.316,2.22337,9.0,0.18342
1099,2011-08-01,2.65732,98.555,2.95644,9.0,0.24309
1100,2011-09-01,2.39682,98.699,1.7674900000000002,9.0,0.14611
1101,2011-10-01,3.3763699999999996,98.705,0.07297000000000001,8.8,0.0060799999999999995
1102,2011-11-01,3.2636700000000003,98.90799999999999,2.49607,8.6,0.20565999999999998
1103,2011-12-01,2.8395799999999998,98.965,0.69375,8.5,0.057629999999999994
1104,2012-01-01,3.60249,99.32,4.3905,8.3,0.35871
1105,2012-02-01,4.297630000000001,99.556,2.88895,8.3,0.23761999999999997
1106,2012-03-01,2.78943,99.73700000000001,2.20363,8.2,0.18181
1107,2012-04-01,3.9346099999999997,99.87299999999999,1.6486299999999998,8.2,0.13635999999999998
1108,2012-05-01,3.89744,99.755,-1.40862,8.2,-0.11815
1109,2012-06-01,3.5785199999999997,99.70100000000001,-0.64766,8.2,-0.05413
1110,2012-07-01,3.30096,99.738,0.44623999999999997,8.2,0.037110000000000004
1111,2012-08-01,2.2349,100.07,4.06841,8.1,0.33287
1112,2012-09-01,2.30979,100.37799999999999,3.7565800000000005,7.8,0.30778
1113,2012-10-01,1.82512,100.67200000000001,3.5718900000000002,7.8,0.29289
1114,2012-11-01,2.39792,100.605,-0.79572,7.7,-0.06655
1115,2012-12-01,2.19319,100.595,-0.11921,7.9,-0.009940000000000001
1116,2013-01-01,1.4366299999999999,100.78200000000001,2.25368,8.0,0.18589
1117,2013-02-01,1.78598,101.149,4.458419999999999,7.7,0.36415
1118,2013-03-01,2.67893,101.015,-1.5782,7.5,-0.13248
1119,2013-04-01,1.73753,100.94,-0.88733,7.6,-0.07425
1120,2013-05-01,1.65367,101.006,0.78745,7.5,0.06539
1121,2013-06-01,1.88073,101.226,2.64525,7.5,0.21781
1122,2013-07-01,1.1810399999999999,101.351,1.49194,7.3,0.12349
1123,2013-08-01,2.33807,101.50299999999999,1.8146099999999998,7.2,0.14997
1124,2013-09-01,2.81478,101.545,0.49767,7.2,0.04138
1125,2013-10-01,2.41758,101.711,1.97943,7.2,0.16347
1126,2013-11-01,2.22547,101.865,1.83212,6.9,0.15141
1127,2013-12-01,2.17544,102.065,2.38167,6.7,0.19634000000000001
1128,2014-01-01,1.88573,102.25399999999999,2.2448900000000003,6.6,0.18517999999999998
1129,2014-02-01,2.16194,102.30799999999999,0.63556,6.7,0.05281
1130,2014-03-01,2.72808,102.509,2.3832299999999997,6.7,0.19647
1131,2014-04-01,2.9523900000000003,102.698,2.23506,6.2,0.18437
1132,2014-05-01,3.21148,102.866,1.9808,6.3,0.16359
1133,2014-06-01,3.38699,102.976,1.2908,6.1,0.10694000000000001
1134,2014-07-01,4.03397,103.12799999999999,1.78574,6.2,0.14761
1135,2014-08-01,3.23699,103.11,-0.20925,6.1,-0.01745
1136,2014-09-01,3.0148900000000003,103.132,0.25634,5.9,0.02134
1137,2014-10-01,3.21698,103.103,-0.33691,5.7,-0.02812
1138,2014-11-01,3.71993,103.021,-0.9502200000000001,5.8,-0.07952999999999999
1139,2014-12-01,3.2555400000000003,102.852,-1.95087,5.6,-0.16404000000000002
1140,2015-01-01,3.17265,102.35700000000001,-5.62484,5.7,-0.48127
1141,2015-02-01,1.78663,102.51799999999999,1.90393,5.5,0.15729
1142,2015-03-01,0.53304,102.751,2.76168,5.4,0.22728
1143,2015-04-01,-0.10503,102.803,0.6089899999999999,5.4,0.05061
1144,2015-05-01,-0.8960600000000001,103.064,3.0895099999999998,5.6,0.25388
1145,2015-06-01,-1.60396,103.277,2.5084,5.3,0.20667
1146,2015-07-01,-1.2227299999999999,103.389,1.30914,5.2,0.10845
1147,2015-08-01,-1.26684,103.39200000000001,0.03483,5.1,0.0029
1148,2015-09-01,-1.92508,103.235,-1.80705,5.0,-0.15185
1149,2015-10-01,-2.30367,103.236,0.01162,5.0,0.0009699999999999999
1150,2015-11-01,-3.72836,103.294,0.6762699999999999,5.1,0.056179999999999994
1151,2015-12-01,-4.13779,103.23,-0.74098,5.0,-0.06196
1152,2016-01-01,-2.85722,103.287,0.66461,4.9,0.055220000000000005
1153,2016-02-01,-3.0538,103.21799999999999,-0.79871,4.9,-0.0668
1154,2016-03-01,-3.54829,103.385,1.9588900000000002,5.0,0.16179000000000002
1155,2016-04-01,-2.8801099999999997,103.72200000000001,3.9824900000000003,5.0,0.32597
1156,2016-05-01,-2.54088,103.904,2.12607,4.8,0.17547000000000001
1157,2016-06-01,-1.77665,104.104,2.3344400000000003,4.9,0.19249000000000002
1158,2016-07-01,-2.10095,104.199,1.10057,4.8,0.09125
1159,2016-08-01,-2.0366299999999997,104.363,1.90513,4.9,0.15739
1160,2016-09-01,-1.6661700000000002,104.47,1.23728,5.0,0.10253
1161,2016-10-01,-1.11134,104.708,2.76831,4.9,0.22782
1162,2016-11-01,-0.61926,104.75200000000001,0.50543,4.7,0.04202
1163,2016-12-01,0.8096899999999999,104.976,2.59646,4.7,0.21384
1164,2017-01-01,0.08169,105.336,4.19374,4.7,0.34294
1165,2017-02-01,0.41615,105.42,0.96115,4.7,0.07973999999999999
1166,2017-03-01,1.9006,105.309,-1.25623,4.4,-0.10529000000000001
1167,2017-04-01,2.71423,105.546,2.7343,4.4,0.22505
1168,2017-05-01,2.94105,105.56,0.15929000000000001,4.4,0.01326
1169,2017-06-01,2.66033,105.68,1.37271,4.3,0.11367999999999999
1170,2017-07-01,2.35988,105.758,0.8893,4.3,0.07381
1171,2017-08-01,1.9666700000000001,105.995,2.72255,4.4,0.2241
1172,2017-09-01,1.96232,106.345,4.03521,4.2,0.3302
1173,2017-10-01,3.3058699999999996,106.538,2.1996900000000004,4.1,0.18148
1174,2017-11-01,4.05906,106.73899999999999,2.28762,4.2,0.18867
1175,2017-12-01,3.50526,106.92200000000001,2.07687,4.1,0.17145
1176,2018-01-01,3.13374,107.223,3.43096,4.1,0.28151
1177,2018-02-01,3.89097,107.42299999999999,2.26143,4.1,0.18653
1178,2018-03-01,3.78245,107.555,1.48455,4.0,0.12287999999999999
1179,2018-04-01,3.78836,107.765,2.3683099999999997,3.9,0.19525
1180,2018-05-01,2.82628,108.01700000000001,2.84248,3.8,0.23384000000000002
1181,2018-06-01,3.4286,108.182,1.8485200000000002,4.0,0.15275
1182,2018-07-01,3.93074,108.353,1.9133799999999999,3.9,0.15807000000000002
1183,2018-08-01,5.2640400000000005,108.39,0.41053999999999996,3.8,0.03415
1184,2018-09-01,5.40576,108.49600000000001,1.17987,3.7,0.09779
1185,2018-10-01,4.05931,108.71,2.39275,3.8,0.19724
1186,2018-11-01,4.062130000000001,108.77600000000001,0.73098,3.7,0.06071
1187,2018-12-01,3.76924,108.83,0.59735,3.9,0.04964
1188,2019-01-01,3.6258199999999996,108.73899999999999,-0.9988,4.0,-0.08362
1189,2019-02-01,2.73926,108.835,1.0645799999999999,3.8,0.08828
1190,2019-03-01,2.26495,109.064,2.55435,3.8,0.21040999999999999
1191,2019-04-01,0.70614,109.369,3.4079300000000003,3.6,0.27965
1192,2019-05-01,1.7501200000000001,109.514,1.6026,3.6,0.13258
1193,2019-06-01,1.0993700000000002,109.646,1.45602,3.7,0.12053
1194,2019-07-01,0.51752,,,,
1195,2019-08-01,0.36156,,,,
