,DATE,DFEDTAR,DFEDTARL,DFEDTARU,DFF,INDPRO,PCEPI,UNRATE
23884,1928-05-01,,,,,6.8678,,
23885,1928-06-01,,,,,6.9232,,
23886,1928-07-01,,,,,7.0063,,
23887,1928-08-01,,,,,7.1447,,
23888,1928-09-01,,,,,7.2001,,
23889,1928-10-01,,,,,7.3386,,
23890,1928-11-01,,,,,7.477,,
23891,1928-12-01,,,,,7.6155,,
23892,1929-01-01,,,,,7.7263,,
23893,1929-02-01,,,,,7.6986,,
23894,1929-03-01,,,,,7.7263,,
23895,1929-04-01,,,,,7.8648,,
23896,1929-05-01,,,,,8.0032,,
23897,1929-06-01,,,,,8.0586,,
23898,1929-07-01,,,,,8.1694,,
23899,1929-08-01,,,,,8.0863,,
23900,1929-09-01,,,,,8.0309,,
23901,1929-10-01,,,,,7.8924,,
23902,1929-11-01,,,,,7.5047,,
23903,1929-12-01,,,,,7.1724,,
23904,1930-01-01,,,,,7.1724,,
23905,1930-02-01,,,,,7.1447,,
23906,1930-03-01,,,,,7.034,,
23907,1930-04-01,,,,,6.9786,,
23908,1930-05-01,,,,,6.8678,,
23909,1930-06-01,,,,,6.674,,
23910,1930-07-01,,,,,6.3693,,
23911,1930-08-01,,,,,6.2309,,
23912,1930-09-01,,,,,6.1201,,
23913,1930-10-01,,,,,5.9539,,
23914,1930-11-01,,,,,5.8155,,
23915,1930-12-01,,,,,5.677,,
23916,1931-01-01,,,,,5.6493,,
23917,1931-02-01,,,,,5.677,,
23918,1931-03-01,,,,,5.7878,,
23919,1931-04-01,,,,,5.8155,,
23920,1931-05-01,,,,,5.7324,,
23921,1931-06-01,,,,,5.5939,,
23922,1931-07-01,,,,,5.5109,,
23923,1931-08-01,,,,,5.317,,
23924,1931-09-01,,,,,5.0678,,
23925,1931-10-01,,,,,4.8739,,
23926,1931-11-01,,,,,4.8185,,
23927,1931-12-01,,,,,4.7908,,
23928,1932-01-01,,,,,4.6524,,
23929,1932-02-01,,,,,4.5416,,
23930,1932-03-01,,,,,4.4862,,
23931,1932-04-01,,,,,4.1816,,
23932,1932-05-01,,,,,4.0431,,
23933,1932-06-01,,,,,3.9047,,
23934,1932-07-01,,,,,3.7939,,
23935,1932-08-01,,,,,3.9047,,
23936,1932-09-01,,,,,4.1539,,
23937,1932-10-01,,,,,4.2924,,
23938,1932-11-01,,,,,4.2924,,
23939,1932-12-01,,,,,4.2093,,
23940,1933-01-01,,,,,4.1262,,
23941,1933-02-01,,,,,4.1539,,
23942,1933-03-01,,,,,3.9047,,
23943,1933-04-01,,,,,4.1816,,
23944,1933-05-01,,,,,4.8739,,
23945,1933-06-01,,,,,5.6216,,
23946,1933-07-01,,,,,6.1478,,
23947,1933-08-01,,,,,5.8986,,
23948,1933-09-01,,,,,5.5663,,
23949,1933-10-01,,,,,5.2893,,
23950,1933-11-01,,,,,4.9847,,
23951,1933-12-01,,,,,5.0124,,
23952,1934-01-01,,,,,5.1785,,
23953,1934-02-01,,,,,5.4278,,
23954,1934-03-01,,,,,5.677,,
23955,1934-04-01,,,,,5.677,,
23956,1934-05-01,,,,,5.7878,,
23957,1934-06-01,,,,,5.677,,
23958,1934-07-01,,,,,5.2893,,
23959,1934-08-01,,,,,5.2339,,
23960,1934-09-01,,,,,4.9293,,
23961,1934-10-01,,,,,5.1509,,
23962,1934-11-01,,,,,5.2062,,
23963,1934-12-01,,,,,5.5386,,
23964,1935-01-01,,,,,5.9816,,
23965,1935-02-01,,,,,6.0924,,
23966,1935-03-01,,,,,6.0647,,
23967,1935-04-01,,,,,5.9539,,
23968,1935-05-01,,,,,5.9539,,
23969,1935-06-01,,,,,6.037,,
23970,1935-07-01,,,,,6.037,,
23971,1935-08-01,,,,,6.2586,,
23972,1935-09-01,,,,,6.4247,,
23973,1935-10-01,,,,,6.6186,,
23974,1935-11-01,,,,,6.757,,
23975,1935-12-01,,,,,6.8401,,
23976,1936-01-01,,,,,6.7293,,
23977,1936-02-01,,,,,6.5632,,
23978,1936-03-01,,,,,6.6463,,
23979,1936-04-01,,,,,7.0617,,
23980,1936-05-01,,,,,7.2001,,
23981,1936-06-01,,,,,7.3386,,
23982,1936-07-01,,,,,7.477,,
23983,1936-08-01,,,,,7.5878,,
23984,1936-09-01,,,,,7.7263,,
23985,1936-10-01,,,,,7.8371,,
23986,1936-11-01,,,,,8.0586,,
23987,1936-12-01,,,,,8.3078,,
23988,1937-01-01,,,,,8.2801,,
23989,1937-02-01,,,,,8.3909,,
23990,1937-03-01,,,,,8.5848,,
23991,1937-04-01,,,,,8.5848,,
23992,1937-05-01,,,,,8.6125,,
23993,1937-06-01,,,,,8.5017,,
23994,1937-07-01,,,,,8.5571,,
23995,1937-08-01,,,,,8.5017,,
23996,1937-09-01,,,,,8.2248,,
23997,1937-10-01,,,,,7.6155,,
23998,1937-11-01,,,,,6.8678,,
23999,1937-12-01,,,,,6.2586,,
24000,1938-01-01,,,,,6.1201,,
24001,1938-02-01,,,,,6.0647,,
24002,1938-03-01,,,,,6.0647,,
24003,1938-04-01,,,,,5.9539,,
24004,1938-05-01,,,,,5.8155,,
24005,1938-06-01,,,,,5.8709,,
24006,1938-07-01,,,,,6.2032,,
24007,1938-08-01,,,,,6.5355,,
24008,1938-09-01,,,,,6.7293,,
24009,1938-10-01,,,,,6.8955,,
24010,1938-11-01,,,,,7.1724,,
24011,1938-12-01,,,,,7.2555,,
24012,1939-01-01,,,,,7.2555,,
24013,1939-02-01,,,,,7.3109,,
24014,1939-03-01,,,,,7.3386,,
24015,1939-04-01,,,,,7.3109,,
24016,1939-05-01,,,,,7.2832,,
24017,1939-06-01,,,,,7.4494,,
24018,1939-07-01,,,,,7.6709,,
24019,1939-08-01,,,,,7.7817,,
24020,1939-09-01,,,,,8.2525,,
24021,1939-10-01,,,,,8.6678,,
24022,1939-11-01,,,,,8.8894,,
24023,1939-12-01,,,,,8.8894,,
24024,1940-01-01,,,,,8.7786,,
24025,1940-02-01,,,,,8.5017,,
24026,1940-03-01,,,,,8.3078,,
24027,1940-04-01,,,,,8.474,,
24028,1940-05-01,,,,,8.7232,,
24029,1940-06-01,,,,,9.0002,,
24030,1940-07-01,,,,,9.1109,,
24031,1940-08-01,,,,,9.1663,,
24032,1940-09-01,,,,,9.3602,,
24033,1940-10-01,,,,,9.4986,,
24034,1940-11-01,,,,,9.7202,,
24035,1940-12-01,,,,,10.0525,,
24036,1941-01-01,,,,,10.3017,,
24037,1941-02-01,,,,,10.6063,,
24038,1941-03-01,,,,,10.9386,,
24039,1941-04-01,,,,,10.9663,,
24040,1941-05-01,,,,,11.4648,,
24041,1941-06-01,,,,,11.5479,,
24042,1941-07-01,,,,,11.6864,,
24043,1941-08-01,,,,,11.8248,,
24044,1941-09-01,,,,,11.8248,,
24045,1941-10-01,,,,,11.9356,,
24046,1941-11-01,,,,,11.991,,
24047,1941-12-01,,,,,12.1848,,
24048,1942-01-01,,,,,12.4341,,
24049,1942-02-01,,,,,12.6556,,
24050,1942-03-01,,,,,12.7941,,
24051,1942-04-01,,,,,12.4341,,
24052,1942-05-01,,,,,12.4617,,
24053,1942-06-01,,,,,12.4895,,
24054,1942-07-01,,,,,12.7941,,
24055,1942-08-01,,,,,13.1818,,
24056,1942-09-01,,,,,13.4864,,
24057,1942-10-01,,,,,13.9295,,
24058,1942-11-01,,,,,14.2618,,
24059,1942-12-01,,,,,14.5941,,
24060,1943-01-01,,,,,14.7326,,
24061,1943-02-01,,,,,15.1203,,
24062,1943-03-01,,,,,15.231,,
24063,1943-04-01,,,,,15.4249,,
24064,1943-05-01,,,,,15.5356,,
24065,1943-06-01,,,,,15.4526,,
24066,1943-07-01,,,,,15.9233,,
24067,1943-08-01,,,,,16.2557,,
24068,1943-09-01,,,,,16.6711,,
24069,1943-10-01,,,,,16.9203,,
24070,1943-11-01,,,,,17.1418,,
24071,1943-12-01,,,,,16.9203,,
24072,1944-01-01,,,,,17.1141,,
24073,1944-02-01,,,,,17.2526,,
24074,1944-03-01,,,,,17.2249,,
24075,1944-04-01,,,,,17.2249,,
24076,1944-05-01,,,,,17.1142,,
24077,1944-06-01,,,,,17.0588,,
24078,1944-07-01,,,,,17.0311,,
24079,1944-08-01,,,,,17.2526,,
24080,1944-09-01,,,,,17.1418,,
24081,1944-10-01,,,,,17.1972,,
24082,1944-11-01,,,,,17.0588,,
24083,1944-12-01,,,,,17.0034,,
24084,1945-01-01,,,,,16.8372,,
24085,1945-02-01,,,,,16.7818,,
24086,1945-03-01,,,,,16.671,,
24087,1945-04-01,,,,,16.3664,,
24088,1945-05-01,,,,,15.9234,,
24089,1945-06-01,,,,,15.5633,,
24090,1945-07-01,,,,,15.2034,,
24091,1945-08-01,,,,,13.6249,,
24092,1945-09-01,,,,,12.4064,,
24093,1945-10-01,,,,,11.9079,,
24094,1945-11-01,,,,,12.351,,
24095,1945-12-01,,,,,12.4064,,
24096,1946-01-01,,,,,11.714,,
24097,1946-02-01,,,,,11.1325,,
24098,1946-03-01,,,,,12.2956,,
24099,1946-04-01,,,,,12.0741,,
24100,1946-05-01,,,,,11.631,,
24101,1946-06-01,,,,,12.351,,
24102,1946-07-01,,,,,12.7664,,
24103,1946-08-01,,,,,13.2371,,
24104,1946-09-01,,,,,13.4864,,
24105,1946-10-01,,,,,13.7356,,
24106,1946-11-01,,,,,13.8187,,
24107,1946-12-01,,,,,13.9018,,
24108,1947-01-01,,,,,14.0679,,
24109,1947-02-01,,,,,14.151,,
24110,1947-03-01,,,,,14.2341,,
24111,1947-04-01,,,,,14.1233,,
24112,1947-05-01,,,,,14.1787,,
24113,1947-06-01,,,,,14.1787,,
24114,1947-07-01,,,,,14.0956,,
24115,1947-08-01,,,,,14.1787,,
24116,1947-09-01,,,,,14.2895,,
24117,1947-10-01,,,,,14.4279,,
24118,1947-11-01,,,,,14.6218,,
24119,1947-12-01,,,,,14.6772,,
24120,1948-01-01,,,,,14.7603,,3.4
24121,1948-02-01,,,,,14.788,,3.8
24122,1948-03-01,,,,,14.6218,,4.0
24123,1948-04-01,,,,,14.6495,,3.9
24124,1948-05-01,,,,,14.8987,,3.5
24125,1948-06-01,,,,,15.0926,,3.6
24126,1948-07-01,,,,,15.0926,,3.6
24127,1948-08-01,,,,,15.0372,,3.9
24128,1948-09-01,,,,,14.9264,,3.8
24129,1948-10-01,,,,,15.0372,,3.7
24130,1948-11-01,,,,,14.8433,,3.8
24131,1948-12-01,,,,,14.7049,,4.0
24132,1949-01-01,,,,,14.5664,,4.3
24133,1949-02-01,,,,,14.428,,4.7
24134,1949-03-01,,,,,14.151,,5.0
24135,1949-04-01,,,,,14.0679,,5.3
24136,1949-05-01,,,,,13.8741,,6.1
24137,1949-06-01,,,,,13.8464,,6.2
24138,1949-07-01,,,,,13.8187,,6.7
24139,1949-08-01,,,,,13.9572,,6.8
24140,1949-09-01,,,,,14.0956,,6.6
24141,1949-10-01,,,,,13.5695,,7.9
24142,1949-11-01,,,,,13.9295,,6.4
24143,1949-12-01,,,,,14.1787,,6.6
24144,1950-01-01,,,,,14.4279,,6.5
24145,1950-02-01,,,,,14.4833,,6.4
24146,1950-03-01,,,,,14.9541,,6.3
24147,1950-04-01,,,,,15.4526,,5.8
24148,1950-05-01,,,,,15.8126,,5.5
24149,1950-06-01,,,,,16.2834,,5.4
24150,1950-07-01,,,,,16.8095,,5.0
24151,1950-08-01,,,,,17.3357,,4.5
24152,1950-09-01,,,,,17.2249,,4.4
24153,1950-10-01,,,,,17.3357,,4.2
24154,1950-11-01,,,,,17.308,,4.2
24155,1950-12-01,,,,,17.6126,,4.3
24156,1951-01-01,,,,,17.668,,3.7
24157,1951-02-01,,,,,17.7788,,3.4
24158,1951-03-01,,,,,17.8618,,3.4
24159,1951-04-01,,,,,17.8895,,3.1
24160,1951-05-01,,,,,17.8342,,3.0
24161,1951-06-01,,,,,17.7511,,3.2
24162,1951-07-01,,,,,17.4741,,3.1
24163,1951-08-01,,,,,17.308,,3.1
24164,1951-09-01,,,,,17.4188,,3.3
24165,1951-10-01,,,,,17.3911,,3.5
24166,1951-11-01,,,,,17.5295,,3.5
24167,1951-12-01,,,,,17.6403,,3.1
24168,1952-01-01,,,,,17.8341,,3.2
24169,1952-02-01,,,,,17.9449,,3.1
24170,1952-03-01,,,,,18.0003,,2.9
24171,1952-04-01,,,,,17.8341,,2.9
24172,1952-05-01,,,,,17.668,,3.0
24173,1952-06-01,,,,,17.5018,,3.0
24174,1952-07-01,,,,,17.2249,,3.2
24175,1952-08-01,,,,,18.3326,,3.4
24176,1952-09-01,,,,,18.9972,,3.1
24177,1952-10-01,,,,,19.1911,,3.0
24178,1952-11-01,,,,,19.5788,,2.8
24179,1952-12-01,,,,,19.6896,,2.7
24180,1953-01-01,,,,,19.7449,,2.9
24181,1953-02-01,,,,,19.8557,,2.6
24182,1953-03-01,,,,,20.0219,,2.6
24183,1953-04-01,,,,,20.105,,2.7
24184,1953-05-01,,,,,20.2157,,2.5
24185,1953-06-01,,,,,20.1326,,2.5
24186,1953-07-01,,,,,20.3819,,2.6
24187,1953-08-01,,,,,20.2711,,2.7
24188,1953-09-01,,,,,19.8557,,2.9
24189,1953-10-01,,,,,19.6896,,3.1
24190,1953-11-01,,,,,19.2188,,3.5
24191,1953-12-01,,,,,18.748,,4.5
24192,1954-01-01,,,,,18.6095,,4.9
24193,1954-02-01,,,,,18.6649,,5.2
24194,1954-03-01,,,,,18.5542,,5.7
24195,1954-04-01,,,,,18.4434,,5.9
24196,1954-05-01,,,,,18.5542,,5.9
24197,1954-06-01,,,,,18.6096,,5.6
