,DATE,DFEDTAR,DFEDTARL,DFEDTARU,DFF,INDPRO,PCEPI,UNRATE,TRY_3M,TRY-2Y,TRY-10Y,FF1_COMDTY,FF2_COMDTY
18510,1968-05-01,,,,6.38,38.0741,19.052,3.5,,,5.73,,
18541,1968-06-01,,,,6.13,38.214,19.113,3.7,,,,,
18571,1968-07-01,,,,6.13,38.1554,19.171,3.7,,,5.62,,
18602,1968-08-01,,,,6.0,38.2619,19.25,3.5,,,5.38,,
18633,1968-09-01,,,,5.75,38.4068,19.317,3.4,,,,,
18663,1968-10-01,,,,6.0,38.483,19.402,3.4,,,5.49,,
18694,1968-11-01,,,,6.0,38.9808,19.467,3.4,,,5.61,,
18724,1968-12-01,,,,6.0,39.1039,19.508,3.4,,,,,
18755,1969-01-01,,,,4.0,39.3405,19.584,3.4,,,ND,,
18786,1969-02-01,,,,6.38,39.5922,19.633,3.4,,,,,
18814,1969-03-01,,,,7.0,39.9027,19.726,3.4,,,,,
18845,1969-04-01,,,,6.63,39.7559,19.812,3.4,,,6.25,,
18875,1969-05-01,,,,8.25,39.6056,19.892,3.4,,,6.25,,
18906,1969-06-01,,,,9.38,39.9925,19.989,3.5,,,,,
18936,1969-07-01,,,,8.75,40.2037,20.076,3.5,,,6.75,,
18967,1969-08-01,,,,9.5,40.2961,20.132,3.5,,,6.66,,
18998,1969-09-01,,,,9.75,40.287,20.215999999999998,3.7,,,ND,,
19028,1969-10-01,,,,8.0,40.2988,20.285,3.7,,,7.52,,
19059,1969-11-01,,,,9.0,39.9189,20.372,3.5,,,,,
19089,1969-12-01,,,,9.63,39.8118,20.465,3.5,,,7.29,,
19120,1970-01-01,,,,5.0,39.0746,20.539,3.9,,,ND,,
19151,1970-02-01,,,,9.38,39.0488,20.62,4.2,,,,,
19179,1970-03-01,,,,8.5,38.9981,20.671999999999997,4.4,,,,,
19210,1970-04-01,,,,8.0,38.8979,20.776,4.6,,,7.04,,
19240,1970-05-01,,,,8.63,38.8525,20.842,4.8,,,7.85,,
19271,1970-06-01,,,,7.75,38.7269,20.896,4.9,,,7.84,,
19301,1970-07-01,,,,7.0,38.8219,20.973000000000003,5.0,,,7.64,,
19332,1970-08-01,,,,6.75,38.7527,21.028000000000002,5.1,,,,,
19363,1970-09-01,,,,6.75,38.4856,21.122,5.4,,,7.47,,
19393,1970-10-01,,,,6.5,37.7157,21.226999999999997,5.5,,,7.29,,
19424,1970-11-01,,,,6.13,37.4873,21.31,5.9,,,,,
19454,1970-12-01,,,,5.63,38.3482,21.405,6.1,,,6.48,,
19485,1971-01-01,,,,3.0,38.6432,21.45,5.9,,,ND,,
19516,1971-02-01,,,,4.38,38.5695,21.513,5.9,,,6.09,,
19544,1971-03-01,,,,3.63,38.5278,21.584,6.0,,,6.12,,
19575,1971-04-01,,,,4.0,38.7441,21.669,5.9,,,5.58,,
19605,1971-05-01,,,,4.25,38.9407,21.759,5.9,,,,,
19636,1971-06-01,,,,4.75,39.104,21.855,5.9,,,6.36,,
19666,1971-07-01,,,,5.25,38.9905,21.921,6.0,,,6.69,,
19697,1971-08-01,,,,5.5,38.7642,21.985,6.1,,,,,
19728,1971-09-01,,,,5.75,39.3942,22.018,6.0,,,6.22,,
19758,1971-10-01,,,,5.38,39.6891,22.052,5.8,,,6.00,,
19789,1971-11-01,,,,5.13,39.8576,22.096999999999998,6.0,,,5.80,,
19819,1971-12-01,,,,3.75,40.3177,22.184,6.0,,,5.92,,
19850,1972-01-01,,,,3.0,41.2876,22.275,5.8,,,,,
19881,1972-02-01,,,,3.25,41.6865,22.363000000000003,5.7,,,6.09,,
19910,1972-03-01,,,,3.25,41.9746,22.395,5.8,,,6.04,,
19941,1972-04-01,,,,4.0,42.4183,22.429000000000002,5.7,,,,,
19971,1972-05-01,,,,4.25,42.3963,22.478,5.7,,,6.14,,
20002,1972-06-01,,,,4.44,42.5166,22.513,5.7,,,6.07,,
20032,1972-07-01,,,,4.5,42.498,22.593000000000004,5.6,,,,,
20063,1972-08-01,,,,4.63,43.0629,22.659000000000002,5.6,,,6.14,,
20094,1972-09-01,,,,5.19,43.3918,22.76,5.5,,,6.43,,
20124,1972-10-01,,,,4.88,43.9718,22.785999999999998,5.6,,,,,
20155,1972-11-01,,,,5.5,44.4919,22.854,5.3,,,6.39,,
20185,1972-12-01,,,,5.25,45.0015,22.927,5.2,,,6.29,,
20216,1973-01-01,,,,5.5,45.2942,22.996,4.9,,,ND,,
20247,1973-02-01,,,,6.44,45.9656,23.116999999999997,5.0,,,6.60,,
20275,1973-03-01,,,,7.0,45.9872,23.28,4.9,,,6.65,,
20306,1973-04-01,,,,7.38,45.9237,23.454,5.0,,,,,
20336,1973-05-01,,,,7.88,46.2192,23.569000000000003,4.9,,,6.72,,
20367,1973-06-01,,,,8.44,46.2509,23.704,4.9,,,6.96,,
20397,1973-07-01,,,,8.88,46.4421,23.79,4.8,,,,,
20428,1973-08-01,,,,8.74,46.3648,24.064,4.8,,,7.55,,
20459,1973-09-01,,,,11.22,46.7803,24.16,4.8,,,,,
20489,1973-10-01,,,,10.9,47.0954,24.296,4.6,,,6.91,,
20520,1973-11-01,,,,9.88,47.3445,24.495,4.8,,,6.71,,
20550,1973-12-01,,,,10.34,47.2315,24.697,4.9,,,,,
20581,1974-01-01,,,,9.83,46.8994,24.934,5.1,,,ND,,
20612,1974-02-01,,,,9.31,46.7538,25.224,5.2,,,7.00,,
20640,1974-03-01,,,,8.97,46.7685,25.517,5.1,,,7.08,,
20671,1974-04-01,,,,10.01,46.6069,25.697,5.1,,,7.42,,
20701,1974-05-01,,,,10.57,46.9743,25.95,5.1,,,7.62,,
20732,1974-06-01,,,,11.64,46.9233,26.17,5.4,,,,,
20762,1974-07-01,,,,14.33,46.9464,26.363000000000003,5.5,,,7.65,,
20793,1974-08-01,,,,12.25,46.4907,26.639,5.5,,,7.92,,
20824,1974-09-01,,,,11.6,46.5136,26.916,5.9,,,,,
20854,1974-10-01,,,,11.3,46.3401,27.108,6.0,,,7.97,,
20885,1974-11-01,,,,9.65,44.8209,27.311999999999998,6.6,,,7.80,,
20915,1974-12-01,,,,9.47,43.234,27.528000000000002,7.2,,,,,
20946,1975-01-01,,,,3.87,42.6409,27.698,8.1,,,ND,,
20977,1975-02-01,,,,6.76,41.6602,27.849,8.1,,,,,
21005,1975-03-01,,,,6.07,41.2135,27.943,8.6,,,,,
21036,1975-04-01,,,,5.48,41.246,28.039,8.8,,,8.08,,
21066,1975-05-01,,,,5.55,41.1515,28.15,9.0,,,8.31,,
21097,1975-06-01,,,,5.23,41.4224,28.326,8.8,,,,,
21127,1975-07-01,,,,6.12,41.8234,28.569000000000003,8.6,,,7.97,,
21158,1975-08-01,,,,6.24,42.2573,28.693,8.4,,,8.26,,
21189,1975-09-01,,,,6.13,42.7796,28.835,8.4,,,ND,,
21219,1975-10-01,,,,6.24,42.9687,29.003,8.4,,,8.47,,
21250,1975-11-01,,,,5.65,43.0614,29.189,8.3,,,,,
21280,1975-12-01,,,,5.31,43.5973,29.35,8.2,,,8.12,,
21311,1976-01-01,,,,5.37,44.2288,29.462,7.9,,,ND,,
21342,1976-02-01,,,,4.84,44.6725,29.5,7.7,,,,,
21371,1976-03-01,,,,5.21,44.7125,29.544,7.6,,,7.86,,
21402,1976-04-01,,,,4.83,44.9643,29.611,7.7,,,7.68,,
21432,1976-05-01,,,,5.1,45.1741,29.752,7.4,,,,,
21463,1976-06-01,,,,5.58,45.183,29.881999999999998,7.6,,7.26,7.94,,
21493,1976-07-01,,,,5.58,45.4535,30.033,7.8,,7.02,7.88,,
21524,1976-08-01,,,,5.32,45.7737,30.199,7.8,,,,,
21555,1976-09-01,,,,5.25,45.9031,30.369,7.6,,6.50,7.64,,
21585,1976-10-01,,,,5.32,45.9207,30.528000000000002,7.7,,6.24,7.49,,
21616,1976-11-01,,,,5.04,46.5978,30.666999999999998,7.8,,6.03,7.38,,
21646,1976-12-01,,,,4.67,47.0854,30.839000000000002,7.8,,5.40,6.97,,
21677,1977-01-01,,,,4.17,46.8276,31.017,7.5,,,,,
21708,1977-02-01,,,,4.58,47.5417,31.26,7.6,,6.20,7.41,,
21736,1977-03-01,,,,4.7,48.131,31.416999999999998,7.4,,6.16,7.49,,
21767,1977-04-01,,,,4.72,48.5838,31.6,7.2,,6.02,7.43,,
21797,1977-05-01,,,,5.12,48.9891,31.76,7.0,,,,,
21828,1977-06-01,,,,5.24,49.3428,31.936999999999998,7.2,,6.24,7.38,,
21858,1977-07-01,,,,5.36,49.412,32.103,6.9,,6.12,7.34,,
21889,1977-08-01,,,,5.84,49.4259,32.253,7.0,,6.49,7.43,,
21920,1977-09-01,,,,6.06,49.6639,32.374,6.8,,6.57,7.30,,
21950,1977-10-01,,,,6.46,49.7592,32.524,6.8,,,,,
21981,1977-11-01,,,,6.65,49.8117,32.711999999999996,6.8,,7.23,7.63,,
22011,1977-12-01,,,,6.52,49.8949,32.87,6.4,,7.13,7.58,,
22042,1978-01-01,,,,6.53,49.2066,33.064,6.4,,,,,
22073,1978-02-01,,,,7.18,49.4502,33.218,6.3,,7.47,7.96,,
22101,1978-03-01,,,,6.86,50.3928,33.433,6.3,,7.59,8.05,,
22132,1978-04-01,,,,6.97,51.4368,33.686,6.1,,,,,
22162,1978-05-01,,,,7.27,51.6276,33.927,6.0,,7.91,8.24,,
22193,1978-06-01,,,,7.48,51.9833,34.149,5.9,,8.12,8.41,,
22223,1978-07-01,,,,8.01,51.9592,34.336,6.2,,,,,
22254,1978-08-01,,,,7.97,52.1543,34.509,5.9,,8.45,8.54,,
22285,1978-09-01,,,,8.33,52.286,34.705999999999996,6.0,,8.50,8.38,,
22315,1978-10-01,,,,8.9,52.7054,34.981,5.8,,,,,
22346,1978-11-01,,,,9.87,53.1047,35.18,5.9,,9.44,8.66,,
22376,1978-12-01,,,,9.95,53.3886,35.345,6.0,,9.50,8.80,,
22407,1979-01-01,,,,10.84,53.0453,35.611,5.9,,ND,ND,,
22438,1979-02-01,,,,10.05,53.3303,35.802,5.9,,9.61,8.94,,
22466,1979-03-01,,,,10.05,53.4973,36.080999999999996,5.8,,9.87,9.17,,
22497,1979-04-01,,,,10.07,52.8938,36.457,5.8,,,,,
22527,1979-05-01,,,,10.38,53.3187,36.835,5.6,,9.91,9.36,,
22558,1979-06-01,,,,10.24,53.3157,37.138000000000005,5.7,,9.56,9.05,,
22588,1979-07-01,,,,10.54,53.2433,37.422,5.7,,,,,
22619,1979-08-01,,,,10.75,52.8899,37.708,6.0,,9.23,8.99,,
22650,1979-09-01,,,,11.29,52.9486,38.041,5.9,,,,,
22680,1979-10-01,,,,12.06,53.239,38.351,6.0,,10.14,9.51,,
22711,1979-11-01,,,,15.26,53.1918,38.617,5.9,,12.08,10.79,,
22741,1979-12-01,,,,13.96,53.2603,38.942,6.0,,,,,
22772,1980-01-01,,,,14.77,53.5037,39.349000000000004,6.3,,ND,ND,,
22803,1980-02-01,,,,13.44,53.5053,39.775999999999996,6.3,,12.04,11.29,,
22832,1980-03-01,,,,16.33,53.3294,40.264,6.3,,,,,
22863,1980-04-01,,,,19.79,52.2336,40.475,6.9,,14.59,12.69,,
22893,1980-05-01,,,,14.07,50.9638,40.79,7.5,,10.70,10.57,,
22924,1980-06-01,,,,11.06,50.3348,41.047,7.6,,,,,
22954,1980-07-01,,,,9.47,49.9462,41.365,7.8,,9.01,10.13,,
22985,1980-08-01,,,,10.48,50.1256,41.711000000000006,7.7,,9.78,10.76,,
23016,1980-09-01,,,,10.74,50.9386,42.096000000000004,7.5,,ND,ND,,
23046,1980-10-01,,,,13.05,51.5813,42.434,7.5,,12.02,11.78,,
23077,1980-11-01,,,,13.77,52.4717,42.778999999999996,7.5,,,,,
23107,1980-12-01,,,,17.71,52.7685,43.056999999999995,7.2,,14.25,12.92,,
23138,1981-01-01,,,,22.0,52.4668,43.47,7.5,,ND,ND,,
23169,1981-02-01,,,,17.25,52.226,43.91,7.4,,,,,
23197,1981-03-01,,,,15.53,52.5025,44.216,7.4,,,,,
23228,1981-04-01,,,,14.51,52.2691,44.409,7.2,,13.19,13.14,,
23258,1981-05-01,,,,19.79,52.5803,44.608999999999995,7.5,,14.72,14.05,,
23289,1981-06-01,,,,19.01,52.8284,44.787,7.5,,14.47,13.46,,
23319,1981-07-01,,,,21.09,53.1751,45.056999999999995,7.2,,14.94,14.04,,
23350,1981-08-01,,,,17.46,53.1679,45.338,7.4,,,,,
23381,1981-09-01,,,,17.52,52.8514,45.613,7.6,,16.78,15.41,,
23411,1981-10-01,,,,16.96,52.4949,45.82,7.9,,16.57,15.75,,
23442,1981-11-01,,,,14.44,51.894,46.065,8.3,,,,,
23472,1981-12-01,,,,13.03,51.3274,46.208,8.5,,12.71,13.37,,
23503,1982-01-01,,,,13.13,50.3043,46.483000000000004,8.6,,ND,ND,,
23534,1982-02-01,,,,15.69,51.3016,46.622,8.9,14.77,15.04,14.58,,
23562,1982-03-01,,,,14.11,50.9104,46.742,9.0,12.81,14.25,13.85,,
23593,1982-04-01,,,,15.48,50.4627,46.766000000000005,9.3,13.87,14.42,14.10,,
23623,1982-05-01,,,,15.28,50.138,47.043,9.4,,,,,
23654,1982-06-01,,,,13.76,49.9692,47.38399999999999,9.6,12.55,13.92,13.93,,
23684,1982-07-01,,,,14.73,49.8138,47.665,9.8,13.14,14.60,14.40,,
23715,1982-08-01,,,,11.41,49.3773,47.813,9.8,,,,,
23746,1982-09-01,,,,11.28,49.226,47.946000000000005,10.1,8.73,12.00,12.76,,
23772,1919-01-01,,,,,5.0124,,,,,,,
23773,1919-02-01,,,,,4.7908,,,,,,,
23774,1919-03-01,,,,,4.6524,,,,,,,
23775,1919-04-01,,,,,4.7355,,,,,,,
23776,1919-05-01,,,,,4.7632,,,,,,,
23777,1919-06-01,,,,,5.0678,,,,,,,
23778,1919-07-01,,,,,5.3724,,,,,,,
23779,1919-08-01,,,,,5.4555,,,,,,,
23780,1919-09-01,,,,,5.3447,,,,,,,
23781,1919-10-01,,,,,5.2893,,,,,,,
23782,1919-11-01,,,,,5.2062,,,,,,,
23783,1919-12-01,,,,,5.2893,,,,,,,
23784,1920-01-01,,,,,5.7878,,,,,,,
23785,1920-02-01,,,,,5.7878,,,,,,,
23786,1920-03-01,,,,,5.677,,,,,,,
23787,1920-04-01,,,,,5.3724,,,,,,,
23788,1920-05-01,,,,,5.5109,,,,,,,
23789,1920-06-01,,,,,5.5663,,,,,,,
23790,1920-07-01,,,,,5.4278,,,,,,,
23791,1920-08-01,,,,,5.4555,,,,,,,
23792,1920-09-01,,,,,5.2616,,,,,,,
23793,1920-10-01,,,,,5.0401,,,,,,,
23794,1920-11-01,,,,,4.6247,,,,,,,
23795,1920-12-01,,,,,4.3478,,,,,,,
23796,1921-01-01,,,,,4.0985,,,,,,,
23797,1921-02-01,,,,,4.0155,,,,,,,
23798,1921-03-01,,,,,3.9047,,,,,,,
23799,1921-04-01,,,,,3.9047,,,,,,,
23800,1921-05-01,,,,,4.0155,,,,,,,
23801,1921-06-01,,,,,3.9878,,,,,,,
23802,1921-07-01,,,,,3.9601,,,,,,,
23803,1921-08-01,,,,,4.0985,,,,,,,
23804,1921-09-01,,,,,4.1262,,,,,,,
23805,1921-10-01,,,,,4.3755,,,,,,,
23806,1921-11-01,,,,,4.3201,,,,,,,
23807,1921-12-01,,,,,4.2924,,,,,,,
23808,1922-01-01,,,,,4.4585,,,,,,,
23809,1922-02-01,,,,,4.6524,,,,,,,
23810,1922-03-01,,,,,4.9016,,,,,,,
23811,1922-04-01,,,,,4.7355,,,,,,,
23812,1922-05-01,,,,,4.9847,,,,,,,
23813,1922-06-01,,,,,5.2339,,,,,,,
23814,1922-07-01,,,,,5.2339,,,,,,,
23815,1922-08-01,,,,,5.1232,,,,,,,
23816,1922-09-01,,,,,5.4001,,,,,,,
23817,1922-10-01,,,,,5.7047,,,,,,,
23818,1922-11-01,,,,,5.9539,,,,,,,
23819,1922-12-01,,,,,6.1201,,,,,,,
23820,1923-01-01,,,,,5.9816,,,,,,,
23821,1923-02-01,,,,,6.0647,,,,,,,
23822,1923-03-01,,,,,6.2586,,,,,,,
23823,1923-04-01,,,,,6.397,,,,,,,
23824,1923-05-01,,,,,6.4801,,,,,,,
23825,1923-06-01,,,,,6.4247,,,,,,,
23826,1923-07-01,,,,,6.3693,,,,,,,
23827,1923-08-01,,,,,6.2586,,,,,,,
23828,1923-09-01,,,,,6.1201,,,,,,,
23829,1923-10-01,,,,,6.0924,,,,,,,
23830,1923-11-01,,,,,6.0924,,,,,,,
23831,1923-12-01,,,,,5.9539,,,,,,,
23832,1924-01-01,,,,,6.0924,,,,,,,
23833,1924-02-01,,,,,6.2032,,,,,,,
23834,1924-03-01,,,,,6.0924,,,,,,,
23835,1924-04-01,,,,,5.8986,,,,,,,
23836,1924-05-01,,,,,5.6493,,,,,,,
23837,1924-06-01,,,,,5.4001,,,,,,,
23838,1924-07-01,,,,,5.317,,,,,,,
23839,1924-08-01,,,,,5.5109,,,,,,,
23840,1924-09-01,,,,,5.7047,,,,,,,
23841,1924-10-01,,,,,5.8432,,,,,,,
23842,1924-11-01,,,,,5.954,,,,,,,
23843,1924-12-01,,,,,6.1201,,,,,,,
23844,1925-01-01,,,,,6.314,,,,,,,
23845,1925-02-01,,,,,6.314,,,,,,,
23846,1925-03-01,,,,,6.314,,,,,,,
23847,1925-04-01,,,,,6.3693,,,,,,,
23848,1925-05-01,,,,,6.3416,,,,,,,
23849,1925-06-01,,,,,6.2863,,,,,,,
23850,1925-07-01,,,,,6.4524,,,,,,,
23851,1925-08-01,,,,,6.3416,,,,,,,
23852,1925-09-01,,,,,6.2586,,,,,,,
23853,1925-10-01,,,,,6.5078,,,,,,,
23854,1925-11-01,,,,,6.6463,,,,,,,
23855,1925-12-01,,,,,6.7293,,,,,,,
23856,1926-01-01,,,,,6.6186,,,,,,,
23857,1926-02-01,,,,,6.6186,,,,,,,
23858,1926-03-01,,,,,6.7017,,,,,,,
23859,1926-04-01,,,,,6.7017,,,,,,,
23860,1926-05-01,,,,,6.6463,,,,,,,
23861,1926-06-01,,,,,6.7293,,,,,,,
23862,1926-07-01,,,,,6.757,,,,,,,
23863,1926-08-01,,,,,6.8401,,,,,,,
23864,1926-09-01,,,,,6.9509,,,,,,,
23865,1926-10-01,,,,,6.9509,,,,,,,
23866,1926-11-01,,,,,6.9232,,,,,,,
23867,1926-12-01,,,,,6.8955,,,,,,,
23868,1927-01-01,,,,,6.8678,,,,,,,
23869,1927-02-01,,,,,6.9232,,,,,,,
23870,1927-03-01,,,,,7.0063,,,,,,,
23871,1927-04-01,,,,,6.8401,,,,,,,
23872,1927-05-01,,,,,6.8955,,,,,,,
23873,1927-06-01,,,,,6.8678,,,,,,,
23874,1927-07-01,,,,,6.7847,,,,,,,
23875,1927-08-01,,,,,6.7847,,,,,,,
23876,1927-09-01,,,,,6.674,,,,,,,
23877,1927-10-01,,,,,6.5355,,,,,,,
23878,1927-11-01,,,,,6.5355,,,,,,,
23879,1927-12-01,,,,,6.5632,,,,,,,
23880,1928-01-01,,,,,6.7017,,,,,,,
23881,1928-02-01,,,,,6.757,,,,,,,
23882,1928-03-01,,,,,6.8124,,,,,,,
23883,1928-04-01,,,,,6.7847,,,,,,,
23884,1928-05-01,,,,,6.8678,,,,,,,
23885,1928-06-01,,,,,6.9232,,,,,,,
23886,1928-07-01,,,,,7.0063,,,,,,,
23887,1928-08-01,,,,,7.1447,,,,,,,
23888,1928-09-01,,,,,7.2001,,,,,,,
23889,1928-10-01,,,,,7.3386,,,,,,,
23890,1928-11-01,,,,,7.477,,,,,,,
23891,1928-12-01,,,,,7.6155,,,,,,,
23892,1929-01-01,,,,,7.7263,,,,,,,
23893,1929-02-01,,,,,7.6986,,,,,,,
23894,1929-03-01,,,,,7.7263,,,,,,,
23895,1929-04-01,,,,,7.8648,,,,,,,
23896,1929-05-01,,,,,8.0032,,,,,,,
23897,1929-06-01,,,,,8.0586,,,,,,,
23898,1929-07-01,,,,,8.1694,,,,,,,
23899,1929-08-01,,,,,8.0863,,,,,,,
23900,1929-09-01,,,,,8.0309,,,,,,,
23901,1929-10-01,,,,,7.8924,,,,,,,
23902,1929-11-01,,,,,7.5047,,,,,,,
23903,1929-12-01,,,,,7.1724,,,,,,,
23904,1930-01-01,,,,,7.1724,,,,,,,
23905,1930-02-01,,,,,7.1447,,,,,,,
23906,1930-03-01,,,,,7.034,,,,,,,
23907,1930-04-01,,,,,6.9786,,,,,,,
23908,1930-05-01,,,,,6.8678,,,,,,,
23909,1930-06-01,,,,,6.674,,,,,,,
23910,1930-07-01,,,,,6.3693,,,,,,,
23911,1930-08-01,,,,,6.2309,,,,,,,
23912,1930-09-01,,,,,6.1201,,,,,,,
23913,1930-10-01,,,,,5.9539,,,,,,,
23914,1930-11-01,,,,,5.8155,,,,,,,
23915,1930-12-01,,,,,5.677,,,,,,,
23916,1931-01-01,,,,,5.6493,,,,,,,
23917,1931-02-01,,,,,5.677,,,,,,,
23918,1931-03-01,,,,,5.7878,,,,,,,
23919,1931-04-01,,,,,5.8155,,,,,,,
23920,1931-05-01,,,,,5.7324,,,,,,,
23921,1931-06-01,,,,,5.5939,,,,,,,
23922,1931-07-01,,,,,5.5109,,,,,,,
23923,1931-08-01,,,,,5.317,,,,,,,
23924,1931-09-01,,,,,5.0678,,,,,,,
23925,1931-10-01,,,,,4.8739,,,,,,,
23926,1931-11-01,,,,,4.8185,,,,,,,
23927,1931-12-01,,,,,4.7908,,,,,,,
23928,1932-01-01,,,,,4.6524,,,,,,,
23929,1932-02-01,,,,,4.5416,,,,,,,
23930,1932-03-01,,,,,4.4862,,,,,,,
23931,1932-04-01,,,,,4.1816,,,,,,,
23932,1932-05-01,,,,,4.0431,,,,,,,
23933,1932-06-01,,,,,3.9047,,,,,,,
23934,1932-07-01,,,,,3.7939,,,,,,,
23935,1932-08-01,,,,,3.9047,,,,,,,
23936,1932-09-01,,,,,4.1539,,,,,,,
23937,1932-10-01,,,,,4.2924,,,,,,,
23938,1932-11-01,,,,,4.2924,,,,,,,
23939,1932-12-01,,,,,4.2093,,,,,,,
23940,1933-01-01,,,,,4.1262,,,,,,,
23941,1933-02-01,,,,,4.1539,,,,,,,
23942,1933-03-01,,,,,3.9047,,,,,,,
23943,1933-04-01,,,,,4.1816,,,,,,,
23944,1933-05-01,,,,,4.8739,,,,,,,
23945,1933-06-01,,,,,5.6216,,,,,,,
23946,1933-07-01,,,,,6.1478,,,,,,,
23947,1933-08-01,,,,,5.8986,,,,,,,
23948,1933-09-01,,,,,5.5663,,,,,,,
23949,1933-10-01,,,,,5.2893,,,,,,,
23950,1933-11-01,,,,,4.9847,,,,,,,
23951,1933-12-01,,,,,5.0124,,,,,,,
23952,1934-01-01,,,,,5.1785,,,,,,,
23953,1934-02-01,,,,,5.4278,,,,,,,
23954,1934-03-01,,,,,5.677,,,,,,,
23955,1934-04-01,,,,,5.677,,,,,,,
23956,1934-05-01,,,,,5.7878,,,,,,,
23957,1934-06-01,,,,,5.677,,,,,,,
23958,1934-07-01,,,,,5.2893,,,,,,,
23959,1934-08-01,,,,,5.2339,,,,,,,
23960,1934-09-01,,,,,4.9293,,,,,,,
23961,1934-10-01,,,,,5.1509,,,,,,,
23962,1934-11-01,,,,,5.2062,,,,,,,
23963,1934-12-01,,,,,5.5386,,,,,,,
23964,1935-01-01,,,,,5.9816,,,,,,,
23965,1935-02-01,,,,,6.0924,,,,,,,
23966,1935-03-01,,,,,6.0647,,,,,,,
23967,1935-04-01,,,,,5.9539,,,,,,,
23968,1935-05-01,,,,,5.9539,,,,,,,
23969,1935-06-01,,,,,6.037,,,,,,,
23970,1935-07-01,,,,,6.037,,,,,,,
23971,1935-08-01,,,,,6.2586,,,,,,,
23972,1935-09-01,,,,,6.4247,,,,,,,
23973,1935-10-01,,,,,6.6186,,,,,,,
23974,1935-11-01,,,,,6.757,,,,,,,
23975,1935-12-01,,,,,6.8401,,,,,,,
23976,1936-01-01,,,,,6.7293,,,,,,,
23977,1936-02-01,,,,,6.5632,,,,,,,
23978,1936-03-01,,,,,6.6463,,,,,,,
23979,1936-04-01,,,,,7.0617,,,,,,,
23980,1936-05-01,,,,,7.2001,,,,,,,
23981,1936-06-01,,,,,7.3386,,,,,,,
23982,1936-07-01,,,,,7.477,,,,,,,
23983,1936-08-01,,,,,7.5878,,,,,,,
23984,1936-09-01,,,,,7.7263,,,,,,,
23985,1936-10-01,,,,,7.8371,,,,,,,
23986,1936-11-01,,,,,8.0586,,,,,,,
23987,1936-12-01,,,,,8.3078,,,,,,,
23988,1937-01-01,,,,,8.2801,,,,,,,
23989,1937-02-01,,,,,8.3909,,,,,,,
23990,1937-03-01,,,,,8.5848,,,,,,,
23991,1937-04-01,,,,,8.5848,,,,,,,
23992,1937-05-01,,,,,8.6125,,,,,,,
23993,1937-06-01,,,,,8.5017,,,,,,,
23994,1937-07-01,,,,,8.5571,,,,,,,
23995,1937-08-01,,,,,8.5017,,,,,,,
23996,1937-09-01,,,,,8.2248,,,,,,,
23997,1937-10-01,,,,,7.6155,,,,,,,
23998,1937-11-01,,,,,6.8678,,,,,,,
23999,1937-12-01,,,,,6.2586,,,,,,,
24000,1938-01-01,,,,,6.1201,,,,,,,
24001,1938-02-01,,,,,6.0647,,,,,,,
24002,1938-03-01,,,,,6.0647,,,,,,,
24003,1938-04-01,,,,,5.9539,,,,,,,
24004,1938-05-01,,,,,5.8155,,,,,,,
24005,1938-06-01,,,,,5.8709,,,,,,,
24006,1938-07-01,,,,,6.2032,,,,,,,
24007,1938-08-01,,,,,6.5355,,,,,,,
24008,1938-09-01,,,,,6.7293,,,,,,,
24009,1938-10-01,,,,,6.8955,,,,,,,
24010,1938-11-01,,,,,7.1724,,,,,,,
24011,1938-12-01,,,,,7.2555,,,,,,,
24012,1939-01-01,,,,,7.2555,,,,,,,
24013,1939-02-01,,,,,7.3109,,,,,,,
24014,1939-03-01,,,,,7.3386,,,,,,,
24015,1939-04-01,,,,,7.3109,,,,,,,
24016,1939-05-01,,,,,7.2832,,,,,,,
24017,1939-06-01,,,,,7.4494,,,,,,,
24018,1939-07-01,,,,,7.6709,,,,,,,
24019,1939-08-01,,,,,7.7817,,,,,,,
24020,1939-09-01,,,,,8.2525,,,,,,,
24021,1939-10-01,,,,,8.6678,,,,,,,
24022,1939-11-01,,,,,8.8894,,,,,,,
24023,1939-12-01,,,,,8.8894,,,,,,,
24024,1940-01-01,,,,,8.7786,,,,,,,
24025,1940-02-01,,,,,8.5017,,,,,,,
24026,1940-03-01,,,,,8.3078,,,,,,,
24027,1940-04-01,,,,,8.474,,,,,,,
24028,1940-05-01,,,,,8.7232,,,,,,,
24029,1940-06-01,,,,,9.0002,,,,,,,
24030,1940-07-01,,,,,9.1109,,,,,,,
24031,1940-08-01,,,,,9.1663,,,,,,,
24032,1940-09-01,,,,,9.3602,,,,,,,
24033,1940-10-01,,,,,9.4986,,,,,,,
24034,1940-11-01,,,,,9.7202,,,,,,,
24035,1940-12-01,,,,,10.0525,,,,,,,
24036,1941-01-01,,,,,10.3017,,,,,,,
24037,1941-02-01,,,,,10.6063,,,,,,,
24038,1941-03-01,,,,,10.9386,,,,,,,
24039,1941-04-01,,,,,10.9663,,,,,,,
24040,1941-05-01,,,,,11.4648,,,,,,,
24041,1941-06-01,,,,,11.5479,,,,,,,
24042,1941-07-01,,,,,11.6864,,,,,,,
24043,1941-08-01,,,,,11.8248,,,,,,,
24044,1941-09-01,,,,,11.8248,,,,,,,
24045,1941-10-01,,,,,11.9356,,,,,,,
24046,1941-11-01,,,,,11.991,,,,,,,
24047,1941-12-01,,,,,12.1848,,,,,,,
24048,1942-01-01,,,,,12.4341,,,,,,,
