,Date,content
6019,2000-10-03,"  I support your recommendation, Mr Chairman  The argument has been   well made  "
6067,2000-11-15,"  Thank you, Mr Chairman  Economic growth in our Southeast region   continues to be very healthy, although since our last meeting we have seen further evidence of               32      moderation  Retail sales did actually strengthen somewhat in October and we’ve been told that   they now appear to be on plan to reach last season's levels  At the same time, most retailers   remain nervous about holiday sales--a concern that is reflected in more frequent and earlier   discounting and a cautious approach to inventories   As in the nation, residential real estate activity in our area clearly has slowed  It is   now below year-ago levels  Until very recently that slowdown had not reached Florida,   especially the booming southwest Florida coast  But that has now changed as well  A Nashville   director reported that 270 homes are now listed for sale for $750,000 or more in that market   compared with only 10 at this time last year  The nonresidential real estate market, especially for   office structures--where vacancy rates have been low and declining--has been stronger than the   residential market  Also, our important tourism industry is now anticipating a slightly slower   season than a year ago due to the impact of the slowing pace of economic growth, higher   gasoline prices, and the strong dollar   Areas of notable strength in our region include, not unexpectedly, the oil and gas   sector but also some old-economy manufacturing industries like autos and shipbuilding  The   auto industry and its suppliers continue to move south, and the backlog of orders for our   shipbuilders includes high-speed passenger ferries, large multi-deck, double-hold barges, missile   cruisers, destroyers, and even a cruise ship     Dave Stockton already commented on this at the national level, but I've been   particularly struck by the reports from our field staff of bank examiners since our last meeting    They see a measurable slowdown in loan demand across most types of business loans and a   further tightening in credit standards  Some banks tell us that commercial loan deals are               33      evaporating early in the underwriting process and that the loan pipeline is almost dry beyond 60   days  There is reduced lending to problematic sectors, including textiles, health care,   communications, and theaters, and higher pricing and a more selective granting of credit for real   estate and to nonprime borrowers  I take this information as evidence that markets are working   On the price front, the pressure points remain the same, although we are hearing an   occasional comment about the slightest--and I underscore both “occasional” and “slightest”--  relief in some labor markets  The availability and quality of labor remain a major constraint    Labor costs, especially with the renewed pressure from rising health care expenses, are still   widely perceived as a major threat to profits  We continue to get reports of new fuel and   petroleum-related surcharges but we do not detect, as others have also said, any fundamental   change in the ability of businesses to pass on most input cost increases  Profits are often the   shock absorber   Turning to the national economy, I think the Greenbook has done a good job of laying   out my own view of the likely path of the economy in the period ahead and of pinpointing the   areas where we should get some moderation  It does seem more likely now that the moderation   will persist, but our past experience reminds us that the expected pullback in investments and the   constraint on government spending could easily be reversed  Although one could take some   comfort in the recent inflation experience and the inflation outlook by focusing only on core   measures, I do not think this is the time to let down our guard  In my view it is likely that unit   labor costs will come under pressure as tight labor markets and rising health care costs intersect   with productivity gains that may well fall off to at least more moderate levels as output growth   slows  Until we have evidence in hand of the expected retreat in energy prices, I think we have               34      to watch for still more pass-throughs of direct and indirect energy costs as businesses feel the   profits squeeze   Summing up, many of our own staff forecasts, as well as those of most commercial   forecasters, suggest that inflation risks remain on the up side  Clearly, the path of oil prices and   what happens to productivity will be critical  I now believe the risks to real GDP growth have   shifted toward the down side, but there is considerable uncertainty about that  Several of us have   suggested at recent meetings that our next key policy decision may be about when to ease or   when to signal a more balanced view of the risks, but I don’t think we are yet at that point  I do   sense, however, that we might soon be facing a situation where a policy shift may be called for at   just the time when short-term indications of inflation may be on an uptrend and real growth is   slowing  Explaining a policy shift at such a time will be our challenge  Thank you, Mr   Chairman  "
6068,2000-11-15,"  Mr Chairman, I'm comfortable with the proposition you’ve   put on the table, subject to whatever editing of the press statement we decide to do  I’ve   scribbled a whole page of notes in support of no change in the bias, thinking that we were   going to have that level of discussion  But I’ll spare myself and everyone else the   arguments     My concluding thought, though, was going to be that I believe the long-term   consequences of a further deterioration in inflation would be a far more serious and more   damaging economic outcome than any short-term loss of output  And in response to your   comments, I hypothesized that inflation expectations haven’t moved because, according   to surveys, people are expecting us and counting on us to cap inflation at the levels we’ve   had or even move them lower  I would like to reserve the right to come back and make   my longer arguments if, during the course of the next few minutes, the weight of opinion   shifts toward the side of a balanced statement  I'm very comfortable with where you are   and with the proposal you've put on the table     If it turns out in the course of the go-around--      I'd like to come back and give you the rest of my arguments in   favor of retaining the bias, if in fact it comes to that               93     "
6113,2000-12-19,"  Thank you, Mr Chairman  The evidence is now clearer that the pace of   growth has slowed in our Southeast region, although some sectors continue to perform quite well    Single and multi-family housing permits, units under construction, and home sales are flat to down   slightly from year-ago levels, although still at respectable levels  Builders tell us that traffic is down,   inventories of unsold houses are up somewhat, and price concessions are now more common  And      33  that softness is spilling over to many of our region’s related industries like lumber and appliances    Autos are showing the same pattern and that, too, is affecting the many local suppliers that feed that   industry  Commercial real estate markets have remained relatively strong across much of our   District  Neither office nor industrial markets have shown much evidence of excessive speculation   and vacancy rates are little changed  Reports indicate that fewer projects are in the pipeline, and   caution has put some plans on hold, including an in-town residential project that is planned for part   of the leftover property we recently sold that was adjacent to our new Fed building    In manufacturing, overall activity continues to moderate, with cutbacks in hours as well as   some temporary and permanent plant closings  Lumber and steel production declines are clearly due   to lower demand and to foreign competition, while cutbacks in the paper industry we've seen   recently are the consequence of consolidations and restructuring  However, all is not bad    Shipbuilding continues to expand and the Louisiana oil and gas industry is back to pre-1999 levels,   which is benefiting rig fabricators and pipeline makers  And despite the current inventory problems,   there are labor production adjustments  The auto industry continues to make long-term investments   in new and more modern plant and equipment in our region    Retail sales were reported to be moderately strong over the Thanksgiving weekend, but   colder weather may have provided a bit of a boost  Inventories are reported to be reasonably in   balance  Retailers tell us that their expectations for the holiday period are more modest than a year   ago  Tourism is a bit more mixed this time, with recent reports of continuing strength in some areas   and new weakness in others  The cruise ship business is feeling the effects of substantial new   capacity brought on-line in recent years and Florida is suffering a bit of a hangover from the pullout   of the Bush and Gore lawyers  [Laughter]   Somewhat slower growth appears to be moderating   pressures on labor markets just a bit, but scarcities in nursing and other technical skills remain       34  Finally, price pressures remain in check for the most part, despite the headline news about winter   natural gas bills that are up to triple year-ago levels     Our bankers are telling us that loan growth has slowed considerably across all business   lines  Some borrowers are reportedly complaining about the shrinking syndicated loan markets and   having to pay higher prices to generate interest in their debt issues  There has been considerable   public discussion about deteriorating credit quality, especially at large banks  While nonperforming   assets have grown at our banks this year, they are still at modest and manageable levels   Turning to the national economy, I share the Greenbook’s broad view that the slower pace   is now more obvious and evident across almost all sectors  But I continue to remind myself and   others that the degree of slowing we are seeing has to be viewed with the realization that the sky-  high levels at which we were operating simply weren't sustainable  Of course, our policy actions of   a year ago were intended to help create conditions that would discourage excesses and bring the   economy back to more rational and more sustainable levels of activity  Now that those adjustments   are taking place in autos, in equities, in credit markets, and in other areas, we should be neither   surprised nor discouraged  In fact, many of the developments we are seeing--the better control over   inventories, the better and quicker rationing of money to the construction industry, the more prudent   adjustments to credit availability generally based on borrower risk--are all positive in my view and   hopefully will help damp cyclical swings  Markets really do work   Our job now is to judge whether the path we are on is measurably below potential and is   likely to remain so  Looking forward, if investment spending slows further and inventory   investment continues to subtract from growth, if credit availability actually begins to bite, and if   companies continue to report undershoots of their earnings forecasts, then we really will have   something to worry about from a policy perspective--especially if unemployment picks up      35  measurably and spending declines further  However, our Bank's latest simulations are consistent   with a slowing of real GDP growth to only about recent estimates of trend, and our projections are   not as pessimistic as the Greenbook's  At the same time, I can easily imagine a combination of   developments that would leave us at subpar levels of growth and quite vulnerable to any negative   shock that might come along  The most recent inflation data have been generally good, although I   think the inflation risks we've pointed out before are still there, even if somewhat diminished   My overall sense is that our next move will likely be to relax policy sometime soon, at   least marginally  I'd be most comfortable at the moment, however, letting things play out a bit more   in terms of the important adjustments that are taking place and that we want to see continue  At the   same time, it would seem to me prudent and responsible to adjust our press statement coming out of   this meeting to reflect the fact that while inflation risks remain and we have not let down our guard   on that front, there are now significant risks that the rate of growth may be below what we consider   optimal  Thank you, Mr Chairman  "
6114,2000-12-19,"  Mr Chairman, I would prefer not to ease today  I don't know how you   scored me on your note pad, but in the go-around I was trying to convey that I came with a view that      77  a balanced risk statement would be the proper first move  My staff would tell you that we were   debating until I left for the airport whether the slowdown was as broad as we were beginning to   sense and whether the uneasiness was as great as we sensed and, therefore, whether the   recommendation you made would be the appropriate move   Vice Chairman McDonough captured my view that an easing today--although I suspect   that's where we are headed--is too much too soon  To the extent that part of what is going on is that   people are recalibrating from expectations of 5, 6, and 7 percent GDP as related to housing and autos   and cruise ships or whatever, I think that's something we ought to let play out  So I think your   recommendation is the right one  Thank you, Mr Chairman  "
6164,2001-01-30,"   Thank you, Mr Chairman  As Mike Kelley often says, at this   point of the go-around everything has been said  So I’ll try not to repeat it all just for the   sake of adding weight to the argument  Before I proceed, I also would like to commend   the staff for these terrific papers     First, I want to associate myself with those who would like to go to whatever   lengths we can to avoid directly acquiring private sector assets  In my view, that’s not   the preferred way to go  That having been said, there are only a few asset markets,   mainly mortgages and certain agency debt, that are sufficiently deep to accommodate the   type of operations the Desk has to do  I would agree with Tom Hoenig’s suggestion that   GNMAs seem to offer a reasonably attractive alternative     1/30-31/01 44  Contrary to Cathy’s comments just now, I’m a little uncomfortable with   expanding our involvement with agencies such as Freddie Mac and Fannie Mae  To me   they raise some issues that we ought to think long and hard about  I, too, would be   comfortable with continuing to use RPs and expanding their use in the way we have   discussed in the past  I think the arguments about the two-party nature of those   arrangements are well taken     I also am reasonably attracted to the ACF discount window facility  It has   some desirable attributes  I’m not as concerned as the authors of some of the papers   about the baggage that comes with that  At least as far as monitoring the financial   institutions, I think we have a fairly robust system in place for tracking and understanding   the health of our financial institutions     In connection with that, Mr Chairman, you started this discussion by inviting   questions as well as comments and I have a question about the degree to which we bump   into the Home Loan Banks’ lending programs with the type of lending that may be   involved in the ACF facility  That may be essentially a political question  But I wasn’t   sure that I got from my staff a sense of just how much the ACF would put us head-to-  head with the Home Loan Banks   I’d make two other points  One is, as we’ve talked through the various   alternatives this morning, that some significant accounting issues and questions have   surfaced concerning the adequacy of the System’s capital and surplus, which need to be   addressed as we move to a different kind of risk profile for our assets  At some point that   needs more discussion, though maybe those are implementation issues  And finally, I   appreciate the point that some people made that this problem may go away or be     1/30-31/01 45  substantially less awesome a year or two from now than it appears to be at the moment     However, we ought to be careful not to take little incremental steps along the way and   end up some place that we don’t want to be  We ought to have thought about the   endgame, at least in terms of where we’re going, as we start down this path  We should   be sure that we’re going to be comfortable with where we will come out  Thank you, Mr   Chairman  "
6165,2001-01-30,"   Thank you, Mr Chairman  Economic activity in our   Southeast region continues to slow in many sectors, although by most measures overall   activity remains at a very high level  Retailers were generally disappointed by the flat   holiday sales compared to last year, and many expressed concerns about the impact of     1/30-31/01 137  widespread discounting on profits  A number of merchants tell us they are revising down   their expenditure plans for 2001, and some--including Sears, Office Depot, and Walden   Books--are scaling bank operations or closing stores because of weak sales  Continuing a   trend observed for several months now, manufacturers across the District reported weaker   conditions  Lumber and chemical firms continued to report sluggish activity  Paper mills   are operating far below capacity or have gone to temporary shutdowns because of weak   market conditions  Auto and light truck producers and their suppliers are cutting   production but our relatively newer auto facilities in the South seem to be less affected   than the older plants elsewhere   There are some brighter spots in our region  It will come as no surprise that   our energy extraction industry is strong  The drilling fleet is nearly fully utilized and day   rates are beginning to reflect that  In New Orleans investment in new drilling rigs,   production platforms, and wellhead equipment is increasing but oil field service   companies report that a shortage of labor is slowing investment  And new military and   private contracts continue to boost the shipbuilding industry in Louisiana and Mississippi    News from our hospitality sector remains mostly positive, although there has been some   measurable falloff in business at the big casinos and in New Orleans  There is also some   concern that as the travel season and convention dates get closer, we may see some   cancellations and falloff in business   Since our last meeting we’ve had a rash of announcements of worker layoffs   and plant closings, many among technology and Internet companies  As best we can tell,   so far those workers seem to be having no trouble quickly finding jobs with other   employers at many of the old economy companies  With the exception of medical and     1/30-31/01 138  energy costs, prices generally remain in check, and producers indicate they are still   unable to raise prices because of stiff competition and now reduced demand   At the national level, I, too, continue to be surprised by the extent of the   adjustments that clearly are taking place and the speed with which they have come on us    Like the Greenbook, I find it difficult to judge with great certainty just where we are in   that adjustment process and to forecast with any great confidence how long it will take    Everything we know about new inventory control systems would seem to suggest a   relatively quick, although dramatic, inventory correction  And I still have considerable   confidence that the great promise from technology across almost all industries and all   sizes of companies argues for an early return to substantial investment spending  My   staff’s work continues to point toward a high probability of a good bounce back to a   moderate pace of growth later this year     Having said that, I still see a number of downside risks, including the uncertain   petroleum and energy situation--punctuated by the problems in California which my   contacts in that industry say could show up in other states  While we probably can’t do   anything about the prospects for the first quarter, the rebound in the second half of the   year predicted by nearly everyone is contingent upon further declines in the funds rate in   the near term  With the real rate still higher than seems appropriate and with a very   favorable inflation environment, I think we can and should move decisively and quickly    There would seem to be little value in keeping people guessing and adding to financial   market uncertainty  Thank you, Mr Chairman  "
6166,2001-01-30,"  Mr Chairman, I certainly agree with your recommendation    While we have reminded ourselves over and over, including in the comments you just   made, that we can’t do anything about the short term, I think we can shore up attitudes   and expectations about what’s likely to unfold  In the notes I had written out on policy,   my final points were related to the statement that we make, which is where you ended   your remarks  While I would agree that the markets won’t be surprised by our action   today, I was surprised after our last meeting at how some business leaders and consumers   on the fringe did have the sense that perhaps things were worse than they had thought  I   believe that danger is still there, even given the expectations in financial markets  So I   think we have to choose our words as carefully as we can and try to eliminate some of the   fear that people might read into another 50 basis point move quite so soon  Nevertheless,   I certainly agree with the recommendation  "
6220,2001-03-20,"  Thank you, Mr Chairman  The slower pace of economic   growth in the Southeast persists, but one gets the sense that things may be bottoming out    This overall perspective masks some very different stories by sector as well as substantial   differences in the economies of our largest and strongest states, Florida and Georgia, and   the smaller and less vibrant economies of Alabama, Mississippi, and Tennessee    Manufacturing in our region has continued to slide, with cutbacks and layoffs at high-  tech, chemical, steel, and pulp and paper companies  Aerospace is also slowing and may   slow more since the big rocket program at Lockheed Martin apparently has suffered a     3/20/01 50  cutback  Our auto industry, which is now substantial, has not completely escaped the   industry adjustments but, with a large proportion of our auto production represented by   foreign manufacturers with relatively newer and more efficient plants, the adjustments   have been less severe  In fact, our director from Nissan reported that his company and   others are continuing to make very large investments in new plant and equipment in the   South  Energy and shipbuilding continue to be bright spots as well    A big change has been the situation in the public sector  Significant revenue   problems now exist in Alabama, Mississippi, and Tennessee, reflecting the divergent   growth paths I mentioned earlier  Large cutbacks in education spending are being   imposed and Tennessee is imposing an across-the-board reduction  Tourism remains   about the strongest sector in our District, with almost no reports of slowing  The   snowbirds have been flocking to Florida in record numbers and expectations are for a   strong spring break as well  Perhaps most importantly, future bookings still look quite   favorable    Residential construction in January and February was at about the same   respectable level of a year ago  Inventories of unsold homes appear relatively balanced,   although some of our contacts in Atlanta, and in Tampa and Bradenton, Florida indicate   some overbuilding in the high end of the market  Commercial construction has slowed   but remains relatively healthy  A major architect told me last week that there was   noticeably less new work in the pipeline, especially in high-end hotels, as lenders are   demanding more and more equity in such projects  I was also told yesterday morning   that three major tenants in the Atlanta market who had been shopping actively for large     3/20/01 51  blocks of new space have put those plans on hold as the chief financial officers of their   companies have taken the upper hand and are working to restore margins   Labor markets have loosened somewhat in certain markets and skill areas    Unskilled workers have become more available in recent weeks, but critical shortages   remain for health care workers and information technology specialists  Finally, at the   regional level I would note that a combination of weaker demand and competition   continues to hold down prices except for the now familiar pressure points of health care   and energy costs   On the national front, the slowdown in the real economy--as opposed to that in   the equity markets--appears to be stabilizing at a low but probably still positive rate of   growth  I continue to find it difficult to judge exactly where we are in the inventory   adjustment process; the breadth and depth of the high-tech adjustment, with all its   tentacles seems problematic and likely to be more drawn out  And clearly, our somewhat   weaker economy is more vulnerable to shocks of one kind or another  My own sense is   that the rebound I still expect later this year is now less likely to be the sharp V-shape   some people are talking about and more likely to be at least somewhat more protracted   and a bit more moderate  My thinking is colored by my expectations for consumer   spending and investment spending    While consumer spending seems to have been somewhat resistant to the sharp   deterioration in consumer confidence, I would cite several arguments for why we should   see considerable moderation in consumer spending in the period ahead  After the   spending binge of recent years, debt levels have risen measurably, as highlighted in the   Greenbook                                                          runs a very large consumer credit     3/20/01 52  counseling service that sees 35,000 to 40,000 debt-saddled individuals across a wide   range of incomes each year,                                                                        that it seemed as if   the consumer hit the wall late last year  Her organization was bombarded very suddenly   and very unexpectedly with a 23 percent year-over-year increase in calls for counseling   sessions in December                                                              she reported that the increased   pace of calls had continued in January and that her colleagues in similar businesses   elsewhere in the country had had a comparable experience  When I asked her to follow   up with her counselors regarding what was driving people to seek help, she reported back   that it had been the combination of higher winter heating bills, higher gasoline costs,   reductions in overtime pay, and the fear of job losses                                                          underscored how quickly and how completely   the overtime pay had been eliminated in that industry  He also noted that the autoworkers   are very explicit in saying that it was the overtime income that had fueled their aggressive   discretionary spending  And, however one might view the wealth effect and its downside   impact now, one has to assume that the erosion of net worth will surely interrupt the   consumer’s recent practice of spending all--and in some cases more than all--of his or her   current income  So, consumer spending seems likely to grow only moderately   Likewise, I now think investment spending on equipment will rebound more   moderately and less quickly than I had thought earlier  Buyers can and likely will put off   their next round of expenditures on new technology until they repair their margins and   need more capacity  I’m hearing that whatever spending does go toward new technology   will be directed even more at cost control and cost reduction  Suppliers of technology   had their own excesses to work off, with a ripple effect down the supply chain  I still     3/20/01 53  believe very strongly in the promise of technology and the positive things that will come   with it  But I think it will take a while before we again see the type of investment binge   that helped the economy achieve the high rates of growth we had in the recent past   So, I would urge some caution regarding the outlook for both consumer and   investment spending  And I would note that the Greenbook as well as other forecast   simulations suggest that reasonable assumptions about the impact of aggregate demand   shocks--such as further cutbacks in consumer or investment spending--principally will   affect the output path over the first half of 2001  More importantly, these adverse shocks   only moderately affect the forecast for the second half of 2001 and into 2002  To me the   inference one can draw from this simulation is that a substantially easier monetary   policy--or maybe even outsized easing moves--would have a minimal impact on real   output over the near term  This means that our policy focus should be on the last half of   2001 and into 2002 rather than on the early quarters of this year, which we have little   ability to affect  I’m bothered by the growing perception that monetary policy can and   should cure all the economy’s aches and pains and do it almost overnight  Jerry, perhaps   the story behind the demand for hot tubs is that they cure pains!  [Laughter]   Our recent experience serves as a reminder to us that even a new economy can   and will develop excesses and imbalances that have to be worked through  And we need   to resist the thinking that we should try to fix the problems that invariably come from   unrealistic investments  Although monetary policy can provide a cushion during such   periods, it cannot and should not prevent necessary adjustments from taking place  Using   outsized policy easing to attempt to prevent those adjustments would only take our sights     3/20/01 54  off the longer-run consequences for inflation and for future growth that might stem from   a too accommodative monetary policy  Thank you, Mr Chairman       "
6221,2001-03-20,"  Mr Chairman, I can support your recommendation,   particularly the first part of it  I must confess to being even more thrown off than   President Broaddus was in thinking that you were taking us someplace very different than   you did  I spent the first three-quarters of your presentation making frantic notes about   how to disagree gracefully!  I was thinking that a move to validate market expectations   and further confirm the moral hazard associated with not letting the market adjust would   be the worst possible outcome     I must admit that I substantially share Cathy’s and Al’s concern about the   second part of the recommendation, namely to hint that we would be inclined to an   intermeeting move  I don't view that as necessary  In fact, I believe we could make   matters worse for ourselves by doing that, though it’s hard to judge without seeing the   language you have in mind  So I would hope that either now or after we see the proposed     3/20/01 99  language we could talk a bit more about the wisdom of including that as part of the   decision today  Thank you, Mr Chairman  "
6264,2001-05-15,"  Thank you, Mr Chairman  As best we can judge, economic activity in   our Southeast region has not changed materially since our March meeting  A general sense of   caution and uneasiness about the yet-to-be-seen signs of improvement probably best characterizes   the sentiment about the economy  Overall growth in the region continues to be underpinned by   our largest and strongest economies, Georgia and Florida  But even there, recent state revenue   data suggest some softening in activity  As elsewhere, subpar performance in manufacturing   continues, with some further employment reductions  Our regional auto industry, including our   now significant number of assembly and parts suppliers, is dealing with a slow April after having   experienced relatively more strength in earlier months of the year     5/15/01     41   We, too, made a special effort again this month to probe, through our directors, the   strength of investment spending  The clear message is that it remains largely sidelined  A private   breakfast meeting I had with the CEO of the large                                                                                                                                                                                                                                                                                                                                                  drove home for me how business   executives are thinking and behaving  That CEO told me he simply was sitting on several large   and very strategic investment spending proposals that were on his desk  They involved spending   for long-term infrastructure that the company will clearly need, but he just wasn’t going to turn   them loose right now  He went on to say that a year ago he would have gone ahead with that   spending without any hesitation  Generally, what we’re being told about investment spending is   that it’s not being postponed while waiting for further interest rate reductions but rather for signs   that past rate reductions and other adjustments will revive demand  As one director explained,   people are simply saying, “show me the orders”     Consumer spending has posted only sluggish growth, but we’re not hearing any   substantial concerns about inventories at the retail level  And our bankers, while continuing to   worry about additional syndicated credits, are not reporting any new concerns about consumer   credit quality   Homebuilding continues to be one of the big engines of economic activity in our   region   A recent report showed that the 17,000 building permits issued in the Atlanta MSA in the   first quarter eclipsed by more than 5,000 the next largest permit growth among MSAs around the   country  And residential construction so far has remained relatively strong  Having said that, and   despite the fact that the inventory of unsold homes has not risen materially, we are now hearing   some concern about a falloff at the high end of the market  In South Florida, real estate markets     5/15/01     42   are being buoyed by the influx of buyers from Argentina and Columbia who are coming to the   United States because of fears of economic turmoil and/or political instability in their home   countries  Those immigrants represent significant drains of both human and financial capital   from those two countries   In commercial real estate, the level of speculative activity remains low  We’re also   seeing some pressure on the office space market; some space has been turned back as companies   tighten their belts  More than 2 million square feet of space have reportedly come back on the   market recently in the Atlanta area alone  A large national commercial real estate broker and   leasing agent with a regional headquarters in Atlanta reported that several large customers   recently just called off their search for additional space  And the lead partner in that real estate   firm told me that despite his own firm’s recent merger and their need for more space, he has   decided to hunker down and make do with existing space for a while     Our important tourism industry remains reasonably upbeat, but our contacts are   reporting some slowdown in business travel and some concern that future bookings may be flat   and not sufficient to fill the substantial new capacity brought on in recent years   The picture is obviously bright for our energy sector, but a large majority of the rigs at   work are engaged in natural gas exploration and extraction rather than oil drilling  Interestingly,   the support businesses of the oil and gas industry do not seem to be sharing fully in the energy   boom since new exploration and extraction processes are more efficient and less labor intensive   and, therefore, can do more with less     Finally at the regional level, labor markets have continued to loosen and price inflation   remains subdued with exceptions in a few areas, including nurses’ salaries, pharmaceuticals, and   health and insurance costs generally--areas we have heard about before     5/15/01     43   At the national level, like others, I continue to push off until later in the year any   significant turnaround and I now anticipate a longer-than-expected period of very slow growth    In addition to the inventory correction that still continues in some sectors and the dramatic   investment funk that shows no sign of turning around quickly, we’re now seeing an employment   slowdown, and its implications for consumer spending are of concern  Of course the flip side is   that the accumulating postponement of spending must be building a growing amount of pent-up   demand, which will show itself at some point  Indeed, most of our forecasts as well as those of   others outside the Fed look for a significant pickup late this year and early next year  And surely   the very substantial and very aggressive easing that we’ve put in place over the last four months   will help to fuel that rebound  Despite our continuing skepticism about whether fiscal policy   actions can be timed to contribute to additional stimulus at the right time, that still appears to be at   least a possibility    I think one has to conclude that the near-term downside risks remain significant and   probably have increased marginally since our last full meeting, and the Greenbook simulations   did a nice job of helping us to think about those risks  Nevertheless, there seems to be little   disagreement in the forecasts about the likely path beyond the next couple of quarters  While our   longer-term inflation forecasts have not been anything to brag about--and I recognize that   inflation is not many people’s chief worry at the moment--I think we may soon find ourselves   back to a more balanced set of risks  To be sure, the prospects for external shocks persist  Core   inflation by many measures has continued to drift up and, given the liquidity that has been   injected into the financial system since the first of the year, we may well have to give more   weight to inflation risks as we contemplate our next policy moves  Clearly, there are arguments   for still another aggressive easing move today, but a case can also be made that it might be the     5/15/01     44   right time to make our next easing move more measured and more modest  And at least for the   moment, I am in that latter camp  Thank you, Mr Chairman  "
6265,2001-05-15,"  Mr Chairman, I’m most comfortable with the comments of Al, Cathy,   Tony, and Gary  I actually would prefer to come out of today’s meeting with some clear signal   that we have slowed the pace of easing--not that we’ve stopped easing but that we’ve slowed the   pace  I did not read the announcement of our intermeeting action a month ago as signaling that   we clearly were going to move another 50 basis points today  I, too, thought about how we could   give a signal coming out of today’s meeting and concluded that we could not change to a   balanced risk statement  But it seems to me that a 25 basis point easing would be a cleaner,   preferable action  It would call for fewer words in our press statement and cause less confusion     5/15/01     92   than the other approaches that have been suggested  I’m not sure how we go from five 50 basis   point easing moves to cold turkey withdrawal from the easing process  So, I was of the view that   a 25 basis point easing today would be a clean way to get on a different trajectory for the reasons   discussed around the table that we may need to do that  Thank you, Mr Chairman     I’ll echo that  "
