,Date,content
2438,1983-10-04," [Statement--see Appendix]  [Secretary's note The Committee ratified the transactions of the Desk]   The funds rate is firm at 9-1/2 or 9-5/8 percent--a slight improvement   Borrowings have been running closer to $1 billion this week Banks may want more excess reserves than we're allowing for Our projection has us slightly above the [reserve] path, which is staying put, and getting some RP withdrawal that will put us closer back to the path   There were three recent weeks when the borrowing was about $700 million   I think it's ""sought in recent weeks""   The policy record can refer to the difficulties with the Treasury balances   We use the range   If we use the individual weekly paths, they have a specific value over time "
2467,1983-11-14," [Statement--see Appendix]   Over the intermeeting period our projections indicate a possible need to add something in the area of $4 to $5 billion to System holdings, and I think we could run into the normal $4 billion intermeeting limitation I would suggest enlarging the leeway to $5 billion until the next meeting, Mr Chairman   It's not an average, no At any point within the period we would not be able to increase outright holdings by more than $4 billion from the starting point   It does not include the repurchase agreements   That is true Correct   That's true   On a commitment basis we're not changing the System's holdings [when we do RPs]   Well, this was reviewed--I forget when--and we went to the $4 billion limit The Committee has gradually raised this [limit] When it was reviewed a year or so ago, I think it was raised from $3 to $4 billion; the feeling was that with $4 billion  -28-    11/14-15/83  there were likely to be maybe one to two occasions a year when we would have to come to the Committee [for a higher temporary limit] I think the Committee's preference then was to set it a point where once or twice a year we did face the limitation and had to come before the Committee rather than to set it so high that it very rarely, if ever, needed review   Fairly typical for this time of year, yes   Yes   I think they do, yes The Treasury has a low point in [its cash balances around] the mid-month and [then] they can get through to about the end of the month "
2496,1983-12-19," Well, I think Steve summarized the note that came from us But the little that I would add at this point is that we still would have, I assume, nonborrowed reserve targets for each reserve period I would see those as remaining the central focus of Desk activity With a two-week rather than a one-week period, our perspective would change somewhat, but I think the main focus would still be on the full reserve period With a longer settlement period, we would probably give more attention to the profile of excesses or deficiencies within the full period To some extent, we still would look at weekly reserve levels, but there wouldn't be the same need as now to strive to meet those individual weekly targets But we probably would want to avoid sizable accumulations of excesses or deficiencies within the two-week span I don't see any need for different operational techniques from what we work with now    12/19-20/83   I think it might depend on how one responds to the point that Steve was outlining about the degree of automaticity the Committee may want to permit to occur   Probably for the reserve effect it would be a couple of days later; it was folded into all the other reserve factors that we take account of   No There wouldn't have been an immediate reserve impact anyway But we would have acted as soon as we had the information and folded it into all the other reserve factors   [Statement--see Appendix] That concludes my report on operations, Mr Chairman I do have a recommendation about leeway for the next period Specifically, I think it would be advisable to retain the $5 billion intermeeting leeway for changes in outright holdings that was adopted at the last meeting The difference is that this time the enlargement would be needed to cope with seasonal declines in currency and deposit levels Also, if the intermeeting period extends into early February, we would come up to that final phase-down step of reserve requirement ratios for member banks coming out of the Monetary Control Act That's all I have, Mr Chairman   That's the objective, yes Some weeks come in above and some weeks below   I think the pressures may linger a day or two [longer] "
2522,1984-01-30," [Statement--see Appendix]   Currency The outright change was an increase of about $16 billion, and a big rise in currency in circulation was the main factor Currency was up something like $14    1/30-31/84  billion when I last looked There was some decline in our foreign currency holdings over the course of the year, which would have been another reason for the outright increase But that currency increase is the chief thing that comes to mind   The free ride is over in the vault cash And in that period I think it was exercised in just a modest degree I didn't hear very much about the free ride on the deposits side The fact that there are 10 to 12 days that never get reserved didn't get much attention   There was a period of a couple of weeks when vault cash in effect counted double It counted with the normal lag that has been going on--   --but also banks get more on their [vault cash] schedules in the first couple of weeks of February   Well, we've paid them to hold more But they didn't do as large [unintelligible]; they did it to only a minor degree   It is up 02 now; it had been slightly down   Well, $200 or $300 million perhaps, in light not only of CRR but also the phase-down in reserve requirements   Yes "
2550,1984-03-26," Just the weekly report goes to the Treasury   As noted in my memo to the Committee, Mr Chairman, I felt the decision on whether or not to continue doing repurchase agreements in BAs was a very close one In fact, I had initially written a summary for my own staff summarizing the pros and cons, which came out marginally for staying with the operations We kicked it around for a while and were persuaded, with varying degrees of enthusiasm, to come out on the negative side But again, for some of us anyway, quite narrowly That was our evaluation of, on the one side, the modest usefulness of continuing the operations and, on the other side, a small but nonnegligible risk of continuing those operations   Well, that we do part of our operations in them when we do repurchase agreements For the System Account it has worked out in the last year that about 7 percent was in BAs When this issue was reviewed a year ago the average had been more like 10 to 15 percent When Mr Axilrod and I presented a memo just a year    3/26-27/84  ago on this subject we also thought the decision was close and came out narrowly for continuing the operations One factor that weighed in that narrow balance was that our withdrawal might add to general market anxieties about the banking system, which we regarded then as less acute than in the previous summer and fall--that is the summer and fall of 1982--but still present in some measure We are now another year past that relatively sensitive period of 1982, so that reason for not withdrawing seems to carry a bit less weight In the meantime the use of BAs in our repurchase agreements has diminished somewhat further So, in my view, those factors tip the scale from narrowly in favor of continuing to narrowly for withdrawing But as our recommendation stated If the decision is to withdraw, it should be with several months' notice to the market   We would try to duck it If it were known in the market, then I think the market would not present us with such a name because that just wouldn't be a good name circulating in the market But if we had some information and the market in general didn't, then we would hate to make the waves that would be made by rejecting it, so we probably would take it   It could, yes; and that tends to be a fairly sizable proportion of what we do   Yes, but Governor, we don't really have that choice When we are doing RPs, we will make agreements with the different firms to do an even $5 million or $10 million and so on It's only late in the day that we find out what actual acceptances are being presented They don't present us with a million at such and such a rate in a particular bank that is named then; the names usually come up later   Well, that we have found this of limited usefulness and that the market is mature and certainly doesn't need our participation for support purposes, but so as not to be precipitate we are making the change as of 3 months hence or 6 months hence or whatever I'd say something like that   The outright [purchases and sales], yes   It's not used in a significant way   I think that's a distinction that still applies for re-discount at the discount window, and relief from reserve requirements would still hinge on that aspect I don't think that would be affected   No We have a requirement for what is eligible for our purchase but that goes to the market acceptability or tradability of the name   Going back some years, yes When government securities were in short supply it was helpful but it hasn't been that critical   Yes   That's what was done when we withdrew from the outright [market] There was no formal change in the authorization   I think we did   Yes But I don't know whether agreement was reached on what that time interval should be I would suggest about 3 months   [Statement--see Appendix]   It looks very much as though it could be that large or even a little larger   Our figures have it up to about $40 or $42 billion, something like that I think the Board staff's projections are not quite that high, but not far from it   They cut back a little on Treasury bills a couple of weeks ago I've been having conversations suggesting a review of that But I don't think we'll get very much help there   [The Treasury balance] comes down again in early May, fairly fast I don't have a very clear time profile, Governor Rice   In early May I think there could be debt limit problem, yes   I agree with a little over $1 billion--say, $11 billion--for 10-1/2 percent I think borrowings of $1-1/2 billion would produce more than 11 percent [on the funds rate]   It was $600 million in January and $500 million in November and December   We don't have experience with that   That probably induced some of the borrowing   I think that the funds rate did have some of that expectational element But I still think that much of the discount rate would be translated into a higher funds rate unless you did something to borrowing "
2576,1984-05-21," [Statement--see Appendix]   Well, I think some of that collision is seen as taking place in the longer area The Treasury has continued its program of issuing longer debt So it was not only that current sense of what is pressing on the market but, with that sense of strong private credit demand, there was some uplifting of inflation expectations there too that I think had an impact at the longer end    5/21-22/84  I must say, though, that I share your view of surprise as to the extent to which the yield curve has steepened   When the borrowing first began we still had a fairly high funds rate To have gone in then overtly to do substantial mopping up could have been seen as a very disruptive factor, I think, and we just let a pile of excess reserves build up Increasingly in the last few days we've worked down that pile of excess With the amount we took out of reserves today through some matched sales we have pretty much wiped away the impact of the special borrowing that has occurred thus far and we even made a small allowance for some anticipated continuing borrowing We have been a little gingerly in anticipating how high this level of borrowing will be in the remaining days In a numerical sense I think we have just about caught up with that mopping up process now But in a psychological sense some of the ease that was created because of the earlier buildup in excess reserves is still in there   No It has not been so labeled   Well, I'm not sure Are you asking about the whole range of operations or the particular mopping up of the excess reserves?   That part has gone very smoothly Once the banking system came to realize they had all this excess, they have been very eager to show us propositions and have us pay them something for the excess reserves that they now see as unwanted So, that has gone quite smoothly The market, in general, had developed some greater volatility just because of that massive pessimistic feeling I think it is calming down somewhat from that, but it's still fairly--   I think that would remove one important contributing factor   The budget deficit problem is there too, but I think there is hope that something will go through And the market is also waiting for clearer evidence of a more reasonable pace in the economic expansion   Yes, it's taking increasingly high yields [to attract them] Some have begun to come back in again, but still in a fairly modest way   I would say they do not have anything very significant left It is very hard to measure their positions because so much is hedged against futures positions Even though they in a sense took down big chunks from the Treasury, they had already made arrangements to sell some of it I would say their positions now are no more than a few hundred million that could be attributed directly to the financing   It has, yes It has also had the volatility    5/21-22/84   No There was one day of extremely volatile price movements when the price limit situation was reached and they had to discontinue functioning for a couple of hours But even that--   That's the only instance that I recall   Well, some of them try to get very fully hedged At some point they live with a certain element of uncertainty because they take down securities from the Treasury They don't know whether their bid is going to win securities or not, so they probably hedge some of it in expectation that they will win some securities but they may be preparing to have some net long position in the hopes of moving some of it out profitably   Well, it poses great problems for the Treasury and the functioning of the government I think they have to begin something in the course of this week because the Congress is due to recess   They will be out I think they probably have enough to last beyond when the Congress goes home but not until the Congress comes back They have to get action by the 23rd or 24th   Well, we've said time and time again that that's a rather loose relationship I would think the funds rate would run around 10-1/2 percent but I couldn't dispute strongly that it could turn out often at 10-3/4 percent As to why after the discount rate the central tendency was an increase of only a quarter of a point, I think that could well be because the discount rate move was fairly well anticipated about that time and in part already had been built into expectations [Unintelligible] what you are looking for as a response   I'm not sure I'd place it any differently Clearly at the beginning of CRR we were getting a particularly heavy demand for excess reserves That seems to have settled down a bit We seem to be getting excess reserves reasonably close to the $600 million level that we're putting in the path now As to the significance in the restraining impact of different levels of borrowing, I'm not sure I'm able to discern enough yet to give a better answer   Well, 10-1/2 percent   I think it's a loose relationship   Well, I think the catch-up occurred even more rapidly I should fill the Committee in, Mr Solomon Late yesterday afternoon the funds rate moved up to the 12 percent area or even higher and it has been at 10-1/2 to 11 percent this morning In fact, we're having to put back a small amount of reserves today; we had some revisions in the path I think we accomplished that catch-up and maybe slightly more than accomplished it in what we did yesterday So I think it is back to--   Well, we did get this change in the path that reflected a number of revisions in required reserves for this whole period totalling some $260 million; I think that was figure And in the matched sales we did yesterday we got a lot of offerings and we did about $5 billion out of $8 billion offered thinking that we would just be taking away some of the unwanted excess But I think when all the shouting was over the banks suddenly realized that they were not as flush as they had thought when they were making aggressive offerings to us in the morning, and they saw themselves as still having some need Also, apart from Continental, one has to think of the borrowing during this period, which has been averaging about $750 to $760 million So I think it was to be expected, if we're going to be on path as we go toward the end of the period, that some greater firmness would work itself into the market as this period winds up I wouldn't have guessed that that would happen late Monday afternoon; I would have thought it would occur maybe Tuesday afternoon or Wednesday But it seems to be happening a day earlier than I had estimated "
2630,1984-08-21," [Statement--see Appendix]   I consider it transitory in the sense that I don't regard it as permanent, but I have some real question about whether it will reverse very soon I think it might tend to narrow gradually but I don't have a strong sense of confidence as to the timing or extent of that   Well, that would depend a good deal on the nature of the discussion around the table here I think [the answer is] mechanically, yes, but there are nuances in the day-to-day execution of policy in that we'd want to take guidance from the Committee's sentiment   I mentioned the reluctance to borrow as the most reasonably clear and persuasive reason to me I didn't mean to dismiss entirely the Continental borrowing and the cutting of new channels I'm not thoroughly persuaded; that has some plausibility to me, but I can't really pin down well in my mind just how the whole process worked   We've had that information from two or three of the very large banks And some of them think that it's true of others, but not everyone admits to it in a direct way   That is possible   We have plenty of short-term securities to sell   Again, it's very uncertain and a lot depends on the extended credit If I were sure that that were going up substantially, we wouldn't really need the [additional] leeway and I would just wait until the situation arises I'm just asking as a matter of prudence because I see the possibility at this point   An increase from $4 to $6 billion, Mr Chairman   That more or less assumes extended credit unchanged   It was a conference call among the discount officers, and there was no substantiation of that "
2655,1984-10-02," [Statement--see Appendix]   I don't know that it would It could have some different effects Our experience is that seasonal borrowing does seem to respond to interest rate pressures, and I think that's the logic for coupling it with adjustment borrowing On the other side, it doesn't have the same pressure to repay quickly that adjustment borrowing has and that's the logic on the other side of it   I'd tend to leave it alone, I think   Well, if we had done that in the recent period, I think it would have tended to push rates higher than they went because we had the seasonal component building up   If we make the suitable adjustments in the borrowing level, which work into the path, we could work with either of those However, the Committee may not want to do that [kind of] short-run adjusting I tend to think of the combined total as a better number to work with, but I think it can be argued either way    10/2/84   Adjustment borrowing?   The seasonal, yes   I'm hard put to say what there is right now because after that funds rate [unintelligible] did give some ground, and one could say that there has been evidence just in the last few days of some lessened reluctance to use the window We've had several sizable banks come in early in the reserve period On the other hand, the funds rate has been back toward the high side in this current week It is averaging about 1121 percent so far in this statement period, which suggests that maybe this is just statement-date pressure--that would be my guess as of the moment--and that there is some return toward normalcy underlying this But I would have to see another several days before I could conclude that with greater conviction   The nationwide total for excess has not gone up, unless it's changing this very reserve period we're in In the full reserve periods that we have had, that had not shown any more--   Yes, a tendency within the period for more conservative management but nothing for the period as a whole "
2679,1984-11-07," [Statement--see Appendix]   Well, I think some who went in on it felt that it was worth something, just for the prestige or the advertising factor One had that sense on the bids that came in, and I think that some modest losses probably were taken in the course of doing that Certainly, one hears that the next time around the spread is not likely to be as large as that 32 basis points--that maybe half that would be justifiable That was the feeling I was getting   Just a week ago, I believe I am confident it was mentioned Well, I can't say I read the wire of the call I know that it certainly was reviewed at the conference call   Last Thursday or Friday   I was going to add a comment on the question Steve was raising earlier about why the banks have lagged in bringing down their rates on MMDA accounts I think one reason might be that they see that as a rather easy way to get in some more retail money and lessen their dependence on day-to-day liability managed funds I think some of them are conscious of the problems the big banks have had and wanted to strengthen their deposit base that way That could have been a factor   There might be reserve problems because of the holiday then, but I don't think it presents any problem for edging the borrowing down "
2704,1984-12-17," [Statement--see Appendix]   I think they believe that a significant reduction would have an impact, yes   Well, I would say that there are at least    12/17-18/84  seasonal problems But Steve might want to comment   Based on some of those market surveys taken among the larger banks, people in the market are looking for a sizable rebound from the $7 billion drop--on the order of $4 to $6 billion   I would suggest $6 billion, yes   To add to that, I think the $250 million of borrowing is likely to give you a steady state kind of situation--a funds rate very close to the discount rate, although we're not really in a steady state and the market widely expects something to happen to the discount rate So, I expect $250 million of borrowing for the next little while to be associated with fed funds trading closer to 8 percent on average as the market broadly expects something on the discount rate As to the long-term rates, I think there will be a slight declining effect from lower short-rates I wouldn't expect a perverse effect on this occasion   It's averaging $260 million so far in this period but we would expect to see some lull   About 8-3/4 percent   The market sees it as 7 percent in an elastic way   We drained some reserves I didn't hear what happened to the funds rate, Mr Chairman   Well, I'm going to respond to your question earlier about what happened over the course of the morning The funds rate was 7 percent We went in to drain some reserves We got a lot of offers--$7 billion plus--and we did just $1 billion Funds were last trading at 6-3/4 percent   Yes "
2745,1985-02-12," Yes I am Sure   [Statement--see Appendix]   At the maximum, $44 billion It wound up at just $43 billion, but we had so much uncertainty, particularly about what was going to happen to Continental's borrowing, that I think it was useful to have that flexibility during the period   Right   Yes   The path gets adjusted as we proceed    2/12-13/85   The guiding principle in drawing the path is to accommodate required reserves and the estimated demand for excess reserves and then the allowance for borrowings that comes out of the Committee's discussion And if, as we proceed through a period, we find that required reserves are growing more substantially, we fold that information--when we get it--into a revision of the path Most of those revisions--   Yes   That would have been an alternative and could come into the discussion also   Well, we're shooting to accommodate required reserves--   --at that level of borrowing   Well, there's close coordination in the operational sense of Sam and his people being aware of what we're doing each day and vice versa And on something like the drawing of the paths--whether we're talking about up to $300 million with a bias on the accommodative side or later modifying that bias--that is all    2/12-13/85  coordinated through conversations with senior staff here and ensuing discussions that keep the Board informed Certainly, we are keeping the Committee informed in our reports on the market the morning call and the weekly reports   Well, certainly we were aware of what was happening day-to-day on the dollar And there were some individual days when the strength of the dollar had a fair input into the timing of our operations--the decision of just when to go in to put reserves into the domestic market   No I think that we did have some concern about what was happening when funds were getting up to 8-1/2 to 8-3/4 percent, and we [began] shaping our operations in a way that I think helped to bring it down to 8-1/4 percent, though I wouldn't say that that was specifically a target   No sir   Both were 6 to 9 percent "
2770,1985-03-26," Mr Chairman, I don't think I have anything significant to add to the short memorandum that I sent to the Committee on that subject As noted there, we had half a dozen occasions last year when we asked for increases in the intermeeting limit It was never a problem to get [the Committee's approval of] those increases, but since we asked for increases in fully half of the intermeeting periods I think it was becoming almost a routine matter that was going beyond the purpose served by that intermeeting limit That purpose, it seems to me, is to flag really unusual changes If the limit were put up to a $6 billion level, I think it would still serve that purpose of flagging unusual changes in that leeway I might mention that in the period that is coming up now we may very possibly need an increase even beyond the $6 billion But I would rather wait until we are further into the period and have a better idea of just how much of a temporary increase we may want to request   [Statement--see Appendix]   I think what was so frightening in the Drysdale case, Governor, was that there were a number of dealers that were heavily involved And until Chase Manhattan and Manufacturers Hanover came through and agreed to meet those interest payments that Drysdale was unable to make on that fateful day, there were a number of dealers who were threatened with very serious losses and there was a real question of the ability of these major market makers to function in the market The market was on the edge of becoming rather seized up and just unable to function well This time there was a kind of disgust, a view that another one of these small dealers has misbehaved and inflicted some losses in various places in the economy But this was not seen as entering the central marketplace in the same way as Drysdale   There were some that took losses, too, but they were rather modest--certainly modest against their own capital strength   Yes The firm that was doing the clearing for them was already in the process of unwinding its clearing operations   We have rolled over maturing holdings of agency issues but we have not added to holdings of agency issues for a couple of years now, Mr Chairman We have been watching the spreads in the agency market because we were concerned about just these kinds of questions And in the eyes of the market--although we hear of an occasional case where an investor or two wants to reduce its exposure there--in general those spreads are holding quite narrowly for Farm Credit [issues] and for [those of] the other agencies too In fact, one could probably raise questions about all of those agency securities--those of the Home Loan Banks or of Fannie Mae, which have had some loss experience But in general those spreads are holding up very well and the Farm Credit Banks have been putting on a strong, and to me a fairly convincing campaign, to the effect that the system as a whole has quite a lot of strength in it There was one Intermediate Credit Bank in Spokane that needed help from the rest of the system but in general they present what seems to the market--and to me in what I've seen--a fairly good picture   Yes    3/26/85   We typically roll over the maturing ones into similar amounts   I don't have a figure in my head   I think very [unintelligible] in the market I think it would tend to detract from the--   It's about flat There might have been a modest decline, but I don't think it was a big decline They certainly have not been net money raisers   We have been aiming at $350 million of borrowing but, as I said, for a couple of reasons--the main one being the greater demand for excess reserves--it has come out higher I think particularly in that reserve period when borrowings averaged over $600 million there were some really special factors Perhaps more indicative is this current reserve period when it's averaging about $470 million thus far And even there I think it is probably being lifted some because of the greater demand for excess reserves   There were times like that   9 percent or higher Higher than [unintelligible], particularly if we continue to use something like the current excess reserve number Frankly, if the demand for excess reserves continues to run ahead of what we're using now, then I think  -30-    3/26/85  the borrowing is going to tend to come out, say, $100 million or so higher than what we plug in there   Well, it is the number that's used in constructing the path for nonborrowed reserves, and the nonborrowed reserves are a target   We have been doing that recently We have been making an allowance in this current reserve period; even though $600 million is in there for excess reserves, we've been thinking of it as somewhat higher and not rushing in to take out what has looked over the last couple of days, for example, like more than enough reserves for the path   Slightly more   No, I think that would be--   They probably would guess that we had aimed at something like $400 to $500 million, because I think they dismissed that $600 million plus that we had in one two-week period They probably would be thinking $400 to $500 million   If we really were to achieve $350 million, I think the implication for the funds rate would be something a little under 8-1/2 percent, maybe 8-1/4 percent It really depends partly on what we put in for excess reserves too, Mr Black I think if we were to stay with $600 million, which has been proving to be on the low side, then using $600 million for excess and $350 for borrowing is really like imposing a somewhat higher level of borrowing--the $350 million would be more like getting $450 million And with that, I think you'd get maybe 8-1/2 percent on fed funds My own feeling is that if you're going to have some flexibility on the borrowing, you have to have some on the excess too, which we have to a degree "
2794,1985-05-21," No, in the Manager's weekly report we do not include the projections in what has been going to the Treasury I would think if you approve this, we'd send the same [to the Chairman of the Council]   [Statement--see Appendix]   No, I'd agree with that--shaded to the down side   I think that was the main factor in the weakness in M2 but I don't know how many percentage points   Just yesterday there were--   That would only take out about $200 million in the period average I would say that what we'll publish this week will be high because most of them are in   My feeling is that without thrifts this period's average will be at something like $600 million  SPEAKER(?) We could still get some borrowing in New York today   It would still be around $100 million now [unintelligible] extended credit when we make some allowance-- "
2818,1985-07-09, [Statement--see Appendix] 
2843,1985-08-20," I could add a little comment on that too Governor Martin What we are hearing anecdotally also suggests a lesser pace of foreign buying, but continuing interest in the intermediate and long-term area I don't get any sense, particularly from the dealers who have active Japanese operations, of a shortening of maturities They are taking a little less but are continuing to look at the 10-year and longer area   [Statement--see Appendix]   Well, we were following their funding operations closely on the heels of that, and they did experience a slight widening of spreads--maybe by 05 or something like that It was not a big reaction They have a quite liquid operation; they have an enormous local deposit base They generally are sellers rather than buyers in the overnight fed funds market They have had a little erosion of the commercial paper funding of the holding company but, based on our observations, I would say they are weathering it pretty well   The current spreads would range from about 5 to 15 basis points on maturities up to one year--and those had been just about even with Treasuries earlier--to maybe 40 or 50 basis points on some of the longer maturities, which earlier had spreads of maybe 20 to 25 basis points   Not that I am aware of I think the market is looking for them to announce a term issue within the next few weeks   Given all the hedges on positions that are taken these days, it has become very difficult to make sensible comments about where dealer positions are My impression is that there has been a pretty good distribution from the refunding that was just paid for a few days ago I'd say they are on the moderate side   Yes I think in the UK also there has been more of an attitude of looking at it as reciprocal--looking for specific olive branches and reciprocity before Japanese firms are welcomed into the developing gilt market in London We have been following the situation and I'm still collecting impressions of just what the situation is in Japan; but my impression so far is that at least a respectable number of US firms--8 or 10 or something like    8/20/85  that--have quite good access to Japanese investors, in terms of selling US securities in the Japanese market   They usually have to take a special issue from the Treasury   We are using $400 million in the path; it has been averaging, through yesterday, slightly over $500 million   The last full two-week period was $480 million "
2868,1985-10-01," [Statement--see Appendix]   Those extra loans were unwound, yes sir "
2893,1985-11-04," [Statement--see Appendix]   Yes, ""drop-dead day""--when they have to trot out some gimmick   They did some disinvesting of trust funds a few days ahead of the normal schedule in order to make benefits payments to Social Security and other pension recipients just in the last couple of days--last Friday and today Conceivably, they could do some disinvestment of trust funds even further ahead of time But that's something they have talked about in their inner circle discussions at Treasury but have no intention, as far as I know now, of doing There was mention, I think, in one of the letters that went up from Secretary Baker to the Congress about the possibility of selling gold but they said that the Administration is totally set against doing something like that There are probably half a dozen other things that are conceivable but that they have said they just don't want to do   It will be just about used up by the $3 billion cash management bill that they announced early this afternoon and will carry through tomorrow I think that will leave about $1 billion   Well, the firming of the funds rate has been rather minuscule; it has changed from a 790 percent average to an 8 percent average, approximately It is conceivable that some of the changing pattern had to do with low Treasury balances in the money center banks, which may have put them under a little more pressure to buy in the fed funds market, but I'm not sure it was very significantly that I think it may have been more a carrying through of the slight adjustment that had been made in our degree of borrowing pressure before the last meeting that was achieving its maturing effect in the recent period    11/4-5/85   I don't think so We had a good handle on what it was Typically, that takes place in terms of the actual reserve impact with a couple of days' lag, and we were totally on top of what was happening there   There are likely to be Yes, there is the normal 3-, 10-, and 30-year issues that would have been up for auction this week that have been postponed They just did last week the 4-, 7- and 20-year issues that had been postponed by about a month because of debt limit problems   Well, I think at that level that the funds rate would tend to be around 7-7/8 to 8 percent My thinking with $500 million is right around 8 percent, maybe 8 to 8-1/8 percent   One little thing that has happened is that seasonal borrowing has come off some recently, and I think that tends to make the given level [unintelligible] a tiny bit more   I think there's--   It's also the final day of the reserve period, and I think that's--  -33-    11/4-5/85 "
2918,1985-12-16," [Statement--see Appendix]   They are just about caught up now They were backed up and had to follow the passage of the debt ceiling bill with an immediate same-day auction of 3- and 6-month bills, and they already had announced some of that month-end batch of coupon issues-- the 2- and 4-year issues Those will be coming along, I think, later this week and next week and that puts them pretty much back on schedule   For the moment they are paying off paper They have bank lines that they really do not consider will hold given the material changes that have occurred in the company's prospective fortunes And they have alternative plans for achieving the liquidity to continue meeting their paper maturities which [involve]  that they are just in the process of developing, we understand   We do our usual thing increase our holdings to offset currency in circulation and rising required reserves    12/16-17/85   Well, I think you are right I think that a half percentage point move on the discount rate would bring funds down about that same half percentage point It could be a little less because maybe a move has been discounted to a tiny degree But if it set expectations going of things being on the easy side, you could get that full half point on the funds rate   I think $400 million is a little more assured of getting a rate under 8 percent now than $450 million   I think if you went for something like $200 million, the easier reserve conditions, there would be such a strong expectation of the discount rate following that you would get that very strong expectational effect And you could tend to get funds even below 7-1/2 percent before the discount rate moved   Well, close to the half point after that   We've been using $450 million in the path Actually, so far in this period, which ends tomorrow, borrowing has averaged just $200 million because, as Steve said, we tend to get low levels until the very end of the period   It was 7-13/16 percent the last I heard "
2943,1986-02-11," It is averaging just a little under $200 million   No, we didn't Statistically [unintelligible], but funds were high   I think that's about right In the context of, say, 6 weeks ago, when we were saying $350 million we were tending to associate that with 7-3/4 percent But the intermeeting experience and changing market expectations about the discount rate would probably lead me to think that if you want even greater assurance of being around 7-3/4 percent, something centering around $300 million is more appropriate   Yes, something centering around that   I think there has been enough variation from period to period that there wouldn't be that much notice taken if we were centering around the $300 million   Well, in the recent period it has been averaging about 7-7/8 percent; I think something centering around the $300 million ought to give us something like 7-3/4 percent or maybe a hair over that   Well, today it happens to be at 8 percent for reasons that are a little obscure right now   It would probably work on expectations; as the Chairman said, that's a big part of the daily framework in which the market participants set the funds rate If they see economic numbers come out that lead them to think that we're going to be more accommodative, even before we do anything there could be a tendency toward a lower funds rate Beyond that, there is the opportunity in the context of the directive you're writing to make adjustments in the borrowing level That could have its impact on the funds rate as well   It would work in the direction of a lower funds rate    2/11-12/86   It did get up almost to 8-3/4 percent in that period when there were a lot of year-end pressures But the market recognized that as something rather special and they weren't greatly concerned   By roughly the amount [of the discount rate cut] "
2968,1986-04-01," [Statement--see Appendix]   It has been smothered over by the impact of the quarter-end, as you mentioned President Melzer But our impression, both from seeing that activity on Thursday and from a number of conversations with funds managers, is that it was no great problem I think they saw it coming and were pretty well prepared for it We did get the sense that some of the rise in excess reserves in the past few months was already foreshadowing this greater attention to the overdraft potential   Well, it normally would be less than that I think it's fair to say that bills are currently priced with an expectation of the funds rate being lower than the recent 7-3/8 percent--call it, on average maybe 7-1/8 or 7 percent, or something like that I'm not sure there's any one single figure that is normal,    4/1/86  but I think the spread now is toward the wide side of what has been a typical range It maybe centers around 1/2 a point or something like that   I think it has begun to pick up just slightly; and I would look for it to pick up somewhat more as we get into--   $300 million, I think, becomes slightly less constraining   About $70 million, I think, is the last-- "
2993,1986-05-20," I could add to that As Sam said, they are certainly [active]; in this last bond auction they took roughly of a $9 billion auction The interest does tend to be a little sporadic and one gets the impression in talking to people in the market that sometimes it's waning or sometimes waxing stronger We have talked to some of the Japanese firms about it and we get the impression that there is more time and effort put into diversifying out of government securities into other dollar securities and into investments in the securities of other countries, but with some interest continuing in the dollar and in US government securities   [Statement--see Appendix]   I think there has been some move to capture profits on some longer-term investments and to move somewhat shorter in the yield curve I think they're staying invested, though--   --especially given fairly weak loan demand And that also would be characteristic   Well, they have been taking their lumps recently as market prices have moved down There are some loss situations around--nothing super heavy among the bank dealers that I'm familiar with, but there are some adverse experiences   If I may take a minute on that, Mr Chairman The domestic account management has been submitting weekly reports to the Committee since 1922, describing the week's open market operations and the market background against which they were undertaken While not best-sellers, they have provided a useful current review and an important historical resource when researching past developments Since going to the two-week reserve maintenance period a couple of years ago, it has occurred to us that a two-week reporting period would also make more sense This would provide a more meaningful time interval on which to report how we've gone about meeting the Committee's reserve objectives which are set, of course, on a two-week time frame Moreover, preparation of the report every second week should permit better use of staff resources to work on other assignments and possibly achieve staff savings But I don't want to dangle any hopes on this score, Mr Chairman Committee members will continue to get daily reports on actual Desk operations and market developments and also a brief summary report sent out before each Committee meeting "
