,Date,content
1293,1990-03-27," I would support your position of keeping policy at ""B"" with symmetrical language "
1346,1990-05-15, I'll move them 
1347,1990-05-15," I hate to sound like Ginny Dimwit today, but would you walk me through one more time the sectors that in the next two to four quarters would be taking off, or would be much stronger, with a status quo monetary policy? In other words, exactly which sectors are the ones that we have to restrain? I'm having a problem finding such sectors out there   I would just as soon see us export more, but that's a personal bias   Right   What amount of attention are you paying, then, to the availability of credit in the housing situation? I just hear so often that it's not the price of money or the price of credit as much as it is strictly unavailability   Thank you I hope you're right   It isn't Massachusetts any more?   John LaWare gave my talk, so I'll just piggyback on his Thank you "
1348,1990-05-15," He's also about ready to retire   I would support your position of ""B"" symmetrical I don't think the condition of the economy is that clear Also, I'm very concerned about the fragility of the financial system I'm not just talking about the credit crunch angle, although that's part of it But there are many, many financial institutions out there--S&Ls and banks alike--that are pretty shaky, and there are more on the list of those that will be getting shaky I would like to support Si Keehn's point about the timing If we tighten today, the day of the budget summit, I think we'd look like we had no sense at all So, all that means that I would support your position "
1409,1990-07-02," Move it   I'll move it   Is he in the Senate?   Well, like everybody else here, I think it's great to be a long-range thinker and strategist I'm also looking backward 6 years to the first Humphrey-Hawkins meeting I attended in 1984 Just to remind you folks, we had an M2 range of 6 to 9 percent and we have brought it down to 3 to 7 percent, which is quite a significant change The actual M2 growth ran 77 percent for 1984 and we are estimating it at around 3-1/2 percent this year I think that's very significant Also, these ranges have been moved down very consistently; we haven't had them popping around like popcorn, and I think that's good also On M3 we went from a 6 to 9 percent range down to where we are now, 2-1/2 to 6-1/2 percent, and the actual growth went from 10-1/2 percent down to an estimated 11 percent this year I'm just mentioning this because there has been a very significant amount of squeezing out of liquidity in the economy over that period So, having pointed that out and looking ahead with respect to the strategies, I'm a baseline strategy supporter With all due respect to the forecasters, I'm just not convinced, looking out 5 years at the additional inflation relief we would get from going the tighter route, that it's worth taking a chance on I realize that's a value judgment; but it's the way I feel I'm also not convinced that tightening policy will generate greater growth out in 1995 So, I would go with strategy I  In terms of the ranges for 1990, I've never supported changing the ranges in the middle of the year; I just don't think it's  -39-    7/2-3/90  a good idea I believe that these ought to be set with some idea of stability and [we should] just keep moving them downward; we can pause [in implementing the] decline, but I just think it's very disruptive to have too much volatility in the ranges themselves So, I would be for keeping the ranges where there are, including the M3 range of 2-1/2 to 6-1/2 percent And instead of just dismissing this [shortfall] as a technicality because of RTC activities, I think a big part of the credit crunch story is in here Maybe we ought to look at this and ask ourselves whether we should be satisfied with a 1 percent increase in M3 for 1990 If many people up on the Hill are continuing to get letters from their unhappy constituents, they might be asking that same question or a similar one So, I would support keeping the same ranges for this year that we established earlier And for 1991, I also would keep the same ranges for the main reason that we have another crack at these in February There are a lot of uncertainties about velocity and the economy in general--the RTC activities and a whole lot of other things Therefore, there's something to be said for hanging in there with the existing ranges and then, with six months' additional information and knowledge, if we're off we can adjust them at the next Humphrey-Hawkins meeting Thank you   Five to five "
1410,1990-07-02," Somewhat related to Jerry's question How likely is it, if Congress goes for expenditure cuts on the budget and higher taxes, that that actually would produce a larger deficit because the impact of that fiscal restraint would be to slow growth even further?   And you think the timing would work out and all that?   My second question relates to what I thought I heard you say when you were talking about housing starts I believe you said that you thought the credit availability problems for builders were a one-shot phenomenon I hope that's true, but I'm not sure   Right   Thank you   The people are blase or the outside--   I have a couple of comments First of all, I do agree with Mike and the Greenbook that the economy is sluggish In fact, I would even use the word ""weak"" to describe some sectors I'm pleased to see some of the estimates getting down more in my neighborhood, which is a very low number for economic growth this year  -25-    7/2-3/90  and no growth next year Maybe I'll have some company for next year as well  I will note just a couple of concerns that I have Autos have been mentioned quite a bit, and I too was surprised by the announcement in today's Wall Street Journal about price hikes I checked with two friends of mine, including one who is  and his explanation was that they added on to the sticker so they can give bigger incentives I'm not a marketing person, so you can explain to me later whether that makes sense It still has a negative impact as far as the public is concerned And I don't think it's too bright, especially when some of these same people have been telling me for some time that there has been a problem with sticker shock, particularly in parts of the country where income levels are a lot lower than they are around Washington So, that's a problem Also, the consumer debt load is a growing problem and the auto companies have been having trouble getting some of the would-be buyers qualified to get loans even by their own captive finance companies You would think that they would bend over backwards to get the sale made, but I think that says something On the credit availability side, I picked up some comments that some of the dealers themselves have been kicked out of commercial banks for their floor planning So, credit availability is entering into autos in that way rather than on the individual consumer side I talked with people at has been expected to fill this void by providing funds for floor planning; but because of their own problems, they're not always able to do that And a growing number of car dealers are having financial difficulties, to the point of going bankrupt The number of dealers going bankrupt in the first 6 months of this year is equal to the number that went into bankruptcy in 1987 and 1988 combined and is 50 percent above the number that went bankrupt in all of 1989 So, I think this is getting to be a serious problem and it [unintelligible] in a couple of ways One is that they are not going to be around to make sales; the second is that they're unwilling to come up with a good order stream because they're just so stretched themselves that they cannot afford to carry decent-sized inventories Everything I heard I don't view as a temporary phenomenon--something that's going to go away in the next couple of months, unfortunately Then, of course, the auto makers have the UAW to negotiate with I can't get anybody to admit, by the way, that they're adding to production in order to stockpile; that just does not seem to come through In fact, what I hear more is that they're having a hard time getting enough orders from dealers to do their build out just so they can handle the production for which they already had ordered parts and supplies  Another area I want to say a few words about is housing I probably deal with less-than-spectacular builders, but I don't think the problems are all going to be resolved in a hurry--particularly in smaller towns I don't believe that it is easy just to walk out and find alternative sources of funds Even though it would be nice to assume that, that doesn't seem to be the case A person  just called me this morning from California with another whole raft of stories about small and medium-size builders who are having problems getting financing In some cases they are builders of single-family homes; others are builders of small apartments--10 to 12 unit apartments, not the big ones by developers who have been engaging in all sorts of wild extremes I would like to think that housing  -26-    7/2-3/90  starts have bottomed out, Mike, but I'm not necessarily convinced that that's the case  Finally, on inventories, even though the aggregate numbers may look pretty good, there are growing examples of firms in the retailing industry, and to some extent in manufacturing, whose inventories are creeping up above where they would like to have them So, these are the areas that I'm most concerned about at the moment In looking ahead for 1991, my problem is that I can't see what's going to give this rather sad-sack situation a boost and turn it around, particularly with the talk about the tax hike I had the TV on yesterday and it seemed to me that every program--every one of these ""Face the Nation"" kinds of shows--was going into this subject of the tax hike and President Bush breaking his pledge of no new taxes You would have to be deaf and a low-grade moron to have missed this And I think that is going to have a real impact going forward  On inflation psychology, I talked to the head of a big paper company and I'll just tell you what he said because I remember a year or year and a half ago paper was one of the industries that we worried about having shortages of capacity and that were passing out price hikes with abandon Anyway, he said that they have ample to excess capacity at the moment and that there's nothing in the way of price increases either in the works now or on the horizon Many prices of this particular producer are actually well below where they were a year ago and at the moment some prices are still declining He thinks the rest of 1990 and 1991 should be [a period] of price stability for their whole industry, not just for his company There has been new capacity added in the last year, year and a half, and there is going to be more coming on all the way through 1991 which, of course, will make it still tougher just to pass through any higher costs From his point of view inflation is not a big problem, and he doesn't hear other business people that he speaks with mentioning inflation as a big problem either He thinks the so-called inflation psychology is much more evident in the financial community than in the manufacturing arena And I think he's probably right Thank you "
1411,1990-07-02," Obviously, you know that I'm in favor of easing I'm just sitting here trying to decide what we gain by doing it in a couple of weeks rather than now I'm thinking about the lags that I thought I had been taught about by Don Kohn and his pals Whatever we do today or in two weeks or three weeks is going to impact the economy some time in the future, not immediately The way I read the economy, I'm not sure we have until Christmas Eve or New Year's Eve to have some stimulus actually being felt The employment numbers are not my favorite numbers, but I do read them As I remember, in the April and May statistics the whole show was the hiring of temporary workers by the Census Department And from what I've seen previewed, those folks are leaving; a lot of them--something like 160,000--left in June That number came from Barbara Bryant who heads the Census; it isn't something I just threw out That's going to have an impact on the employment numbers again and not a very good impact Some more of these folks are going to be turned out on the street in July So, I think we're going to get some weaker employment numbers as we go along here Also, I read the retail sales numbers as weak I don't think we have had three months in a row [of weak data] that have been flukes or aberrations; I think there's something going on there I hate to repeat myself unnecessarily, but I believe that this so-called credit crunch has had a big impact on construction in many parts of the country; it's worse certainly in some parts than in others, but it's not confined to New England or Arizona And I don't think that is over as an influence I also believe that lower interest rates amazingly would help the strength of the financial system; it would provide some of the marginal institutions a better chance to make it because it would allow them to get a lower cost of funds rather promptly and improve their margins And I think we need to do that very swiftly I would argue that lower interest rates would help even on the liquidation of the S&Ls by the RTC So, I certainly agree with your notion of some ease, but if I wanted to split hairs--which I won't do; I will support your position--I would feel more comfortable doing it sooner rather than later "
1459,1990-08-21," I have a different question about what I guess I would call a worst-case scenario or ""what if"" games Did you try in your model to see what the impact would be if we had one of these horrendous sequesters that I hear kicked around town--if they knock off $100 billion and send pink slips to the federal employees and things like that?   What is the decision date for this? Is it by October 1 that something has to be done under Gramm-Rudman? Is that the magic time?   With the existing Gramm-Rudman law, what would it take to derail it? Is it a forecast of two quarters of real GNP growth below 1 percent?   My second question in regard to worst-case scenarios involves oil prices Having remembered the difficulties of the 1970s and 1980s in getting even the direction of oil prices right, what would be the impact on the economy of, let's say, a tremendous additional acceleration in oil prices to $35 a barrel because the Iraqis also take over Saudi Arabia or some other major producer? Have you tried any of these scenarios in your model? I'm not saying these are terribly likely outcomes or high probability assumptions but--  -13-    8/21/90   What else could we face that would throw our forecast into the trash can?   Trash can is more appropriate   Well, thank you for playing my game with me   Iraq really needs it, doesn't it?   Every time I come to one of these meetings I am reminded of how difficult it is either to analyze the economy currently or to forecast it This time we've just come through a period of having received these major revisions in the GNP numbers which, at least as I read them, show that we had weaker growth last year than most of us thought we had had Also, the numbers for the first two quarters of this year look rather weak In doing our forecast, I think the uncertainties are really tremendous I mentioned a couple of them in my questions for the gentlemen at the end of the table primarily, the impact of the Middle East situation,  -31-    8/21/90  the budget summit or what might come out of the summit, or how Gramm- Rudman will work and whether or not we'll have a sequester All of those are key unknowns in our forecast I certainly don't pretend to have any answers that are any better than anyone else's It is interesting for someone who has been rather concerned about the signs of weakness in the economy, as I have, to be able to add some more indicators to my list this summer A number of them have been mentioned, so I won't repeat them Also, I think it's interesting that the US Chamber of Commerce has now come up with, and made public, a recession forecast for this year Solomon Brothers economists also are now forecasting a recession  As I compare my own views with the Greenbook presentation, there are a couple of things I would mention One is the area of consumer spending I'm somewhat more negative about that than our official forecast, primarily because of the debt situation Consumers are really loaded up to their eyeballs, I would argue And I think this Middle East mess and what that's doing to consumer confidence is going to result in a chance that their debt problems may even worsen with defaults and delinquencies and those sorts of things Also, I never hear anyone mention the impact of these declining real estate [values] on consumer spending John LaWare and I have talked about it in the past as an influence on the health of the banking system and S&Ls, etc But for the average person, at least the average person I know, the equity in their home is the biggest single item on their personal balance sheet And when the bombs dropped on the values of those homes--they actually are facing declines in real estate values in many parts of the country, except maybe where Bob Parry lives--it made them feel more poor I think that is a bigger impact on the consumer sector than the October 1987 stock market decline The latter impacted people who owned equities, but a lot of other people didn't even know there was anything going on on Wall Street I think the decline in real estate values is far more serious to the consumer and will be a future influence on consumers' willingness and ability to spend  Also, I'm somewhat more concerned about housing and other kinds of construction because I don't think the financing problems that are out there in the real world have been fully reflected in our statistics, particularly the needs of contractors to locate funds to do their construction work I know we've discussed the credit crunch primarily in the context of banks, but it also relates to S&Ls and to the closing of S&Ls and to the limits on loans to a single borrower That is coming in through the back door and impacting on the construction of single-family homes, multifamilies, etc I'm also more concerned about what's going on in state and local governments and their budgetary problems I think we're likely to see either cuts in their expenditures or still more hikes in their taxes We've already seen numerous instances of that but it wouldn't surprise me to see still more And that, of course, impacts those folks who have to pay the tax bills  In terms of why I would just as soon not let us go into a recession, the fragility of the financial system is certainly the big part of that I'm sure that the problems that already exist would be made much, much, much more difficult And a recession would make the US budget far more difficult to deal with and would make the budget deficit much, much bigger As for inflation, if you could guarantee  -32-    8/21/90 -33-  me that a trip through the wringer would cut our inflation rate in half, I might sign on for the ride But I haven't heard anyone try to make that argument Consequently, I am unwilling to take the risk of a recession to get what may be a very modest cut in the inflation rate So many of the sources of inflation that I see are just out of our reach, period--whether it's an action by government or whether it's something that has to do with OPEC or Mother Nature, etc I think we have some impact but we certainly don't have complete control So, I hope that we can come up with a good decision today--one that will help to keep us out of a recession if we're not already in one, though be responsible on the inflation-fighting side "
1460,1990-08-21," I know these are very tough times and it's difficult to come up with accurate forecasts and it's difficult to make good policy And I appreciate your point about the need for stability and the need for some sort of anchor in Washington or something that is viewed as an anchor But having lived on a river for 13 years, I remember that even boats that are anchored move a little; otherwise the line snaps So I think we could move a bit and not be viewed as either irresponsible or reckless and also that it wouldn't turn the financial markets on their ear In fact, it seems to me that a modest move--to me 25 basis points is modest--would offset some of the availability problems that I see in the credit markets And at the same time it would make it easier to do further modest moves in the future as we see the need So my preference would be for some sort of a move that would resemble ""A""  -43-    8/21/90 "
1518,1990-10-02," I'll move   I'm just sitting here listening to Peter and Don talk about this fed funds fixation and the problems [that creates] Are you sort of making the case for prompt release of our minutes? Maybe that would fix it so we could tell people what we're doing rather than make them try to read it from entrails   It would still give them more guidance than they now get where they just really are flying by the seat of their pants   Maybe the Greenbook--   Well, I think we need to give them some more guidance so they don't have to hang on every basis point change [in the funds rate] and try to equate that with a policy move   [That's] why we need to tell them what we're doing "
1519,1990-10-02," I'm back on my housing kick If I'm reading this page correctly, you are estimating housing starts for this present calendar year at 12 million, going down to 115 million next year, with this present quarter actually being the low quarter--although the next quarter is going to be about the same It surprises me that we see this downturn ending so quickly--unless you're a lot more optimistic than I am about the credit situation, which, obviously, you are   Mike, how about this heavy flow of horrible publicity about real estate problems, such as the latest Newsweek cover story If you [don't] own a house, it seems to me you'd get a slight case of cold feet about buying one because it practically guarantees a big loss on your investment, whereas a few years ago practically everyone--especially around this area--who stepped into the housing market expected to make a killing   Isn't that right?   Yes, a bleeding signal   It's small, but it involves a lot of small business people who write their Congressmen   I'm not; it makes no sense here   Thank you   I have just a couple of comments about two industries I've been following closely in the last several months One is autos Quite a bit has been made of the fact that deliveries in August and September have looked pretty healthy, and that has been used as an indicator of consumer spending not falling into a sewer  -31-    10/2/90  someplace What I picked up from some analysts within the industry were two things (1) that the seasonals are atrocious because the auto industry no longer has the regular seasonal swings that it used to, so that applying the seasonal factors that we do doesn't make a lot of sense; and (2) that the auto sales and these deliveries statistics really were distorted this time Si alluded to it, but didn't expand on it They were distorted by fleet deliveries, but these are fleet sales that are controlled by the auto companies themselves, primarily to car rental agencies All of the Big Three own car rental agencies and they use deliveries to them to sort of cook the books, if you want to say that They can more or less determine what kind of sales statistics they want to report by getting either more orders placed or fewer orders placed for their car rental subs And there was an exceptional amount of that done in September for a couple of big reasons One is that they simply didn't have enough orders coming from the traditional sources--purchases by folks like you and me--to get their assembly plants cranked up They needed to get more strength in orders, so they chose to provide it in that way Also, there is this continued push in the industry for market penetration There's a real horse race out there It's as if nobody wants to blink and no one wants to cut back and run the risk of cutting their market share statistics still more So, they are really trying to hold their production up Then there are the rating agencies--Moodys and Standard and Poors--and those folks are really checking carefully on the Big Three these days with threats of downgrading their debt obligations Apparently important factors considered are production and market share as an indication of future viability So, that's another factor entering in Anyway, I was warned by two different people that these statistics should not be taken at face value at all Also, I got an interesting statistic on showroom traffic, which would be the kind the consumer would usually think of; it has dropped substantially to about 15 percent below a year ago And what they call the closure rate, or the number of deals that are actually closed as a percentage of the individuals they deal with, has dropped by 20 percent just in August It was pointed out to me too that inventories are building and that the auto inventories themselves are probably about 4 days above normal and that truck inventories are getting up to about 20 days more than the dealers would like to have  Another industry that I was probing Mike on is homebuilding, because I've been talking to a lot of homebuilders in the last couple of months, and there really is a problem out there The financing situation is getting more and more attention; it started out as an S&L problem in the form of limits on loans to a single borrower but now it has spread way beyond that We are hearing of more and more homebuilders failing and closing their businesses or liquidating, etc Small business groups in general, I think, are showing a lot of nervousness They seem very negative Retailers who are in the small business category seem to be very cautious about their Christmas orders Again, as Bob Boykin said, small businesses always have gripes about getting credit, but I've never heard them as loud as they are this time because now they're talking about having had credit but then the lines were cut So, this is a little different from lack of availability initially And these credit availability problems are way beyond small business Again, we're hearing it from businesses of all sizes and in many different industries  -32-    10/2/90  So, I wouldn't be surprised to see the couple of negative quarters that are shown in the Greenbook I guess what I would be surprised to see is the kind of snapback next year that the staff is assuming I'd like to see it but, frankly, I doubt that it will happen "
1520,1990-10-02," I think it's a holiday   Because they're scared to death of the stock market   I certainly support an easing move, basically because of the spreading weakness in the economy that I think was apparent even before August 2nd, the credit crunch situation, and the fragility of the financial system that doesn't seem to be getting better My preference would be for something called maybe ""A*,"" which would be an immediate 25 basis point cut reflecting those concerns, to be followed by another 25, which would be the reward to the boys on the Hill for doing the budget "
1584,1990-11-13," I'll move  SPEAKER(?) Second   May I just ask one question?   When you alluded to the pressure being put on mutual funds to improve the quality of their--   I figured you meant bank CDs and commercial paper Is that correct?   I guess I didn't realize that the SEC has the authority to manage accounts I thought that the primary purpose of the securities laws required--well, that it was not to tell the managers what to put in their portfolios   But still, they will come back up and make financing problems for the issuers of those--   They figure that out   They'll all be on Christmas vacation so they won't notice!   Can I just ask one question? I think you said we've had this exact sentence since 1982 How many times in that 8- year plus period has the fed funds rate deviated more than 4 percentage points between meetings? It cannot be often   I can't think of one myself "
1585,1990-11-13," But, Roger, that's not true of the suppliers That's the Big Three aspect Between the sub-benefit and the unemployment benefit the auto workers come up to around 95 percent But everybody who feeds into the auto industry--those producing widgets and nuts and bolts and all those things--is not necessarily that protected  -21-    11/13/90   At the beginning of the year when I was trying to get Mike Prell to tell me why I couldn't see the strength in the economy, he sort of suggested kindly that I needed new glasses So, I just wanted you to know that I went to the ophthalmologist two weeks ago and got an exam and a prescription for new strong lenses And now that I can read the numbers they look worse! But seriously, I do get concerned about the numerous signs of weakness in the economy I agree with the staff forecast that we should look at things more modestly than we have been I hope that the weakness doesn't turn out to be still worse than the staff is showing in the Greenbook forecast Business is so bad that I noticed that George McGovern, innkeeper, filed for bankruptcy; maybe that's not a function of the economy but more a function of his competence Also, Lipton is closing a teabag plant in Texas And Mr Forrestal's Peachtree Center in the Sun Belt of Atlanta is being foreclosed on I understand by Equitable So, there are some pretty scary pieces of news around Also, the regional sales numbers really bothered me simply because two major chains that are pretty strong financially showed sales in October that were actually below year-ago levels Even Nordstroms, which is considered a rather superior place and operates in the boom part of the United States that is Bob Parry's District, is talking in less optimistic terms  I'd also like to put in my two bits worth on the auto situation I believe what has happened is that the auto sales figures that are reported really are distorted by deliveries of police cars and cars for corporate fleets, etc Most dealers don't see those deliveries; they go through just a handful So, the average dealer is looking at a showroom which is devoid of much traffic People who do come in are not eager actually to close the deal And the dealer looks out the back door and sees all these cars on the acreage that are not being sold and he is paying interest to carry them So, I think there's good reason for most dealers to be very negative And they are the ones who have to send orders in to the manufacturers or the manufacturers don't have enough to keep their plants running I think that's what is driving these decisions They are not made unilaterally by the car producers; they are based on the orders received from the people out in the so-called trenches If you look at inventories that way, we are not in as good shape as the aggregate figures might suggest  I'm more concerned about the housing situation I think than Michael is, mainly because housing under construction is the sector that really is taking the brunt of the credit crunch, if you care to call it that Also, I think there is going to be a growing problem    11/13/90  coming from state and local governments Now that the elections are over we're going to see some more honest statistics presented They looked pretty bad even before the election, but now that that's behind us I think we're going to see still more states [and cities] that are in not very good condition Mr Boehne's Philadelphia is the greatest basket case, but it's probably going to have some competition   Exactly, the Rotten Apple! Those are some of my concerns Putting this all together, I would love to believe the staff forecast and would love to accept the idea that the improved oil price situation will turn the economy around in a couple of quarters But because I don't believe that the oil price hike is the main problem, I'm not as convinced that having oil prices behave well will turn things around I really think we are going to have to deal with this fragility in the banking system and the credit availability situation or we are going to have something that none of us has seen before Thank you "
1586,1990-11-13," I'll support it, although I wish we could go 50 basis points, maybe just based on my having a negative-- "
1640,1990-12-18," Gretchen, I've always wanted to know how much of the activity in the foreign exchange market involves corporate positioning as opposed to traders who work for money center banks I know that many multinational corporations are having to get involved with foreign exchange more and more as a byproduct of their real work Do you have any sense of how that proportion would fall out?   What made me think of it was that I was talking to a friend of mine who is a corporate treasurer and he was saying that in their shop, which is a very major company, they now have at least one person in the treasurer's office 24 hours a day monitoring what is going on around the world not only because of general interest but also because of their foreign exchange situation That's what made me think that maybe corporations as whole, particularly multinational ones, are more involved than they used to be, say, 10 or 15 years ago   Thank you very much   You mentioned the reserves that institutions would need for clearing purposes and that, obviously, the required reserves also have served that purpose to this point   Who actually will be determining that number? Is that a bank matter? It's not a monetary policy matter   Well, I understand that But I just wondered if the people within the Federal Reserve who are so concerned about the daylight overdraft issue are also going to get involved in setting the numbers or if it would be driven strictly by managerial [decisions]   I have a question that relates to Bob Parry's question involving the relationship between the discount rate and the fed funds rate and also the very low level of borrowing It seems to me that a big part of the so-called reluctance of banks to borrow could be explained by that If you can get fed funds for about the same rate as the discount rate why go through the hassle at the discount window? [Unintelligible] your favorite desk a call We probably will see borrowing go to zip, if we let the fed funds rate and the discount rate coincide   Yes, but I may know an atypical group that has made money--   So move   I'll move that also "
1641,1990-12-18," That's an improvement down 40 to 50 percent?   Just so you'll know, I'm crying not because of the outlook but because I have a virus in my eye Last night when I was reviewing the staff forecast one more time I was reminded of something in my childhood Although it was a long time ago I do remember a few things from it! My mother always read to me every night and I had a strong preference for stories that had ""they lived happily ever after"" kinds of endings I feel the same way about the forecast I really do love the ones that are positive, optimistic, and happy So, I have no problem [with the forecast] And that's why I would remind you that at the beginning of the year, when we had the soft landing scenario which was marvelous because it accomplished all our goals with no pain, no strain, no sweat, that was terrific But it sounded too good to be true and what I have discovered is that if things sound too good to be true there is often a problem So while this forecast isn't [unintelligible] scenario, it still isn't a dismal forecast I hope that what is in the Greenbook turns out to be right But I'll just mention some of the questions I have about the numbers, even though, as I said, I hope that Mike's and his staff's assumptions are on target rather than mine  First of all, I really sense that whatever it is we're in now--I call it a recession--it's going to be longer and more serious than the Greenbook suggests One thing I'm more concerned about is consumption As you know, I've been taking a more dismal view of the auto industry for some months now, and I think that some of my concerns are [now] rather evident to the public at large And I don't see what is going to turn that around really quickly Also, in the consumption arena I am concerned about the nature of the layoffs that we're seeing around the country; it's not just Joe on the line at the Rouge, the blue collar types I used to assume would be laid off But that didn't have the same impact as when the sales vice president of some company who lives next door loses his job or a bank president loses his job or in some states bureaucrats are being laid off That sends a different message and I think it's having a big impact even on the people who are still working  Also, there is the deterioration in confidence I'm from a state where confidence is usually negative because the state's economy is very cyclical, so I'm used to a lack of confidence and nervousness and all that But I've never seen anything like what I'm seeing now And I'm not confining my remarks to Michigan at all; it's widespread and is impacting ordinary individuals who just have this feeling that something isn't right They don't necessarily know what it is that's wrong, but they just feel uncomfortable I know that it's nice to assume that that's a fallout from Saddam Hussein and the higher gasoline prices and the worries over availability of oil, but my sense is that if all those things were taken care of [unintelligible] this afternoon and whatever it takes to solve this problem were done, this would not go away completely Also, you don't hear much about it, but there is a real problem with the consumer debt load I used to nag our researchers about looking at the consumer debt load and was told that the two sides of the balance sheet were okay--that the assets were building at the same time as the debt load was, so forget it But it is a problem now, at least for a lot of individual consumers And I think some of the delinquency and loan write-off data suggest that In fact Sunday night I happened to have my TV on and one of the  -22-    12/18/90  PB evangelists came on and his wife was announcing that in January they're going to run some seminars for their parishioners to tell them how to get out of debt in 1991 Now, that says something to me It has even become a moral issue!  Also, we are being hit by very much higher taxes in this country I realize we've just seen a nickel a gallon increase on gasoline so far, but that budget deal has a lot more coming up That may help the budget deficit, but I don't think it's going to be a positive for consumer behavior And at various state levels, there are substantially higher tax hikes down the pike We saw a lot of tax hikes in 1990 and I believe we're going to see still more in 1991 because so many states and cities and other localities do have budgetary problems So, I just feel very concerned that the consumption side is going to be weaker than we're assuming  Housing has gone down rapidly We're now down again to where we were back in the 1981-82 recession--depression for my part of the world That's where we are already It seems to me that the so- called credit crunch has been especially tough in this arena; it has been centered on the home builder, not Mrs Jones who needs to get a mortgage to buy a house It's the financing for the person who wants to build the darn thing Again, I hope I'm not being too negative but I just don't see what's out there that's going to turn that credit availability problem around really soon for those kinds of folks If I'm right that that's a big constraint, then I don't know what's going to turn this around  On exports, I would just repeat what Jerry said In talking to people who actually export rather than to academic analysts, I think the opportunities for 1991 look a little less robust And when I think about the shape of the economies of some of our major trading partners such as Canada, which is already in a serious recession, it makes me agree with the folks who are in the business Also, I realize we're running a sort of war in the Middle East, but I think there are still some defense cuts coming through, which will have an impact on places like sunny California and have already had some effect in the Northeast So, those are some of my concerns And what I think is really unique this time, though--to borrow the term of my favorite peanut farmer--is this general malaise that seems to exist throughout the land It's hitting individuals as consumers but also as businessmen and women Personally, in my life time, I have never seen it that way  On the financial fragility issue, there is this drumbeat-- which unfortunately is coming out of Washington, DC--about the problems of the financial industry If we could put a gag or a muzzle or something like that on some of these people so they would shut up, maybe this problem would be less severe But we haven't, and the awareness of this is just becoming a big problem and in turn is tied into the so-called credit crunch And as I already have mentioned a number of times, there is the special situation in real estate, the deflation in real estate values Unless you go back to the 1930s, I don't think you will see anything like it My good friend Wayne Angell in his comments used +5 and +10 percent figures; you'd get some exciting numbers if you used -15 percent Thank you "
1642,1990-12-18," You must have been in the Christmas punch!   I enthusiastically support a move toward ease, and tomorrow I will vote in favor of a discount rate cut because I think one of the reasons for the lack of confidence in business communities is the feeling that somehow or other a lot of people in Washington don't know what's going on I think this would be a kind of discreet action It wouldn't be so discreet that no one would know it, but it would be something that would fit on the front page of the newspapers and, therefore, would be communicated all over the country and not just to fed watchers And that would help a great deal I'm not a betting woman, but to answer Don Kohn's question If this goes across the wire tomorrow at 930 am, we'll see the prime rate cut announcements starting about 942 am "
1709,1991-02-05," As Mr Greenspan says--I shouldn't call him chairman at this point--we have to select a new chairman and vice chairman for this FOMC year I would entertain a motion for chairman   Yes    2/5-6/91   Okay, thank you May I have a second or some more nominations?  SPEAKER(?) Second   All in favor?  SEVERAL Aye, aye   Thank you   Right Now we need a nomination for vice chairman, please   All right Any additional nominations?   Thank you All in favor?  SEVERAL Aye, aye   Thank you I guess we have our officers   I was going to push Kansas City!   I'll move it   Second   Can you open the [discount] window at night so they won't been seen going in? Would that help?   I'll move it   I agree with the argument  that stability is good  and that there is great uncertainty  But I was just looking at  Appendix B [in the Bluebook]--I  realize this is ancient history but   I  do pay attention to the monetary aggregates and the targets we set--  and I just thought I'd remind you about M2  growth, looking back In  1988 we missed the midpoint  on the low side; in   1989 we missed the  midpoint on the low side; and last year we missed the midpoint  on the  low side And to me, at some point anyway, there ought to be an effort to think about at least a modest catching up I guess that is  the main reason, along with the desire for some stability, that I  would prefer to carry forward  the targets that we had for last   year  rather than use the tentative  ranges that were set last July   for this  year I think we've been assuming our targets were half-way  appropriate but we've been low-balling it right along I remember  a  few years ago, when Beryl Sprinkel was at the CEA, he made  some pass  at that idea in one of the Economic  Reports to the President Anyhow,  I just feel more comfortable not drawing a line at  the end of each  calendar year and acting  as if January 1 isn't related   to December 31  So, I would go with a  mix, using alternative   III for M2 and  alternative I for M3 That would just carry  last year's ranges  forward, which is a nonexistent  alternative   Oh, I can go with alternative I "
