,Date,content
2379,1992-08-18," Mr Chairman, I don't see anything about symmetric language that forbids a change, but to have asymmetric language seems to me like giving you a loaded gun that is already cocked, I would really rather have symmetric language so that you  -40-    8/18/92  would have to have a consultation with this group before you cock the weapon and certainly before you pull the trigger So, I would certainly strongly favor ""B,"" but I would favor symmetric language   But symmetric language as opposed to asymmetric language might also be interpreted as an expression of confidence The asymmetric language is saying we expect trouble   Yes   Yes   Well, I'm lonesome but I'm delighted too! [Laughter]   I have a patient; I'm waiting for him to recover "
2426,1992-10-06," Mr Chairman, I find the incoming statistics very disappointing, particularly industrial production, new orders, purchasing agents' reports, consumer attitudes, and housing starts On the other hand, the monetary aggregates look somewhat healthier, or perhaps less sick is the right way to describe it Bank credit apparently has begun to grow again, although certainly not ebulliently Attitudes are being affected by media expectations of instantaneous increases in employment and decreases in unemployment to reflect what is going on in the economy The predilection to dwell on gloom and doom is exemplified by the way they deal with headlines in any economic article A good example is recent articles predicting masses of bank failures and estimates as high as $80 billion of assets in the banks that are due to fail over the next six months They emphasize all of that instead of talking about the much stronger earnings and the much healthier capital ratios that are typical in the industry The increasing uncertainty about our political future I think is a major factor here With neither party candidate for president offering a credible program for dealing with the nation's problems, I'm more convinced than ever that the current partial paralysis of the economy will continue until after the election and that the expected clarification of what the future holds [will be delayed]  In that kind of environment, I doubt that short-term interest rates lower than those already in place will have any stimulative effect I think this is a time to say that the inventory in the candy store is sold out; we should hold steady where we are to allow the full effect of the previous easing and rationalize the attitudes on the part of consumers to stimulate more vigorous growth Furthermore, the risk of additional chaos in the foreign exchange markets and the possible rekindling of long-term inflationary expectations is real in my mind, and it can only be avoided by keeping with our present stance   Question, Mr Chairman?   As stated in the Bluebook, ""A"" requires a reduction immediately in the federal funds rate to 2-1/2 percent Was that your intent?   All right, ""B"" I thought you said ""A"" I'm sorry   Mr Chairman, for all the reasons I stated before, I would prefer ""B"" symmetric because I don't have any confidence that a further change in rates can accomplish the stimulative effects that it's supposed to have And I'm very reluctant to take the risks that are inherent in the foreign exchange markets, which I believe are there On the other hand, I think your argument that we need some emergency firepower in the event of an accident or a surprise is persuasive for asymmetric language But I would prefer to have it symmetric with the idea of reconvening the Committee if the emergency happens Maybe the emergency will happen too fast to make that practical, but until I hear the other comments around the table I'd like to be recorded as favoring ""B"" symmetric   Symmetric ""B"" "
2482,1992-11-17, I thought we were exempt 
2483,1992-11-17," Were they buying anything?   Mr Chairman, it seems to me increasingly evident that the economy continues to be moving in a positive direction, albeit at a very moderate pace, which looks to be consistent with further progress toward price stability My impression is that the election has probably had a favorable effect on consumer confidence due in part to the intense media attention to expected stimulative actions on the part of the new Administration and an almost magical disappearance of the media's former obsession with unemployment and layoff announcements Nonetheless, corporate restructuring, and particularly debt reduction and administrative staff reductions, will continue I believe that spells out the [basis for] longer-range improvement in US competitiveness Many of the indicators are on a more favorable trend line Corporate profits, while spotty, are generally better The banking system is in better shape as measured both by its balance sheet values and by banking profits, which are probably at the best levels in more than two    11/17/92  decades Having said that, we certainly have not yet seen the full impact of the slowdown in California reflected in the banks that have a heavy stake there The general tone of the financial markets I believe is resilient, and those markets have weathered a lot of the things that Mike Kelley was just talking about To be sure, higher dollar exchange rates and softer economies among our major trading partners don't indicate a major boom for the export sector It seems to me that the Greenbook forecast is on the money, if that's not an improper usage [of that expression]--   --and consistent with my own analysis and the anecdotal input that I've been hearing However, consistent with the suggestion of Don Kohn's recent memo, I will not further telegraph my [policy] views! "
2484,1992-11-17," Mr Chairman, I'd like to associate myself with all the comments of my colleague, Mr Angell, with one exception In other words, I favor ""B"" symmetric and 1-1/2 to 5-1/2 percent on the range for 1993, but if I were in your shoes I would feel more comfortable with the February explication of that move rather than dropping it in here in the middle of an interregnum between one Administration and another "
2541,1992-12-22," Great accounting!   Mr Chairman, I have a Christmas present for the Committee! I'm going to spare the Committee my usual comprehensive and picturesque discussion of the economy sector by sector I simply want to make the point that I remain more optimistic than the staff does about where we're going and the pace at which we're going The thing that puzzles me about the Greenbook projection is that the relatively slow rate of growth in 1993 and continuing into 1994 and the major slack reflected in the unemployment numbers would indicate a more rapid rate of progress on the inflation front than is contained in the Greenbook projection My own feeling is that the growth rate of GDP in 1993 will probably be up to 50 basis points higher [than the Greenbook forecast] and I think that rate of growth may be consistent with somewhat lower unemployment numbers and with the Greenbook projection on inflation In summary, I feel more optimistic about the rate of growth in the economy and the rate of decline in the unemployment rate than the Greenbook I think the risks in the    12/22/92  projection are about symmetric with a slightly greater tilt toward the upside risk "
2542,1992-12-22," ""B"" symmetric "
2601,1993-02-02," I second the nomination   I support your recommendation, Mr Chairman   Have we heard from the Desk on this? In other words, have they commented on what the effect of--   Which were positive or negative? "
2602,1993-02-02," Thank you, Mr Chairman I must say that for the last year or so I've been arguing that the dynamics of the economy were in large part based on the confidence factors that were present or not present in the economy And now we seem to be entering or at least approaching a new era of good feeling, based on what I've heard around the table in general terms This may sound a little too empirical, but I think a large part of that was based on campaign promises that began to emerge in the third quarter and that raised a general expectation that things were surely going to be better As a result, economic activity began to pick up in the third quarter and continued to do so in the fourth quarter, and it was rather a dramatic change But the negative factors in the economy are still there We have export markets that are a lot tougher than they have been for a while We have the defense cutbacks continuing and in all probability they're going to get steeper We continue to have this commercial real estate slack, which is not going to resolve itself quickly And we still have the overhang of the remaining resolutions in the Resolution Trust Corporation We have this phenomenon of corporate restructuring, which I believe is a phenomenon of the '90s that isn't going to go away in just another couple of years I think it's going to continue for some time And that means layoffs, plant closings, and CEO executions  Now, on top of all of the continuing uncertainties, we see a reneging--or a back-pedalling at least--on some of the [campaign] promises that were made We see wobbling on deficit reduction; we see the job stimulus programs [and other] fiscal programs being cut back in terms of what everybody was expecting; we see middle-class tax reductions being talked out of the picture; we even see gays in the military not going to happen So, some expectations in almost every sector of the society have been disappointed or are about to be disappointed Coupled with that we have the new and unexpected threats from the architects of national sacrifice We have a discussion going on right now about the possibility of reduced Social Security COLAs Now, that sounds like a minor event, but the grey panthers of this country are a very powerful force and they are a very important part of the consuming public We have the possibility of higher taxes on Social Security income, a move from taxes on 50  -21-    2/2-3/93 -22-  percent of it to taxes on 85 percent of it We may have higher middle-class taxes instead of reductions in middle-class taxes; we have the possibility of energy taxes, which really touch every American where his love is [greatest]--his automobile--and also his oil bills The cumulative effect, it seems to me, could be to reverse the confidence in recovery that has been so important to this recent economic performance, and it could choke off all this consumption- driven growth that we're experiencing The problem, as I see it, is that there's probably not a darn thing that monetary policy can do about it I agree with the observations that there is not a lot of moving room for monetary policy as far as further stimulation to the economy is concerned So, even though I feel some of that era of good feeling, I'm nervous about these other effects out there that could begin to choke it off a bit   Yes, and hopefully it will happen again!   In five minutes "
2603,1993-02-02," ""B"" symmetric, sir "
2664,1993-03-23," That's a hard act to follow!   Well, Mr Chairman, to some extent I share the concerns that Governor Mullins and Governor Angell have expressed that we run the risk of hanging in here too long with this lower rate structure On the other hand, forecasting in this environment is like trying to solve an equation with 23 unknowns It seems almost impossible to assess accurately the full impact of President Clinton's economic and health care programs But on the face of it, higher taxes and simultaneous cutting back in government spending have to be considered to be contractive And while the full effects of the  -30-    3/23/93  program won't be felt for some time and the financial markets have reacted favorably in the belief that it represents a credible attack on the deficit, we still have not seen what the full impact on employment will be of defense cutbacks and other spending cutbacks, including something that hasn't been mentioned here today and that's the armed forces personnel reductions, which are clearly going to contribute to unemployment What worries me is the potential impact of these impending developments on consumer and business confidence Now, we may be seeing a signal, a first signal of that, in the recent declines in the Michigan survey particularly as to consumers' expectations for the future If in fact consumer spending contracts sharply and business investment retreats from present announced plans and if we get a dramatic enough slowing in the economy, there is the specter of a retreat from fiscal discipline toward outright stimulus that I think is almost inherent in this government, and a probable inflationary result The realities of the situation I suppose will become clear later in the year; and certainly in my opinion a policy shift at this moment is not necessary But I think we ought to stay on red alert "
2665,1993-03-23," ""B"" symmetric, alternative sentence "
2718,1993-05-18," Mr Chairman, I find the recent indicators of a possible intensification or rekindling of inflation very disturbing in the context of our stated objective of price stability, which I believe is the proper objective for this institution The question, it seems to me, is whether this is the time to take the punch bowl away before everyone but the host gets drunk and the party gets rowdy The timing of any tightening of policy is critical It must be early enough to stop inflation before it gains momentum but it must also be    5/18/93  late enough to be based on reality and not just intuition In the current situation it is hard to make a substantive case, in my opinion, that a real inflationary trend is under way rather than the effect of simultaneous aberrant one-time influences By contrast, I believe that a case can be made that the apparent slowdown in growth is a result of collapsing confidence on the part of both consumers and businesses in the extremely uncertain environment created by record high proposed tax increases, large proposed [defense] cutbacks, and fundamental change in a health care system that was basically established in our culture more than 30 years ago Consumers and businesses continue to be more interested in debt reduction than in re-leveraging with long-term commitments It can't have escaped any reasonably intelligent observer that the economic proposals that are before the Congress right now are essentially contractive A premature move to tighten policy against that background could be disastrous to economic growth and could run the risk of reigniting enthusiasm for fiscal stimulus rather than deficit reduction and budget discipline In that scenario the inflation fat would really be in the fire again It seems to me that this is the time to hold to our present course at least long enough to have a better idea of what Congress will do with the President's proposals and what the effect will be on economic growth "
2719,1993-05-18," I'm marginally persuaded to go with asymmetric toward tightening But I must say that I'm rather astonished that Bob Forrestal is the only one around this table who has even discussed the possibility that tightening might have a very, very serious effect on economic growth That is what worries me And the political reaction to a dumped economic growth rate could have much more serious inflationary implications and also serious implications for the future of deficit reduction So, I think we ought to be very, very careful not to move until we're really persuaded that there are overwhelming reasons to do so "
2777,1993-07-06," Well, I can certainly support the 1 to 5 percent range for both the balance of this year and next year I would have a slight personal preference, if I were the one doing it, for leaving the 1993 range where it is and then in my testimony going to some length to discuss [our broad policy objectives] and simply say we're trying to foreshadow the projected change for 1994 and if we confirm this trend in velocity, then it would be appropriate to reduce the range for 1994   Can we call one of them real M2 and the other one nominal M2? [Laughter]   The only reason we have to have this elaborate list of do's and don'ts is because we insist on preserving this six weeks of secrecy with regard to what goes on in this room If we made a prompt announcement of what went on in this room, we wouldn't have to concern ourselves with this; and we might throw a few undeserving reporters out of work I'm surprised that you feel that this is a thoughtful letter [from Chairman Gonzalez] This is part of the same attack on this institution that has been coming from Henry B Gonzalez for some time Just listen to the way this reads ""I believe that most objective observers would agree that the above examples indicate the Federal Reserve on occasion disseminates information""--that sounds like deliberate disseminations--""through leaks and random public statements by Federal Reserve officials"" He seems to regard this as an accepted practice of this institution!   I didn't intend to make a brief for immediate release In any case, even if I believed that was the right way to go--and I'm not sure I do--I wouldn't do it in light of this because this Congressman would declare victory and say ""Now I've got them"" I wouldn't sit still for that   Sure   We don't make that mistake about you, though!   What are you going to say to Henry?  -85-    7/6-7/93   Okay "
2778,1993-07-06," Thank you, Mr Chairman I'd like to identify myself very closely with Bob Forrestal's analysis expressed earlier I, too, feel that the primary risks are on the down side at the moment People are anxious about jobs, and they don't see any developments either in terms of government action or in private sector actions that will generate new job opportunities And that makes for a very cautious attitude on the part of consumers, which then gets reflected in the willingness of manufacturers to make long-term commitments I think auto sales are an aberration caused by the advanced age of the auto inventory in the hands of consumers [The age of the auto stock] is at about the highest point it has been in some time and there's a lot of replacement buying that is seen by consumers as necessary It's not that they get overwhelmed with the desire for a new car; it's a necessity kind of move  Underlying all of that, I'm worried that we're beginning to see a disillusion on the part of the public with the political process in this country With that disillusion is a lack of any confidence that either the Administration or the Congress is going to find an acceptable way out of this problem I don't know what the technical definition of stagflation is, but if we continue to make revisions in our forecast that go along the lines that we have recently done here for 1993 looking into 1994, it tends to look more and more like stagflation And stagflation is a nightmare for monetary policy because the very solutions that solve the inflation problems are likely to tank the economy in terms of growth That's a condition  -38-    7/6-7/93  that we don't want to get into, but I don't see what we can do about it at the moment So, I'm somewhat dejected at the moment "
2779,1993-07-06, I support your proposal 
2840,1993-08-17," I don't often find myself counterpoised against Governor Mullins and I run the risk, I think, of sounding like a broken record here, but I continue to hear the term fiscal drag around the table My inclination would be to change that a bit to either fiscal anchor or maybe fiscal torpedo It seems to me that tax increases of the magnitude we're talking about, which are not confined to the wealthy--and Larry has indicated here what the effects can be on, let's say, a subchapter S individual who has a healthy income--and spending cuts of the magnitude we're talking about, if realized, will displace a lot of workers for long periods of time and some perhaps permanently Corporate restructuring continues and I think it may be even at an accelerated pace now and in the near future The consumer confidence indexes, as we've all noted, continue their downward trend And logic says that that set of conditions may inhibit consumer spending, although we have not seen startling evidence of that yet But after all, the budget compromise is only a couple of weeks old And certainly there are indications that it is at least causing the postponement of some business investment; and certainly business hiring is being diverted into temporary types of help instead of permanent employment I continue to believe that those conditions will develop further as the full implications of the budget agreement are realized on a broader scale At the same time, the health care discussions thus far seem to telegraph further costs both to businesses and to employees And there seems to be a growing concern over the full implications for employment and investment inherent in the North American Free Trade Agreement  In that [environment], I still think the risks to the economy are shifting toward the down side as uncertainties [abound] We all accept, I think, that uncertainty inevitably inhibits growth In that context a more symmetrical approach to monetary policy would seem to be logical but I'm not suggesting or recommending that simply because I think a shift in our policy at this time could create a very negative signal and one that might send things going in the wrong direction But I am convinced that we are at a juncture here where the full implications of all of these major programs could be inhibiting [economic growth] to a much greater extent than is currently indicated by the data that we're looking at "
2841,1993-08-17," Well, I preferred a symmetric directive even last time As I said in my comments earlier, I think under ordinary circumstances conditions would dictate a symmetric directive at this point I still am concerned that if we give the impression that we have abandoned our determination to seek stable prices, we either signal a weakening in the economy that is more than is perceived elsewhere or we set off inflationary expectations again because they think we're backing away from our position of pursuing [price stability] On the other hand, the arguments that have been presented here for, as Bob McTeer calls it, the ""shelf life"" of the asymmetric directive I think are persuasive, so I'm prepared to back ""B"" symmetric "
2891,1993-09-21," Mr Chairman, all of the Cassandra-like insights into what is going on that I had in mind have already been stated by Presidents Melzer and McDonough and Governors Angell and Kelley So, I'll just be marked present Thank you "
2892,1993-09-21," ""B"" symmetric "
2947,1993-11-16," What authority is represented by the current request from Chairman Gonzalez? In other words, this is not a subpoena but I thought I heard you indicate that our ability to deny a request of Congress for information is limited In other words, how do we respond to the immediate situation?   Well, he didn't use that kind of language   All right If he should be dissatisfied with whatever answer we give him on the basis of the current request and he reverts to a subpoena, do we have the right to deny the confidential information and so forth in responding to that subpoena?   Third question, if I may What constraint is his Committee under in terms of subsequently releasing that confidential information--making it public or leaking it or some other publication of it?   I would judge then that the best we can do retrospectively with regard to these transcripts is to try to satisfy his request by offering something other than the raw, unedited transcripts that we have on hand in order to try to protect that confidential information Is that where we are? We're in a--   All right, it's the Committee's request but it's coming from--   Well, we haven't been subpoenaed yet   I understand   I understand, but the current request is from the Chairman   All right, thank you   But he has read top secret documents on the floor of the Congress   Into the Congressional record   It seems to me that we have two separate issues here One is how we respond to this [House Banking] Committee request through Chairman Gonzalez And then if we're going to make the material available to that Committee, do we also release that material to the public on some sort of a schedule retrospectively? Is that what is contemplated here?   That's certainly something to be considered, is it not?   Well, let me understand that Is what is being proposed that we suggest something that we're going to release to the public in the hopes that he will then change his request from unedited transcripts and tapes to accept whatever we have proposed?   Yes And if there is some prurient interest in these unedited transcripts and tapes retrospectively is that going to prompt them to ask us to share with the [House] Committee unedited tapes and transcripts prospectively as part of their oversight of monetary policy? I understand the rationale in the sometimes opaque language in these letters; it's all under that oversight umbrella So if they needed all of this to overlook the historic performance, will they not insist on having it prospectively?   So it seems to me that that's another issue we have to address Not just what we're going to release to the public, possibly in the form of a Memorandum of Discussion, but whether in fact there's going to be a demand that we continue to release tapes and transcripts as they are generated in the process of doing the Memorandum of Discussion, regardless of what the Archivist says [I say that] because, as I understand you, Congress can ask for anything it wants   Mr Chairman, I fully subscribe to the proposition of making available to the [Banking] Committee edited transcripts, eliminating the confidential information that we would find sensitive I'm less concerned about the time lag It seems to me three years on the retrospective part is adequate And though we haven't addressed this specifically, I don't think it's practical to go back and try to get every living person who ever participated to review something that they may have said 15 years ago So I would let the staff do the editing And I don't think I could possibly justify in my own mind trying to do a Memorandum of Discussion of all of those ancient meetings because the person attempting to do so simply wouldn't have the proper environment in which to interpret what was being said  On the [going forward] side I strongly favor the Memorandum of Discussion simply for accuracy You can read, as we did in the example that was circulated, the kind of gibberish that one of those transcripts contains It's almost impossible to tell what individuals were really trying to say in any given speech And that leads me not to be in favor of releasing both an edited and a raw transcript because it seems to me that then somebody can raise the question of whether we interpreted that bit of gibberish correctly So, I think the edited transcripts retrospectively are right; and prospectively in order to eliminate inaccuracies the Memorandum of Discussion should be used, which would be subject to the review of the participants And as I understand current Archival practice, we would be allowed to discard the tapes and the transcripts from which that was prepared And until that is challenged and found inoperative as far as a court was concerned, I would think we would be adequately protected in using that procedure on a prospective basis And I hope that kind of procedure would satisfy the [Banking] Committee and not encourage them to try to seek our working materials, our working papers if you will, on a prospective basis   Three   One would be satisfactory to me but I sense that I'm way out of line with everybody else on that   Yes   Are you talking retrospectively?   My first choice would be lightly edited transcripts; my second choice would be lightly edited transcripts with annotation   We have a majority for one choice though   Well, if you have a majority--   Yes, we do   It just complicates it   Three and five   MOD first; and lightly edited transcript fourth or fifth   With the momentum that he will gain by our acquiescence to [releasing the transcripts], he will then say Well, this is what I want you to decide to do   He's going to back us right into a corner  -55-    11/16/93   Mr Chairman, we've been here for 3-1/2 hours discussing this one issue and have only decided maybe a third of it I wonder if there's any merit, rather than cluttering up the next Open Market Committee meeting when we're supposed to be making monetary policy, in having a separate meeting on this subject and resolving it no matter how long it takes   I think that's the right course of action, but it seems to me that inevitably that is going to trigger a subpoena and he will [get] the unedited tapes and--   And work back "
2948,1993-11-16," Well, for the first time in a long time I don't find myself in congruence with the Greenbook in terms of all of the elements of [the growth forecast] I am much closer to the  -82-    11/16/93  Greenbook's version of inflation but for an entirely different set of reasons A growth rate in the economy overall of closer to 3 percent or slightly better for next year is more in line with what I see developing I think that housing markets are likely be a little stronger I think we've been overly pessimistic on the exports side I just can't see that dip and deterioration there in spite of the common current outlooks for some of our major trading partners The other part of the trade balance that bothers me a little is the expected and continued high growth of imports I think at least the consumer side of the import market is going to be rather weaker than we perhaps expect Now, given the fact that the unemployment figures might go down somewhat under that kind of scenario, then I think the 31 percent projection for inflation may not be an unreasonable one  Having said all that, I think there is an opportunity here for us to blow an aneurism in this economy through its most fragile part, and that's the financial markets The full impact of higher taxes at least for some major segment of the investor market, a perception of higher costs for a lot of things because of excise taxes, and the possibility of paying higher premiums for health care and so forth and so on, may in fact cause a lot of nervousness that will lead people to retreat from the more speculative parts of the market And I just believe that the values there are high enough and the market nervous enough that it looks for chances or opportunities or excuses or rationales to trade And if the trading ball gets rolling down the hill, I think we could have a serious contraction in both the equity market and the bond market, which could affect all these other differences that I have had So I really don't want to be right--I want the Greenbook to be right--because of something like that But at the same time that's a part of the economic puzzle that remains very worrisome to me   Mark your calendars! This is the first time we've been in agreement in about four years or something like that "
2949,1993-11-16, Concede the putt 
3013,1993-12-21," Along those lines If the October 15 conference call was a meeting of the Committee and if it is protectable because it was deliberative but we open it to the Oversight Committee, then by precedent do we have to open other deliberative matters on monetary policy to the Oversight Committee?   Boy, that's a delicate differentiation   Well, but are we deliberating something?   That's the part that worries me about it   I think it's a good gamble to try this ploy and hope that the presence of other witnesses who will see the whole thing more objectively and be able to defuse any attempt to take pieces out of context will be advantageous I think that's a very good strategy to pursue I would support your recommendation, Mr Chairman "
3014,1993-12-21," Thank you, Mr Chairman I must say that I have a tendency to agree with the concerns about the continued contraction of military spending, the full impact of higher taxes, and the persisting sense of job insecurity, which I think will continue to be driven for some time by corporate re-engineering I don't see any real end to that trend And as the financing of this health care program emerges, all of these factors are going to continue to tend to dampen but not dump economic growth In that context I see no really compelling case for policy change at this time in spite of the current spurt of economic growth On the contrary, I think a premature move could choke off a satisfactory growth rate The timing of any change in policy in the current circumstances is exquisite and we will be more comfortable when we meet next and have some indication of the first-quarter outlook at least At that point some adjustment in the directive might be appropriate--sort of a loading of the gun by perhaps tilting the directive--if it looks as though the staff projection of more modest growth in the first quarter is not going to materialize  [Secretary's note Chairman Greenspan left the room briefly to take an important call, and the Vice Chairman conducted the meeting during the Chairman's absence] "
3015,1993-12-21," I'm a little puzzled by the fact that almost everyone who has spoken so far has said that they were convinced that we were going to have to tighten sooner rather than later and yet they have been willing to buy into a stand pat symmetric language directive right now, even though everybody is expressing concern about reacting to strong numbers That seems to me to be a mixed problem I'm more of the mind that I find it hard to disagree too much with the Greenbook projection and, therefore, I'm reluctant to take any action prematurely, as I stated in my earlier comments So you and I have arrived at the same prescription for policy but from slightly different points of view And I do support the ""B"" symmetric   Not for long! [Laughter]  -37-    12/21/93   Good "
3086,1994-02-03," I have a question I'm probably the next to the oldest person in this room and I remember Ml The precipitous decline in M1 growth shown on page 13 puzzles me What's the rationale or the reasoning behind that?   So, the major effect is in the demand deposits segment of Ml?   What is the underlying assumption about the spread between a NOW account rate and a CD rate?   Thank you   I would prefer to stay with the provisional ranges and I would be strongly opposed to releasing the 1995 projections "
3087,1994-02-03," I answered my own question, so I withdraw   Yes! [Laughter]   Could you call us the ""no longer really young"" instead of the old?   Well, it seems to me that the fundamentals of housing, autos, capacity utilization, new orders, inventory levels, and increased loan activity of banks are all pointing toward continued growth, even stronger growth than we previously expected But the tax shock and the health care uncertainties are still unknown and unmeasured and are probably the governors which will keep the economic engine from running amuck Perhaps even corporate re-engineering is now ho-hum, at least for those not getting the heave-ho [Laughter] Inflationary pressures may currently be masked and the resulting euphoria in the financial markets probably has bloated stock and bond prices beyond rational values That may be built more on profit expectations than on actual profit performance In short, I think we are now in a period where the expansionary forces in the economy seem to be emerging as the reasons for caution rather than the contractionary forces that I had reasoned were fundamental before Moderate growth seems to be the consensus forecast, but the possibility of inflationary behavior triggered by inflationary expectations in terms of anticipatory price increases rather than demand-driven price increases creates for me a mood for caution   It sounds like we've made a policy decision already! "
3088,1994-02-03," I certainly buy the fact that this is the time to make a change in policy toward more constraint But I really favor the 50 basis point move at this point, and I respectfully disagree with the assessment that such a move would crack the markets I think the markets have already discounted a 25 basis point move and are still burning away at a great rate I would like to see a stronger move than 25 basis points simply to damp down without a crash the stock market particularly I think it is getting increasingly dangerous because of the way it has been running I believe a 50 basis point move will send an unmistakable message that will damp this enthusiasm in the stock market without causing it to crash If it successfully scotches the inflationary expectations that may be part of the structure of long-term rates, that may have a very salubrious effect in bringing down long-term rates, and I don't think 25 basis points will do that "
3150,1994-03-22," I guess I'm somewhat confused because the comments around the table seem to address different parts of this issue Are we discussing the merits of swaps, period? Are we discussing the merits of any swap line with Mexico? Are we discussing just a request for an increase in the swap line with Mexico? Or are we discussing the use of the swap with Mexico? Or all of the above? It sounds like all of the above to me But it seems to me that this discussion may be long overdue if we have a whole array of these arrangements in place with various countries, so perhaps we should be trying to delineate or define better what our standards are for engaging in swaps That's point number one And point number two is then insuring that any swap arrangement meets those criteria  I certainly have great trouble with the use of the swap either for pegging exchange rates or for window-dressing purposes I think that's inappropriate On the other hand, it seems to me that Mexico has, within certain limits, handled the previous drawings quite responsibly even though there may be some question about the purpose of one or two of them They handled them responsibly in terms of their meeting the conditions of the swap, if I have the right impression So, if we are going to focus on the use of the swap line, accepting that swaps are appropriate in certain cases, then maybe what we need to do is to define what we regard as an acceptable use of the swap We have heard all the things we don't think are acceptable What is an acceptable use of the swap other than to address disorderly markets? That is not a question, I guess, but rather a general statement of my confusion   I would have said substantially what Bob Forrestal said "
3151,1994-03-22," That's a nice sequence and I'd like to associate myself with a lot of what Governor Kelley just said I want to add to that my perplexity about the projected relationships between four elements of the forecast The first is the presumed direction of policy and the trajectory of interest rates associated with that policy The second element is GDP in the context of that policy and in the context of what we presume to be potential for the economy In its effort to tie all of that into the projection for the CPI, the staff has come up with a projection for the balance of 1994 and well into 1995 that has the CPI running at a higher rate than it did in 1993 and 1992 and the GDP running at a lower growth rate than in 1993 and 1992--in fact tracking very close to what we presume to be the potential for the economy Those things don't make much sense to me Either the staff has underestimated GDP and it is going to come out higher than projected and therefore the CPI numbers are more reasonable, or it has underprojected the CPI If it is the former, then the question that I would raise is whether we have the right monetary policy If in fact we are projecting a monetary policy involving rates that are rising gradually to a certain level with the result that the economy is growing at a relatively sluggish rate and there is no projected progress against inflation, then clearly, given the stated objective of stable prices, do we have the right policy? I don't have the answer to that at the moment, but in the context of some of the things that Governor Kelley was saying, I just don't feel comfortable with the conclusions that one seems to be forced to draw from those projections "
3152,1994-03-22," Mr Chairman, not to be facetious, but the 25 basis point approach sounds to me a bit like taking down that Sword of Damocles and inflicting the death of a thousand cuts on the economy It dies slowly in anticipation of the next strike Instinctively, I would prefer in the best of all worlds a 50 basis point move for the simple reason that if we are wrong and the economy is moving faster than we thought, we would be seen as having been a little ahead of the curve, and we could still move further That to me is preferable to making a move in between meetings in reaction to something that's published in the press If we are wrong on the other side and if the economy is significantly weaker, then we can stop at 50 basis points; we won't need additional moves perhaps Or we don't have to stop at the 50 points; we can add another 25 if necessary On the other hand, I have great respect for your analysis of the market risks involved in a 50 basis point move, and I will reluctantly agree to the 25 basis points with symmetric language That's all "
3206,1994-05-17," Mike, you indicated that you thought there might be some significant revision in the first-quarter GDP number when we get the revision Will that be at the end of this month?   Would you share that with us?   Thank you   I've grown considerably less comfortable since the last meeting with the consensus view that we have a solid economic expansion under way Not only was the announced GDP growth rate in the first quarter way below staff expectations, but staff now expects a further downward revision of the 26 percent number that was announced That, combined with recent statistics on auto sales and production, industrial production, retail sales, and a modest reversal of consumer expectations, has convinced me that the psychological tone of the economy is very fragile I attribute that fragility to job security anxiety, fueled by continued corporate re-engineering with the accompanying layoffs combined with worries about household cash flow, debt levels, and impending changes in the health care system and its costs Nonetheless, the reduction in slack in the economy certainly feeds my concern that there remains some prospect for growth well in excess of potential, and I expect that further absorption of slack will come from the export sector As US products become more competitive because of dollar rates, technical improvements, higher quality, and the recovery of European and Canadian economies as well as a higher level of growth in Mexico, the growth in exports will  -27-    5/17/94  exceed staff expectations and stimulate a higher growth rate than in the Greenbook forecast  All in all, I believe that events already in train will tend to heal the fragile psychology of the economy, all of which suggests that additional restraint may be in order "
3207,1994-05-17," Mr Chairman, I'm very pleased to support your recommendation, and I think the elegance of the language permits the interpretation that was intended--that we may still be probing, that we are not sure that we are at neutrality, that we have taken a significant step forward, but we're not at all committed to standing pat I just think the language is beautifully composed "
3263,1994-07-05," You implied in your comments that you thought there was a significant risk that if we had not intervened, the bottom would have dropped out of the dollar/yen relationship Was there  -4-    7/5-6/94  anything going on in the market that morning that indicated a disorderly market?   I understand that But an estimate of risk is absent or is just speculation in a disorderly market or at the beginning of a disorderly market   Mr Chairman, I would prefer just to leave all three of these ranges the same rather than change them I don't see any great advantage in lowering the debt range, and it may indeed create something that we would find awkward to deal with in the future if people attached more importance to it than we do I don't see a significant probability that debt growth is going to be outside of the existing range for 1995, and so I think the better part of valor might be to leave the range where it is  With regard to the Riegle request, I ask myself In July 1992, what would I have forecast the economy to look like in July 1994? And I can't believe that there is any real accuracy in a forecast that far out We run the danger of not being able to forecast accurately and then having to explain later on why we were so far off and why we didn't do anything about it If, for example, the forecast says one thing and the conventional wisdom is that it ought to be something very different, then why are we not doing something to make the forecast different The forecast is always going to be interpreted however someone wants to interpret it when they've got us on the carpet If it was an attractive forecast, then it will be assumed to have been a goal, and if it is an unattractive forecast, it will be assumed to be an admission of failure I just think we are asking for trouble if we get into something that dicey I doubt very much that the models that we are playing with here would have accurately forecast in July of 1992 where we are today So, I just think it's dangerous to get that kind of thing in numerical form in front of the public "
